lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
transgénique,adj,,,Alt,1,pos-mismatch,,0.6969
transhistorique,adj,,,Étendu,1,head-not-lemma,,0.4588
transhumance,nom,,,Mouvement saisonnier,1,ok,,0.4098
transindividuel,adj,,,Lié à l'ensemble,1,head-not-lemma,,0.6413
transit,nom,,,Trajet,1,ok,,0.6912
transition,nom,,,Chang,1,unknown-head,,0.5803
transitionnel,adj,,,Éphémère,1,ok,,0.5899
transitivement,adv,,,D,1,no-head,,0.6958
transitivité,nom,,,Lien logique,1,ok,,0.6116
transitoire,adj,,,Passager,1,ok,,0.7363
transitoirement,adv,,,D,1,no-head,,0.7113
transjordanie,nom,,,Vo,1,ok,,0.4383
translation,nom,,,Mouvement d'un,1,ok,,0.7036
translocation,nom,,,Chang,1,unknown-head,,0.4956
translucide,adj,,,Laisse,1,pos-mismatch,,0.6698
translucidité,nom,,,L,1,ok,,0.4883
transmetteur,nom,,,Vector,1,unknown-head,,0.7103
transmettre,verbe,,,Propag,1,unknown-head,,0.6816
transmigration,nom,,,Chang,1,unknown-head,,0.4408
transmissible,adj,,,Propag,1,unknown-head,,0.4142
transmission,nom,,,Action de,1,ok,,0.7975
transmissivité,nom,,,Pénétrabilité des,1,ok,,0.6014
transmittance,nom,,,Conductibilité,1,ok,,0.7046
transmutabilité,nom,,,Changement d'espèce,1,ok,,0.5855
transmutateur,nom,,,Alchimiste moderne,1,ok,,0.4224
transmutation,nom,,,Chang,1,unknown-head,,0.4397
transnational,adj,,,H,1,pos-mismatch,,0.7148
transneptunien,adj,,,Au,1,no-head,,0.4459
transnistrie,nom,,,État,1,ok,,0.4734
transocéanique,adj,,,Lié aux,1,head-not-lemma,,0.5638
transpacifique,adj,,,Lié à l'océan Pacifique,1,stem-leak,,0.5476
transpalette,nom,,,Dia,1,pos-mismatch,,0.5527
transparaître,verbe,,,Émerger,1,ok,,0.6553
transparence,nom,,,Honnêteté,1,ok,,0.5583
transparent,adj,,,Limpide,1,ok,,0.4759
transpercement,nom,,,Po,1,ok,,0.6004
transphrastique,adj,,,Lié à,1,head-not-lemma,,0.3906
transpiration,nom,,,Émanation cutanée,1,ok,,0.6247
transplantable,adj,,,Qu'on,1,no-head,,0.5266
transplantation,nom,,,Action de,1,ok,,0.5750
transplanter,verbe,,,Dév,1,unknown-head,,0.5415
transpolitique,adj,,,Au-delà des clivages,1,pos-mismatch,,0.6240
transpondeur,nom,,,Émetteur-récepteur,1,ok,,0.8227
transportable,adj,,,Qu'on,1,no-head,,0.5182
transportation,nom,,,Voyage,1,ok,,0.7506
transporter,verbe,,,Convoyer,1,ok,,0.6260
transporteur,nom,,,Vecteur,1,ok,,0.6962
transposable,adj,,,Que,1,no-head,,0.6162
transposer,verbe,,,Changer,1,ok,,0.6447
transpositeur,nom,,,Élément du,1,ok,,0.5276
transposition,nom,,,Changement de,1,ok,,0.7985
transposée,nom,,,Invers,1,unknown-head,,0.6799
transpyrénéen,adj,,,Qui franchit les Pyrénées,1,head-not-lemma,,0.5837
transsaharien,adj,,,Qui,1,no-head,,0.4531
transsexualisme,nom,,,Trouble de l'identité,1,ok,,0.6007
transsexualité,nom,,,Changement de,1,ok,,0.5753
transsibérien,adj,,,Lié au,1,head-not-lemma,,0.5268
transsonique,adj,,,Supersonique,1,ok,,0.8714
transsudation,nom,,,Ecoulement,1,unknown-head,,0.5506
transvasement,nom,,,Action de,1,ok,,0.6292
transversalité,nom,,,A,1,ok,,0.6664
transverse,adj,,,D,1,no-head,,0.6242
transvestisme,nom,,,Inversion des rôles,1,ok,,0.6506
transylvanie,nom,,,Province de Dracula,1,ok,,0.5410
trappe,nom,,,Ouverture dans,1,ok,,0.7569
trapu,adj,,,Cour,1,pos-mismatch,,0.6189
traumatique,adj,,,Choc,1,pos-mismatch,,0.5828
traumatisant,adj,,,Choc,1,pos-mismatch,,0.5001
traumatisme,nom,,,Choc,1,ok,,0.6027
traumatologie,nom,,,Étude des blessures,1,ok,,0.6768
traumatologique,adj,,,Lié aux,1,head-not-lemma,,0.5547
travail,nom,,,Pén,1,unknown-head,,0.9996
travailler,verbe,,,Pe,1,unknown-head,,1.0000
travailleur,nom,,,Laborieux,1,pos-mismatch,,0.6826
travaillisme,nom,,,Idéologie sociale-démocrate,1,too-long,,0.6459
travailliste,nom,,,Militant de la,1,ok,,0.6885
traverser,verbe,,,P,1,pos-mismatch,,0.8035
traversée,nom,,,Voyage,1,ok,,0.9999
travestissement,nom,,,Chang,1,unknown-head,,0.4341
travée,nom,,,Voûte d'une,1,ok,,0.7130
traîne,nom,,,Languissante,1,head-not-lemma,,0.5527
traîner,verbe,,,Flâner,1,ok,,0.5096
traînée,nom,,,Sillage,1,ok,,0.6557
traître,nom,,,Renégat notoire,1,ok,,0.6697
traîtreusement,adv,,,En,1,no-head,,0.5654
treillis,nom,,,Tissu,1,ok,,0.5980
treizième,nom,,,Ultime,1,pos-mismatch,,0.6208
tremble,nom,,,Frêle arbre,1,pos-mismatch,,0.5038
tremblement,nom,,,Agitation,1,ok,,0.7094
trembler,verbe,,,Frém,1,unknown-head,,0.6017
tremblotement,nom,,,Ébranlement,1,ok,,0.7454
trempabilité,nom,,,Aptitude,1,ok,,0.6543
trempe,nom,,,Dur,1,ok,,1.0000
tremper,verbe,,,Soub,1,unknown-head,,0.6577
tressaillement,nom,,,Frémissement,1,ok,,0.7338
tressaillir,verbe,,,Frém,1,unknown-head,,0.3006
tressautement,nom,,,Ébat,1,ok,,0.5789
treuil,nom,,,Appareil de,1,ok,,0.5539
triacontaèdre,nom,,,Polyèdre à trente faces,1,ok,,0.8163
triade,nom,,,Groupe de,1,ok,,0.5570
trial,nom,,,Pré,1,ok,,0.6117
triamcinolone,nom,,,Corticoïde,1,ok,,0.4258
triangle,nom,,,Figure géométrique,1,ok,,0.8074
triangulaire,adj,,,En,1,no-head,,0.6673
triangularité,nom,,,Forme en trois,1,ok,,0.3800
triangulation,nom,,,Mes,1,no-head,,0.6414
trias,nom,,,Ère géologique,1,ok,,0.5493
tribu,nom,,,Peuple,1,ok,,0.7113
tribunal,nom,,,Lie,1,ok,,0.4732
tribune,nom,,,Lieu élevé d'où l'on,1,ok,,0.5536
tribut,nom,,,Hommage versé,1,ok,,0.5209
tricarboxylique,adj,,,À,1,no-head,,0.5058
tricentenaire,adj,,,De,1,no-head,,0.4798
trichocéphale,nom,,,Vers du cheveu,1,ok,,0.4897
trichomonase,nom,,,Parasite du vagin,1,ok,,0.5894
trichophytie,nom,,,Infection cutanée,1,ok,,0.6226
trichophyton,nom,,,Champignon de la peau,1,ok,,0.5872
trichromatique,adj,,,Doté de,1,head-not-lemma,,0.5747
tricolore,nom,,,Aux,1,no-head,,0.9993
tridimensionnel,adj,,,En,1,no-head,,0.7292
trier,verbe,,,Classer,1,ok,,0.7434
triglycéride,nom,,,Lipide du corps humain,1,ok,,0.6793
trigonocéphale,adj,,,À trois,1,pos-mismatch,,0.4607
trigonométrie,nom,,,Calcul des triangles,1,ok,,0.7072
trigonométrique,adj,,,Lié aux,1,head-not-lemma,,0.4089
trilinguisme,nom,,,Maîtrise de trois langues,1,ok,,0.8418
triloculaire,adj,,,À,1,no-head,,0.5746
trimestre,nom,,,Péri,1,ok,,1.0000
triméthylamine,nom,,,Amine du gaz,1,stem-leak,,0.6531
trinitrotoluène,nom,,,Explosif puissant,1,ok,,0.4396
trio,nom,,,Groupe de trois,1,ok,,0.6474
triomphal,adj,,,Plein de,1,ok,,0.6471
triomphalement,adv,,,Avec,1,no-head,,0.5679
triomphalisme,nom,,,Exaltation,1,ok,,0.7362
triomphaliste,adj,,,Plein,1,ok,,0.5770
triomphateur,nom,,,Vainqueur,1,ok,,0.6364
triomphe,nom,,,Apothéose d'un héros,1,ok,,0.7579
triompher,verbe,,,V,1,pos-mismatch,,0.7242
tripartition,nom,,,Scission en trois,1,ok,,0.7962
tripatouillage,nom,,,Action de,1,ok,,0.6452
tripatouiller,verbe,,,Manipuler,1,ok,,0.5662
triphosphate,adj,,,Nu,1,ok,,0.4853
triple,adj,,,Tri,1,pos-mismatch,,0.9999
trirectangle,adj,,,Formé,1,head-not-lemma,,0.4722
triste,nom,,,Chagriné,1,head-not-lemma,,0.6462
trisyllabique,adj,,,Formé,1,head-not-lemma,,0.3720
trituration,nom,,,Action de piler,1,ok,,0.5825
triumvirat,nom,,,Triarchie romaine,1,unknown-head,,0.5573
trivialement,adv,,,Sans,1,no-head,,0.6418
trivialisation,nom,,,Banalisation d'un,1,ok,,0.7890
troc,nom,,,Échange,1,ok,,0.5887
trochantérien,adj,,,Lié à,1,head-not-lemma,,0.4044
troglodytique,adj,,,Habitué des cav,1,pos-mismatch,,0.4796
troisièmement,adv,,,En,1,no-head,,0.6952
trombinoscope,nom,,,Album photo,1,ok,,0.4496
trompe,nom,,,Instrument à vent,1,ok,,0.6536
tromper,verbe,,,Rouser,1,unknown-head,,0.6806
tromperie,nom,,,Action de,1,ok,,0.6601
trompette,nom,,,Cuiv,1,unknown-head,,0.4034
trompettiste,nom,,,Sol,1,ok,,0.4902
trompeur,adj,,,Abus,1,pos-mismatch,,0.4283
trompeusement,adv,,,De façon fallacieuse,1,ok,,0.7201
tronc,nom,,,Partie d'un,1,ok,,0.5929
tronçon,nom,,,Part,1,ok,,0.5863
tronçonnement,nom,,,Découpage en,1,ok,,0.7637
trophallaxie,nom,,,Échange de nourriture,1,ok,,0.4699
trophoblaste,nom,,,Cellule du,1,ok,,0.7689
trophoblastique,adj,,,Lié au trophoblaste,1,stem-leak,,0.7787
trophonévrose,nom,,,Trouble nerveux,1,ok,,0.6163
tropical,adj,,,Équatorial,1,ok,,0.5469
tropicalisation,nom,,,Adaptation,1,ok,,0.7468
troposphérique,adj,,,Lié à la,1,head-not-lemma,,0.5355
trot,nom,,,Allure de,1,ok,,0.4168
trottinement,nom,,,Allure,1,ok,,0.3728
trottoir,nom,,,Marg,1,unknown-head,,0.6010
trou,nom,,,Cavité,1,ok,,0.7040
trouble,adj,,,Agité,1,pos-mismatch,,0.6277
troubler,verbe,,,Agiter,1,ok,,0.7744
troupe,nom,,,Escadron d'acteurs,1,ok,,0.6286
troupeau,nom,,,Multitude ovine,1,ok,,0.5936
trousseau,nom,,,Ensemble de,1,ok,,0.5627
trouvaille,nom,,,Découverte inattendue,1,head-not-lemma,,0.5961
trouver,verbe,,,Déceler,1,ok,,0.5451
trouée,nom,,,Ravage,1,ok,,0.5804
truc,nom,,,Astuce,1,ok,,0.7585
trufficulture,nom,,,Culture du diamant noir,1,stem-leak,,0.4179
truie,nom,,,Femelle du porc,1,ok,,0.6182
truite,nom,,,Poisson d'eau douce,1,ok,,0.6408
trust,nom,,,Pouvoir,1,ok,,0.6026
trypanosomiase,nom,,,Maladie du,1,ok,,0.4439
trypsinogène,nom,,,Précurseur de la trypsine,1,stem-leak,,0.8231
trèfle,nom,,,Fab,1,unknown-head,,0.4992
trébuchement,nom,,,Chute,1,ok,,0.7202
trémoussement,nom,,,Agitation des hanches,1,ok,,0.5834
trépanation,nom,,,Foration du crâne,1,unknown-head,,0.6340
trépas,nom,,,Voyage sans,1,ok,,0.5886
trépignement,nom,,,Impatience,1,ok,,0.5278
tréponématose,nom,,,Maladie vénérienne,1,ok,,0.5911
trésorerie,nom,,,Reserve d'argent,1,unknown-head,,0.6910
trésorier,nom,,,Gardien des,1,ok,,0.8182
trêve,nom,,,Suspension d'armes,1,ok,,0.6916
tsar,nom,,,Monarque russe,1,ok,,0.5417
tube,nom,,,Sucès musical,1,unknown-head,,0.5744
tubercule,nom,,,Poire,1,ok,,0.6125
tuberculination,nom,,,Test cutané,1,ok,,0.5539
tuberculiner,verbe,,,Injecter,1,ok,,0.6319
tuberculinique,adj,,,Atteint de tuberculose,1,stem-leak,,0.5015
tuberculisation,nom,,,Injection préventive,1,ok,,0.6641
tuberculiser,verbe,,,Infecter,1,ok,,0.5045
tuberculose,nom,,,Maladie des poumons,1,ok,,0.6858
tuberculoïde,adj,,,En forme de tubercule,1,stem-leak,,0.8093
tubulaire,adj,,,En,1,no-head,,0.6049
tubulopathie,nom,,,Trouble du tube,1,ok,,0.6891
tubérisation,nom,,,Transformation en tubercule,1,too-long,,0.6477
tuer,verbe,,,Éradiquer,1,ok,,0.3999
tueur,nom,,,Exterminateur,1,ok,,0.6013
tuile,nom,,,Cover,1,unknown-head,,0.3839
tumeur,nom,,,Croissance anormale,1,ok,,0.6941
tumorectomie,nom,,,Ablation d'une tumeur,1,ok,,0.8579
tumulte,nom,,,Agitation bruyante,1,ok,,0.8011
tumultueusement,adv,,,Avec,1,no-head,,0.5210
tumultueux,adj,,,Agité,1,pos-mismatch,,0.4004
tumulus,nom,,,Monter,1,pos-mismatch,,0.5688
tuméfaction,nom,,,Gonflement,1,ok,,0.6887
tune,nom,,,Air d'un,1,ok,,0.6267
tunique,nom,,,Vêtement,1,ok,,0.5651
tunnel,nom,,,Galerie souterraine,1,ok,,0.7106
turbidimètre,nom,,,Appareil de mesure,1,ok,,0.8113
turbidimétrie,nom,,,Mesure de la,1,ok,,0.4836
turbiditique,adj,,,Vaseux,1,ok,,0.4558
turbine,nom,,,Moteur,1,ok,,0.6537
turbomachine,nom,,,Moteur à réaction,1,ok,,0.7222
turbopropulseur,nom,,,Aéronef à hélices,1,ok,,0.6541
turboréacteur,nom,,,Moteur,1,ok,,0.6148
turbulence,nom,,,Agitation de l'air,1,ok,,0.7308
turbulent,adj,,,Agité,1,pos-mismatch,,0.3753
turc,nom,,,Du Bosphore,1,ok,,0.5398
turco,nom,,,Langage des marchés,1,ok,,0.5364
turgescence,nom,,,Gonflement,1,ok,,0.6508
turkménistan,nom,,,République d'Asie,1,ok,,0.5791
tutelle,nom,,,Autorité,1,ok,,0.6723
tuteur,nom,,,Soutien scolaire,1,ok,,0.6485
tutsi,nom,,,Hutu du,1,ok,,0.5225
tutti,nom,,,En,1,no-head,,0.5261
tutélaire,adj,,,Protecteur,1,ok,,0.5507
tuyau,nom,,,Conduit,1,ok,,0.6915
tympan,nom,,,Os de l'oreille,1,ok,,0.7724
tympanoplastie,nom,,,Reconstruction de l'oreille,1,too-long,,0.7588
tyndallisation,nom,,,Stérilisation par la chaleur,1,too-long,,0.7342
type,nom,,,Classe d'êtres,1,ok,,0.7798
typhoïde,adj,,,Dué du typhus,1,unknown-head,,0.5775
typhus,nom,,,Fièvre épidémique,1,ok,,0.6515
typification,nom,,,Action de,1,ok,,0.7103
typique,adj,,,Rattach,1,unknown-head,,0.5353
typographie,nom,,,Art du,1,ok,,0.8239
typographique,adj,,,Relatif aux,1,ok,,0.6008
typologie,nom,,,Classification des types,1,ok,,0.6193
typologique,adj,,,Lié aux,1,head-not-lemma,,0.6146
typologiquement,adv,,,Selon,1,ok,,0.6449
tyran,nom,,,Dictateur,1,ok,,0.6436
tyrannie,nom,,,Oppression arbitraire,1,ok,,0.6292
tyrannique,adj,,,Despotique,1,ok,,0.8180
tyranniquement,adv,,,Avec,1,no-head,,0.6255
tyrannosaure,nom,,,Roi des dinosaures,1,ok,,0.6627
tyrothricine,nom,,,Antibiotique naturel,1,ok,,0.4801
tzar,nom,,,Autocrate russe,1,ok,,0.4895
tâche,nom,,,Zone colorée,1,ok,,0.6442
tâcher,verbe,,,Efforter,1,unknown-head,,0.7121
tâter,verbe,,,Palper,1,ok,,0.5905
tâtonnement,nom,,,Recherche incertaine,1,ok,,0.4946
tâtons,,,,Hes,1,unknown-head,,0.5919
tégumentaire,adj,,,Lié à la peau,1,head-not-lemma,,0.5917
télangiectasie,nom,,,Dilatation des capillaires,1,too-long,,0.6358
télencéphale,nom,,,Extrémité antérieure du cerveau,1,too-long,,0.7702
télescope,nom,,,Instrument d'optique,1,ok,,0.7502
télescopique,adj,,,Pliable,1,ok,,0.5464
télex,nom,,,Service de,1,ok,,0.5628
télé,nom,,,Appareil récepteur,1,ok,,0.7547
téléassistance,nom,,,Aide,1,ok,,0.6462
téléchargeable,adj,,,Qu'on,1,no-head,,0.7636
téléchargement,nom,,,Action de,1,ok,,0.5507
télécommande,nom,,,Command,1,stem-leak,,0.9984
télécommander,verbe,,,Action,1,pos-mismatch,,0.7246
téléconférence,nom,,,Conference,1,unknown-head,,0.6659
télécontrôle,nom,,,Commande,1,ok,,0.6598
télédiagnostic,nom,,,Diagnostic,1,stem-leak,,0.5580
télédiffusion,nom,,,Diffusion télévisée,1,stem-leak,,0.8744
télédynamique,adj,,,Lié à la télévision,1,head-not-lemma,,0.3949
télédétection,nom,,,Detection,1,unknown-head,,0.9495
téléformation,nom,,,Enseignement,1,ok,,0.7095
télégramme,nom,,,Message,1,ok,,0.6684
télégraphe,nom,,,Appareil de,1,ok,,0.5476
télégraphie,nom,,,Transmission,1,ok,,0.6600
télégraphier,verbe,,,Annoncer,1,ok,,0.6168
télégraphique,adj,,,Par,1,no-head,,0.6510
télégraphiste,nom,,,Operator d'un appareil de TSF,1,too-long,,0.5692
téléimprimeur,nom,,,Machine à,1,ok,,0.5351
télémaintenance,nom,,,Assistance,1,ok,,0.6815
télémarketing,nom,,,Vente,1,ok,,0.6018
télématique,nom,,,Science du,1,ok,,0.6649
télémécanique,nom,,,Mécanique,1,stem-leak,,0.7454
télémédecine,nom,,,Médecine,1,stem-leak,,0.5485
télémétrique,adj,,,Mesurant,1,head-not-lemma,,0.5033
téléobjectif,nom,,,Grand,1,ok,,0.6459
téléologique,adj,,,Lié,1,head-not-lemma,,0.5237
téléonomique,adj,,,Lié au,1,head-not-lemma,,0.4523
téléopération,nom,,,Action,1,ok,,0.6475
télépaiement,nom,,,Paiement,1,stem-leak,,0.6229
télépathique,adj,,,L,1,pos-mismatch,,0.7247
téléphone,nom,,,Engin du,1,ok,,0.5983
téléphoner,verbe,,,App,1,unknown-head,,0.7503
téléphonie,nom,,,Transmission vocale,1,ok,,0.5877
téléphonique,adj,,,Par,1,no-head,,0.9995
téléphoniste,nom,,,Standardiste,1,ok,,0.5664
téléphérique,adj,,,Par,1,no-head,,0.6487
téléportation,nom,,,Voyage instantané,1,ok,,0.6870
téléprésence,nom,,,Immersion,1,ok,,0.6050
téléscripteur,nom,,,Appareil d'impression,1,ok,,0.5921
téléspectateur,nom,,,Spectateur du petit écran,1,stem-leak,,0.8251
télétraitement,nom,,,Exercice à distance,1,ok,,0.6310
télétravailleur,nom,,,Travailleur,1,stem-leak,,0.8192
télévangéliste,nom,,,Prédicateur du petit écran,1,too-long,,0.5567
télévision,nom,,,Boîte à images,1,ok,,0.7232
témoignage,nom,,,Récit personnel,1,ok,,0.6559
témoigner,verbe,,,Attester,1,ok,,0.6528
témoin,nom,,,Observateur d'un événement,1,too-long,,0.6335
téméraire,nom,,,Audacieux,1,pos-mismatch,,0.5987
témérairement,adv,,,Hard,1,ok,,0.4860
témérité,nom,,,Audace excessive,1,ok,,0.6574
ténacité,nom,,,Persév,1,unknown-head,,0.7376
ténor,nom,,,Voix d'homme,1,ok,,0.5479
ténosynovite,nom,,,Inflammation de la gaine,1,ok,,0.5931
ténébreusement,adv,,,Dans,1,no-head,,0.5753
ténébreux,nom,,,Empli,1,head-not-lemma,,0.4806
tératogenèse,nom,,,Origine des monstres,1,ok,,0.4765
tératologique,adj,,,Lié aux monstres,1,head-not-lemma,,0.4697
térébenthine,nom,,,Essence résineuse,1,ok,,0.6632
téréphtalate,nom,,,Polyester,1,ok,,0.4641
téréphtalique,adj,,,Lié à l'acide,1,head-not-lemma,,0.4250
tétanisation,nom,,,Contraction musculaire,1,ok,,0.6064
tétanos,nom,,,Maladie,1,ok,,0.5127
tétrachlorure,nom,,,Bain de désinfection,1,ok,,0.4908
tétracycline,nom,,,Antibiotique,1,ok,,0.5911
tétradactyle,adj,,,Aux,1,no-head,,0.5142
tétradrachme,nom,,,Monnaie d'argent,1,ok,,0.5606
tétraplégique,adj,,,Privé,1,pos-mismatch,,0.4312
tétrapolaire,adj,,,À,1,no-head,,0.4342
tétrarchique,adj,,,Lié à,1,head-not-lemma,,0.4971
tétratomique,adj,,,Formé,1,head-not-lemma,,0.4768
tétravalence,nom,,,Quat,1,unknown-head,,0.5611
tétraédrique,adj,,,En forme de pyramide,1,pos-mismatch,,0.6205
tétrodotoxine,nom,,,Venin mortel du poisson-globe,1,too-long,,0.6062
tête,nom,,,Extrémité du corps,1,ok,,0.6340
têtu,nom,,,Entêté,1,head-not-lemma,,0.5378
tôle,nom,,,Planche de métal,1,ok,,0.6157
ukase,nom,,,Décret russe,1,ok,,0.5506
ulcère,nom,,,Plaie de la muqueuse,1,ok,,0.7493
ulcération,nom,,,Lésion de la peau,1,ok,,0.7649
ultimatum,nom,,,D,1,no-head,,0.6218
ultime,adj,,,Dernier,1,ok,,1.0000
ultrabasique,adj,,,Primitif,1,ok,,0.6117
ultrafiltrat,nom,,,Essence de la boisson,1,ok,,0.3793
ultrafiltration,nom,,,Séparation membran,1,ok,,0.5594
ultralibéral,nom,,,Extrême,1,pos-mismatch,,0.5772
ultramicroscope,nom,,,Appareil,1,ok,,0.5905
ultramoderne,adj,,,Avancé,1,head-not-lemma,,0.4155
ultramontain,nom,,,Dévot du pape,1,ok,,0.5365
ultramontanisme,nom,,,Attachement,1,ok,,0.5762
ultramétrique,adj,,,Mesur,1,unknown-head,,0.4962
ultraroyaliste,nom,,,Inconditionnel du roi,1,ok,,0.7117
ultrasensible,adj,,,Exagérément,1,pos-mismatch,,0.3938
ultrasonique,adj,,,Au,1,no-head,,0.5782
ultrastructure,nom,,,Architecture microscopique,1,too-long,,0.6095
ultérieur,adj,,,Postérieur,1,ok,,0.6639
ultérieurement,adv,,,Plus tard,1,ok,,0.6379
unanimitaire,adj,,,D,1,no-head,,0.4921
unanimité,nom,,,Accord total,1,ok,,0.6495
unicellulaire,adj,,,Élémentaire,1,ok,,0.6469
unicité,nom,,,Irrépétabilité,1,unknown-head,,0.7531
unidimensionnel,adj,,,Sans,1,no-head,,0.7407
unidirectionnel,adj,,,Qui ne,1,no-head,,0.5660
unifamiliale,nom,,,Indivis,1,pos-mismatch,,0.4182
unificateur,nom,,,Rassembleur,1,ok,,0.7030
unification,nom,,,Action de,1,ok,,0.7111
unifier,verbe,,,Rassembler,1,ok,,0.7177
uniforme,adj,,,Identique,1,ok,,0.6526
uniformisation,nom,,,Action de,1,ok,,0.5711
uniformiser,verbe,,,Standardiser,1,ok,,0.7492
uniformitarisme,nom,,,Conception de l'histoire,1,ok,,0.4905
uniformité,nom,,,Lissé,1,ok,,0.4499
uniformément,adv,,,De,1,no-head,,0.6816
unilatéral,adj,,,D,1,no-head,,0.7084
unilatéralement,adv,,,De,1,no-head,,0.6649
unilatéralisme,nom,,,Action isolée,1,ok,,0.5924
unilatéralité,nom,,,D,1,no-head,,0.6146
unilinguisme,nom,,,Ignorance d'une langue,1,ok,,0.7172
uniloculaire,adj,,,Contenant,1,ok,,0.5643
unimodulaire,adj,,,Lié à,1,head-not-lemma,,0.3737
union,nom,,,Lien sacré,1,ok,,0.6542
unipersonnel,adj,,,Seul,1,ok,,0.6835
unique,adj,,,Irremplaçable,1,ok,,0.4139
unir,verbe,,,Li,1,pos-mismatch,,0.6837
unisexualité,nom,,,Célibataire,1,ok,,0.6019
unisson,nom,,,Accord parfait,1,ok,,0.4688
unitairement,adv,,,D,1,no-head,,0.7115
unité,nom,,,Tout,1,ok,,1.0000
univ,nom,,,Haut lieu du savoir,1,ok,,0.6133
univers,nom,,,Cos,1,ok,,0.9999
universalisable,adj,,,Applicable,1,ok,,0.8081
universaliser,verbe,,,Étendre,1,ok,,0.7337
universalisme,nom,,,Doctrine de l'égalité,1,ok,,0.7330
universaliste,nom,,,Adépité d'une,1,unknown-head,,0.4967
universalité,nom,,,Tout,1,ok,,0.7032
universel,adj,,,Cos,1,pos-mismatch,,0.9988
universellement,adv,,,Glob,1,unknown-head,,0.4742
universitaire,nom,,,Savante,1,head-not-lemma,,0.6420
université,nom,,,Haut lieu du savoir,1,ok,,0.7868
univoque,adj,,,Nett,1,unknown-head,,0.5694
univoquement,adv,,,Sans,1,no-head,,0.6447
unième,nom,,,Divisé par,1,head-not-lemma,,0.5844
uranium,nom,,,Métal,1,ok,,0.4808
uranographie,nom,,,Cartographie céleste,1,ok,,0.7146
uranoplastie,nom,,,Chirurgie de l'œil,1,ok,,0.4760
urbain,nom,,,Lié à la ville,1,head-not-lemma,,0.5668
urbanisation,nom,,,Croissance des villes,1,ok,,0.7207
urbanisme,nom,,,Aménagement des villes,1,ok,,0.6964
urbanistique,adj,,,Lié à,1,head-not-lemma,,0.3520
urgence,nom,,,Cas,1,ok,,0.6562
urgent,adj,,,Pressant,1,ok,,0.5854
urinaire,adj,,,Lié,1,head-not-lemma,,0.4773
urine,nom,,,Liquide rénal,1,ok,,0.7156
uriner,verbe,,,Souiller,1,ok,,0.6300
urne,nom,,,Récipient du scrutin,1,ok,,0.7598
urobilinogène,nom,,,Précurseur de la,1,ok,,0.4983
urobilinurie,nom,,,Coloration de l'urine,1,ok,,0.6604
urodynamique,adj,,,Lié à la,1,head-not-lemma,,0.3669
urètre,nom,,,Canal de l'appareil urinaire,1,too-long,,0.6488
urée,nom,,,Composé du,1,ok,,0.5665
usage,nom,,,Serv,1,unknown-head,,1.0000
usager,nom,,,Voyageur habitué,1,ok,,0.3970
user,verbe,,,Épu,1,unknown-head,,0.6343
usine,nom,,,Grand,1,ok,,0.6620
usitatissimum,adj,,,Très,1,no-head,,0.5796
usité,adj,,,Courant,1,ok,,0.4583
usuel,adj,,,Courant,1,ok,,0.6761
usufructuaire,adj,,,Bénéficiaire d'un,1,ok,,0.5856
usufruit,nom,,,Droit d'usage,1,ok,,0.6338
usufruitier,nom,,,Bénéficiaire d'un,1,ok,,0.4912
usure,nom,,,Détérioration,1,ok,,0.6782
usurpateur,nom,,,Vol,1,ok,,0.4946
usurpation,nom,,,Action de,1,ok,,0.5923
utile,adj,,,Pratique,1,ok,,0.9995
utilisabilité,nom,,,Qualité d',1,ok,,0.5054
utilisateur,nom,,,Manipulateur d'un,1,ok,,0.6545
utilisation,nom,,,Action de,1,ok,,0.7976
utiliser,verbe,,,Dépenser,1,ok,,0.6970
utilitaire,adj,,,Pratique,1,ok,,0.9999
utilitarisme,nom,,,Philosophie de,1,ok,,0.6532
utilitariste,nom,,,Avocat du,1,ok,,0.5785
utilité,nom,,,Fonction,1,ok,,0.9999
utopie,nom,,,Société,1,ok,,0.6254
utérin,nom,,,Lié au ventre,1,head-not-lemma,,0.6216
utérus,nom,,,Organe de la grossesse,1,ok,,0.7907
vacance,nom,,,Congé,1,ok,,0.6407
vacant,adj,,,Libre,1,ok,,0.7216
vacarme,nom,,,Bruit assourdissant,1,ok,,0.8946
vaccination,nom,,,Action de,1,ok,,0.5814
vaccine,nom,,,Prépar,1,unknown-head,,0.5077
vaccinostyle,nom,,,Aiguille du vaccins,1,stem-leak,,0.4870
vaccinothérapie,nom,,,Traitement par les vaccins,1,too-long,,0.6656
vache,adj,,,Bov,1,unknown-head,,0.5063
vacuolisation,nom,,,Ravage des cellules,1,ok,,0.7185
vagabondage,nom,,,Errance,1,ok,,0.5765
vagin,nom,,,Orifice de l'utérus,1,ok,,0.7083
vaillance,nom,,,Intrépid,1,unknown-head,,0.5596
vaillant,adj,,,Intrépide,1,ok,,0.6845
vain,adj,,,Sans,1,no-head,,0.9992
vaincre,verbe,,,Dominer,1,ok,,0.7625
vaincu,nom,,,Dominé,1,ok,,0.6477
vaisselle,nom,,,Batterie de cuisine,1,ok,,0.6351
valable,adj,,,Au,1,no-head,,0.9999
valenciennes,,,,Ville du Nord,1,ok,,0.4572
valenciennois,nom,,,Habitant de Valenciennes,1,stem-leak,,0.7374
valeur,nom,,,Importance,1,ok,,0.7222
