lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
store,,,,Réservoir commercial,1,ok,,0.6841
storytelling,,,,Récit narratif,1,ok,,0.7466
stoïcisme,,,,Philosophie de la modération,1,ok,,0.6979
stradivarius,,,,Violon légendaire,1,ok,,0.6310
strangulation,,,,Étouffement violent,1,ok,,0.6993
strasbourgeois,,,,Habitant de Strasbourg,1,stem-leak,,0.6306
stratagème,,,,Ruse élaborée,1,ok,,0.7649
strate,,,,Niveau,1,ok,,0.7452
stratification,,,,Disposition en couches,1,ok,,0.7779
stratigraphie,,,,Étude des couches de la Terre,1,too-long,,0.5756
stratigraphique,,,,Lié aux couches de roches et à leur succession,1,too-long,,0.5400
stratocratie,,,,Régime politique où le pouvoir est détenu par une élite militaire,1,too-long,,0.7357
stratocumulus,,,,Nuage en couches,1,ok,,0.4818
stratosphère,,,,Couche atmosphérique élevée,1,too-long,,0.7218
stratosphérique,,,,Élevé dans la haute atmosphère,1,too-long,,0.7092
stratovolcan,,,,Volcan conique,1,stem-leak,,0.8218
stratégie,,,,Plan d'action réfléchi,1,ok,,0.6876
stratégique,,,,Tactique et réfléchi,1,ok,,0.6209
stratégiquement,,,,Avec discernement,1,ok,,0.6976
street,,,,Voie publique,1,ok,,0.6492
streptobacille,,,,Bactérie en forme de bâtonnet,1,too-long,,0.6420
streptococcie,,,,Bactérie pathogène,1,ok,,0.6580
streptococcique,,,,Causé par le streptocoque,1,stem-leak,,0.8279
streptocoque,,,,Bactérie pathogène,1,ok,,0.6749
streptomycine,,,,Antibiotique puissant,1,ok,,0.5853
stress,,,,Tension émotionnelle,1,ok,,0.7981
strict,,,,Rigoriste et intransigeant,1,ok,,0.4593
strictement,,,,Rigoriste,1,ok,,0.4368
stridulation,,,,Chant des insectes,1,ok,,0.5762
stridulatoire,,,,Bruyant et aigu,1,ok,,0.6125
stroboscopie,,,,Observation d'un mouvement rapide,1,too-long,,0.4631
stroboscopique,,,,Éclairé par intermittence,1,head-not-lemma,,0.5936
strontianite,,,,Minéral blanc,1,ok,,0.4409
strophantine,,,,Cardiaque,1,ok,,0.3942
strophe,,,,Verset d'un poème,1,ok,,0.7263
structurable,,,,Modifiable et adaptable,1,ok,,0.7474
structural,,,,Organisé et solide,1,head-not-lemma,,0.5616
structuralement,,,,Conformément à la structure,1,too-long,,0.7446
structuralisme,,,,Approche analytique,1,ok,,0.7104
structuraliste,,,,Adhérent du structuralisme,1,too-long,,0.8506
structuration,,,,Organisation,1,ok,,0.9999
structure,,,,Organisation,1,ok,,1.0000
structurel,,,,Lié à l'organisation et à l'architecture,1,too-long,,0.4485
structurer,,,,Organiser et ordonner,1,ok,,0.6817
strychnine,,,,Poison violent,1,ok,,0.3128
stuc,,,,Revêtement de finition,1,ok,,0.4922
studieusement,,,,Avec application,1,ok,,0.3688
studio,,,,Espace de création artistique,1,ok,,0.6993
stupeur,,,,Étonnement et incrédulité,1,ok,,0.8038
stupide,,,,Niais et idiot,1,ok,,0.6350
stupidement,,,,Aveuglément,1,ok,,0.7863
stupidité,,,,Bêtise,1,ok,,0.6470
stupéfaction,,,,Étonnement extrême,1,ok,,0.6358
style,,,,Manière distinctive,1,ok,,0.6931
stylet,,,,Instrument pointu,1,ok,,0.6117
stylisation,,,,Adaptation de la forme et de l'apparence,1,ok,,0.7773
stylisticien,,,,Concepteur de mode,1,ok,,0.6332
stylistique,,,,Art de l'expression,1,ok,,0.7339
stylistiquement,,,,Conformément aux choix stylistiques,1,too-long,,0.5530
stylo,,,,Instrument d'écriture,1,ok,,0.6317
stèle,,,,Pierre dressée,1,ok,,0.6140
stère,,,,Unité de mesure du volume,1,ok,,0.6019
stéganographie,,,,Cachement secret,1,unknown-head,,0.4457
sténodactylo,,,,Étroite et courte,1,head-not-lemma,,0.4126
sténographie,,,,Technique d'écriture rapide et abrégée,1,too-long,,0.7243
sténographier,,,,Secrétaire de justice,1,ok,,0.3435
sténographique,,,,Écriture abrégée,1,ok,,0.8271
sténotypiste,,,,Opérateur de machine à écrire,1,too-long,,0.5578
stérile,,,,Incapable de procréer,1,ok,,0.4361
stérilisateur,,,,Appareil qui élimine les microbes,1,too-long,,0.6271
stérilisation,,,,Rendre incapable de procréation,1,too-long,,0.5448
stérilité,,,,Infertilité,1,ok,,0.7347
stéréochimie,,,,Étude des molécules en 3D,1,ok,,0.7300
stéréochimique,,,,En trois mots : spatial et configuration,1,too-long,,0.6169
stéréognosie,,,,Capacité à percevoir la forme des objets,1,too-long,,0.6312
stéréogramme,,,,Image en relief,1,ok,,0.7296
stéréographie,,,,Représentation en relief,1,ok,,0.7156
stéréographique,,,,Relatif à l'image en relief,1,too-long,,0.6961
stéréométrie,,,,Mesure des solides,1,ok,,0.6479
stéréométrique,,,,En trois dimensions,1,head-not-lemma,,0.7365
stéréophonie,,,,Son spatialisé,1,head-not-lemma,,0.5504
stéréophonique,,,,Relatif au son spatialisé,1,ok,,0.7348
stéréoscopie,,,,Vision en relief,1,ok,,0.7240
stéréoscopique,,,,En trois dimensions,1,head-not-lemma,,0.6713
stéréotaxique,,,,Cible précise,1,ok,,0.6999
stéréotype,,,,Idée reçue,1,ok,,0.6759
stœchiométrie,,,,Dosage des réactifs,1,ok,,0.6113
stœchiométrique,,,,Proportionnelle aux quantités,1,too-long,,0.6577
suave,,,,Doux et raffiné,1,ok,,0.7328
subalterne,,,,Inférieur dans le rang,1,ok,,0.7705
subantarctique,,,,Situé entre l'Antarctique et les régions tempérées,1,too-long,,0.5118
subaquatique,,,,Sous l'eau,1,ok,,0.7068
subcarpatique,,,,Situé sous les Carpates,1,head-not-lemma,,0.4963
subcellulaire,,,,Inférieur à la cellule,1,ok,,0.7844
subconsciemment,,,,Sans en avoir conscience,1,ok,,0.7071
subconscience,,,,Inconscient,1,ok,,0.7415
subconscient,,,,Inconscient,1,ok,,0.8736
subdiviser,,,,Écarter en parties,1,ok,,0.6221
subdivision,,,,Fraction d'un tout,1,ok,,0.7358
subdélégation,,,,Transfert de pouvoir et de responsabilités,1,too-long,,0.6029
subdésertique,,,,Aride et semi-aride,1,ok,,0.5095
subir,,,,Endurer,1,ok,,0.6382
subit,,,,Survenu soudainement,1,head-not-lemma,,0.6813
subitement,,,,En deux mots,1,head-not-lemma,,0.6463
subjectif,,,,Particulier et personnel,1,ok,,0.7078
subjectivation,,,,Appropriation personnelle,1,ok,,0.7434
subjectivement,,,,Selon son point de vue,1,ok,,0.5887
subjectivisme,,,,Caractère de ce qui est subjectif,1,too-long,,0.7032
subjectiviste,,,,Partisan et partial,1,ok,,0.6091
subjectivité,,,,Particularisme personnel,1,ok,,0.6348
subjonctif,,,,"Mode verbal exprimant un souhait, un doute ou une incertitude",1,too-long,,0.5906
subjuguer,,,,Dominer et asservir,1,ok,,0.6985
sublimation,,,,Passage direct d'un corps solide à l'état gazeux,1,too-long,,0.6616
sublimatoire,,,,Élévateur,1,ok,,0.6275
sublime,,,,Élevé et divin,1,head-not-lemma,,0.6654
subliminaire,,,,Inconscient et caché,1,ok,,0.6236
submersion,,,,Immersion totale,1,ok,,0.7267
subordination,,,,Soumission à une autorité supérieure,1,too-long,,0.8196
subordonner,,,,Soumettre à l'autorité d'un supérieur,1,ok,,0.7716
subordonné,,,,Inférieur en rang,1,ok,,0.6176
subrepticement,,,,Avec discrétion,1,ok,,0.5205
subrogation,,,,Transfert de droits,1,ok,,0.7496
subrogatoire,,,,Transféré et assumé par un autre,1,too-long,,0.7174
subrogé,,,,Remplacé,1,head-not-lemma,,0.6223
subside,,,,Diminuer progressivement,1,ok,,0.3508
subsidiaire,,,,Dépendant et secondaire,1,ok,,0.7978
subsidiairement,,,,Secondairement,1,ok,,0.7104
subsidiarité,,,,Principe de délégation,1,ok,,0.6401
subsidiation,,,,Aide financière,1,ok,,0.5426
subsistance,,,,Moyen de survie,1,ok,,0.7313
subsister,,,,Vivre,1,ok,,0.4662
substance,,,,Élément chimique,1,ok,,0.7261
substantialisme,,,,Philosophie de l'être,1,ok,,0.6951
substantialiste,,,,Partisan de la substance,1,stem-leak,,0.5441
substantialité,,,,Importance et ampleur,1,ok,,0.6695
substantiation,,,,Confirmation tangible,1,ok,,0.6456
substantiel,,,,Considérable et important,1,ok,,0.6402
substantif,,,,Nom,1,ok,,0.7403
substantifier,,,,Rendre concret,1,ok,,0.7403
substantifique,,,,Relatif à la substance,1,stem-leak,,0.7321
substantivation,,,,Transformation en substantif,1,too-long,,0.8576
substantivement,,,,Essentiellement,1,ok,,0.8027
substantiver,,,,Rendre nominal,1,ok,,0.6267
substituabilité,,,,Échangeabilité,1,unknown-head,,0.6922
substituable,,,,Remplaçable,1,ok,,0.8560
substituer,,,,Remplacer,1,ok,,0.4926
substitut,,,,Remplaçant temporaire,1,ok,,0.5967
substitution,,,,Remplacement,1,ok,,0.6349
substrat,,,,Support sur lequel pousse une plante,1,ok,,0.6314
substratum,,,,Base fondamentale,1,ok,,0.6571
substruction,,,,Soustraction,1,ok,,0.8109
substructure,,,,Niveau inférieur,1,ok,,0.6196
subséquemment,,,,Plus tard,1,ok,,0.5785
subséquent,,,,Suivant dans l'ordre,1,ok,,0.6849
subterfuge,,,,Ruse et stratagème,1,ok,,0.6848
subtil,,,,Subtil et raffiné,1,self-reference,,0.5444
subtilement,,,,Avec finesse et discrétion,1,ok,,0.6007
subtilisation,,,,Vol à l'insu de l'autre,1,ok,,0.4348
subtilité,,,,Nuance délicate,1,ok,,0.6208
suburbicaire,,,,Épiscopal,1,ok,,0.5667
subvenir,,,,Assurer le soutien financier,1,ok,,0.6628
subvention,,,,Aide financière accordée,1,ok,,0.6989
subventionnable,,,,Qui peut bénéficier d'une aide financière,1,too-long,,0.7119
subventionner,,,,Aider financièrement,1,ok,,0.6478
subversion,,,,Action de saper les fondements,1,ok,,0.6856
subversivement,,,,Insidieusement,1,ok,,0.5250
subéquatorial,,,,Situé près de l'équateur,1,head-not-lemma,,0.6554
successeur,,,,Héritier du trône,1,ok,,0.6157
successibilité,,,,Aptitude à être atteint ou obtenu,1,too-long,,0.6212
successible,,,,Atteignable et viable,1,ok,,0.7604
successif,,,,Suivant dans l'ordre,1,ok,,0.5366
succession,,,,Ordre de suite,1,ok,,0.6597
successivement,,,,Dans l'ordre,1,ok,,0.7098
successivité,,,,Suite logique,1,ok,,0.6672
successoral,,,,Héritier,1,ok,,0.5858
succinct,,,,Concise et bref,1,head-not-lemma,,0.6812
succinctement,,,,Bref et concis,1,ok,,0.6211
succomber,,,,Céder à la pression,1,ok,,0.6949
succursale,,,,Agence locale,1,ok,,0.5972
succursalisme,,,,Détachement d'une entreprise,1,too-long,,0.5158
succursaliste,,,,Délégué d'une entreprise,1,ok,,0.4513
succès,,,,Réussite totale,1,ok,,0.5982
succéder,,,,Remplacer,1,ok,,0.4928
sucer,,,,Tétouiller,1,unknown-head,,0.4968
sucre,,,,Produit sucré,1,ok,,0.6705
sucrerie,,,,Usine de production de sucre,1,stem-leak,,0.6449
suer,,,,Transpirer abondamment,1,ok,,0.6368
sueur,,,,Liquide salé,1,ok,,0.6655
suffire,,,,Être adéquat et convenable,1,ok,,0.5486
suffisamment,,,,Assez,1,ok,,1.0000
suffisance,,,,Satisfaction totale,1,ok,,0.5554
suffisant,,,,Adéquat,1,ok,,0.5347
suffixe,,,,Mot ajouté à la fin d'un autre,1,ok,,0.6753
suffocation,,,,Étouffement,1,ok,,0.7711
suffrage,,,,Droit de vote,1,ok,,0.6737
suggestibilité,,,,Influençabilité,1,unknown-head,,0.7409
suggestif,,,,Évocateur,1,ok,,0.8111
suggestion,,,,Conseil avisé,1,ok,,0.6310
suggestionner,,,,Souffler une idée,1,ok,,0.6385
suggestivement,,,,De manière suggestive,1,stem-leak,,0.7811
suggestivité,,,,Force d'influence,1,ok,,0.5831
suggérer,,,,Proposer,1,ok,,0.7280
suicidaire,,,,Tendre vers la mort,1,ok,,0.5410
suicide,,,,Action volontaire,1,ok,,0.4962
suie,,,,Souillure noire,1,ok,,0.6803
suif,,,,Graisse animale,1,ok,,0.6029
suint,,,,Dégoutter lentement,1,ok,,0.4646
suisse,,,,Pays alpin,1,ok,,0.4637
suite,,,,Suite musicale,1,self-reference,,0.5598
suivant,,,,Prochain,1,ok,,0.7290
suivi,,,,Contrôle continu et régulier,1,ok,,0.6950
suivre,,,,Marcher sur les traces de,1,ok,,0.5543
sujet,,,,Thème principal,1,ok,,0.7015
sujétion,,,,Soumission forcée,1,ok,,0.6722
sulfadiazine,,,,Antibiotique sulfamidé,1,stem-leak,,0.7105
sulfanilamide,,,,Antibiotique synthétique,1,ok,,0.5760
sulfanilique,,,,Lié au sulfure,1,head-not-lemma,,0.7041
sulfate,,,,Sel du soufre,1,ok,,0.6142
sulfhydrique,,,,Lié au soufre,1,head-not-lemma,,0.6016
sulfocarbonate,,,,Composé issu du soufre et du carbone,1,too-long,,0.6794
sulfocarbonique,,,,Acide et corrosif,1,ok,,0.6397
sulfonitrique,,,,Lié à l'acide sulfurique,1,head-not-lemma,,0.7748
sulfovinique,,,,Soufré et vinique,1,stem-leak,,0.5104
sulfure,,,,Soufre odorant,1,ok,,0.5508
sulfureux,,,,Dégageant une odeur d'œuf pourri,1,head-not-lemma,,0.6380
sulfurique,,,,Acide corrosif,1,ok,,0.6749
sultan,,,,Monarque musulman,1,ok,,0.4814
super,,,,Éminent,1,ok,,0.5846
superalliage,,,,Matériau très résistant,1,ok,,0.4231
superbe,,,,Éblouissant et magnifique,1,ok,,0.6044
superbement,,,,Éblouissant,1,ok,,0.5363
superbénéfice,,,,Profit extraordinaire,1,ok,,0.6577
supercarburant,,,,Essence hautement octanée,1,ok,,0.6033
supercherie,,,,Trompette,1,ok,,0.4676
supercontinent,,,,Mégacontinent,1,unknown-head,,0.9092
supercritique,,,,Au-delà du point critique,1,stem-leak,,0.7132
superdividende,,,,Bénéfice exceptionnel,1,ok,,0.6085
superfamille,,,,Groupe d'espèces apparentées,1,too-long,,0.5218
superficialité,,,,Superficialité,1,self-reference,,0.9901
superficie,,,,Espace en deux dimensions,1,ok,,0.6531
superficiel,,,,Superficiel,1,self-reference,,0.6300
superfinition,,,,Travail de finition minutieux,1,too-long,,0.5879
superflu,,,,Inutile et superflu,1,self-reference,,0.7539
superfluidité,,,,État de matière sans viscosité,1,too-long,,0.6221
superfétation,,,,Fécondation successive,1,ok,,0.5538
superfétatoire,,,,Successif et indépendant,1,ok,,0.5643
supergravité,,,,Théorie unifiée,1,ok,,0.4380
superhétérodyne,,,,À fréquence variable,1,ok,,0.4513
superintendant,,,,Chef d'établissement scolaire,1,too-long,,0.6413
superlativement,,,,De manière absolue,1,ok,,0.5713
supermarché,,,,Grand magasin de détail,1,ok,,0.7545
superordinateur,,,,Ordinateur puissant et rapide,1,too-long,,0.5431
superordonné,,,,Sous-classe,1,ok,,0.4835
superovulation,,,,Hyperstimulation ovarienne,1,too-long,,0.7657
superphosphate,,,,Engrais riche en phosphore,1,too-long,,0.7456
superplasticité,,,,Capacité d'un matériau à se déformer au-delà de sa limite élastique,1,too-long,,0.7463
superplastique,,,,Très résistant et malléable,1,too-long,,0.6090
superposable,,,,Interchangeable,1,ok,,0.8101
superposer,,,,Couvrir,1,ok,,0.7108
superposition,,,,Chevauchement,1,ok,,0.5946
superprivilège,,,,Droit excessif,1,ok,,0.6559
superproduction,,,,Film à gros budget,1,ok,,0.6833
superpuissance,,,,Nation dominante,1,ok,,0.6357
superpurgation,,,,Élimination complète et intensive,1,too-long,,0.6757
superréaction,,,,Réaction excessive et intense,1,too-long,,0.7833
supersonique,,,,Plus rapide que la vitesse du son,1,too-long,,0.5159
superstitieux,,,,Croyant aux superstitions,1,stem-leak,,0.7636
superstition,,,,Croyance irrationnelle,1,ok,,0.7625
superstructure,,,,Bâtiment dominant,1,ok,,0.5614
supersymétrie,,,,Symétrie entre particules et forces,1,too-long,,0.8046
supervision,,,,Contrôle attentif et direction,1,ok,,0.6208
suppl,,,,Apport complémentaire,1,ok,,0.6757
supplantation,,,,Remplacement d'une personne par une autre,1,too-long,,0.6851
supplanter,,,,Remplacer et prendre la place de,1,ok,,0.5954
supplication,,,,Prières ferventes,1,head-not-lemma,,0.3681
supplice,,,,Torture,1,ok,,0.6385
supplier,,,,Fournir,1,ok,,0.6770
supplique,,,,Prières pressantes,1,head-not-lemma,,0.5850
suppléer,,,,Remplacer temporairement,1,ok,,0.7188
supplément,,,,Complémentaire,1,ok,,0.7293
supplémentaire,,,,Excédentaire,1,ok,,0.5085
supplémentation,,,,Apport supplémentaire,1,stem-leak,,0.7485
supplémenter,,,,Compléter,1,ok,,0.6849
support,,,,Soutenir et aider,1,ok,,0.6737
supportable,,,,Supportable,1,self-reference,,0.9936
supporter,,,,Encourager et défendre,1,ok,,0.6992
supportérisme,,,,Adhésion à une doctrine politique qui prône la tolérance et l'acceptation mutuelle,1,too-long,,0.7817
supposer,,,,Croire sans preuve,1,ok,,0.6333
supposition,,,,Hypothèse probable,1,ok,,0.6737
suppositoire,,,,Corps étranger,1,ok,,0.6047
suppression,,,,Élimination,1,ok,,0.6731
supprimer,,,,Éradiquer,1,ok,,0.4284
suppuration,,,,Écoulement purulent,1,ok,,0.5163
supra,,,,Au-dessus,1,ok,,0.6336
supraconducteur,,,,Conducteur parfait,1,stem-leak,,0.7664
supraconduction,,,,État de conduction parfaite,1,too-long,,0.7683
supraliminaire,,,,Audible,1,ok,,0.5379
supralunaire,,,,Élevé au-dessus de la lune,1,too-long,,0.6380
supranational,,,,Au-dessus des nations,1,ok,,0.6923
suprasegmental,,,,Non vocalique,1,ok,,0.5934
suprasensible,,,,Au-delà des sens,1,ok,,0.5421
suprastructure,,,,Construction au-dessus du sol,1,too-long,,0.6257
supratemporal,,,,Postérieur au moment présent,1,too-long,,0.7808
supraterrestre,,,,Hors de la Terre,1,stem-leak,,0.7893
suprématie,,,,Dominance totale,1,ok,,0.6596
suprématisme,,,,Courant artistique radical,1,too-long,,0.5545
suprématiste,,,,Raciste blanc,1,ok,,0.5611
suprême,,,,Tendre comme un œuf,1,ok,,0.6116
supérieur,,,,Plus élevé,1,head-not-lemma,,0.6243
supérieurement,,,,Au-dessus,1,ok,,0.5107
supériorité,,,,Dominance,1,ok,,0.6867
surabondamment,,,,Excès abondant,1,ok,,0.5076
surabondance,,,,Excès abondant,1,ok,,0.6516
surabondant,,,,Excessif et abondant,1,stem-leak,,0.6567
suraccumulation,,,,Amassement excessif,1,unknown-head,,0.7005
suralimentation,,,,Alimentation excessive,1,stem-leak,,0.6663
suralimenter,,,,Remplir au-delà des besoins,1,too-long,,0.6893
surbaissement,,,,Baisse du niveau du sol,1,stem-leak,,0.7476
surbrillance,,,,Mise en évidence,1,ok,,0.6544
surcharge,,,,Charge excessive,1,stem-leak,,0.6784
surcharger,,,,Charger excessivement,1,stem-leak,,0.5862
surchauffage,,,,Excès de chaleur,1,ok,,0.6816
surchauffe,,,,Échauffement excessif,1,ok,,0.8911
surchauffeur,,,,Échauffeur d'appoint,1,unknown-head,,0.8652
surclassement,,,,Action de dominer,1,ok,,0.6321
surcompensation,,,,Excès de réaction,1,ok,,0.6236
surcompenser,,,,Rembourser excessivement,1,ok,,0.6013
surcompression,,,,Compression excessive,1,stem-leak,,0.8792
surconscience,,,,Conscience profonde,1,stem-leak,,0.7172
surconsommation,,,,Excès de consommation,1,stem-leak,,0.7193
surcreusement,,,,Excavation excessive,1,ok,,0.6097
surcroît,,,,Excédent,1,ok,,0.7371
surdimensionner,,,,Évaluer excessivement,1,ok,,0.5769
surdité,,,,Perte totale de l'audition,1,ok,,0.7857
surdéterminer,,,,Excès de détermination,1,ok,,0.7364
suremballage,,,,Excès d'emballage,1,stem-leak,,0.8422
surenchère,,,,Surenchère,1,self-reference,,0.9886
surenchérisseur,,,,Augmenteur de prix,1,unknown-head,,0.6321
surendettement,,,,Endettement excessif,1,stem-leak,,0.8314
surentraînement,,,,Entraînement excessif,1,stem-leak,,0.7970
surestimation,,,,Évaluation excessive,1,ok,,0.6784
surexcitation,,,,Émotion intense,1,ok,,0.8651
surexpansion,,,,Gonflement excessif,1,ok,,0.5408
surexploitation,,,,Exploitation excessive,1,stem-leak,,0.8392
surexploiter,,,,Tirer profit abusivement,1,ok,,0.6966
surexposition,,,,Exposition excessive,1,stem-leak,,0.5721
surexpression,,,,Expression excessive,1,stem-leak,,0.6648
surf,,,,Glisser sur les vagues,1,ok,,0.5967
surface,,,,Face visible d'un objet,1,ok,,0.7107
surfacturation,,,,Facturation excessive,1,stem-leak,,0.8455
surgir,,,,Émerger brusquement,1,ok,,0.7908
surgissement,,,,Émergence soudaine,1,ok,,0.6477
surgénérateur,,,,Génèreur de puissance supplémentaire,1,too-long,,0.6736
surgénération,,,,Production excessive,1,ok,,0.5571
surharmonique,,,,Excessif et superflu,1,ok,,0.3980
surhaussement,,,,Élévation supplémentaire,1,ok,,0.7466
surhumainement,,,,Énorme et extraordinaire,1,ok,,0.5334
surimposition,,,,Charge excessive,1,ok,,0.5807
surimpression,,,,Superposition d'images,1,ok,,0.7578
surinfection,,,,Infection secondaire,1,stem-leak,,0.7875
surinformation,,,,Excès d'informations,1,ok,,0.7753
surintendance,,,,Autorité et direction supérieures,1,too-long,,0.6788
surintendant,,,,Chef d'établissement scolaire,1,too-long,,0.6484
surintensité,,,,Excès de force,1,ok,,0.6658
surinterpréter,,,,Exagérer le sens,1,ok,,0.7194
surlendemain,,,,Jour suivant,1,ok,,0.6593
surmenage,,,,Épuisement physique et mental,1,ok,,0.6346
surmonter,,,,Vaincre et dominer,1,ok,,0.6973
surmortalité,,,,Taux de décès excessif,1,ok,,0.8276
surnaturalisme,,,,Caractère surnaturel,1,stem-leak,,0.7232
surnaturaliste,,,,Occultiste,1,ok,,0.5879
surnaturalité,,,,Caractère de ce qui dépasse les lois de la nature,1,too-long,,0.7148
surnaturel,,,,Irréel et extraordinaire,1,ok,,0.7466
surnom,,,,Nom affectueux,1,ok,,0.6490
surnuméraire,,,,En trop,1,no-head,,0.4770
surnumérariat,,,,Excédent de personnel,1,ok,,0.6687
suroccupation,,,,Excès de population,1,ok,,0.6756
suroxydation,,,,Oxydation superficielle,1,stem-leak,,0.5701
surpassement,,,,Action de dépasser,1,ok,,0.8276
surpasser,,,,Dépasser,1,ok,,0.9505
surpeuplement,,,,Excès d'habitants,1,ok,,0.6253
surplus,,,,Excédent,1,ok,,0.7373
surpopulation,,,,Excès d'individus,1,ok,,0.6020
surprendre,,,,Étonner,1,ok,,0.5814
