lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
reconstituer,,,,Restaurer,1,ok,,0.4647
reconstruction,,,,Édification,1,ok,,0.5579
reconstruire,,,,Édifier à nouveau,1,ok,,0.2189
recontamination,,,,Nouvelle contamination,5,stem-leak,,0.6337
reconvention,,,,Adaptation nouvelle,1,ok,,0.5531
reconversion,,,,Changement de carrière,1,ok,,0.6273
recourbement,,,,Courbure,1,ok,,0.4773
recristalliser,,,,Fondre,1,ok,,0.4132
recroissance,,,,Repoussement,1,ok,,0.5080
recroqueviller,,,,Se replier,1,ok,,0.5521
recrudescence,,,,Renforcement passager,4,ok,,0.4977
recrutement,,,,Sélection des candidats,1,ok,,0.5970
recruter,,,,Engager,1,ok,,0.5186
recrépissage,,,,Attestation provisoire,1,ok,,0.5430
rectificatif,,,,Correction officielle,1,ok,,0.5571
rectifier,,,,Corriger,1,ok,,0.6109
rectilignement,,,,Sans détour,4,ok,,0.6469
rectilinéaire,,,,En ligne droite,1,ok,,0.4715
recueil,,,,Compilation,1,ok,,0.6022
recueillir,,,,Rassembler,1,ok,,0.5997
reculer,,,,Battre en retraite,1,ok,,0.5295
reculons,,,,Avancions,5,head-not-lemma,,0.7205
redescendre,,,,Revenir en bas,1,ok,,0.6002
redevabilité,,,,Responsabilité,1,ok,,0.5852
redevenir,,,,Revenir à,3,ok,,0.5600
redimensionner,,,,Ajustement,1,ok,,0.6336
redingote,,,,Veste longue,1,ok,,0.5170
redirection,,,,Déviation,1,ok,,0.6340
redistribuer,,,,Répartir à nouveau,1,ok,,0.6471
redistributif,,,,Égalisateur,1,ok,,0.6152
redistribution,,,,Rééquilibrage,1,ok,,0.6435
redondance,,,,Excès,1,ok,,0.4630
redoublement,,,,Répétition,1,ok,,0.5642
redresser,,,,Corriger,1,ok,,0.6104
redynamisation,,,,Relance économique,1,ok,,0.5734
redécouverte,,,,Nouvelle exploration,5,head-not-lemma,,0.5337
redéfinition,,,,Reconditionné,5,head-not-lemma,,0.4638
redéploiement,,,,Repositionnement stratégique,5,too-long,,0.6430
refermentation,,,,Récheck,5,unknown-head,,0.5359
reflux,,,,Retour acide,1,ok,,0.6096
refléter,,,,Renvoyer,1,ok,,0.5550
refonte,,,,Transformation profonde,1,ok,,0.5746
reformulation,,,,Expression nouvelle,1,ok,,0.6177
refouillement,,,,Creusage profond,1,ok,,0.6455
refouler,,,,Écarter,1,ok,,0.3488
refoulé,,,,Suppressé,5,unknown-head,,0.6016
refroidir,,,,Diminuer la température,1,ok,,0.5521
refroidissement,,,,Ventilation,1,ok,,0.5782
refuser,,,,Dénier,1,ok,,0.6339
regarder,,,,Contempler,1,ok,,0.6411
registre,,,,Livre officiel,1,ok,,0.6157
regret,,,,Remords,1,ok,,0.5811
regrettable,,,,Dommageable,1,ok,,0.5031
regrettablement,,,,Douloureusement,1,ok,,0.6113
regretter,,,,Éprouver du remords,1,ok,,0.5122
rehaussement,,,,Élevage,1,ok,,0.5957
reidemeister,,,,Échange isotopique,3,ok,,0.4097
reine,,,,Epouse ou compagne du roi,5,unknown-head,,0.5656
rejaillissement,,,,Retour,1,ok,,0.5956
rejet,,,,Refus catégorique,1,ok,,0.5927
rejoindre,,,,S'unir,1,ok,,0.5886
relais,,,,Course de vitesse,1,ok,,0.6076
relance,,,,Deuxième chance,1,ok,,0.6198
relancer,,,,Redonner vie,1,ok,,0.4903
relationnel,,,,Enchaîné,5,ok,,0.5857
relationniste,,,,Amical et sociable,1,ok,,0.4307
relativiser,,,,Atténuer,1,ok,,0.5909
relativisme,,,,Douceur des mœurs,2,ok,,0.5906
relativiste,,,,Proche d'Einstein,1,ok,,0.4752
relativité,,,,Théorie d'Einstein,1,ok,,0.5778
relever,,,,Surmonter,1,ok,,0.5731
relevé,,,,Signalé,5,head-not-lemma,,0.6519
religieusement,,,,Avec piété,1,ok,,0.6309
religion,,,,Croyance,1,ok,,0.6461
religionnaire,,,,Dévot,1,ok,,0.5999
religiosité,,,,Piété,1,ok,,0.3962
reliquaire,,,,Récipient sacré,1,ok,,0.5852
reliquat,,,,Restant,1,ok,,0.5104
relique,,,,Objet sacré,1,ok,,0.6438
relâche,,,,Pause scolaire,1,ok,,0.5806
relégation,,,,Descente,1,ok,,0.5591
relégitimation,,,,Confirmation officielle,1,ok,,0.6140
remarquable,,,,Étonnant,1,ok,,0.5847
remarque,,,,Observation attentive,1,ok,,0.5808
rembarquement,,,,Départ en bateau,1,ok,,0.5744
remblai,,,,Matériau de remplissage,1,ok,,0.6293
remboursable,,,,Récupérable,1,ok,,0.5346
remboursement,,,,Somme restituée,5,ok,,0.5825
rembourser,,,,Rendre,2,ok,,0.5798
remembrement,,,,Réunion,1,ok,,0.5469
remercier,,,,Exprimer gratitude,1,ok,,0.6400
remettre,,,,Restituer,1,ok,,0.5230
remilitariser,,,,Réarmer,1,ok,,0.5197
remobilisation,,,,Rassemblement des forces,1,ok,,0.6448
remonte,,,,Ascension,1,ok,,0.6161
remontrance,,,,Blâme sévère,1,ok,,0.5045
remontée,,,,Élan dynamique,3,ok,,0.6477
remorquage,,,,Action de tirer,1,ok,,0.6099
remorqueur,,,,Bateau puissant,1,ok,,0.4991
remotivation,,,,Nouveau départ,2,ok,,0.5414
rempart,,,,Mur défensif,1,ok,,0.6328
rempiètement,,,,Action de répéter,2,ok,,0.6024
remporter,,,,Gagner,1,ok,,0.5915
renaissance,,,,Âge d'or européen,2,ok,,0.5420
renard,,,,Animal rusé,1,ok,,0.6268
renationaliser,,,,Reprendre,1,ok,,0.6396
renaturation,,,,Restauration naturelle,1,ok,,0.4032
renchérissement,,,,Augmentation des prix,1,ok,,0.5932
rencontre,,,,Échange amical,1,ok,,0.6261
rendre,,,,Restituer,1,ok,,0.5231
rendu,,,,Restitution,1,ok,,0.5874
renfermement,,,,Clôture,1,ok,,0.5984
renfermé,,,,Précaire,5,ok,,0.5750
renflement,,,,Élargissement,1,ok,,0.5187
renforcement,,,,Consolidation,1,ok,,0.5197
renfort,,,,Appui supplémentaire,1,ok,,0.6388
renforçateur,,,,Épaississant,1,ok,,0.5738
rengagement,,,,Mobilisation,2,ok,,0.5834
renne,,,,Cervidé du Grand Nord,1,ok,,0.4911
renoncement,,,,Abandon,1,ok,,0.5316
renoncer,,,,Abandonner,1,ok,,0.4010
renonciation,,,,Abandon volontaire,1,ok,,0.5867
renonculacée,,,,Famille de plantes,1,ok,,0.6304
renouer,,,,Rétablir,1,ok,,0.6029
renouveau,,,,Élan nouveau et frais,5,stem-leak,,0.5776
renouveler,,,,Rendre jeune,1,ok,,0.4485
renouvellement,,,,Régénération,4,ok,,0.5847
renseigner,,,,Instruire,1,ok,,0.5148
rentabilisation,,,,Évaluation de la valeur,2,ok,,0.6391
rentabilité,,,,Profitabilité,1,ok,,0.5389
rentable,,,,Rentable,5,self-reference,,0.5453
rentrer,,,,Revenir,1,ok,,0.5608
rentrée,,,,Retour à l'école,1,ok,,0.6000
renvoyer,,,,Congédier,2,ok,,0.5083
renvoyé,,,,Congédié,5,head-not-lemma,,0.6419
renégociation,,,,Révision des termes,1,ok,,0.5450
repasser,,,,Lisser,3,ok,,0.5587
repentance,,,,Regret profond,1,ok,,0.5298
repenti,,,,Revenu à la vertu,2,ok,,0.5877
repentir,,,,Regret profond,1,ok,,0.5819
repeuplement,,,,Rétablissement,1,ok,,0.5265
repli,,,,Dédoublement,1,ok,,0.5540
repolarisation,,,,Retour à la normale,1,ok,,0.4808
repolitisation,,,,Rénovation urbaine,2,ok,,0.5533
repopulation,,,,Colonisation,1,ok,,0.6043
reportage,,,,Récit détaillé,1,ok,,0.6167
reporter,,,,Transmettre,1,ok,,0.6297
repositionner,,,,Changer de place,1,ok,,0.5852
repousse,,,,Croissance nouvelle,1,ok,,0.5052
repoussement,,,,Croissance nouvelle,1,ok,,0.4488
repousser,,,,Éloigner,1,ok,,0.4519
reproducteur,,,,Organe sexuel,1,ok,,0.6426
reproduction,,,,Multiplication,1,ok,,0.5157
reproduire,,,,Diffuser à nouveau,1,ok,,0.4390
reprogrammation,,,,Modification du code,1,ok,,0.5766
reprogrammer,,,,Modifier,1,ok,,0.5909
reprographie,,,,Tirage multiple,5,ok,,0.6270
reprographique,,,,Multipliable,2,ok,,0.4260
représenter,,,,Incarner,1,ok,,0.5885
repérer,,,,Localiser,1,ok,,0.5269
requalification,,,,Formation complémentaire,1,ok,,0.6138
requête,,,,Demande formelle,1,ok,,0.6287
resocialisation,,,,Rééducation,1,ok,,0.5559
resocialiser,,,,Rééduquer,1,ok,,0.5616
respect,,,,Estime,1,ok,,0.6492
respectablement,,,,Dignement,1,ok,,0.5560
respecter,,,,Vénérer,1,ok,,0.4688
respectueux,,,,Humble,1,ok,,0.5305
ressaisissement,,,,Nouvelle prise de contrôle,5,too-long,,0.5317
ressassement,,,,Action de reprendre,1,ok,,0.6295
ressemblance,,,,Similitude,1,ok,,0.5743
ressembler,,,,Être semblable,1,ok,,0.5658
ressentiment,,,,Amertume tenace,1,ok,,0.5779
resserrement,,,,Étau,1,ok,,0.5173
ressortir,,,,Émerger,1,ok,,0.5549
ressource,,,,Mentions mêmes,5,head-not-lemma,,0.7935
restant,,,,Subsistant,1,ok,,0.5449
rester,,,,Persister,1,ok,,0.6126
restituer,,,,Rendre,1,ok,,0.5797
restitution,,,,Remboursement,1,ok,,0.5900
restitutoire,,,,Rendu,1,ok,,0.5283
resto,,,,Table d'hôte,1,ok,,0.4145
restructurer,,,,Organiser différemment,1,ok,,0.4737
resurchauffe,,,,Réchauffé,5,head-not-lemma,,0.5742
resurgissement,,,,Renaissance,1,ok,,0.5069
retardataire,,,,En retard,5,stem-leak,,0.5094
retardé,,,,En retard,5,stem-leak,,0.5856
retenir,,,,Conserver,1,ok,,0.6133
retentissant,,,,Écho,1,ok,,0.5525
retourner,,,,Revenir,1,ok,,0.5609
retraduction,,,,Nouvelle version,5,head-not-lemma,,0.6754
retranchement,,,,Espace fortifié,1,ok,,0.5101
retranscrire,,,,Copier fidèlement,1,ok,,0.4886
retransformer,,,,Changer,1,ok,,0.3892
retransmettre,,,,Diffuser à nouveau,1,ok,,0.5764
retravailler,,,,Reprendre,1,ok,,0.5880
retrouvaille,,,,Rencontre émouvante,1,ok,,0.5060
revaccination,,,,Nouveau rappel,4,ok,,0.6024
revalidation,,,,Confirmation officielle,1,ok,,0.5102
revalorisation,,,,Augmentation,1,ok,,0.5564
revanche,,,,Doux,1,ok,,0.5605
revenir,,,,Reprendre son chemin,3,ok,,0.5361
revenu,,,,Gain,1,ok,,0.6059
reverdissage,,,,Renouvellement printanier,1,ok,,0.5598
reverdissement,,,,Renouvellement printanier,1,ok,,0.5988
revient,,,,Apparaît à nouveau,5,head-not-lemma,,0.5600
revisitation,,,,Nouveau regard,2,ok,,0.5187
revitalisation,,,,Rénovation,1,ok,,0.4478
revivre,,,,Renaitre,1,ok,,0.5808
revêtement,,,,Protection extérieure,1,ok,,0.6111
revêtissement,,,,Protection extérieure,1,ok,,0.5747
reçu,,,,Perçu,5,head-not-lemma,,0.6828
rhabdomyolyse,,,,Dégénérescence musculaire,1,ok,,0.5928
rhinencéphale,,,,Centre des sens,1,ok,,0.4985
rhinopharynx,,,,Cavité nasale,1,ok,,0.6169
rhinoplastie,,,,Chirurgie du nez,1,ok,,0.5544
rhizomélique,,,,Surmonté d'un compagnie trubute,5,too-long,,0.4634
rhodochrosite,,,,Pierre rose,1,ok,,0.4600
rhombencéphale,,,,Centre du cerveau,1,ok,,0.6208
rhomboédrique,,,,En forme de prisme,1,ok,,0.4603
rhum,,,,Alcool,1,ok,,0.6006
rhumatologique,,,,Axé sur les inflammations,5,head-not-lemma,,0.5922
rhumatologue,,,,Médecin des maladies articulaires,5,too-long,,0.4695
rhume,,,,Maladie bénigne,1,ok,,0.5554
rhéostatique,,,,Variable,1,ok,,0.3556
rhéotropisme,,,,Orientation des plantes,2,ok,,0.6039
ribonucléase,,,,Enzyme qui coupe l'ARN,1,ok,,0.5732
ribonucléique,,,,connexe aux acides RNA,5,ok,,0.5263
riche,,,,Aisé,1,ok,,0.6078
ricin,,,,Huile toxique,1,ok,,0.5465
ricinoléique,,,,Spoïléique,5,unknown-head,,0.6370
rickettsiose,,,,Maladie infectieuse,4,ok,,0.4538
ridiculiser,,,,Écorcher,1,ok,,0.5080
rien,,,,Absence totale,1,ok,,0.5989
rigidification,,,,Raideur,1,ok,,0.3432
rigidité,,,,Raideur,1,ok,,0.5087
rigoureusement,,,,Avec sévérité,1,ok,,0.6332
rigoureux,,,,Sévère,1,ok,,0.5944
rimer,,,,Versificateur,1,ok,,0.5526
rire,,,,éclat sonore,1,ok,,0.5942
risque,,,,Exposition à un danger,1,ok,,0.6093
risquer,,,,Engager,1,ok,,0.5634
rite,,,,Cérémonie,1,ok,,0.6309
ritualisation,,,,Action de rendre rituel,1,ok,,0.5938
rituellement,,,,Selon les usages,1,ok,,0.4839
rivage,,,,Bord de mer,1,ok,,0.6461
rival,,,,Adversaire,1,ok,,0.6285
rivaliser,,,,Concurrencer,1,ok,,0.4422
rivalité,,,,Concurrence,1,ok,,0.6339
rixe,,,,Bagarre,1,ok,,0.5185
robe,,,,Vêtement féminin,1,ok,,0.6092
robespierriste,,,,Jacobin radical,1,ok,,0.4846
robinet,,,,Mitigeur,1,ok,,0.5716
robinetterie,,,,Installation sanitaire,1,ok,,0.5914
robinsonnade,,,,Aventure solitaire,1,ok,,0.4204
robuste,,,,Solide et résistant,1,ok,,0.5153
rocambolesque,,,,Incroyable,2,ok,,0.5031
rochefortais,,,,D'Île,4,ok,,0.3439
rochefoucauld,,,,Morceau de pierre,1,ok,,0.4989
rock,,,,Genre musical,1,ok,,0.6320
rogatoirement,,,,Par la voie diplomatique,1,ok,,0.4934
roman,,,,Récit narratif,1,ok,,0.6466
romanesque,,,,Moyenâgeux,1,ok,,0.5478
romanesquement,,,,En style d'église,1,ok,,0.4518
romanisation,,,,Adaptation latine,4,ok,,0.5156
romanticisme,,,,Sensibilité exaltée,1,ok,,0.5885
romantiquement,,,,Amoureux,1,ok,,0.5397
romantisme,,,,Sensibilité exagérée,1,ok,,0.5716
rompre,,,,Détruire,1,ok,,0.5247
rompu,,,,Ébréché,5,head-not-lemma,,0.6092
ronronnement,,,,Miaou doux,1,ok,,0.5977
roof,,,,Couverture protectrice,1,ok,,0.5077
rose,,,,Fleur parfumée,1,ok,,0.5280
roseau,,,,Tige de canne,1,ok,,0.6434
rotor,,,,Axe tournant,1,ok,,0.5975
rouage,,,,Mécanisme,1,ok,,0.6115
roucoulement,,,,Chant amoureux,1,ok,,0.4702
rouge,,,,Écarlate,2,ok,,0.5407
rougeoiement,,,,Cri aigu,1,ok,,0.5535
rougeole,,,,Éruption cutanée,1,ok,,0.5150
rougeur,,,,Érythème,1,ok,,0.6446
rougissement,,,,Rougeur du visage,1,ok,,0.6354
rouleau,,,,Cylindre,1,ok,,0.5893
roulis,,,,Déclinaison latérale,1,ok,,0.6256
rousseauisme,,,,Théorie politique de Rousseau,5,too-long,,0.6388
rousseauiste,,,,Admirateur du philosophe,3,ok,,0.5978
roussillonnais,,,,De la Catalogne,5,ok,,0.3193
routier,,,,Conducteur professionnel,1,ok,,0.4749
routine,,,,Habitude quotidienne,1,ok,,0.5870
routinisation,,,,Automatisation des tâches,1,ok,,0.6072
routinièrement,,,,Habituellement,1,ok,,0.5070
roux,,,,Sauce blonde,1,ok,,0.5494
roué,,,,Expérimenté,5,head-not-lemma,,0.9344
royalisme,,,,Loyauté à la monarchie,4,ok,,0.6226
royaume,,,,État souverain,1,ok,,0.6411
rubis,,,,Pierre rouge,1,ok,,0.5957
ruche,,,,Ressort de sécurité,2,ok,,0.5372
ruelle,,,,Chemin étroit,1,ok,,0.6047
rugby,,,,Sport d'équipe,1,ok,,0.5097
rugissement,,,,Cri puissant,1,ok,,0.6205
ruine,,,,Débris,1,ok,,0.5900
ruiner,,,,Détruire,1,ok,,0.5242
ruisseau,,,,Cours d'eau,1,ok,,0.5910
ruissellement,,,,Écoulement,1,ok,,0.5636
rumen,,,,Vase digestif,1,ok,,0.5387
rumeur,,,,On dit,1,ok,,0.6323
rupture,,,,Discontinuité,1,ok,,0.4468
rural,,,,Campagnard,1,ok,,0.5978
rurbanisation,,,,Développement rural,2,ok,,0.5929
russe,,,,Slave de l'Est,1,ok,,0.5895
russification,,,,Imposition de la culture russe,5,too-long,,0.5247
rustique,,,,Campagnard,1,ok,,0.5760
rustiquement,,,,Dans un style campagnard,1,ok,,0.4655
ruée,,,,Afflux massif,1,ok,,0.6266
rythme,,,,Allure régulière,1,ok,,0.5116
rythmique,,,,Descriptor,5,unknown-head,,0.5010
râle,,,,Oiseau aquatique,1,ok,,0.6061
règle,,,,Ligne droite,1,ok,,0.5897
règlement,,,,Texte normatif,1,ok,,0.6359
règlementation,,,,Contrôle officiel,1,ok,,0.6317
réabonnement,,,,Renouvellement,1,ok,,0.6064
réacclimater,,,,Habituer,1,ok,,0.5802
réaccoutumer,,,,Habituer à nouveau,1,ok,,0.4927
réacheminement,,,,Détour,1,ok,,0.5262
réactif,,,,Sensible,1,ok,,0.5853
réactionnaire,,,,Conservateur,1,ok,,0.4068
réactivation,,,,Nouveau départ,2,ok,,0.5861
réactivité,,,,Sensibilité,1,ok,,0.5754
réactualiser,,,,Rafraîchir,1,ok,,0.6213
réadaptation,,,,Rééducation,1,ok,,0.5653
réadjudication,,,,Nouveau procès,2,ok,,0.5992
réaffirmer,,,,Renforcer,1,ok,,0.6413
réagencement,,,,Nouvelle organisation,5,head-not-lemma,,0.7297
réalimentation,,,,Retour d'information,1,ok,,0.5656
réalisabilité,,,,Possibilité concrète,1,ok,,0.6477
réaliser,,,,Concrétiser,1,ok,,0.4558
réaliste,,,,Pragmatique,1,ok,,0.6138
réallocation,,,,Redistribution,1,ok,,0.6492
réapprentissage,,,,Formation complémentaire,1,ok,,0.5617
réassignation,,,,Changement d'identité,1,ok,,0.6088
rébellion,,,,Soulèvement,1,ok,,0.5171
rébus,,,,Énigme visuelle,1,ok,,0.6060
récalcitrant,,,,Rebelle,1,ok,,0.2955
récapitulation,,,,Résumé,1,ok,,0.6370
récapituler,,,,Synthétiser,1,ok,,0.5958
récepteur,,,,Captateur,1,ok,,0.6078
réceptionnaire,,,,Accueillant,1,ok,,0.5260
réceptionniste,,,,Accueil des clients,1,ok,,0.5256
réceptivité,,,,Capacité à écouter,1,ok,,0.6046
réchauffage,,,,Chauffe,1,ok,,0.6467
réchauffement,,,,Chauffage excessif,1,ok,,0.5748
réchauffer,,,,Réchauffer,5,self-reference,,0.6366
récif,,,,Formation corallienne,1,ok,,0.5920
récipiendaire,,,,Destinataire,1,ok,,0.6390
réciproquement,,,,En retour,1,ok,,0.4920
réclamer,,,,Exiger,1,ok,,0.6381
réclusion,,,,Isolement,1,ok,,0.5688
réclusionnaire,,,,Prisonnier isolé,1,ok,,0.6475
récolter,,,,Cueillir,1,ok,,0.5080
récompenser,,,,Gratifier,1,ok,,0.4834
réconciliateur,,,,Médiateur,1,ok,,0.5417
réconciliation,,,,Apaisement,1,ok,,0.5816
réconcilier,,,,Apaiser,1,ok,,0.5299
récupération,,,,Retour à la forme,1,ok,,0.6252
récupérer,,,,Restaurer,1,ok,,0.4651
récurrent,,,,住民族,5,unknown-head,,0.6422
récursivement,,,,En boucle,1,ok,,0.6355
récuser,,,,Refuser,1,ok,,0.6122
récépissé,,,,Justificatif,1,ok,,0.6307
rédacteur,,,,Correcteur de texte,1,ok,,0.5188
rédemptoriste,,,,Ordre religieux,1,ok,,0.4363
rédhibitoire,,,,Irrévocable,1,ok,,0.5546
réduction,,,,Diminution,1,ok,,0.5724
réductionniste,,,,Avocat du moins,2,ok,,0.4310
réduplication,,,,Duplication exacte,5,stem-leak,,0.7434
réel,,,,Authentique,1,ok,,0.5616
réengagement,,,,Nouvelle renégociation d'accord,5,too-long,,0.5614
réenracinement,,,,Reboisement,3,ok,,0.6058
réenregistrer,,,,Graver à nouveau,2,ok,,0.6100
réensemencer,,,,Reproduire,1,ok,,0.5685
réescomptable,,,,Accessible au rabais,4,ok,,0.4735
réexportation,,,,Vente à l'étranger,1,ok,,0.6378
réexposition,,,,Contact répété,3,ok,,0.5494
réfectionner,,,,Restaurer,1,ok,,0.5867
réflecteur,,,,Surface brillante,1,ok,,0.5779
réflectivité,,,,Capacité à renvoyer,1,ok,,0.4132
réflexibilité,,,,Souplesse,1,ok,,0.5752
réflexivement,,,,Dans le miroir,1,ok,,0.5782
réflexogramme,,,,Trace de la main,1,ok,,0.5660
réflexologie,,,,Technique de massage,1,ok,,0.6488
réflexologique,,,,De la réfléxologie,5,unknown-head,,0.5859
réflexothérapie,,,,Soin par le toucher,1,ok,,0.4676
réfléchir,,,,Méditer,1,ok,,0.6105
réforme,,,,Amélioration,3,ok,,0.4675
réformisme,,,,Action pour,4,ok,,0.4299
réformiste,,,,Militant du changement,1,ok,,0.6034
réfractométrie,,,,Mesure du,5,ok,,0.5758
réfrangibilité,,,,Capacité à réfléchir,1,ok,,0.5208
réfrigérateur,,,,Appareil froid,1,ok,,0.6267
réfugier,,,,Protéger,1,ok,,0.5247
réfugié,,,,Déplacé,1,ok,,0.5848
réfutabilité,,,,Doute raisonnable,1,ok,,0.5145
référenciation,,,,Citation,1,ok,,0.5905
référendum,,,,Consultation populaire,1,ok,,0.6033
régence,,,,Pouvoir temporaire,1,ok,,0.6007
régent,,,,Gouverneur temporaire,1,ok,,0.4986
régime,,,,Système politique,1,ok,,0.5695
régimentaire,,,,Militaire,1,ok,,0.6347
régionalement,,,,Dans une zone précise,1,ok,,0.5658
régionalisme,,,,Attachement à une région,5,stem-leak,,0.5862
régissant,,,,Dirigeant,1,ok,,0.5981
régisseur,,,,Directeur artistique,1,ok,,0.4354
réglage,,,,Adaptation,1,ok,,0.6220
réglementaire,,,,Lié à la législation,5,head-not-lemma,,0.4804
réglementarisme,,,,Intervention de l'État,1,ok,,0.6219
réglementariste,,,,Respectueux des règles,2,ok,,0.5212
réglementation,,,,Contrôle officiel,1,ok,,0.6317
régler,,,,Ajuster,1,ok,,0.5805
régner,,,,Diriger,1,ok,,0.6181
régression,,,,Retour en arrière,1,ok,,0.6046
régressivement,,,,En recul,1,ok,,0.5592
régularisateur,,,,Dispositif de contrôle,1,ok,,0.5767
régularisation,,,,Adaptation,1,ok,,0.5234
régularité,,,,Harmonie,1,ok,,0.4987
régulateur,,,,Organe de contrôle,1,ok,,0.6421
régurgitation,,,,Haut-le-coeur,1,ok,,0.5794
régénérescence,,,,Renaissance,1,ok,,0.4956
réhabiliter,,,,Restaurer,1,ok,,0.5074
réification,,,,Chose,3,ok,,0.6044
réimplantation,,,,Greffe,2,ok,,0.4139
réimputation,,,,Attribution à nouveau,1,ok,,0.6144
réincarcérer,,,,Enfermer à nouveau,1,ok,,0.5838
réincorporer,,,,Intégrer à nouveau,1,ok,,0.6271
réinitialiser,,,,Commencer à nouveau,1,ok,,0.5947
réinscription,,,,Renouvellement,1,ok,,0.5693
réinstallation,,,,Nouveau départ,1,ok,,0.6402
réinstauration,,,,Restauration,1,ok,,0.6180
réinterpréter,,,,Revoir,1,ok,,0.5302
réinterroger,,,,Questionner à nouveau,1,ok,,0.5995
réintégrande,,,,Inclusif,1,ok,,0.5890
réintégration,,,,Retour au travail,1,ok,,0.4358
réislamisation,,,,Retour à l'islam,5,stem-leak,,0.7840
réjuvénation,,,,Renouvellement,2,ok,,0.5269
rémission,,,,Amélioration,1,ok,,0.5075
rénovasculaire,,,,Déchirure,4,ok,,0.4735
réoccupation,,,,Reprise,5,head-not-lemma,,0.6494
réorganisateur,,,,Améliorant,1,ok,,0.5762
réorganisation,,,,Restructuration,2,ok,,0.5093
réorganiser,,,,Changer,1,ok,,0.6344
réorientation,,,,Nouveau départ,1,ok,,0.6234
réparer,,,,Restaurer,1,ok,,0.4545
répartir,,,,Distribuer,1,ok,,0.6207
répartissable,,,,À partager,2,ok,,0.2696
répercussion,,,,Conséquence,1,ok,,0.6278
répressif,,,,Brutal,1,ok,,0.6037
répression,,,,Action violente,1,ok,,0.6175
républicain,,,,Attaché à la démocratie,4,ok,,0.6085
républicaniser,,,,Redonner vie,4,ok,,0.4244
répudiation,,,,Dénégation officielle,1,ok,,0.5740
répudier,,,,Renier,1,ok,,0.5731
répulsion,,,,Force qui éloigne,1,ok,,0.5807
réputationnel,,,,Image publique,1,ok,,0.5721
répétabilité,,,,Capacité à être reproduit,2,ok,,0.5883
répéter,,,,Réitérer,1,ok,,0.4612
répétibilité,,,,Capacité à être reproduit,1,ok,,0.5690
répétition,,,,Action de recommencer,1,ok,,0.5848
répétitivement,,,,À nouveau,1,ok,,0.3763
répétitivité,,,,Caractère monotone,1,ok,,0.3923
réquisitoire,,,,Plaidoirie finale,1,ok,,0.6256
réservataire,,,,Dépôt,1,ok,,0.5907
réservation,,,,Espace gardé,1,ok,,0.6395
réserve,,,,Espace protégé,1,ok,,0.5869
résider,,,,Habiter,1,ok,,0.6226
résignataire,,,,Personne qui accepte son sort,5,too-long,,0.5337
résigné,,,,Abattu,5,head-not-lemma,,0.4518
résipiscence,,,,Regret tardif,1,ok,,0.6234
résistance,,,,Force opposée,1,ok,,0.6445
résistant,,,,Combattant de l'ombre,1,ok,,0.6373
résistivité,,,,Opposé à la conduction,4,ok,,0.5510
résolubilité,,,,Capacité à dissoudre,1,ok,,0.5953
résoudre,,,,Dépasser,1,ok,,0.5755
résultat,,,,Issue finale,1,ok,,0.6445
résumer,,,,Synthétiser,1,ok,,0.5003
résumé,,,,Synthèse concise,1,ok,,0.6392
résurrecteur,,,,Vivificateur,2,ok,,0.6467
résurrection,,,,Retour à la vie,1,ok,,0.6245
résurrectionnel,,,,Lié à l'idée chrétienne du retour à la vie,5,too-long,,0.5912
rétablir,,,,Restaurer,1,ok,,0.4652
rétablissement,,,,Retour à la santé,1,ok,,0.6175
réticulaire,,,,En forme de réseau,1,ok,,0.5316
réticulation,,,,Croisement des chaînes,1,ok,,0.6132
rétinoblastome,,,,Cancer de l'œil,1,ok,,0.4954
