lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
thérapeute,nom,,,Soignant qualifié,1,ok,,0.5128
thérapie,nom,,,Soin curatif,1,ok,,0.6151
théâtral,adj,,,Scénique,1,ok,,0.4904
théâtralité,nom,,,Caractère dramatique,1,ok,,0.5981
tiare,nom,,,Fleur polynésienne,1,ok,,0.4296
tibia,nom,,,Os de la jambe,1,ok,,0.6296
tien,nom,,,Retenu,1,head-not-lemma,,0.6455
tierce,nom,,,D'un tiers,1,ok,,0.6237
tille,nom,,,Bassin,1,ok,,0.5442
timbré,nom,,,Délirant,1,ok,,0.3888
timide,nom,,,Réservé,1,head-not-lemma,,0.6171
timidement,,,,Peine,1,ok,,0.4659
timidité,nom,,,Pudeur,1,ok,,0.4713
timon,nom,,,Homme avare,1,ok,,0.3892
tine,nom,,,Dent pointue,1,ok,,0.5419
tique,nom,,,Parasite,1,ok,,0.5973
tiret,nom,,,Trait d'union,1,ok,,0.5737
tireur,nom,,,Tireur d'élite,1,self-reference,,0.7207
tiroir,nom,,,Compartiment coulissant,1,ok,,0.6281
tissage,nom,,,Tressage,1,ok,,0.6174
tisserand,nom,,,Tisseur de soie,1,stem-leak,,0.6299
tissulaire,adj,,,Relatif aux tissus,1,stem-leak,,0.6214
titane,nom,,,Métal blanc,1,ok,,0.5459
titre,nom,,,Rang,1,ok,,0.6305
toast,nom,,,Pain grillé,1,ok,,0.5692
tocsin,nom,,,Cloche d'alarme,1,ok,,0.6207
toge,nom,,,Vêtement,1,ok,,0.5651
toison,nom,,,Laine de mouton,1,ok,,0.5515
toit,nom,,,Couverture protectrice,1,ok,,0.6065
toiture,nom,,,Couverture protectrice,1,ok,,0.5811
tolérance,nom,,,Acceptation,1,ok,,0.6232
tolérer,verbe,,,Endurer,1,ok,,0.6381
tomate,nom,,,Fruit rouge,1,ok,,0.5010
tomber,verbe,,,Chuter,1,ok,,0.6185
tombé,nom,,,Chuté,1,head-not-lemma,,0.6266
tome,nom,,,Volume,1,ok,,0.5945
tomme,nom,,,Fromage,1,ok,,0.5721
tonal,adj,,,Relatif à la tonalité,1,stem-leak,,0.5783
tong,nom,,,Instrument de musique,1,ok,,0.5709
tonnage,nom,,,Poids total,1,ok,,0.5711
tonneau,nom,,,Baril,1,ok,,0.6391
tonte,nom,,,Tonte du gazon,1,self-reference,,0.7593
tonus,nom,,,Force et tension,1,ok,,0.5632
topo,nom,,,En surface,1,ok,,0.4470
topologique,adj,,,Relatif à la forme,1,ok,,0.5295
toque,nom,,,Couvre-main,1,head-not-lemma,,0.5492
torche,nom,,,Flambeau,1,ok,,0.5086
tordre,verbe,,,Détourner,1,ok,,0.5994
tordu,nom,,,Tordu,1,self-reference,,0.6592
tore,nom,,,Déchiré,1,head-not-lemma,,0.5386
torpeur,nom,,,Lenteur,1,ok,,0.6047
torrent,nom,,,Déferlante,1,ok,,0.5794
torsion,nom,,,Contorsion,1,stem-leak,,0.8811
tort,nom,,,Mal,1,no-head,,1.0000
tory,nom,,,Conservateur,1,ok,,0.4090
totalement,,,,Complètement,1,ok,,0.4634
totalitaire,adj,,,Absolutiste,1,ok,,0.5327
totem,nom,,,Symbole tribal,1,ok,,0.5042
toto,nom,,,Sanitaire,1,ok,,0.5180
toucher,verbe,,,Frôler,1,ok,,0.5858
toujours,,,,Sans cesse,1,ok,,0.6372
tour,nom,,,Éperon,1,ok,,0.6312
tourbe,nom,,,Matière organique,1,ok,,0.5493
tourbillon,nom,,,Vortex,1,ok,,0.5544
tourisme,nom,,,Voyage et découverte,1,ok,,0.5635
touriste,nom,,,Voyageur,1,ok,,0.4701
touristique,adj,,,Lié au voyage,1,head-not-lemma,,0.4790
tourmaline,nom,,,Pierre précieuse,1,ok,,0.4636
tourmente,nom,,,Afflige,1,head-not-lemma,,0.7429
tournesol,nom,,,Soleil d'été,1,ok,,0.5317
tournée,nom,,,Circuit musical,1,ok,,0.5223
tous,,,,En bloc,1,ok,,0.6302
toute,,,,Complète,1,head-not-lemma,,0.5415
toutes,,,,En bloc,1,ok,,0.6302
toux,nom,,,Crispation de la gorge,1,ok,,0.6102
toxicité,nom,,,Niveau de dangerosité,1,ok,,0.6109
toxique,adj,,,Dangereux,1,ok,,0.6231
trac,nom,,,Chemin,1,ok,,0.5583
trachée,nom,,,Conduit respiratoire,1,ok,,0.5635
tract,nom,,,Extrait,1,ok,,0.5663
traction,nom,,,Action d'attirer,1,stem-leak,,0.7792
traducteur,nom,,,Interprète,1,ok,,0.5889
traduction,nom,,,Version française,1,ok,,0.5580
trafic,nom,,,Circulation dense,1,ok,,0.6351
tragique,adj,,,Douloureux,1,ok,,0.5614
train,nom,,,Véhicule sur rails,1,ok,,0.5602
traire,verbe,,,Tire le lait,1,ok,,0.5789
traitance,nom,,,Contrat de sous-traitance,1,self-reference,,0.8603
traite,nom,,,Accord commercial,1,ok,,0.6298
traiter,verbe,,,Soigner,1,ok,,0.5998
tranquille,adj,,,Calme et apaisé,1,ok,,0.6004
transaction,nom,,,Échange,1,ok,,0.6129
transcender,verbe,,,Aller au-delà,1,ok,,0.5296
transept,nom,,,Bras transversal,1,stem-leak,,0.7276
transformée,nom,,,Modifiée,1,head-not-lemma,,0.6170
transférer,verbe,,,Déplacer,1,ok,,0.5870
translucide,adj,,,Semi-transparent,1,stem-leak,,0.4855
transmettre,verbe,,,Communiquer,1,ok,,0.6385
transparent,adj,,,Visible,1,ok,,0.5746
transport,nom,,,Moyens de déplacement,1,head-not-lemma,,0.7107
transposer,verbe,,,Changer de place,1,ok,,0.5386
transversal,adj,,,Orthogonal,1,ok,,0.5881
transverse,adj,,,Perpendiculaire,1,ok,,0.5552
traumatique,adj,,,Choquant,1,ok,,0.6280
travail,nom,,,Effort,1,ok,,0.5823
travers,nom,,,En travers,1,self-reference,,0.6238
traverser,verbe,,,Franchir,1,ok,,0.5800
traversée,nom,,,Franchissement,1,ok,,0.4758
traîner,verbe,,,Ralentir,1,ok,,0.4051
traînée,nom,,,Tirée en longueur,1,head-not-lemma,,0.7984
traître,nom,,,Renégat,1,ok,,0.5853
treillis,nom,,,Grillage,1,ok,,0.6296
tremble,nom,,,Frissonner,1,ok,,0.4939
trembler,verbe,,,Frémir,1,ok,,0.5894
trempe,nom,,,Dure,1,head-not-lemma,,0.6333
tremper,verbe,,,Plonger,1,ok,,0.6312
trentaine,nom,,,D'une trentaine,1,self-reference,,0.5986
trente,,,,Trois fois dix,1,head-not-lemma,,0.5649
trentenaire,nom,,,Trente ans,1,stem-leak,,0.6407
trentième,nom,,,Dernier,1,ok,,0.5536
tressaillir,verbe,,,Sautiller,1,ok,,0.4767
triade,nom,,,Groupe de trois,1,ok,,0.6399
triage,nom,,,Sélection des patients,1,ok,,0.5764
trial,nom,,,Expérience,1,ok,,0.5868
tribun,nom,,,Juge,1,ok,,0.5798
tribunal,nom,,,Cour de justice,1,ok,,0.6267
tribune,nom,,,Plate-forme,1,head-not-lemma,,0.6092
tribut,nom,,,Hommage,1,ok,,0.4888
tributaire,adj,,,Assujetti,1,head-not-lemma,,0.6954
tricolore,nom,,,Aux couleurs,1,head-not-lemma,,0.6546
trimestre,nom,,,Période de trois mois,1,ok,,0.6076
trimestriel,adj,,,Tous les trois mois,1,head-not-lemma,,0.5926
trinitaire,adj,,,Chrétien,1,ok,,0.5492
triomphal,adj,,,Vainqueur,1,ok,,0.6358
triompher,verbe,,,Vaincre,1,ok,,0.6087
tripartite,adj,,,À trois parties,1,head-not-lemma,,0.4210
triplé,nom,,,Trois,1,head-not-lemma,,1.0000
triste,nom,,,Affligé,1,ok,,0.6195
tristement,,,,Peine,1,ok,,0.4285
trituration,nom,,,Action de piler,1,ok,,0.5718
triumvirat,nom,,,Trio dirigeant,1,ok,,0.5441
troc,nom,,,Échange,1,ok,,0.5613
trois,,,,En chiffres,1,head-not-lemma,,0.7611
trompe,nom,,,Cornet,1,ok,,0.6175
tromper,verbe,,,Induire en erreur,1,ok,,0.5821
tromperie,nom,,,Détournement,1,ok,,0.5618
trompette,nom,,,Cuivres,1,head-not-lemma,,0.4136
trompeur,adj,,,Abusif,1,ok,,0.5456
tronc,nom,,,Partie centrale,1,ok,,0.6052
tronçon,nom,,,Morceau,1,ok,,0.5434
trot,nom,,,Allure,1,ok,,0.4359
troupeau,nom,,,Herdement,1,unknown-head,,0.4721
trousseau,nom,,,Dotation,1,ok,,0.5199
trouvaille,nom,,,Découverte inattendue,1,head-not-lemma,,0.5823
truchement,nom,,,Action de truquer,1,ok,,0.2672
truite,nom,,,Poisson,1,ok,,0.5655
trust,nom,,,Confiance,1,ok,,0.5960
trèfle,nom,,,Feuille en forme de cœur,1,ok,,0.6076
très,,,,Énorme,1,ok,,0.5806
trépanation,nom,,,Forage du crâne,1,ok,,0.5913
trépas,nom,,,Mort,1,ok,,0.5756
trésorerie,nom,,,Caisse de l'entreprise,1,ok,,0.6047
trésorier,nom,,,Gestionnaire des finances,1,ok,,0.6050
trône,nom,,,Siège royal,1,ok,,0.4782
tube,nom,,,Conduite,1,head-not-lemma,,0.5385
tuberculeux,nom,,,Atteint de tuberculose,1,stem-leak,,0.5351
tuberculine,nom,,,Test cutané,1,ok,,0.4367
tuer,verbe,,,Abattre,1,ok,,0.5295
tuile,nom,,,Couverture de toit,1,ok,,0.6179
tulle,nom,,,Voile léger,1,ok,,0.3906
tumeur,nom,,,Formation anormale,1,ok,,0.5611
tumultueux,adj,,,Agité,1,ok,,0.4787
tune,nom,,,Accorder,1,ok,,0.5387
tungstène,nom,,,Métal lourd,1,ok,,0.4499
tunique,nom,,,Vêtement ample,1,ok,,0.5370
tunisien,nom,,,De la Tunisie,1,stem-leak,,0.5893
turban,nom,,,Châle indien,1,ok,,0.5479
turbulence,nom,,,Agitation,1,ok,,0.5641
turbulent,adj,,,Agité,1,ok,,0.4487
turc,nom,,,Ottoman,1,ok,,0.4892
turco,nom,,,Ottoman,1,ok,,0.4929
tuteur,nom,,,Maître d'école,1,ok,,0.6296
tutsi,nom,,,Hutu,1,ok,,0.4774
tutti,nom,,,En musique,1,ok,,0.5070
tutélaire,adj,,,Protecteur,1,ok,,0.5844
tuyau,nom,,,Conduite,1,head-not-lemma,,0.9999
typhoïde,nom,,,Fièvre,1,ok,,0.4533
typo,nom,,,Erreur d'impression,1,ok,,0.4794
typographie,nom,,,Art du lettrage,1,ok,,0.5009
typologique,adj,,,Relatif à la classification,1,too-long,,0.6191
tyran,nom,,,Diktateur,1,unknown-head,,0.5703
tyrannie,nom,,,Oppression,1,ok,,0.5752
tzar,nom,,,Monarque russe,1,ok,,0.5257
tâter,verbe,,,Palper,1,ok,,0.6332
tâtonnement,nom,,,Essai et erreur,1,ok,,0.5585
télex,nom,,,Service de communication,1,ok,,0.5502
télégramme,nom,,,Message officiel,1,ok,,0.5891
téléphone,nom,,,Appareil de communication,1,ok,,0.6396
téléphoner,verbe,,,Passer un coup de fil,1,ok,,0.6074
témoigner,verbe,,,Apporter son récit,1,ok,,0.5717
témoin,nom,,,Observateur,1,ok,,0.6313
téméraire,nom,,,Audacieux,1,ok,,0.5549
témérité,nom,,,Audace,1,ok,,0.4221
ténu,adj,,,Maintenu,1,head-not-lemma,,0.4952
tétanos,nom,,,Maladie grave,1,ok,,0.5116
tôle,nom,,,Feuille de métal,1,ok,,0.6307
ukase,nom,,,Décret russe,1,ok,,0.5468
ulcère,nom,,,Plaie,1,ok,,0.5407
ulcération,nom,,,Dégénérescence,1,ok,,0.5631
ultra,nom,,,Extrême,1,ok,,0.6292
ultraviolet,nom,,,Au-delà du violet,1,stem-leak,,0.7226
unanime,adj,,,D'accord,1,ok,,0.3916
unanimement,,,,D'une seule voix,1,head-not-lemma,,0.5554
unanimité,nom,,,Accord total,1,ok,,0.6416
unicité,nom,,,Caractère unique,1,ok,,0.6490
unification,nom,,,Rassemblement,1,ok,,0.5483
unique,adj,,,Singulier,1,ok,,0.5215
uniquement,,,,Exclusivement,1,ok,,0.5243
unir,verbe,,,Rassembler,1,ok,,0.6146
unisson,nom,,,À l'unisson,1,self-reference,,0.8058
unitaire,nom,,,Indivisible,1,ok,,0.5331
univ,nom,,,Académique,1,ok,,0.5325
univers,nom,,,Cosme,1,unknown-head,,0.6496
universaux,nom,,,Cosmiques,1,head-not-lemma,,0.6625
univoque,adj,,,Non-ambigu,1,ok,,0.5022
urane,nom,,,Métal lourd,1,ok,,0.3907
urbain,nom,,,Relatif à la ville,1,ok,,0.5568
urbi,,,,En ville,1,ok,,0.4986
urgence,nom,,,Situation pressante,1,ok,,0.5983
urgent,adj,,,Pressant,1,ok,,0.6000
urinaire,adj,,,Rénal,1,ok,,0.5516
urique,adj,,,Relatif à l'urine,1,ok,,0.6219
urètre,nom,,,Canal de l'appareil urinaire,1,too-long,,0.6593
user,verbe,,,Consommateur,1,ok,,0.5957
usine,nom,,,Atelier,1,ok,,0.6218
usité,adj,,,Courant,1,ok,,0.5422
usufruit,nom,,,Droit d'usage,1,ok,,0.6483
usure,nom,,,Port du temps,1,ok,,0.6422
usurpateur,nom,,,Prétendant,1,ok,,0.5071
utilisable,adj,,,Apte à servir,1,ok,,0.5998
utiliser,verbe,,,Exploiter,1,ok,,0.5128
utilitaire,nom,,,Véhicule polyvalent,1,ok,,0.5719
utopique,adj,,,Idyllique,1,ok,,0.5238
utérin,nom,,,Relatif au ventre,1,ok,,0.6262
vacance,nom,,,Congé,1,ok,,0.5762
vaccin,nom,,,Serum protecteur,1,unknown-head,,0.5938
vaccination,nom,,,Injection préventive,1,ok,,0.5593
vache,nom,,,Bête à cornes,1,ok,,0.5977
vade,,,,Se retire,1,head-not-lemma,,0.4778
vagabondage,nom,,,Errance,1,ok,,0.5843
vague,nom,,,Floue,1,head-not-lemma,,0.5976
vain,adj,,,Gagnant,1,ok,,0.6323
vainqueur,nom,,,Triomphateur,1,ok,,0.6415
vaisseau,nom,,,Bateaux,1,head-not-lemma,,0.4588
valable,adj,,,Valide,1,ok,,0.5261
valablement,,,,De façon convaincante,1,ok,,0.6184
valet,nom,,,Serviteur,1,ok,,0.4080
valide,nom,,,Justifié,1,head-not-lemma,,0.6025
valider,verbe,,,Confirmer,1,ok,,0.6349
validité,nom,,,Authenticité,1,ok,,0.5565
valise,nom,,,Bagage,1,ok,,0.6175
vallon,nom,,,Creux,1,ok,,0.6420
vallée,nom,,,Dépression,1,ok,,0.6237
valoriser,verbe,,,Exhausser,1,ok,,0.5236
vanne,nom,,,Soupape,1,ok,,0.5984
vapeur,nom,,,Gaz,1,ok,,0.6132
vaquer,verbe,,,S'occuper,1,ok,,0.5533
variabilité,nom,,,Écarts,1,head-not-lemma,,0.6107
variable,adj,,,Changeante,1,head-not-lemma,,0.6543
variante,nom,,,Forme différente,1,ok,,0.6220
variole,nom,,,Maladie contagieuse,1,ok,,0.6436
vassal,nom,,,Hommage,1,ok,,0.4818
vaste,adj,,,Immense,1,ok,,0.5975
vaudeville,nom,,,Théâtre populaire,1,ok,,0.4700
vaudois,nom,,,Suisse,1,ok,,0.6410
veau,nom,,,Jeune bovin,1,ok,,0.5784
vecteur,nom,,,Porteur,1,ok,,0.5598
veille,nom,,,Surveillance attentive,1,ok,,0.6120
veiller,verbe,,,Surveiller attentivement,1,stem-leak,,0.5407
veine,nom,,,Conduite sanguine,1,head-not-lemma,,0.6419
veineux,adj,,,Riche en veines,1,stem-leak,,0.6259
velours,nom,,,Tissu moelleux,1,ok,,0.5601
vendre,verbe,,,Échanger contre de l'argent,1,too-long,,0.5542
vendu,nom,,,Cédé,1,head-not-lemma,,0.6978
vendémiaire,nom,,,Mois de l'automne,1,ok,,0.5068
vengeance,nom,,,Règlement de compte,1,ok,,0.6300
venger,verbe,,,Rendre justice,1,ok,,0.6219
venin,nom,,,Poison mortel,1,ok,,0.6260
venir,verbe,,,Arriver,1,ok,,0.6145
ventilateur,nom,,,Aérateur,1,ok,,0.6460
ventricule,nom,,,Chambre cardiaque,1,ok,,0.5358
ventôse,nom,,,Période de l'année,1,ok,,0.5437
verbal,adj,,,Exprimé en mots,1,head-not-lemma,,0.6617
verdure,nom,,,Légumes,1,head-not-lemma,,0.6121
verdâtre,adj,,,Vrai,1,ok,,0.6422
verge,nom,,,Bordure,1,ok,,0.6451
verger,nom,,,Verger,1,self-reference,,0.6200
vermeil,adj,,,Argenté,1,head-not-lemma,,0.4775
vernis,nom,,,Laque,1,ok,,0.6371
verre,nom,,,Contenant transparent,1,ok,,0.6244
verrerie,nom,,,Travail du verre,1,stem-leak,,0.6036
verrou,nom,,,Dispositif de sécurité,1,ok,,0.5449
verse,nom,,,Strophe,1,ok,,0.6382
verser,verbe,,,Déverser,1,stem-leak,,0.5796
verso,nom,,,Face opposée,1,ok,,0.4589
versus,,,,Face à face,1,ok,,0.5840
vert,nom,,,Coloré,1,head-not-lemma,,0.7165
vertical,nom,,,Perpendiculaire,1,ok,,0.5626
verticalité,nom,,,Orientation,1,ok,,0.6466
vertige,nom,,,Troubles de l'équilibre,1,head-not-lemma,,0.6814
vertigineux,adj,,,Étourdissant,1,ok,,0.6101
vertèbre,nom,,,Os de la colonne,1,ok,,0.5532
verve,nom,,,Élan et enthousiasme,1,ok,,0.5692
vessie,nom,,,Réservoir urinaire,1,ok,,0.5953
veste,nom,,,Blouson,1,ok,,0.6275
vestibule,nom,,,Hall d'entrée,1,ok,,0.6079
vestige,nom,,,Trace du passé,1,ok,,0.6464
veto,nom,,,Pouvoir de refus,1,ok,,0.5091
veuf,nom,,,Privé d'épouse,1,ok,,0.5997
vexer,verbe,,,Énerver,1,ok,,0.6157
viabilité,nom,,,Capacité à durer,1,ok,,0.5543
viable,adj,,,Faisable,1,ok,,0.5285
viaduc,nom,,,Pont monumental,1,ok,,0.5940
viande,nom,,,Chair animale,1,ok,,0.6243
vibratoire,adj,,,Oscillant,1,ok,,0.5961
vibrer,verbe,,,Osciller,1,ok,,0.5673
victime,nom,,,Personne touchée,1,ok,,0.5992
victorieux,adj,,,Gagnant,1,ok,,0.6117
vidange,nom,,,Écoulement complet,1,ok,,0.4507
vide,nom,,,Dépourvu,1,ok,,0.6094
vider,verbe,,,Débarrasser,1,ok,,0.3759
vieillard,nom,,,Sénile,1,ok,,0.5984
vierge,nom,,,Intacte,1,head-not-lemma,,0.7270
vigie,nom,,,Guetteur,1,ok,,0.3177
vigilance,nom,,,Attention,1,ok,,0.6186
vigne,nom,,,Ranch,1,ok,,0.4194
vigneron,nom,,,Cultivateur de vigne,1,stem-leak,,0.7040
vignette,nom,,,Image humoristique,1,ok,,0.6071
vignoble,nom,,,Domaine viticole,1,ok,,0.4821
vigoureux,adj,,,Robuste,1,ok,,0.5886
vilain,nom,,,Malveillant,1,ok,,0.6313
villa,nom,,,Maison de campagne,1,ok,,0.5882
village,nom,,,Hameau,1,ok,,0.5864
villageois,nom,,,Habitant du village,1,stem-leak,,0.4093
vingt,,,,Deux fois dix,1,head-not-lemma,,0.5737
vingtaine,nom,,,Douzaine,1,ok,,0.4172
vingtième,nom,,,Dix-neuvième,1,head-not-lemma,,0.5225
viole,nom,,,Enfreint,1,head-not-lemma,,0.5849
violemment,,,,Brutalement,1,ok,,0.5969
violent,nom,,,Brutal,1,ok,,0.5652
violon,nom,,,Instrument à cordes,1,ok,,0.5561
violoncelle,nom,,,Instrument à cordes,1,ok,,0.5559
violoniste,nom,,,Musicienne à cordes,1,head-not-lemma,,0.7348
virage,nom,,,Changements de direction,1,head-not-lemma,,0.7476
vire,nom,,,Tourne,1,head-not-lemma,,0.7500
virginité,nom,,,Pureté,1,ok,,0.6125
virgule,nom,,,Point-virgule,1,self-reference,,0.6047
virtuosité,nom,,,Maîtrise,1,ok,,0.6333
virulence,nom,,,Violence extrême,1,ok,,0.6088
viscosité,nom,,,Épaisseur,1,ok,,0.6450
visionnaire,nom,,,Penseur novateur,1,ok,,0.6009
visiter,verbe,,,Se rendre au,1,ok,,0.6322
visiteur,nom,,,Touriste,1,ok,,0.5136
visu,,,,Perceptible,1,ok,,0.3644
visualiser,verbe,,,Concrétiser mentalement,1,ok,,0.5490
visuel,nom,,,Perceptible par les yeux,1,ok,,0.4846
visée,nom,,,Pointé,1,head-not-lemma,,0.6846
vitae,adj,,,Force de vie,1,ok,,0.5746
vitalité,nom,,,Dynamisme,1,ok,,0.6136
vitam,,,,Substance essentielle,1,ok,,0.4931
vitesse,nom,,,Rapidité,1,ok,,0.5361
viticole,adj,,,Lié à la vigne,1,head-not-lemma,,0.5429
viticulteur,nom,,,Vigneron,1,ok,,0.5811
viticulture,nom,,,Culture de la vigne,1,stem-leak,,0.8094
vitrail,nom,,,Verre coloré,1,ok,,0.4477
vitre,nom,,,Surface transparente,1,ok,,0.5598
vitrine,nom,,,Vitrine,1,self-reference,,0.7501
vitriolique,adj,,,Acide,1,ok,,0.5041
vitro,,,,En verre,1,ok,,0.6196
vivace,adj,,,Animé,1,ok,,0.5890
vivacité,nom,,,Dynamisme,1,ok,,0.5821
vivement,,,,Pressé,1,head-not-lemma,,0.6520
vivo,,,,En direct,1,ok,,0.5509
vizir,nom,,,Haut dignitaire,1,ok,,0.4472
vocable,nom,,,Mot connu,1,ok,,0.6438
vocabulaire,nom,,,Lexique,1,ok,,0.5883
vocal,adj,,,Émetteur,1,ok,,0.5803
vocation,nom,,,Métier,1,ok,,0.5762
voici,,,,Me voici,1,self-reference,,0.7569
voile,nom,,,Tissu léger,1,ok,,0.6062
voilà,,,,Tiens,1,head-not-lemma,,0.5780
voirie,nom,,,Réseau routier,1,ok,,0.6390
voiture,nom,,,Véhicule à quatre roues,1,ok,,0.4420
voiturier,nom,,,Garageur,1,unknown-head,,0.7707
voix,nom,,,Ton,1,no-head,,0.9999
volaille,nom,,,Oiseau de basse-cour,1,ok,,0.6347
volatil,adj,,,Évanescent,1,ok,,0.5218
volatilité,nom,,,Instabilité,1,ok,,0.5147
volcanique,adj,,,D'origine volcanique,1,self-reference,,0.8288
vole,nom,,,S'enfuir,1,ok,,0.4273
volet,nom,,,Lame,1,ok,,0.6274
volontaire,nom,,,Dévoué,1,head-not-lemma,,0.5542
volontiers,,,,De bon cœur,1,ok,,0.5675
volt,nom,,,Unité électrique,1,ok,,0.5146
voltaïque,nom,,,Électrique,1,ok,,0.6406
volte,nom,,,Tourbillon,1,ok,,0.6463
volumineux,adj,,,Ample,1,ok,,0.6361
voluptueux,nom,,,Sensuel,1,ok,,0.6080
volupté,nom,,,Plaisir sensuel,1,ok,,0.5766
volée,nom,,,Enchaînement rapide,1,ok,,0.6418
voter,verbe,,,Glisser un bulletin,1,ok,,0.5654
votre,,,,À vous,1,no-head,,0.7467
voyager,verbe,,,Parcourir le monde,1,ok,,0.5897
voyageur,nom,,,Nomade,1,ok,,0.6111
voyelle,nom,,,Sonore,1,ok,,0.5998
voyer,nom,,,Inspecteur des moeurs,1,ok,,0.5414
voûte,nom,,,Arc en ciel,1,ok,,0.6299
vrac,nom,,,En désordre,1,ok,,0.6102
vrai,nom,,,Authentique,1,ok,,0.5617
vraiment,,,,Sincèrement,1,ok,,0.4736
vulgaire,nom,,,Grossier,1,ok,,0.5601
vulgariser,verbe,,,Rendre accessible,1,ok,,0.6091
vulnérable,adj,,,Exposable,1,ok,,0.4602
végétal,adj,,,Non animal,1,ok,,0.6396
végétatif,adj,,,Inanimé,1,ok,,0.6367
végétation,nom,,,Couverture végétale,1,stem-leak,,0.6410
véhiculaire,adj,,,Relatif aux moyens de transport,1,too-long,,0.6888
véhicule,nom,,,Engin motorisé,1,ok,,0.6431
vélin,nom,,,Papier fin,1,ok,,0.4283
vélo,nom,,,Deux-roues,1,head-not-lemma,,0.5287
vénal,adj,,,Mercenaire,1,ok,,0.5901
vénalité,nom,,,Bassesse,1,ok,,0.5144
vénitien,nom,,,De la ville de Venise,1,ok,,0.4649
vénérable,nom,,,Respecté,1,head-not-lemma,,0.4686
vénération,nom,,,Respect profond,1,ok,,0.5825
vénézuélien,nom,,,D'Amérique latine,1,ok,,0.4480
véracité,nom,,,Sincérité,1,ok,,0.5190
véritable,adj,,,Authentique,1,ok,,0.5617
vésicatoire,adj,,,Purificateur,1,ok,,0.6218
vésiculaire,adj,,,Relatif aux vésicules,1,stem-leak,,0.6254
vésicule,nom,,,Petit sac,1,ok,,0.5042
vêpres,nom,,,Office du soir,1,ok,,0.6421
vêtir,verbe,,,Couvrir,1,ok,,0.4944
vôtre,nom,,,À vous,1,no-head,,0.7469
wall,nom,,,Muraille,1,ok,,0.5092
water,nom,,,Liquide transparent,1,ok,,0.6292
welche,nom,,,Quelles,1,head-not-lemma,,0.3913
whig,nom,,,Libéral,1,ok,,0.5544
wolof,nom,,,Langage sénégalais,1,ok,,0.5853
xénophobie,nom,,,Haine des étrangers,1,ok,,0.6338
yacht,nom,,,Voilier,1,ok,,0.5122
yang,nom,,,Force vitale,1,ok,,0.4450
yard,nom,,,Jardin,1,ok,,0.5855
yougoslave,nom,,,Ex-Yougoslave,1,self-reference,,0.8906
zend,adj,,,Éclaireur,1,ok,,0.4927
zinc,nom,,,Métal bleu-blanc,1,ok,,0.5454
zona,nom,,,Secteur,1,ok,,0.5743
zoologique,adj,,,Animalier,1,ok,,0.4496
zygomatique,adj,,,Os de la joue,1,ok,,0.4801
zébu,nom,,,Bovin d'Asie,1,ok,,0.5594
zélé,adj,,,Dévoué,1,head-not-lemma,,0.6099
âcre,adj,,,Piquant,1,ok,,0.5725
âpreté,nom,,,Rudeur,1,unknown-head,,0.6272
âtre,nom,,,Foyer central,1,ok,,0.5590
éblouissant,adj,,,Éblouissant,1,self-reference,,0.5971
ébranler,verbe,,,Secouer,1,ok,,0.5100
ébène,nom,,,Bois noir,1,ok,,0.6143
ébénisterie,nom,,,Travail du bois,1,ok,,0.6105
écaille,nom,,,Tégument protecteur,1,ok,,0.6170
écarlate,nom,,,Vif,1,ok,,0.4600
écarter,verbe,,,Éloigner,1,ok,,0.6394
échafaud,nom,,,Structure temporaire,1,ok,,0.5347
échafaudage,nom,,,Structure temporaire,1,ok,,0.4938
échanger,verbe,,,Permuter,1,ok,,0.4656
échantillon,nom,,,Spécimen,1,ok,,0.6421
échappement,nom,,,Sortie,1,ok,,0.5327
échapper,verbe,,,S'enfuir,1,ok,,0.4988
échauffer,verbe,,,Réchauffer,1,stem-leak,,0.9435
échelon,nom,,,Réseau d'espionnage,1,ok,,0.5835
échevinage,nom,,,Dignité,1,ok,,0.4387
échiquier,nom,,,Dalle damier,1,ok,,0.5955
échographie,nom,,,Ultrason,1,ok,,0.4957
échouer,verbe,,,N'aboutir à rien,1,ok,,0.6205
échéance,nom,,,Date limite,1,ok,,0.6108
éclair,nom,,,Coup de foudre,1,ok,,0.6105
éclaircie,nom,,,Amélioration du temps,1,ok,,0.5024
éclaircir,verbe,,,Rendre plus clair,1,stem-leak,,0.6297
éclaire,nom,,,Illumine,1,head-not-lemma,,0.6039
éclairer,verbe,,,Illuminer,1,ok,,0.4840
éclat,nom,,,Brillance,1,ok,,0.6060
éclater,verbe,,,Exploser,1,ok,,0.4970
éclectique,adj,,,Varié et divers,1,head-not-lemma,,0.7063
éclipse,nom,,,Occultation,1,ok,,0.5337
éclore,verbe,,,Sortir du coquillage,1,ok,,0.4983
éclosion,nom,,,Éclosion,1,self-reference,,0.7665
école,nom,,,Établissement d'enseignement,1,too-long,,0.6813
écolier,nom,,,Élève,1,ok,,0.4840
écologie,nom,,,Science de la vie,1,ok,,0.5723
écologique,adj,,,Respectueux de l'environnement,1,too-long,,0.6448
économe,nom,,,Thrifty,1,unknown-head,,0.5718
économique,nom,,,Lié à l'argent,1,head-not-lemma,,0.5349
écorce,nom,,,Couche externe,1,ok,,0.5761
écosystème,nom,,,Milieu de vie,1,ok,,0.5665
