lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
précapitaliste,,,,Pré-capitaliste,1,stem-leak,,0.9697
précarisation,,,,Instabilité croissante,1,ok,,0.5450
précarité,,,,Fragilité et instabilité,1,ok,,0.3596
précaution,,,,Mesure de prudence,1,ok,,0.5075
précautionner,,,,Anticiper et prendre des mesures préventives,1,too-long,,0.6054
précautionneux,,,,Avisé et prudent,1,head-not-lemma,,0.6323
préchargement,,,,Chargement anticipé,1,stem-leak,,0.6673
préchauffage,,,,Chauffe préalable,1,ok,,0.5314
préchauffeur,,,,Échauffeur préalable,1,stem-leak,,0.8700
précieux,,,,Rarissime et d'une grande valeur,1,ok,,0.6016
précipitable,,,,Hâtif et imprudent,1,ok,,0.4665
précipitation,,,,Hâte excessive,1,ok,,0.5516
précipiter,,,,Hâter,1,ok,,0.6474
précipité,,,,Hâtif et sans réflexion,1,ok,,0.6196
préciputaire,,,,Lié à la chute,1,head-not-lemma,,0.5073
précis,,,,Exact et détaillé,1,ok,,0.5992
préciser,,,,Définir avec exactitude,1,ok,,0.6388
précision,,,,Exactitude et rigueur,1,ok,,0.6012
précisément,,,,Avec exactitude,1,ok,,0.6429
préclassique,,,,Antérieur à la période classique,1,too-long,,0.7267
précoce,,,,Anticipé,1,head-not-lemma,,0.5844
précocement,,,,Anticipativement,1,ok,,0.5942
précocité,,,,Avance sur son âge,1,ok,,0.4519
précognition,,,,Pouvoir surnaturel de prédire l'avenir,1,too-long,,0.6676
précolombien,,,,Avant la découverte de l'Amérique,1,too-long,,0.3786
précombustion,,,,Avant la combustion,1,stem-leak,,0.7790
préconception,,,,Idée préconçue,1,stem-leak,,0.7441
préconciliaire,,,,Avant le concile,1,ok,,0.5645
précondition,,,,Condition préalable,1,stem-leak,,0.8374
préconiser,,,,Recommander vivement,1,ok,,0.4914
précontraint,,,,Tendu à l'avance,1,head-not-lemma,,0.4833
précurseur,,,,Pionnier,1,ok,,0.6484
précéramique,,,,Avant la céramique,1,stem-leak,,0.7276
prédictibilité,,,,Capacité à prévoir,1,ok,,0.5821
prédire,,,,Annoncer à l'avance,1,ok,,0.5568
prédominance,,,,Supériorité marquante,1,ok,,0.6455
prédominer,,,,Dominer et surpasser,1,stem-leak,,0.6622
prédécoupage,,,,Découpage préalable,1,stem-leak,,0.9457
prédéterminer,,,,Fixer à l'avance,1,ok,,0.6198
prédéterminisme,,,,Destinée inévitable,1,ok,,0.6208
préemballage,,,,Emballage initial,1,stem-leak,,0.9212
préemption,,,,Action d'acquérir en priorité,1,ok,,0.6479
préenregistré,,,,Enregistré à l'avance,1,stem-leak,,0.8673
préexcellence,,,,Supériorité antérieure,1,ok,,0.6326
préexistence,,,,Existence antérieure,1,stem-leak,,0.8193
préfabrication,,,,Fabrication en atelier,1,stem-leak,,0.7550
préfabriquer,,,,Assembler à l'avance,1,ok,,0.5519
préfectoral,,,,Lié à l'autorité du préfet,1,stem-leak,,0.5249
préfecture,,,,Siège du pouvoir local,1,ok,,0.6215
préfet,,,,Chef de l'administration départementale,1,too-long,,0.5644
préfloraison,,,,Phase végétative,1,ok,,0.6258
préfoliation,,,,Disposition des pages avant la pagination,1,too-long,,0.5415
préférable,,,,Supérieur et plus souhaitable,1,ok,,0.5823
préférablement,,,,De préférence,1,stem-leak,,0.5257
préférence,,,,Choix privilégié,1,ok,,0.6364
préférentiel,,,,Avantagé,1,ok,,0.6157
préférer,,,,Choisir plutôt,1,ok,,0.6247
prégermination,,,,Développement précoce,1,ok,,0.5426
préglaciaire,,,,Antérieur à la glaciation,1,ok,,0.6357
préhellénique,,,,Antérieur à l'ère hellénique,1,too-long,,0.7375
préhispanique,,,,Avant l'arrivée des Espagnols,1,too-long,,0.4694
préhistoire,,,,Époque antérieure à l'histoire écrite,1,stem-leak,,0.7127
préhistorien,,,,Homme des temps anciens,1,ok,,0.5777
préhistorique,,,,Antérieur à l'histoire écrite,1,too-long,,0.5056
préindustriel,,,,Pré-industriel,1,stem-leak,,0.9237
préinscription,,,,Inscription anticipée,1,stem-leak,,0.7258
préislamique,,,,Pré-islamique,1,stem-leak,,0.9733
préjudice,,,,Idée préconçue,1,ok,,0.6195
préjudiciable,,,,Néfaste et préjudiciable,1,self-reference,,0.6869
préjudiciaux,,,,Dangereux et nuisibles,1,ok,,0.6070
préjudicier,,,,Préjugé,1,stem-leak,,0.5505
prématuré,,,,Né avant terme,1,head-not-lemma,,0.5722
prématurément,,,,Trop tôt,1,ok,,0.6234
prémaxillaire,,,,Situé en avant,1,head-not-lemma,,0.4777
prémenstruel,,,,Avant les règles,1,ok,,0.5107
prémices,,,,Indications initiales,1,head-not-lemma,,0.6649
prémilitaire,,,,Avant la guerre,1,ok,,0.6395
prémunir,,,,Protéger à l'avance,1,ok,,0.4677
prémédication,,,,Action de préparer et de disposer,1,too-long,,0.7132
préméditation,,,,Action de réfléchir à l'avance,1,too-long,,0.7012
préménopause,,,,Période précédant la ménopause,1,too-long,,0.8105
préoccupation,,,,Souci majeur,1,ok,,0.6214
préoccuper,,,,Accaparer,1,ok,,0.3902
préopinant,,,,Anticipant,1,head-not-lemma,,0.7342
préparateur,,,,Personne qui s'occupe des dispositions,1,too-long,,0.7298
préparation,,,,Action de se préparer,1,stem-leak,,0.7325
préparatoire,,,,Préliminaire,1,ok,,0.6378
prépensionné,,,,Retraité anticipé,1,ok,,0.5747
préposé,,,,Subalterne,1,ok,,0.6069
préprocesseur,,,,Traitement préalable,1,ok,,0.4922
préproduction,,,,Phase préparatoire du tournage,1,too-long,,0.7048
préprogrammé,,,,Déterminé à l'avance,1,head-not-lemma,,0.7309
prépubertaire,,,,Avant l'adolescence,1,ok,,0.4491
prépublication,,,,Diffusion anticipée,1,ok,,0.5618
préraphaélisme,,,,Mouvement artistique anglais du XIXe siècle,1,too-long,,0.3265
préraphaélite,,,,École artistique anglaise du XIXe siècle,1,too-long,,0.2907
prérecrutement,,,,Avant-recrutement,1,stem-leak,,0.9495
préromantique,,,,Préromantique,1,self-reference,,0.9745
préromantisme,,,,Période littéraire précédant le romantisme,1,too-long,,0.7928
présage,,,,Augure funeste,1,ok,,0.5814
présager,,,,Annoncer l'avenir,1,ok,,0.5523
présence,,,,Étreinte,1,ok,,0.6193
présentateur,,,,Animateur de télévision,1,ok,,0.5463
présentéisme,,,,Vision du monde centrée sur le présent,1,too-long,,0.7327
préservateur,,,,Gardien attentif,1,ok,,0.5941
préservatif,,,,Contraceptif en caoutchouc,1,ok,,0.6108
préservation,,,,Conservation et protection,1,too-long,,0.6123
préserver,,,,Conserver et protéger,1,ok,,0.5986
présidentiable,,,,Capable d'être président,1,stem-leak,,0.7288
présidentiel,,,,Lié au chef de l'État,1,head-not-lemma,,0.7126
présidial,,,,Lié au président,1,stem-leak,,0.5181
présidialité,,,,Pouvoir du président,1,stem-leak,,0.5659
présocratique,,,,Avant Socrate,1,ok,,0.5888
présomptif,,,,Hâtif et sûr de soi,1,ok,,0.6331
présomption,,,,Supposition hâtive,1,ok,,0.6241
présomptueux,,,,Trop sûr de soi,1,ok,,0.5591
présupposé,,,,Supposé d'avance,1,stem-leak,,0.6726
présynaptique,,,,Avant le synapse,1,ok,,0.6223
préséance,,,,Prééminence,1,ok,,0.6445
présélecteur,,,,Commutateur de canal,1,ok,,0.6351
présélectionner,,,,Choisir à l'avance,1,ok,,0.5926
prétendre,,,,Affirmer faussement,1,ok,,0.4736
prétendument,,,,Faussement,1,ok,,0.6016
prétendûment,,,,Supposé,1,head-not-lemma,,0.4422
préteur,,,,Usurier,1,ok,,0.5555
prétraitement,,,,Traitement préalable,1,stem-leak,,0.6156
prévalence,,,,Fréquence d'apparition,1,ok,,0.6362
prévaloir,,,,Dominer et surpasser,1,ok,,0.6213
prévaricateur,,,,Malhonnête,1,ok,,0.3433
prévarication,,,,Action illégale,1,ok,,0.6306
prévenir,,,,Anticiper et éviter,1,ok,,0.6027
préventif,,,,Anticipatif et proactif,1,ok,,0.6302
prévention,,,,Action de contrer,1,ok,,0.6354
préventivement,,,,En avance,1,ok,,0.5992
préventorium,,,,Lieu de soins et de repos préventif,1,too-long,,0.5887
prévenu,,,,Informé à l'avance,1,head-not-lemma,,0.5660
prévisible,,,,Anticipé,1,head-not-lemma,,0.6283
prévision,,,,Prévision,1,self-reference,,0.6299
prévisionnel,,,,Anticipatif,1,ok,,0.6340
prévisualiser,,,,Anticiper et visualiser à l'avance,1,too-long,,0.7116
prévoir,,,,Anticiper à l'avance,1,pleonasm,,0.4991
prévoyance,,,,Anticipation prudente,1,ok,,0.4794
prévoyant,,,,Anticipatif et prudent,1,ok,,0.5764
prévu,,,,Anticipé,1,head-not-lemma,,0.6283
préélectoral,,,,Avant l'élection,1,ok,,0.5651
prééminence,,,,Suprématie totale,1,ok,,0.5933
prêter,,,,Accorder temporairement,1,ok,,0.6242
prêteur,,,,Celui qui accorde un prêt,1,head-not-lemma,,0.7340
prêtre,,,,Homme de religion,1,ok,,0.5731
prône,,,,Soutient et encourage,1,head-not-lemma,,0.6865
psaume,,,,Chant religieux,1,ok,,0.6221
pseudarthrose,,,,Os faux,1,ok,,0.3637
pseudobulbaire,,,,Relatif au pseudobulbe,1,stem-leak,,0.7982
pseudomembrane,,,,Membrane factice,1,stem-leak,,0.8951
pseudoscience,,,,Discipline qui prétend être scientifique mais ne respecte pas les méthodes scientifiques,1,too-long,,0.7214
pseudoéphédrine,,,,Décongestionnant nasal,1,head-not-lemma,,0.4598
pseudépigraphe,,,,Auteur fictif,1,ok,,0.5250
psychanalyse,,,,Étude approfondie de l'esprit humain,1,too-long,,0.6710
psychanalytique,,,,Lié à la psychanalyse,1,stem-leak,,0.6957
psychasthénie,,,,Trouble anxieux chronique,1,ok,,0.6423
psychasthénique,,,,Troublé mentalement,1,head-not-lemma,,0.5680
psychiatre,,,,Médecin spécialisé en santé mentale,1,ok,,0.6378
psychiatrique,,,,Lié à la santé mentale,1,head-not-lemma,,0.5332
psychiatriser,,,,Soigner les troubles mentaux,1,too-long,,0.5202
psychique,,,,Doté de pouvoirs surnaturels,1,head-not-lemma,,0.7636
psychiquement,,,,Mentale,1,head-not-lemma,,0.5150
psycho,,,,Troublé,1,head-not-lemma,,0.5309
psychoaffectif,,,,Lié à l'esprit et aux émotions,1,too-long,,0.7744
psychobiologie,,,,Étude scientifique du comportement et des processus mentaux,1,too-long,,0.7123
psychochirurgie,,,,Intervention chirurgicale sur le cerveau,1,too-long,,0.7061
psychodrame,,,,Jeu thérapeutique,1,ok,,0.4619
psychodynamique,,,,Lié à la psychanalyse,1,stem-leak,,0.5591
psychogenèse,,,,Développement de la personnalité,1,too-long,,0.7694
psychogénétique,,,,Lié à l'esprit et à la pensée,1,too-long,,0.5717
psycholinguiste,,,,Étude du langage et du cerveau,1,too-long,,0.6169
psychologique,,,,Mentale et émotionnelle,1,head-not-lemma,,0.6605
psychologisant,,,,Trop préoccupé par les états d'âme,1,too-long,,0.5885
psychologiser,,,,Analyser les comportements et les motivations,1,too-long,,0.4809
psychologisme,,,,Philosophie qui réduit la réalité mentale à la réalité physique,1,too-long,,0.6604
psychologiste,,,,Spécialiste de l'esprit humain,1,too-long,,0.5879
psychomoteur,,,,Lié au mouvement et à la coordination,1,too-long,,0.6882
psychomotricien,,,,Soignant spécialisé en rééducation,1,too-long,,0.6110
psychomotricité,,,,Habileté manuelle et coordination des mouvements,1,too-long,,0.7360
psychomécanique,,,,Lié à la manipulation mentale et au contrôle des processus psychiques,1,too-long,,0.6280
psychométrie,,,,Mesure des énergies psychiques,1,too-long,,0.6704
psychométrique,,,,Lié à la mesure de l'esprit,1,too-long,,0.6565
psychopathie,,,,Trouble de la personnalité,1,too-long,,0.7803
psychopathique,,,,Dévoyant et cruel,1,head-not-lemma,,0.6627
psychophysique,,,,Lié à l'esprit et au corps,1,too-long,,0.6489
psychopédagogie,,,,Science de l'éducation spécialisée,1,too-long,,0.6637
psychopédagogue,,,,Spécialiste de l'éducation,1,too-long,,0.5438
psychosensoriel,,,,Lié aux perceptions et aux sensations mentales,1,too-long,,0.7476
psychosexuel,,,,Lié au développement sexuel et mental,1,too-long,,0.7646
psychosocial,,,,Lié à la psychologie et aux relations sociales,1,too-long,,0.6825
psychosomatique,,,,Lié au corps et à l'esprit,1,too-long,,0.7385
psychostimulant,,,,Substance qui augmente l'activité mentale et physique,1,too-long,,0.8051
psychotechnique,,,,Lié à l'étude scientifique du comportement et des capacités mentales,1,too-long,,0.6688
psychotique,,,,Dérangé mentalement,1,head-not-lemma,,0.5683
psychotonique,,,,Dynamique et énergique,1,ok,,0.5723
psychoéducation,,,,Formation à la gestion des troubles psychologiques,1,too-long,,0.6828
psychromètre,,,,Instrument de mesure de l'humidité,1,too-long,,0.6586
psychédélique,,,,Hallucinatoire et coloré,1,ok,,0.5560
ptérodactyle,,,,Reptile volant préhistorique,1,too-long,,0.6768
ptérygoïdien,,,,Relatif à l'os ptérygoïde,1,stem-leak,,0.8214
pubis,,,,Zone de poils pubiens,1,ok,,0.5964
public,,,,Ouvert et accessible à tous,1,head-not-lemma,,0.5866
publicisation,,,,Diffusion à grande échelle,1,too-long,,0.5891
publiciste,,,,Agent de communication,1,ok,,0.4367
publicitaire,,,,Lié à la promotion d'un produit ou service,1,too-long,,0.6384
publier,,,,Diffuser largement,1,ok,,0.5408
publiquement,,,,En public,1,stem-leak,,0.6479
puce,,,,Circuit intégré miniature,1,ok,,0.5615
puer,,,,Né,1,head-not-lemma,,0.7195
puerpéralité,,,,Période suivant l'accouchement,1,too-long,,0.4764
pugilistique,,,,Boxe,1,ok,,0.4755
puissamment,,,,Avec force et vigueur,1,ok,,0.6095
pullulation,,,,Surpopulation,1,ok,,0.6376
pulpe,,,,Chair juteuse,1,ok,,0.6137
pulvérisable,,,,Qu'on peut réduire en poudre,1,too-long,,0.6775
pulvérisateur,,,,Appareil qui disperse un liquide en fines gouttelettes,1,too-long,,0.8181
pulvérisation,,,,Action de disperser en fines gouttelettes,1,too-long,,0.7801
pulvérulence,,,,Fragilité et fragilité,1,ok,,0.5383
pulvérulent,,,,Fragile et friable,1,ok,,0.5893
punissable,,,,Sanctionnable,1,unknown-head,,0.8151
pupillaire,,,,Relatif à la pupille,1,stem-leak,,0.7308
pupille,,,,Ouverture noire de l'œil,1,ok,,0.6244
pupinisation,,,,Amélioration de la qualité d'un signal électrique,1,too-long,,0.5785
purement,,,,Sincèrement et sans mélange,1,ok,,0.5193
pureté,,,,État de ce qui est exempt d'impuretés,1,stem-leak,,0.4834
purge,,,,Élimination complète,1,ok,,0.5032
purger,,,,Nettoyer et évacuer,1,ok,,0.6262
purificateur,,,,Épureur,1,unknown-head,,0.7156
purification,,,,Épuration et assainissement,1,too-long,,0.5629
purificatoire,,,,Nettoyant et assainissant,1,ok,,0.5075
purifier,,,,Épurer,1,ok,,0.5181
purée,,,,Mixte de légumes,1,ok,,0.5715
pusillanime,,,,Lâche et sans courage,1,ok,,0.5329
pusillanimité,,,,Petite faiblesse,1,head-not-lemma,,0.6507
pute,,,,Prostituée,1,head-not-lemma,,0.5267
putrescibilité,,,,Décomposition,1,ok,,0.4797
puériculteur,,,,Soignant des enfants,1,ok,,0.5223
puériculture,,,,Soins aux enfants,1,head-not-lemma,,0.5273
puéril,,,,Immature et enfantin,1,ok,,0.4178
puîné,,,,Affaibli,1,head-not-lemma,,0.5209
pylore,,,,Ouverture de l'estomac,1,ok,,0.4993
pyramidalement,,,,En forme de pyramide,1,stem-leak,,0.7103
pyramide,,,,Monument antique égyptien,1,ok,,0.5697
pyrite,,,,Minerai doré,1,ok,,0.6158
pyrocatéchine,,,,Composé aromatique,1,ok,,0.4882
pyroclastique,,,,Éjecté par une éruption volcanique,1,too-long,,0.5843
pyrogallique,,,,Relative à la pyrogallol,1,stem-leak,,0.5507
pyrogénation,,,,Combustion contrôlée,1,ok,,0.6329
pyromorphite,,,,Minéral jaune,1,ok,,0.6342
pyrométrique,,,,Mesurant la température,1,head-not-lemma,,0.5712
pyrophorique,,,,Flammable et facile à enflammer,1,too-long,,0.5882
pyrophosphate,,,,Sel de l'acide pyrophosphorique,1,too-long,,0.8135
pyrophyllite,,,,Minéral argileux blanc,1,ok,,0.5137
pyrotechnique,,,,Lié au feu d'artifice,1,head-not-lemma,,0.4777
pyroélectricité,,,,Électricité produite par la chaleur,1,too-long,,0.7072
pyroélectrique,,,,Produisant de l'électricité par chaleur,1,too-long,,0.7490
pyréthrinoïde,,,,Insecticide naturel,1,ok,,0.6036
pyrétothérapie,,,,Traitement par le feu,1,ok,,0.4418
pythagoricien,,,,Disciple de Pythagore,1,stem-leak,,0.8009
pythagorique,,,,Relatif à Pythagore et à sa doctrine,1,too-long,,0.7029
pythagorisme,,,,Doctrine de Pythagore,1,stem-leak,,0.8493
pyélographie,,,,Examen radiologique du rein et de l'uretère,1,too-long,,0.5827
pyélonéphrite,,,,Inflammation du rein,1,ok,,0.5707
pâle,,,,Blême et sans couleur,1,ok,,0.5783
pâtis,,,,Viennoiserie,1,ok,,0.4412
pâtisserie,,,,Boutique de délices sucrés,1,ok,,0.5978
pâtre,,,,Berger,1,ok,,0.6084
pâture,,,,Terrain herbeux,1,ok,,0.5609
pèlerin,,,,Voyageur religieux,1,ok,,0.5791
pèlerinage,,,,Voyage spirituel,1,ok,,0.6200
père,,,,Génère une définition mots-fléchés courte pour: PÈRE,1,too-long,,0.5792
pécher,,,,Transgresser les commandements divins,1,too-long,,0.5005
pécheur,,,,Homme de mer,1,ok,,0.6351
pécule,,,,Bien de fortune,1,ok,,0.5829
pécuniaire,,,,Lié à l'argent,1,head-not-lemma,,0.4829
pécuniairement,,,,En termes d'argent,1,head-not-lemma,,0.5940
pédagogique,,,,Éducatif,1,ok,,0.6389
pédagogiquement,,,,Éducatif,1,ok,,0.4735
pédale,,,,Appui-pied du cycliste,1,ok,,0.6362
pédantesque,,,,Exagérément précis et minutieux,1,ok,,0.4475
pédantesquement,,,,Avec excès de précision,1,ok,,0.4508
pédantisme,,,,Exagération du détail,1,ok,,0.5729
pédestrement,,,,À pied,1,ok,,0.5885
pédicellaire,,,,Attaché au pédicelle,1,stem-leak,,0.5180
pédicule,,,,Tête de l'insecte,1,ok,,0.5931
pédobaptisme,,,,Baptême des enfants,1,ok,,0.5246
pédoclimatique,,,,Lié à l'enfance et au climat,1,too-long,,0.5529
pédogénétique,,,,Lié à la croissance et au développement de l'enfant,1,too-long,,0.5079
pédologique,,,,Lié à l'étude des sols,1,head-not-lemma,,0.4939
pédonculaire,,,,Attaché à un pédoncule,1,stem-leak,,0.7327
pédopsychiatre,,,,Médecin spécialisé dans le traitement des troubles mentaux chez les enfants,1,too-long,,0.7702
pédopsychiatrie,,,,Soins spécialisés pour les enfants,1,too-long,,0.4600
pédérastique,,,,Amoureux des garçons,1,ok,,0.5099
péjorativement,,,,D'une manière négative et méprisante,1,too-long,,0.7417
pélagianisme,,,,Hérésiarque du IVe siècle,1,ok,,0.4709
pénal,,,,Relatif au droit et aux sanctions,1,ok,,0.5577
pénalité,,,,Sanction disciplinaire,1,ok,,0.6445
pénible,,,,Douloureux et difficile,1,ok,,0.6476
pénicillinase,,,,Bêta-lactamase,1,ok,,0.6009
pénicilline,,,,Antibiotique,1,ok,,0.5318
péninsulaire,,,,Rattaché à la terre,1,head-not-lemma,,0.6061
pénitence,,,,Acte de repentance,1,ok,,0.6149
pénitencerie,,,,Maison de correction,1,ok,,0.6214
pénitentiaire,,,,Relatif à la prison et à l'administration de la justice,1,too-long,,0.5930
pénombre,,,,Ombre profonde,1,stem-leak,,0.8667
pénurie,,,,Manque de ressources,1,ok,,0.6476
pénétrabilité,,,,Capacité à être traversé,1,ok,,0.5101
pénétration,,,,Action de s'enfoncer profondément,1,ok,,0.5983
pénétrer,,,,Envahir,1,ok,,0.4374
pénétromètre,,,,Instrument de mesure de la résistance du sol,1,too-long,,0.7383
péremptoirement,,,,Avec autorité et sans discussion,1,too-long,,0.7538
pérennisation,,,,Durabilité à long terme,1,ok,,0.5346
pérennité,,,,Durée dans le temps,1,ok,,0.6394
périarthrite,,,,Inflammation autour d'une articulation,1,too-long,,0.6666
périartérite,,,,Inflammation des parois artérielles,1,too-long,,0.6151
péricarde,,,,Membrane protectrice,1,ok,,0.5759
péricardique,,,,Relatif au péricarde,1,stem-leak,,0.8110
péricardite,,,,Inflammation du sac entourant le cœur,1,ok,,0.5912
périchondrite,,,,Inflammation du cartilage,1,ok,,0.5842
péricyclique,,,,Forme cyclique,1,stem-leak,,0.9446
périglaciaire,,,,Époque glaciaire,1,stem-leak,,0.6133
périhépatite,,,,Inflammation autour du foie,1,too-long,,0.6800
péril,,,,Danger imminent,1,ok,,0.5688
périlleux,,,,Dangereux et risqué,1,ok,,0.6212
périmètre,,,,Aire extérieure,1,ok,,0.6278
périmétrique,,,,Obsolète et dépassé,1,ok,,0.4670
périnatalité,,,,Période autour de la naissance,1,too-long,,0.7585
périnéorraphie,,,,Technique d'écriture sur le périnée,1,too-long,,0.5620
périodicité,,,,Régularité dans le temps,1,ok,,0.6495
périodiquement,,,,À intervalles réguliers,1,head-not-lemma,,0.6495
périodisation,,,,Échelonnement chronologique,1,too-long,,0.5827
périodontite,,,,Inflammation grave des gencives et des tissus de soutien,1,too-long,,0.7412
péripatéticien,,,,Disciple d'Aristote,1,ok,,0.4455
