lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
soin,,,,Attention et vigilance,1,ok,,0.5835
soirée,,,,Rassemblement festif du soir,1,ok,,0.5986
soit,,,,Ou bien,1,no-head,,0.6860
soixantaine,,,,Âge des soixante ans,1,stem-leak,,0.5577
soixantième,,,,Cinquante et un,1,head-not-lemma,,0.7969
solaire,,,,Lié au soleil,1,head-not-lemma,,0.5482
soldat,,,,Combattant au service d'une armée,1,ok,,0.6415
soldatesque,,,,Corps d'armée,1,ok,,0.5931
solennel,,,,Grave et sérieux,1,ok,,0.4659
solennité,,,,Caractère grave et imposant,1,ok,,0.6231
solidaire,,,,Uni et lié à une cause commune,1,head-not-lemma,,0.4565
solidarité,,,,Unité et soutien mutuel,1,ok,,0.6052
solide,,,,Compact et stable,1,ok,,0.5023
solidité,,,,Force et résistance,1,ok,,0.6371
solitaire,,,,Isolement complet,1,ok,,0.6103
solliciter,,,,Demander instamment,1,ok,,0.5346
sollicitude,,,,Attention délicate et affectueuse,1,ok,,0.6030
solo,,,,Seul et unique,1,ok,,0.5253
solubilité,,,,Capacité à dissoudre,1,ok,,0.5386
soluble,,,,Dissous dans un liquide,1,head-not-lemma,,0.4779
solvabilité,,,,Capacité à payer ses dettes,1,ok,,0.4767
solvant,,,,Dissolvant,1,stem-leak,,0.5311
soma,,,,Corps physique,1,ok,,0.4548
somatique,,,,Corporel,1,ok,,0.6011
sommeil,,,,Repos réparateur,1,ok,,0.6402
sommer,,,,Saison ensoleillée,1,ok,,0.4123
somnolence,,,,Assoupissement,1,ok,,0.5292
somptueux,,,,Opulent et luxueux,1,ok,,0.5818
sonder,,,,Particulier et unique,1,ok,,0.4823
sondé,,,,Interrogé,1,ok,,0.6001
songer,,,,Réfléchir longuement,1,ok,,0.6407
sonner,,,,Résonner,1,stem-leak,,0.7193
sonnet,,,,Poème lyrique,1,ok,,0.5946
sonnette,,,,Cloche d'avertissement,1,ok,,0.6210
sono,,,,Écho sonore,1,ok,,0.5914
sonore,,,,Audible,1,ok,,0.5121
sophisme,,,,Raffinement intellectuel,1,ok,,0.6144
sorcellerie,,,,Magie noire,1,ok,,0.6266
sorgho,,,,Céréale africaine,1,ok,,0.6260
sortir,,,,Quitter,1,ok,,0.5097
souche,,,,Racine d'une plante,1,ok,,0.6321
soucier,,,,Préoccupé et inquiet,1,head-not-lemma,,0.5437
soucieux,,,,Préoccupé et attentif,1,head-not-lemma,,0.5328
soudanais,,,,Originaire du Soudan,1,stem-leak,,0.5914
soude,,,,Technique d'assemblage,1,ok,,0.4837
soudure,,,,Action de joindre des pièces,1,ok,,0.6097
souffle,,,,Respiration bruyante,1,ok,,0.4514
souffler,,,,Expirer avec force,1,ok,,0.6141
soufflet,,,,Poinçon flexible,1,ok,,0.6416
souffrance,,,,Douleur intense,1,ok,,0.6357
souffrir,,,,Éprouver de la douleur,1,ok,,0.6227
soufre,,,,Élément chimique jaune,1,ok,,0.6044
souhait,,,,Désir ardent,1,ok,,0.6174
souhaitable,,,,Désirable et préférable,1,ok,,0.5910
souhaiter,,,,Désirer ardemment,1,ok,,0.5537
souillure,,,,Tache disgracieuse,1,ok,,0.6371
souk,,,,Marché oriental,1,ok,,0.6183
soulagement,,,,Apaisement,1,ok,,0.5820
soulager,,,,Apporter du réconfort,1,ok,,0.6445
soulever,,,,Élever,1,ok,,0.6145
souligner,,,,Insister sur,1,ok,,0.6259
soupape,,,,Dispositif de sécurité,1,ok,,0.4663
souper,,,,Dîner copieux et convivial,1,ok,,0.6221
soupir,,,,Soupir d'aise,1,self-reference,,0.6023
souple,,,,Élastique et malléable,1,ok,,0.3922
souplesse,,,,Élasticité et facilité de mouvement,1,ok,,0.5196
soupçon,,,,Doute raisonnable,1,ok,,0.5520
soupçonneux,,,,Douteux et méfiant,1,ok,,0.6372
souscrire,,,,Apporter son accord et son soutien,1,ok,,0.6006
soustraire,,,,Enlever,1,ok,,0.5749
soute,,,,Calice du navire,1,ok,,0.5955
soutenir,,,,Épauler,1,ok,,0.6226
souterrain,,,,Cachette souterraine,1,self-reference,,0.7144
souvenir,,,,Chose qui reste après une séparation,1,ok,,0.6204
souvent,,,,Fréquemment,1,ok,,0.5631
soviétique,,,,Lié à l'Union soviétique,1,self-reference,,0.5664
soyeux,,,,Doux et lisse comme la soie,1,ok,,0.5256
soûl,,,,Ébriété,1,ok,,0.5307
spasmodique,,,,Brusque et violent,1,ok,,0.5937
spath,,,,Longue et étroite,1,head-not-lemma,,0.5475
spatial,,,,Relatif à l'espace,1,ok,,0.5963
spectacle,,,,Représentation théâtrale,1,ok,,0.6246
spectateur,,,,Observateur attentif,1,ok,,0.5310
spectre,,,,Organisation criminelle mondiale,1,ok,,0.6219
speed,,,,Rapidité,1,ok,,0.4276
spermatique,,,,Relatif aux spermatozoïdes,1,stem-leak,,0.5263
sphère,,,,Surface ronde et fermée,1,ok,,0.6496
spin,,,,Tourner,1,ok,,0.4855
spinal,,,,Relatif à la colonne vertébrale,1,ok,,0.5975
spire,,,,Observatoire spatial,1,ok,,0.5183
spirituel,,,,Élevé et divin,1,head-not-lemma,,0.6650
spiritueux,,,,Évoquant l'âme,1,head-not-lemma,,0.5909
splendeur,,,,Magnificence et beauté majestueuse,1,ok,,0.6073
splendide,,,,Éblouissant et magnifique,1,ok,,0.6040
sporadique,,,,Épars et irréguliers,1,ok,,0.6190
sport,,,,Activité physique,1,ok,,0.6256
sportif,,,,Athlétique et dynamique,1,ok,,0.5670
spécialiser,,,,Adapter une activité à une fonction précise,1,too-long,,0.7201
spécialité,,,,Domaine d'expertise,1,ok,,0.6231
spécieux,,,,Trompant et trompeur,1,head-not-lemma,,0.7636
spécimen,,,,Exemple unique,1,ok,,0.4418
spéculatif,,,,Risqué et non fondé sur des faits,1,head-not-lemma,,0.6588
square,,,,Forme géométrique,1,ok,,0.6483
stabiliser,,,,Rendre solide et sûr,1,ok,,0.5137
stabilité,,,,Solidité et équilibre durable,1,ok,,0.4903
stable,,,,Solide et fiable,1,ok,,0.5601
stabulation,,,,Élevage de bovins,1,ok,,0.5449
stade,,,,Arène sportive,1,ok,,0.6381
stagiaire,,,,Apprenti temporaire,1,ok,,0.6151
stagnation,,,,Immobilisme,1,ok,,0.6344
stand,,,,Ériger,1,ok,,0.4277
stase,,,,Situation stable et immobile,1,ok,,0.5574
station,,,,Lieu d'arrêt,1,ok,,0.6206
statique,,,,Immobile et sans changement,1,ok,,0.6022
statistique,,,,Chiffres et données,1,head-not-lemma,,0.6036
statu,,,,Figurine immobile,1,ok,,0.6357
statuaire,,,,Relatif aux statues,1,stem-leak,,0.5830
statuette,,,,Petite sculpture,1,head-not-lemma,,0.6185
stature,,,,Taille et hauteur,1,ok,,0.5757
statut,,,,Rang ou position officielle,1,ok,,0.6408
statutaire,,,,Obligatoire par la loi,1,ok,,0.5783
stem,,,,"Sciences, technologie, ingénierie et mathématiques",1,too-long,,0.5024
step,,,,ÉTAPE,1,ok,,0.6114
steppe,,,,Zone de prairies arides,1,ok,,0.6016
stimulant,,,,Tonifiant et dynamisant,1,ok,,0.5590
stimuler,,,,Éveiller,1,ok,,0.6347
stimulus,,,,Incitation externe,1,ok,,0.6499
stipuler,,,,Définir clairement et explicitement,1,too-long,,0.5502
stop,,,,Arrêt complet,1,ok,,0.5225
stratégique,,,,Tactique et réfléchi,1,ok,,0.6209
street,,,,Voie publique,1,ok,,0.6492
strict,,,,Rigoriste et intransigeant,1,ok,,0.4593
strictement,,,,Rigoriste,1,ok,,0.4368
structural,,,,Organisé et solide,1,head-not-lemma,,0.5616
structurel,,,,Lié à l'organisation et à l'architecture,1,too-long,,0.4485
strychnine,,,,Poison violent,1,ok,,0.3128
stuc,,,,Revêtement de finition,1,ok,,0.4922
stupide,,,,Niais et idiot,1,ok,,0.6350
stupidité,,,,Bêtise,1,ok,,0.6470
stylet,,,,Instrument pointu,1,ok,,0.6117
stylo,,,,Instrument d'écriture,1,ok,,0.6317
stèle,,,,Pierre dressée,1,ok,,0.6140
stère,,,,Unité de mesure du volume,1,ok,,0.6019
stérile,,,,Incapable de procréer,1,ok,,0.4361
subdiviser,,,,Écarter en parties,1,ok,,0.6221
subir,,,,Endurer,1,ok,,0.6382
subit,,,,Survenu soudainement,1,head-not-lemma,,0.6813
subitement,,,,En deux mots,1,head-not-lemma,,0.6463
subjonctif,,,,"Mode verbal exprimant un souhait, un doute ou une incertitude",1,too-long,,0.5906
sublimation,,,,Passage direct d'un corps solide à l'état gazeux,1,too-long,,0.6616
sublime,,,,Élevé et divin,1,head-not-lemma,,0.6654
subordonné,,,,Inférieur en rang,1,ok,,0.6176
subrogé,,,,Remplacé,1,head-not-lemma,,0.6223
subside,,,,Diminuer progressivement,1,ok,,0.3508
subsister,,,,Vivre,1,ok,,0.4662
substantiel,,,,Considérable et important,1,ok,,0.6402
substituer,,,,Remplacer,1,ok,,0.4926
substitut,,,,Remplaçant temporaire,1,ok,,0.5967
substrat,,,,Support sur lequel pousse une plante,1,ok,,0.6314
subtil,,,,Subtil et raffiné,1,self-reference,,0.5444
subtilement,,,,Avec finesse et discrétion,1,ok,,0.6007
subtilité,,,,Nuance délicate,1,ok,,0.6208
successeur,,,,Héritier du trône,1,ok,,0.6157
successif,,,,Suivant dans l'ordre,1,ok,,0.5366
successoral,,,,Héritier,1,ok,,0.5858
succinct,,,,Concise et bref,1,head-not-lemma,,0.6812
succursale,,,,Agence locale,1,ok,,0.5972
succès,,,,Réussite totale,1,ok,,0.5982
succéder,,,,Remplacer,1,ok,,0.4928
sucer,,,,Tétouiller,1,unknown-head,,0.4968
sucrerie,,,,Usine de production de sucre,1,stem-leak,,0.6449
suer,,,,Transpirer abondamment,1,ok,,0.6368
suffire,,,,Être adéquat et convenable,1,ok,,0.5486
suffisance,,,,Satisfaction totale,1,ok,,0.5554
suffisant,,,,Adéquat,1,ok,,0.5347
suggestion,,,,Conseil avisé,1,ok,,0.6310
suicidaire,,,,Tendre vers la mort,1,ok,,0.5410
suicide,,,,Action volontaire,1,ok,,0.4962
suif,,,,Graisse animale,1,ok,,0.6029
suint,,,,Dégoutter lentement,1,ok,,0.4646
suisse,,,,Pays alpin,1,ok,,0.4637
suite,,,,Suite musicale,1,self-reference,,0.5598
suivre,,,,Marcher sur les traces de,1,ok,,0.5543
sulfate,,,,Sel du soufre,1,ok,,0.6142
sulfure,,,,Soufre odorant,1,ok,,0.5508
sulfureux,,,,Dégageant une odeur d'œuf pourri,1,head-not-lemma,,0.6380
sultan,,,,Monarque musulman,1,ok,,0.4814
super,,,,Éminent,1,ok,,0.5846
superbe,,,,Éblouissant et magnifique,1,ok,,0.6044
superbement,,,,Éblouissant,1,ok,,0.5363
supercherie,,,,Trompette,1,ok,,0.4676
superficiel,,,,Superficiel,1,self-reference,,0.6300
superflu,,,,Inutile et superflu,1,self-reference,,0.7539
supervision,,,,Contrôle attentif et direction,1,ok,,0.6208
supplanter,,,,Remplacer et prendre la place de,1,ok,,0.5954
supplice,,,,Torture,1,ok,,0.6385
supplique,,,,Prières pressantes,1,head-not-lemma,,0.5850
supportable,,,,Supportable,1,self-reference,,0.9936
supposer,,,,Croire sans preuve,1,ok,,0.6333
supprimer,,,,Éradiquer,1,ok,,0.4284
suppuration,,,,Écoulement purulent,1,ok,,0.5163
supra,,,,Au-dessus,1,ok,,0.6336
suprême,,,,Tendre comme un œuf,1,ok,,0.6116
supérieur,,,,Plus élevé,1,head-not-lemma,,0.6243
surabondant,,,,Excessif et abondant,1,stem-leak,,0.6567
surcharge,,,,Charge excessive,1,stem-leak,,0.6784
surcharger,,,,Charger excessivement,1,stem-leak,,0.5862
surenchère,,,,Surenchère,1,self-reference,,0.9886
surf,,,,Glisser sur les vagues,1,ok,,0.5967
surmenage,,,,Épuisement physique et mental,1,ok,,0.6346
surnom,,,,Nom affectueux,1,ok,,0.6490
surprendre,,,,Étonner,1,ok,,0.5814
surtout,,,,Particulièrement,1,ok,,0.6316
surveiller,,,,Contrôler et observer attentivement,1,ok,,0.6342
survenir,,,,Arriver,1,ok,,0.6145
survenue,,,,Apparue,1,head-not-lemma,,0.6686
survie,,,,Capacité à vivre et à persévérer,1,ok,,0.6476
survivre,,,,Échapper à la mort,1,ok,,0.5560
survol,,,,Passage aérien,1,ok,,0.6344
susceptible,,,,Sensible et réceptif,1,ok,,0.5719
susciter,,,,Éveiller,1,ok,,0.6349
susdit,,,,Subdivision,1,ok,,0.6226
suspect,,,,Soupçonné,1,head-not-lemma,,0.5553
suspecter,,,,Douter,1,ok,,0.6246
suspendre,,,,Interrompre temporairement,1,ok,,0.4685
suspensif,,,,Tendu et incertain,1,head-not-lemma,,0.6361
suspicion,,,,Doute raisonnable,1,ok,,0.5642
susvisé,,,,Protégé par une surveillance constante,1,ok,,0.5918
suzerain,,,,Seigneur et maître,1,ok,,0.5592
syllogisme,,,,Raisonnement déductif,1,ok,,0.5834
symbolique,,,,Allégorique et représentatif,1,ok,,0.6326
sympathie,,,,Compassion et compréhension,1,ok,,0.6219
sympathique,,,,Bienveillant et chaleureux,1,ok,,0.6049
sympathiser,,,,Partager la peine d'autrui,1,ok,,0.5614
symphonie,,,,Composition musicale orchestrale,1,ok,,0.6445
symphonique,,,,Orchestral et ample,1,ok,,0.5576
synagogue,,,,Lieu de culte juif,1,ok,,0.6134
synclinal,,,,En forme de V,1,ok,,0.6208
syncope,,,,Perte de connaissance,1,ok,,0.5762
syndic,,,,Représentant légal d'une copropriété,1,ok,,0.6161
syndical,,,,Affilié à un syndicat,1,stem-leak,,0.6329
synoptique,,,,Résumé et concis,1,ok,,0.5834
syntaxique,,,,Lié à la structure et à l'ordre des mots,1,head-not-lemma,,0.6940
syrien,,,,Originaire de Syrie,1,stem-leak,,0.5366
systémique,,,,Intégré et interconnecté,1,head-not-lemma,,0.6118
sèchement,,,,Déshydratation progressive,1,ok,,0.5588
sève,,,,Suc nutritif circulant dans les plantes,1,ok,,0.5975
séance,,,,Rassemblement officiel,1,ok,,0.6289
sécher,,,,Dévaster,1,ok,,0.4713
sécheresse,,,,Manque d'eau,1,ok,,0.5044
séculaire,,,,Durable dans le temps,1,ok,,0.5751
séculier,,,,Profane et non religieux,1,ok,,0.4854
sécuritaire,,,,Garantissant la sûreté et le bien-être,1,head-not-lemma,,0.6225
sécurité,,,,Protection et bien-être,1,ok,,0.6055
sédentaire,,,,Immobilisé,1,head-not-lemma,,0.4437
sédiment,,,,Dépôt naturel,1,ok,,0.6436
séditieux,,,,Rebelle et insoumis,1,ok,,0.5582
sédition,,,,Révolte armée,1,ok,,0.4719
séducteur,,,,Amant de la séduction,1,stem-leak,,0.7367
séduction,,,,Action d'enchanter et d'attirer,1,ok,,0.6447
séduisant,,,,Attrayant et charmant,1,ok,,0.5979
séjourner,,,,Rester quelque temps,1,ok,,0.6457
sélectivité,,,,Capacité à choisir avec soin,1,ok,,0.4030
séminariste,,,,Étudiant en théologie,1,ok,,0.4739
sémiologie,,,,Étude des signes et de leur signification,1,ok,,0.6461
sénat,,,,Assemblée législative,1,ok,,0.6092
sénateur,,,,Élu du peuple,1,ok,,0.5918
sénile,,,,Dégénère avec l'âge,1,head-not-lemma,,0.6780
séné,,,,Séné,1,self-reference,,0.9779
sénéchal,,,,Officier royal chargé de l'administration et de la justice,1,too-long,,0.5718
sénégalais,,,,Originaire du Sénégal,1,stem-leak,,0.6441
séparateur,,,,Diviseur,1,ok,,0.5767
séparation,,,,Éloignement,1,ok,,0.6286
séparatisme,,,,Division d'un groupe,1,ok,,0.5339
séparer,,,,Diviser,1,ok,,0.5076
séparément,,,,Individuellement,1,ok,,0.6242
sépulture,,,,Lieu de repos éternel,1,ok,,0.6040
séquestre,,,,Retient captif,1,head-not-lemma,,0.7264
sérail,,,,Palais oriental,1,ok,,0.5111
séreux,,,,Grave et solennel,1,ok,,0.5564
série,,,,Suite d'épisodes,1,ok,,0.6468
sérologique,,,,Lié aux anticorps et à leur étude,1,head-not-lemma,,0.5741
sérénissime,,,,Élevé et majestueux,1,head-not-lemma,,0.6416
sérénité,,,,Calme et paix intérieur,1,ok,,0.6131
sévir,,,,Exercer son autorité,1,ok,,0.6086
sévère,,,,Dure et rigide,1,head-not-lemma,,0.6296
sévèrement,,,,D'une manière rigoureuse et sans concession,1,too-long,,0.5397
sévérité,,,,Rigueur et dureté,1,ok,,0.5298
sûrement,,,,Sans aucun doute,1,head-not-lemma,,0.7445
sœur,,,,Frangine,1,head-not-lemma,,0.5363
tabac,,,,Produit de la plante,1,ok,,0.6007
table,,,,Meuble à surface plane,1,ok,,0.6375
tablette,,,,Dispositif portable et tactile,1,ok,,0.5859
tablier,,,,Protection du torse,1,ok,,0.6245
tabou,,,,Interdit et réprouvé,1,ok,,0.5440
tabès,,,,Maladie du cerveau,1,ok,,0.5393
tacite,,,,Implié mais non exprimé,1,unknown-head,,0.6340
taie,,,,Couvre-oreiller,1,head-not-lemma,,0.5736
tain,,,,Rivière écossaise,1,ok,,0.4561
talc,,,,Poudre fine et blanche,1,ok,,0.6068
talon,,,,Extrémité pointue d'une chaussure,1,ok,,0.5506
tamis,,,,Instrument de cuisine,1,ok,,0.6434
tampon,,,,Protection absorbante,1,ok,,0.4690
tandem,,,,En duo,1,ok,,0.5764
tangent,,,,Orthogonal à la corde,1,ok,,0.5277
tangible,,,,Concret et réel,1,ok,,0.6450
tango,,,,Danse argentine passionnée,1,ok,,0.4443
tanin,,,,Substance végétale amère,1,ok,,0.6238
tannin,,,,Substance astringente,1,ok,,0.5518
tape,,,,Bande adhésive,1,ok,,0.5410
taper,,,,Rétrécir progressivement,1,ok,,0.3290
tapis,,,,Tissage plat,1,ok,,0.6322
tapisserie,,,,Travail d'art décoratif,1,ok,,0.6219
tarder,,,,Plus lent,1,ok,,0.4968
tardif,,,,Retardé,1,ok,,0.5774
tardivement,,,,Avec retard,1,ok,,0.6441
tare,,,,Poids inutile,1,ok,,0.6073
tarifaire,,,,Lié aux prix et aux frais,1,head-not-lemma,,0.5895
tarir,,,,Épuiser,1,ok,,0.6459
taro,,,,Tuberculose,1,ok,,0.4120
tarse,,,,Os du pied,1,ok,,0.6012
tartre,,,,Dépôt calcaire,1,ok,,0.4713
tartrique,,,,Lié à la tartaricité,1,head-not-lemma,,0.4456
taré,,,,Déjanté,1,head-not-lemma,,0.7546
tasse,,,,Vase de café,1,ok,,0.5773
tassement,,,,Affaissement du sol,1,ok,,0.6357
tata,,,,Groupe indien,1,ok,,0.5653
taureau,,,,Bœuf mâle,1,ok,,0.6225
taxer,,,,Imposer une charge financière,1,ok,,0.6404
taxi,,,,Véhicule de transport public,1,ok,,0.5635
tchèque,,,,République d'Europe centrale,1,ok,,0.5211
technicien,,,,Spécialiste qualifié,1,ok,,0.5923
technicité,,,,Maîtrise et habileté dans un domaine précis,1,too-long,,0.6538
technologie,,,,Avancées scientifiques,1,head-not-lemma,,0.6469
teck,,,,Métal bleu,1,ok,,0.4909
tectonique,,,,Lié aux mouvements et aux forces qui façonnent la croûte terrestre,1,too-long,,0.6689
teint,,,,Coloration de la peau,1,ok,,0.6161
teinture,,,,Colorant textile,1,ok,,0.6358
tell,,,,Récit narratif,1,ok,,0.5574
tellement,,,,Si intensément,1,ok,,0.6237
tempe,,,,Ville de l'Arizona,1,ok,,0.5449
tempo,,,,Vitesse du rythme,1,ok,,0.6358
temporalité,,,,Caractère de ce qui est limité dans le temps,1,too-long,,0.7956
tempérer,,,,Adoucir,1,ok,,0.5967
tenace,,,,Persévérant et obstiné,1,ok,,0.5277
tendance,,,,Mode passagère,1,ok,,0.6202
tendancieux,,,,Propice aux tendances,1,stem-leak,,0.7010
tendon,,,,Ligament fibreux,1,ok,,0.5557
tendre,,,,Fragile et délicat,1,ok,,0.6049
tenir,,,,Soutenir fermement,1,stem-leak,,0.5422
tenon,,,,Pièce de bois,1,ok,,0.5426
tenu,,,,Maintenu,1,head-not-lemma,,0.6448
tenue,,,,Habit de circonstance,1,ok,,0.6122
tenure,,,,Durée d'un poste,1,ok,,0.6105
terme,,,,Mot lié au temps,1,ok,,0.6192
terminaison,,,,Extrémité finale,1,ok,,0.5896
terminal,,,,Dernier arrêt,1,ok,,0.6230
terminer,,,,Achèvement final,1,ok,,0.6232
terrain,,,,Surface naturelle,1,ok,,0.6417
terrasse,,,,Sol extérieur surélevé,1,ok,,0.5334
terre,,,,Planète bleue,1,ok,,0.5227
terreau,,,,Sol fertile,1,ok,,0.5663
terrestre,,,,Relatif à la Terre,1,stem-leak,,0.6446
terreux,,,,Plein de terre,1,stem-leak,,0.8009
territorial,,,,Relatif à une zone géographique,1,ok,,0.4692
terroir,,,,Caractère du sol,1,ok,,0.5506
terrorisme,,,,Action violente et illégale,1,ok,,0.6104
tertre,,,,Mound,1,unknown-head,,0.4953
testament,,,,Dernier souhait,1,ok,,0.6036
testateur,,,,Évaluateur rigoureux,1,ok,,0.6399
texte,,,,Écriture,1,ok,,0.5952
textile,,,,Tissu tissé,1,ok,,0.5136
texture,,,,Caractère tactile,1,ok,,0.6006
thaï,,,,Asiatique,1,ok,,0.5404
thermidor,,,,Mois de la révolution française,1,ok,,0.5834
thermique,,,,Lié à la chaleur,1,head-not-lemma,,0.5672
thermomètre,,,,Instrument de mesure de la température,1,too-long,,0.6810
thomiste,,,,Disciple de saint Thomas d'Aquin,1,ok,,0.4290
thon,,,,Poisson gras et savoureux,1,ok,,0.6033
thoracique,,,,Relatif à la cage thoracique,1,self-reference,,0.7293
thym,,,,Glande du système immunitaire,1,ok,,0.5361
thème,,,,Motif dominant,1,ok,,0.6381
thématique,,,,Liée au sujet,1,head-not-lemma,,0.6946
théocratie,,,,Pouvoir religieux,1,ok,,0.6071
théologien,,,,Spécialiste de la théologie,1,stem-leak,,0.5870
théologique,,,,Lié à la théologie,1,stem-leak,,0.5531
théoricien,,,,Spécialiste des théories,1,stem-leak,,0.7804
théorique,,,,Abstrait et spéculatif,1,ok,,0.6478
théorème,,,,Proposition démontrée,1,ok,,0.6261
thérapeute,,,,Soignant qualifié,1,ok,,0.5128
thérapie,,,,Soin curatif,1,ok,,0.6151
tiare,,,,Fleur polynésienne,1,ok,,0.4296
tibia,,,,Os de la jambe,1,ok,,0.6296
tien,,,,Retenu,1,head-not-lemma,,0.6455
tiers,,,,Niveau intermédiaire,1,ok,,0.6431
tille,,,,Étoffe,1,ok,,0.6423
timbré,,,,Folle,1,head-not-lemma,,0.4755
timide,,,,Réservé et craintif,1,head-not-lemma,,0.5393
timidement,,,,Avec réserve,1,ok,,0.4672
timidité,,,,Réserve et timidité,1,self-reference,,0.5697
timon,,,,Homme avare et cynique dans la pièce de Shakespeare,1,too-long,,0.5608
tine,,,,Dent pointue,1,ok,,0.5419
tique,,,,Parasite suceur de sang,1,ok,,0.5899
tire,,,,Roulement en caoutchouc,1,ok,,0.5701
tirer,,,,Extirper,1,ok,,0.5806
tiret,,,,Trait d'union,1,ok,,0.5737
tireur,,,,Archer habile,1,ok,,0.5716
tiroir,,,,Compartiment coulissant,1,ok,,0.6281
tisser,,,,Tendre et entrelacer des fils,1,ok,,0.6160
tisserand,,,,Tisseur de soie,1,stem-leak,,0.6299
tissu,,,,Matériau souple et flexible,1,ok,,0.4925
tissulaire,,,,Lié aux tissus,1,stem-leak,,0.5401
titane,,,,Métal blanc et solide,1,ok,,0.5987
titre,,,,Rang honorifique,1,ok,,0.5662
tiède,,,,Tiède,1,self-reference,,0.5913
toast,,,,Pain grillé,1,ok,,0.5692
tocsin,,,,Signal d'alarme,1,ok,,0.5522
toge,,,,Vêtement japonais,1,ok,,0.5009
toile,,,,Tissu tissé,1,ok,,0.5139
toise,,,,Unité de mesure ancienne,1,ok,,0.6211
toison,,,,Laine de mouton,1,ok,,0.5515
toit,,,,Couverture protectrice d'un bâtiment,1,ok,,0.5749
tolérance,,,,Acceptation et respect de la diversité,1,ok,,0.5033
tolérer,,,,Endurer,1,ok,,0.6381
tomate,,,,Fruit rouge,1,ok,,0.5010
tomber,,,,Chuter,1,ok,,0.6185
tombé,,,,Chuté,1,head-not-lemma,,0.6266
tome,,,,Livre épais,1,ok,,0.5730
tomme,,,,Fromage à pâte pressée,1,ok,,0.5744
tonal,,,,Relatif à la musique,1,ok,,0.4254
tong,,,,Instrument de musique à percussion,1,ok,,0.5742
tonique,,,,Dynamisant,1,ok,,0.6355
tonnage,,,,Poids total d'un navire,1,ok,,0.5592
tonne,,,,Charge importante,1,ok,,0.6440
tonte,,,,Taille des moutons,1,ok,,0.5550
tonus,,,,Force et tension musculaire,1,ok,,0.5231
topo,,,,Position élevée,1,ok,,0.5204
topologique,,,,Relatif à la forme et à la disposition,1,ok,,0.5866
toque,,,,Couvre-main rigide,1,head-not-lemma,,0.5970
tordre,,,,Déformer,1,ok,,0.5231
tordu,,,,Tordu,1,self-reference,,0.6592
tore,,,,Déchiré,1,head-not-lemma,,0.5386
torpeur,,,,Lenteur et mollesse,1,ok,,0.5906
torrent,,,,Déferlante impétueuse,1,ok,,0.5430
tort,,,,Action répréhensible,1,ok,,0.5171
