lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
téléscripteur,nom,,,Appareil d'impression,1,ok,,0.5921
téléspectateur,nom,,,Spectateur du petit écran,1,stem-leak,,0.8251
télétraitement,nom,,,Exercice à distance,1,ok,,0.6310
télétravailleur,nom,,,Travailleur,1,stem-leak,,0.8192
télévangéliste,nom,,,Prédicateur du petit écran,1,too-long,,0.5567
témoin,nom,,,Observateur d'un événement,1,too-long,,0.6335
téméraire,nom,,,Audacieux,1,pos-mismatch,,0.5987
témérairement,adv,,,Hard,1,ok,,0.4860
ténacité,nom,,,Persév,1,unknown-head,,0.7376
ténor,nom,,,Voix d'homme,1,ok,,0.5479
ténosynovite,nom,,,Inflammation de la gaine,1,ok,,0.5931
ténébreusement,adv,,,Dans,1,no-head,,0.5753
ténébreux,nom,,,Empli,1,head-not-lemma,,0.4806
tératogenèse,nom,,,Origine des monstres,1,ok,,0.4765
tératologique,adj,,,Lié aux monstres,1,head-not-lemma,,0.4697
téréphtalate,nom,,,Polyester,1,ok,,0.4641
téréphtalique,adj,,,Lié à l'acide,1,head-not-lemma,,0.4250
tétanisation,nom,,,Contraction musculaire,1,ok,,0.6064
tétanos,nom,,,Maladie,1,ok,,0.5127
tétrachlorure,nom,,,Bain de désinfection,1,ok,,0.4908
tétracycline,nom,,,Antibiotique,1,ok,,0.5911
tétradactyle,adj,,,Aux,1,no-head,,0.5142
tétradrachme,nom,,,Monnaie d'argent,1,ok,,0.5606
tétraplégique,adj,,,Privé,1,pos-mismatch,,0.4312
tétrapolaire,adj,,,À,1,no-head,,0.4342
tétrarchique,adj,,,Lié à,1,head-not-lemma,,0.4971
tétratomique,adj,,,Formé,1,head-not-lemma,,0.4768
tétravalence,nom,,,Quat,1,unknown-head,,0.5611
tétraédrique,adj,,,En forme de pyramide,1,pos-mismatch,,0.6205
tétrodotoxine,nom,,,Venin mortel du poisson-globe,1,too-long,,0.6062
tête,nom,,,Extrémité du corps,1,ok,,0.6340
têtu,nom,,,Entêté,1,head-not-lemma,,0.5378
tôle,nom,,,Planche de métal,1,ok,,0.6157
ukase,nom,,,Décret russe,1,ok,,0.5506
ultimatum,nom,,,D,1,no-head,,0.6218
ultrabasique,adj,,,Primitif,1,ok,,0.6117
ultrafiltrat,nom,,,Essence de la boisson,1,ok,,0.3793
ultrafiltration,nom,,,Séparation membran,1,ok,,0.5594
ultralibéral,nom,,,Extrême,1,pos-mismatch,,0.5772
ultramicroscope,nom,,,Appareil,1,ok,,0.5905
ultramoderne,adj,,,Avancé,1,head-not-lemma,,0.4155
ultramontain,nom,,,Dévot du pape,1,ok,,0.5365
ultramontanisme,nom,,,Attachement,1,ok,,0.5762
ultramétrique,adj,,,Mesur,1,unknown-head,,0.4962
ultrasensible,adj,,,Exagérément,1,pos-mismatch,,0.3938
ultrasonique,adj,,,Au,1,no-head,,0.5782
ultrastructure,nom,,,Architecture microscopique,1,too-long,,0.6095
ultérieurement,adv,,,Plus tard,1,ok,,0.6379
unanimitaire,adj,,,D,1,no-head,,0.4921
unanimité,nom,,,Accord total,1,ok,,0.6495
unicellulaire,adj,,,Élémentaire,1,ok,,0.6469
unicité,nom,,,Irrépétabilité,1,unknown-head,,0.7531
unidimensionnel,adj,,,Sans,1,no-head,,0.7407
unidirectionnel,adj,,,Qui ne,1,no-head,,0.5660
unifamiliale,nom,,,Indivis,1,pos-mismatch,,0.4182
uniformisation,nom,,,Action de,1,ok,,0.5711
uniformitarisme,nom,,,Conception de l'histoire,1,ok,,0.4905
uniformité,nom,,,Lissé,1,ok,,0.4499
uniformément,adv,,,De,1,no-head,,0.6816
unilatéral,adj,,,D,1,no-head,,0.7084
unilatéralement,adv,,,De,1,no-head,,0.6649
unilatéralisme,nom,,,Action isolée,1,ok,,0.5924
unilatéralité,nom,,,D,1,no-head,,0.6146
uniloculaire,adj,,,Contenant,1,ok,,0.5643
unimodulaire,adj,,,Lié à,1,head-not-lemma,,0.3737
unique,adj,,,Irremplaçable,1,ok,,0.4139
unir,verbe,,,Li,1,pos-mismatch,,0.6837
unisexualité,nom,,,Célibataire,1,ok,,0.6019
unisson,nom,,,Accord parfait,1,ok,,0.4688
unitairement,adv,,,D,1,no-head,,0.7115
univ,nom,,,Haut lieu du savoir,1,ok,,0.6133
universaliste,nom,,,Adépité d'une,1,unknown-head,,0.4967
universel,adj,,,Cos,1,pos-mismatch,,0.9988
universellement,adv,,,Glob,1,unknown-head,,0.4742
universitaire,nom,,,Savante,1,head-not-lemma,,0.6420
univoque,adj,,,Nett,1,unknown-head,,0.5694
univoquement,adv,,,Sans,1,no-head,,0.6447
unième,nom,,,Divisé par,1,head-not-lemma,,0.5844
uranium,nom,,,Métal,1,ok,,0.4808
uranoplastie,nom,,,Chirurgie de l'œil,1,ok,,0.4760
urbain,nom,,,Lié à la ville,1,head-not-lemma,,0.5668
urbanistique,adj,,,Lié à,1,head-not-lemma,,0.3520
urgent,adj,,,Pressant,1,ok,,0.5854
urinaire,adj,,,Lié,1,head-not-lemma,,0.4773
uriner,verbe,,,Souiller,1,ok,,0.6300
urobilinogène,nom,,,Précurseur de la,1,ok,,0.4983
urodynamique,adj,,,Lié à la,1,head-not-lemma,,0.3669
urètre,nom,,,Canal de l'appareil urinaire,1,too-long,,0.6488
urée,nom,,,Composé du,1,ok,,0.5665
usage,nom,,,Serv,1,unknown-head,,1.0000
usager,nom,,,Voyageur habitué,1,ok,,0.3970
user,verbe,,,Épu,1,unknown-head,,0.6343
usitatissimum,adj,,,Très,1,no-head,,0.5796
usité,adj,,,Courant,1,ok,,0.4583
usufructuaire,adj,,,Bénéficiaire d'un,1,ok,,0.5856
usufruit,nom,,,Droit d'usage,1,ok,,0.6338
usufruitier,nom,,,Bénéficiaire d'un,1,ok,,0.4912
usurpateur,nom,,,Vol,1,ok,,0.4946
usurpation,nom,,,Action de,1,ok,,0.5923
utilisabilité,nom,,,Qualité d',1,ok,,0.5054
utilitariste,nom,,,Avocat du,1,ok,,0.5785
utopie,nom,,,Société,1,ok,,0.6254
utérin,nom,,,Lié au ventre,1,head-not-lemma,,0.6216
vacance,nom,,,Congé,1,ok,,0.6407
vaccination,nom,,,Action de,1,ok,,0.5814
vaccine,nom,,,Prépar,1,unknown-head,,0.5077
vaccinostyle,nom,,,Aiguille du vaccins,1,stem-leak,,0.4870
vaccinothérapie,nom,,,Traitement par les vaccins,1,too-long,,0.6656
vache,adj,,,Bov,1,unknown-head,,0.5063
vagabondage,nom,,,Errance,1,ok,,0.5765
vaillance,nom,,,Intrépid,1,unknown-head,,0.5596
vain,adj,,,Sans,1,no-head,,0.9992
vaincu,nom,,,Dominé,1,ok,,0.6477
vaisselle,nom,,,Batterie de cuisine,1,ok,,0.6351
valable,adj,,,Au,1,no-head,,0.9999
valenciennes,,,,Ville du Nord,1,ok,,0.4572
valenciennois,nom,,,Habitant de Valenciennes,1,stem-leak,,0.7374
valeureusement,adv,,,Avec,1,no-head,,0.5813
validation,nom,,,Confirmation officielle,1,ok,,0.5780
valide,nom,,,Légitime,1,ok,,0.5846
valider,verbe,,,Certifier,1,ok,,0.5173
valise,nom,,,Bagage de voyage,1,ok,,0.6433
vallon,nom,,,Cuvet,1,unknown-head,,0.6113
vallonnement,nom,,,Hilleté du terrain,1,unknown-head,,0.5345
vallée,nom,,,Cuvet,1,unknown-head,,0.6276
valorisation,nom,,,Action d',1,ok,,0.6456
valoriser,verbe,,,Enh,1,unknown-head,,0.6732
valse,nom,,,Danse tournoyante,1,ok,,0.5803
valve,nom,,,Régulatrice,1,head-not-lemma,,0.6459
valvulopathie,nom,,,Trouble des valves cardiaques,1,too-long,,0.6816
valérianique,adj,,,Calme,1,ok,,0.3911
valétudinaire,nom,,,De,1,no-head,,0.5760
vampirisation,nom,,,Épuisement,1,ok,,0.5669
vaniteusement,adv,,,Avec,1,no-head,,0.5500
vanne,nom,,,Soupape d'humour,1,ok,,0.5065
vapocraqueur,nom,,,Unité de,1,ok,,0.4380
vaporeusement,adv,,,En,1,no-head,,0.5810
vaquer,verbe,,,Ô,1,pos-mismatch,,0.4786
varia,nom,,,Évoluet,1,unknown-head,,0.5063
variabilité,nom,,,Cahot,1,ok,,0.5256
variablement,adv,,,En,1,no-head,,0.7027
variante,nom,,,Dérivé,1,ok,,0.6400
variationnel,adj,,,Lié,1,head-not-lemma,,0.6018
variole,nom,,,Maladie,1,ok,,0.5716
variolisation,nom,,,Inoculation préventive,1,ok,,0.5894
variété,nom,,,Eclectisme cultivé,1,unknown-head,,0.5935
vasculaire,adj,,,Lié aux,1,head-not-lemma,,0.4545
vasodilatateur,adj,,,Qui,1,no-head,,0.5043
vasodilatation,nom,,,Augmentation,1,ok,,0.5179
vasomotricité,nom,,,Contrôle des vaisseaux,1,ok,,0.4922
vasopressine,nom,,,Hormone antidi,1,ok,,0.6075
vassal,nom,,,Homme lig,1,ok,,0.5304
vassalisation,nom,,,Soumission féodale,1,ok,,0.6303
vaste,adj,,,Énorme,1,ok,,0.6334
vaticinateur,nom,,,Devin,1,ok,,0.4425
vaticination,nom,,,Énoncé prophétique,1,ok,,0.4852
vaudevillesque,adj,,,L,1,pos-mismatch,,0.2444
vaudevilliste,nom,,,Adepte du,1,ok,,0.5300
vecteur,nom,,,Porteur,1,ok,,0.5551
vectorisation,nom,,,Représentation,1,ok,,0.5967
vedette,nom,,,Célébrité du petit écran,1,ok,,0.6343
veineux,adj,,,Lié aux veines,1,stem-leak,,0.7367
velu,nom,,,Poilu,1,pos-mismatch,,0.8731
vendeur,nom,,,Ecumeur des marchés,1,unknown-head,,0.6553
vendre,verbe,,,Échanger,1,ok,,0.5513
vendredi,adv,,,Six,1,pos-mismatch,,0.9983
vendu,nom,,,Échang,1,unknown-head,,0.5996
vendémiaire,nom,,,Premier mois,1,ok,,0.4937
venger,verbe,,,Punir,1,ok,,0.5636
venir,verbe,,,Arriv,1,unknown-head,,0.6724
vent,nom,,,Brise marine,1,ok,,0.6224
ventilatoire,adj,,,Lié à la respiration,1,head-not-lemma,,0.5461
ventralement,adv,,,Vers,1,ok,,0.6293
ventre,nom,,,Creus,1,unknown-head,,0.6394
ventriculaire,adj,,,Lié au,1,head-not-lemma,,0.3990
ventricule,nom,,,Chambre du coeur,1,ok,,0.5391
ventriloquie,nom,,,Art de parler,1,ok,,0.4830
ventripotent,nom,,,Enclin à l'embonpoint,1,pos-mismatch,,0.4841
ventôse,nom,,,Mois de l'année,1,ok,,0.5368
verbalisable,adj,,,Qu'on,1,no-head,,0.5368
verbalisation,nom,,,Acte d'exposer,1,ok,,0.5841
verbeusement,adv,,,Avec,1,no-head,,0.5763
verbigération,nom,,,Répétition,1,ok,,0.6185
vercingétorix,,,,Chef gaulois,1,ok,,0.5947
verdissement,nom,,,Action de,1,ok,,0.6012
verdunisation,nom,,,Souill,1,unknown-head,,0.3931
verge,nom,,,Limite d'un,1,ok,,0.6030
vermiculaire,adj,,,En,1,no-head,,0.5387
vernaculaire,adj,,,D,1,no-head,,0.5848
vernalisation,nom,,,Hivernage des plantes,1,ok,,0.5629
vernis,nom,,,Lustre de la queue-de-,1,ok,,0.6079
verse,nom,,,Énonce,1,head-not-lemma,,0.6264
versement,nom,,,Action de payer,1,ok,,0.6490
verset,nom,,,Ligne d'un,1,ok,,0.5373
versificateur,nom,,,Compositeur de vers,1,ok,,0.5586
version,nom,,,Édition révisée,1,ok,,0.5227
vertical,nom,,,Perpendiculaire,1,ok,,0.6064
verticalement,adv,,,De,1,no-head,,0.6894
verticalisation,nom,,,Growth,1,unknown-head,,0.5446
verticaliser,verbe,,,Dress,1,unknown-head,,0.5738
verticalité,nom,,,Axe de,1,ok,,0.5353
verticilliose,nom,,,Maladie des plantes,1,ok,,0.6197
vertigineux,adj,,,Étourdissant,1,ok,,0.5735
vertueusement,adv,,,Avec,1,no-head,,0.5811
vertèbre,nom,,,Os de la colonne,1,ok,,0.5162
verve,nom,,,Élan poétique,1,ok,,0.5852
vespertilion,nom,,,Petit mammifère volant,1,ok,,0.3788
vessie,nom,,,Organe urinaire,1,ok,,0.6429
vestibulaire,adj,,,Lié à l'équilibre,1,head-not-lemma,,0.4988
vestibule,nom,,,Antichambre de la maison,1,ok,,0.5302
vestimentaire,adj,,,Lié aux vêtements,1,head-not-lemma,,0.5269
veuf,nom,,,Privé d'épouse,1,ok,,0.5805
vexer,verbe,,,Agacer,1,ok,,0.6486
vexillologie,nom,,,Étude des drapeaux,1,ok,,0.5081
viabilisation,nom,,,Aménagement,1,ok,,0.6012
viaduc,nom,,,Grand,1,ok,,0.5935
viande,nom,,,Tissu musculaire d'un animal,1,too-long,,0.5486
vibraphoniste,nom,,,Joueur de vib,1,ok,,0.3964
vibrationnel,adj,,,Lié aux,1,head-not-lemma,,0.6598
vibromasseur,nom,,,Appareil de,1,ok,,0.5076
vicaire,nom,,,Ad,1,pos-mismatch,,0.5527
vice,nom,,,Mauvaise habitude,1,head-not-lemma,,0.6220
vicieusement,adv,,,Avec,1,no-head,,0.5412
victime,adj,,,Touche,1,pos-mismatch,,0.5401
victimologie,nom,,,Étude des victimes,1,stem-leak,,0.7105
victoriaville,,,,Ville du Québec,1,stem-leak,,0.4871
victorieusement,adv,,,Avec,1,no-head,,0.6827
victorieux,adj,,,Dominant,1,ok,,0.6160
vide,adj,,,Dépourvu,1,pos-mismatch,,0.6314
vidéo,adj,,,Numérique,1,ok,,0.6185
vidéocassette,nom,,,Bande magnétique,1,ok,,0.5492
vidéographie,nom,,,Art de la,1,ok,,0.6375
vidéographique,adj,,,Lié à la,1,head-not-lemma,,0.4509
vidéoludique,adj,,,Lié aux,1,head-not-lemma,,0.5192
vidéoprojecteur,nom,,,Engin de,1,ok,,0.5668
vieillard,nom,,,Saget,1,unknown-head,,0.5642
vieillissant,adj,,,Declin,1,unknown-head,,0.6933
vierge,adj,,,Intacte,1,head-not-lemma,,0.7334
vieux,nom,,,Antique,1,ok,,0.6350
vignette,nom,,,Taxe automobile,1,ok,,0.5407
vigoureusement,adv,,,Avec,1,no-head,,0.6753
vigoureux,adj,,,Plein d'énergie,1,ok,,0.6369
vigueur,nom,,,Élan,1,ok,,0.5752
vilain,nom,,,Méchant des,1,ok,,0.6063
villa,nom,,,Maison de campagne,1,ok,,0.5642
villafranchien,adj,,,Lié à la période du Pléistocène,1,too-long,,0.3163
villagisation,nom,,,Concentration rurale,1,ok,,0.5876
ville,nom,,,Mégalopole,1,ok,,0.6447
villefontaine,,,,Commune iséroise,1,head-not-lemma,,0.4408
villeparisis,,,,Commune de Seine-et-Marne,1,head-not-lemma,,0.5907
villetaneuse,,,,Banlieue de Paris,1,ok,,0.4334
villeurbanne,,,,Banlieue de Lyon,1,ok,,0.5393
villégiateur,nom,,,Estivant,1,pos-mismatch,,0.7350
villégiature,nom,,,Séjour au,1,ok,,0.5806
villégiaturer,verbe,,,Séjourner,1,ok,,0.5957
vinaigre,nom,,,Liquide acidulé,1,ok,,0.5561
vingtaine,nom,,,D,1,no-head,,0.8392
vinificateur,nom,,,Appareil de,1,ok,,0.5992
viol,nom,,,Acte,1,ok,,0.6357
viole,nom,,,Instrument à cordes,1,ok,,0.6273
violent,nom,,,Hargneux,1,pos-mismatch,,0.5591
violet,nom,,,De,1,no-head,,0.9996
violon,nom,,,Instrument à cordes,1,ok,,0.5608
violoncelliste,nom,,,Virtuose du,1,ok,,0.2790
virage,nom,,,Chang,1,unknown-head,,0.5791
virer,verbe,,,Chang,1,unknown-head,,0.5792
virginalement,adv,,,De,1,no-head,,0.5580
virilité,nom,,,Masculinité affirmée,1,ok,,0.6120
virtualisation,nom,,,Simul,1,unknown-head,,0.5357
virtuellement,adv,,,En,1,no-head,,0.7179
virtuosité,nom,,,Maîtrise parfaite,1,ok,,0.5675
virus,nom,,,Agent,1,ok,,0.5699
virée,nom,,,Excursion,1,ok,,0.6389
visa,nom,,,Autorisation de,1,ok,,0.5868
viscoréduction,nom,,,Action de,1,ok,,0.6073
viscosité,nom,,,Épaisseur,1,ok,,0.6065
viscoélastique,adj,,,Changement,1,pos-mismatch,,0.5269
viscéralement,adv,,,En profondeur,1,ok,,0.5410
visibilité,nom,,,Clarté,1,ok,,0.6122
visible,adj,,,Appréciable,1,ok,,0.5336
visigothique,adj,,,Lié aux Wisigoths,1,head-not-lemma,,0.4050
visioconférence,nom,,,Réunion,1,ok,,0.6423
visionnaire,nom,,,Pense,1,head-not-lemma,,0.6677
visite,nom,,,Tournée,1,ok,,0.6470
visiter,verbe,,,Fr,1,pos-mismatch,,1.0000
visiteur,nom,,,Touriste d'un jour,1,ok,,0.5446
visualisable,adj,,,Appréhensible,1,unknown-head,,0.7538
visualiser,verbe,,,Appré,1,unknown-head,,0.6123
visuellement,adv,,,Par,1,no-head,,1.0000
visuospatial,adj,,,Lié à l'espace,1,head-not-lemma,,0.6268
vitae,adj,,,De la vie,1,ok,,0.5084
vitalisation,nom,,,Animation,1,ok,,0.6101
vitalité,nom,,,Élan de la vie,1,ok,,0.6222
vitesse,nom,,,Élan,1,ok,,0.5142
viticulteur,nom,,,Héritier de Bacchus,1,ok,,0.4342
vitivinicole,adj,,,Lié au,1,head-not-lemma,,0.6255
vitrocéramique,adj,,,Li,1,pos-mismatch,,0.5490
vitupération,nom,,,Invective virulente,1,ok,,0.6141
vivacité,nom,,,Liaison,1,ok,,0.6369
vive,nom,,,Animée,1,head-not-lemma,,0.6850
vivificateur,adj,,,Animant,1,head-not-lemma,,0.6622
vivre,verbe,,,Persister,1,ok,,0.6385
vocabulaire,nom,,,Lexique,1,ok,,0.5723
vocalisation,nom,,,Emission de la voix,1,unknown-head,,0.7546
vocation,nom,,,Prédestination professionnelle,1,too-long,,0.7287
vodka,nom,,,Eau-de-vie russe,1,ok,,0.4909
vogue,nom,,,En,1,no-head,,1.0000
volaille,nom,,,Oiseau de,1,ok,,0.5407
volant,adj,,,Animé,1,pos-mismatch,,0.6386
volatil,adj,,,Éphémère,1,ok,,0.4766
volatilisable,adj,,,Dis,1,head-not-lemma,,0.5590
volatilisation,nom,,,Disparition,1,ok,,0.6474
volatilité,nom,,,Chang,1,unknown-head,,0.5795
volcan,nom,,,Mont,1,ok,,0.5418
volcanologie,nom,,,Étude des volcans,1,stem-leak,,0.7786
volcanologique,adj,,,Lié aux volcans,1,stem-leak,,0.6780
volcanologue,nom,,,Étudie,1,head-not-lemma,,0.4886
vole,nom,,,Mig,1,unknown-head,,0.6222
voler,verbe,,,Dépl,1,unknown-head,,0.6762
voleur,nom,,,Malfr,1,unknown-head,,0.5430
volontairement,adv,,,De,1,no-head,,1.0000
volontarisme,nom,,,Croyance en,1,ok,,0.6297
volontariste,nom,,,Décidé,1,head-not-lemma,,0.4402
volt,nom,,,Unité de mesure,1,ok,,0.6132
voltairianisme,nom,,,Tolérant,1,pos-mismatch,,0.3570
voltaïque,nom,,,En rapport avec,1,ok,,0.4694
voltaïsation,nom,,,Action de charger,1,ok,,0.5504
volte,nom,,,Vir,1,unknown-head,,0.6205
volumétrique,adj,,,Lié au volume,1,stem-leak,,0.7151
voluptueusement,adv,,,Avec,1,no-head,,0.5251
volée,nom,,,Proj,1,unknown-head,,0.6889
vomir,verbe,,,Éject,1,unknown-head,,0.7164
vote,nom,,,Suffrage,1,ok,,0.5861
voter,verbe,,,Choisir,1,ok,,0.6261
vouer,verbe,,,Déd,1,unknown-head,,0.6028
voyage,nom,,,Excursion lointaine,1,ok,,0.6203
voyageur,nom,,,Randonneur assidu,1,ok,,0.5556
voûte,nom,,,Courbe,1,ok,,0.6411
vrac,nom,,,D,1,no-head,,0.8727
vrai,nom,,,Authentique,1,pos-mismatch,,0.6166
vraisemblable,adj,,,Plausible,1,ok,,0.4638
vulcanisation,nom,,,Action de,1,ok,,0.5487
vulcanologie,nom,,,Étude des volcans,1,ok,,0.5650
vulcanologue,nom,,,Étudie,1,head-not-lemma,,0.5028
vulgaire,adj,,,Grossier,1,ok,,0.5752
vulgairement,adv,,,De,1,no-head,,0.6818
vulnérabilité,nom,,,Fragilité,1,ok,,0.5652
vulnérable,adj,,,Expos,1,head-not-lemma,,0.7435
végétalisation,nom,,,Couverture,1,ok,,0.4951
végétatif,adj,,,Lié à,1,head-not-lemma,,0.6115
végétativement,adv,,,Par,1,no-head,,0.6917
véhiculaire,adj,,,Lié aux,1,head-not-lemma,,0.5655
véhicule,nom,,,Engin roulant,1,ok,,0.6321
véhémence,nom,,,Ardeur,1,ok,,0.4584
véhémentement,adv,,,Avec,1,no-head,,0.5690
vélarisation,nom,,,Chuintement du,1,ok,,0.4975
vélin,nom,,,Peau,1,ok,,0.5869
vélocimétrie,nom,,,Mesure de la,1,ok,,0.5807
vélocipédique,adj,,,Lié au,1,head-not-lemma,,0.5025
vénal,adj,,,Achetable,1,ok,,0.4639
véniellement,adv,,,Pardon,1,ok,,0.5050
vénéréologie,nom,,,Étude des vénérés,1,stem-leak,,0.6681
vénézuélien,nom,,,D'Amérique du Sud,1,ok,,0.4506
véracité,nom,,,Sincérité,1,ok,,0.5484
vérifiabilité,nom,,,Véracité demonstrable,1,ok,,0.6050
vérifier,verbe,,,Contrô,1,unknown-head,,0.6101
véritable,adj,,,Authentique,1,ok,,0.6167
véritablement,adv,,,Sincèrement,1,ok,,0.5697
vérole,nom,,,Maladie,1,ok,,0.5840
vétérinaire,nom,,,Soignant des bêtes,1,ok,,0.6219
vêpres,nom,,,Office du soir,1,ok,,0.5864
vêtir,verbe,,,Couvrir,1,ok,,0.5528
wall,nom,,,Barrière protectrice,1,ok,,0.5946
water,nom,,,H2O,1,unknown-head,,0.6368
weltanschauung,nom,,,Conception du monde,1,ok,,0.3770
westinghouse,,,,Fabricant de,1,ok,,0.3586
wiki,nom,,,Site collaboratif,1,ok,,0.5166
wisigothique,adj,,,Lié aux Wisigoths,1,stem-leak,,0.5265
wittgenstein,,,,Philosophe du langage,1,ok,,0.3193
wollastonite,nom,,,Silicate de calcium,1,ok,,0.5981
wolof,nom,,,Langue sénégalaise,1,ok,,0.5181
wolverhampton,,,,Ville du Midlands,1,ok,,0.5080
wurtembergeois,nom,,,Nat,1,unknown-head,,0.1658
xanthophylle,nom,,,Pigment jaune,1,ok,,0.6072
xylographique,adj,,,Gravé,1,head-not-lemma,,0.4670
xérophtalmie,nom,,,Cécité des sables,1,ok,,0.5531
xérophytique,adj,,,Adapté,1,head-not-lemma,,0.5498
yacht,nom,,,Voilier de luxe,1,ok,,0.4899
yamoussoukro,,,,Capitale,1,head-not-lemma,,0.4161
yoga,nom,,,Discipline de,1,ok,,0.5943
zinc,nom,,,Métal du toit,1,ok,,0.4288
zona,nom,,,Eruption cutanée douloureuse,1,too-long,,0.4446
zoologique,adj,,,Li,1,pos-mismatch,,0.6499
zoologiquement,adv,,,Selon,1,ok,,0.6342
zootechnicien,nom,,,Éleveur scientifique,1,ok,,0.4810
zootechnique,adj,,,Lié,1,head-not-lemma,,0.4782
zoroastrisme,nom,,,Religion persane,1,ok,,0.4550
zwinglianisme,nom,,,Théologie de Zwingli,1,stem-leak,,0.6052
zèle,nom,,,Ardeur,1,ok,,0.5953
zébu,nom,,,Bovin d'Asie,1,ok,,0.5507
zénith,nom,,,Sommet,1,ok,,0.5671
zéro,nom,,,Absence totale,1,ok,,0.6059
âpre,adj,,,Rude,1,ok,,0.6239
ébahissement,nom,,,Vivre,1,ok,,0.5610
ébauche,nom,,,Esquis,1,unknown-head,,0.6169
éblouissant,adj,,,Éclatant,1,ok,,0.5187
ébouillantage,nom,,,Action de plonger,1,ok,,0.5932
ébouillanter,verbe,,,Plonger,1,ok,,0.4190
ébourgeonnage,nom,,,Ô,1,pos-mismatch,,0.3457
ébourgeonnement,nom,,,Action de,1,ok,,0.6176
ébourgeonner,verbe,,,Dépou,1,unknown-head,,0.5346
ébranchement,nom,,,Diverg,1,unknown-head,,0.5426
ébranlement,nom,,,Choc,1,ok,,0.4690
ébranler,verbe,,,Secouer,1,ok,,0.5058
ébulliomètre,nom,,,Appareil de mesure,1,ok,,0.6388
ébullioscope,nom,,,Appareil,1,ok,,0.6098
ébullioscopie,nom,,,Mesure du point,1,ok,,0.4633
ébène,nom,,,Bois noir,1,ok,,0.6090
ébénisterie,nom,,,Art du,1,ok,,0.4777
écaille,nom,,,Plaque cornée,1,ok,,0.5684
écarlate,nom,,,Lourd,1,ok,,0.3750
écarquillement,nom,,,Ouverture des yeux,1,ok,,0.5893
écart,nom,,,Dissé,1,unknown-head,,0.5440
écartement,nom,,,Distance entre,1,ok,,0.5890
écarter,verbe,,,Éloigner,1,ok,,0.6400
écartèlement,nom,,,Supplice,1,ok,,0.5373
échafaud,nom,,,Construction temporaire,1,ok,,0.5225
échange,nom,,,Troc bilatéral,1,ok,,0.6043
échansonnerie,nom,,,Officine du vin,1,ok,,0.5786
échantillon,nom,,,Part,1,ok,,0.5886
échantillonner,verbe,,,Prélever,1,ok,,0.5499
échapper,verbe,,,Fil,1,pos-mismatch,,0.7398
échardonnage,nom,,,Action de,1,ok,,0.4957
écharpe,nom,,,Long,1,pos-mismatch,,0.8131
échauffourée,nom,,,Bagarre,1,ok,,0.5619
échec,nom,,,Jeu d',1,ok,,0.6057
échelle,nom,,,Gradin,1,ok,,0.5977
échelon,nom,,,Degré de l'échelle,1,stem-leak,,0.6886
échevèlement,nom,,,Mê,1,unknown-head,,0.4324
échinococcose,nom,,,Maladie du,1,ok,,0.4755
échiquier,nom,,,Damier du jeu d'échecs,1,ok,,0.6056
écho,nom,,,Resonance sonore,1,unknown-head,,0.6169
échographique,adj,,,De,1,no-head,,0.6589
échographiste,nom,,,Médecin de l'image,1,ok,,0.5577
écholocation,nom,,,Navigation des cétacés,1,ok,,0.3263
échotomographie,nom,,,Imagerie par ultrasons,1,ok,,0.6480
éclair,nom,,,Lancer,1,ok,,0.6155
éclairagisme,nom,,,Art d'éclairer,1,stem-leak,,0.4974
éclairagiste,nom,,,Maître,1,ok,,0.5535
éclaircissage,nom,,,Dégât,1,ok,,0.6259
éclairement,nom,,,Intensité de la lumière,1,ok,,0.5752
éclatant,adj,,,Lumin,1,unknown-head,,1.0000
éclater,verbe,,,Ruper,1,unknown-head,,0.6351
éclectiquement,adv,,,De,1,no-head,,0.6569
éclectisme,nom,,,Mélange de,1,ok,,0.5548
éclore,verbe,,,Naître,1,ok,,0.6283
écluse,nom,,,Chambre d'eau,1,ok,,0.5932
écolier,nom,,,Élève du primaire,1,ok,,0.5532
écologie,nom,,,Étude,1,ok,,0.4822
écologique,adj,,,Respectueux de l'environnement,1,too-long,,0.6326
écologiquement,adv,,,D,1,no-head,,0.5691
économe,nom,,,Avare,1,ok,,0.6145
économicisme,nom,,,Cult,1,unknown-head,,0.4677
économiciste,nom,,,Théoricien de l'économie,1,stem-leak,,0.8338
économiquement,adv,,,Sans,1,no-head,,0.6445
économiser,verbe,,,Spar,1,unknown-head,,0.7396
économiste,nom,,,Théoricien de l'argent,1,ok,,0.6374
économétrique,adj,,,Lié aux,1,head-not-lemma,,0.3575
écophysiologie,nom,,,Étude des,1,ok,,0.5465
écorce,nom,,,Enveloppe protectrice,1,ok,,0.6389
écosystémique,adj,,,Lié,1,head-not-lemma,,0.4837
écotoxicologie,nom,,,Étude des,1,ok,,0.5551
écouvillonnage,nom,,,Action de,1,ok,,0.5244
écouvillonner,verbe,,,Nettoyer,1,ok,,0.3402
écran,nom,,,Prote,1,ok,,0.6264
écrin,nom,,,Receptacle,1,unknown-head,,0.7438
écrire,verbe,,,Rédiger,1,ok,,0.4729
écrivain,nom,,,Rédacteur d'ouvrages,1,ok,,0.5964
écrou,nom,,,Méc,1,unknown-head,,0.6248
écrouissage,nom,,,Durcissement,1,ok,,0.6467
écru,nom,,,Naturel,1,ok,,0.5540
