lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
symboliser,,,,Incarner une idée ou une notion,1,ok,,0.7782
symbolisme,,,,Expression allégorique,1,ok,,0.7936
symboliste,,,,Littéraire et artistique,1,ok,,0.6663
symposium,,,,Rencontre savante,1,ok,,0.6803
symptôme,,,,Manifestation d'une maladie,1,ok,,0.6663
symétrie,,,,Équilibre et harmonie dans la forme,1,ok,,0.6924
symétrique,,,,Équivalent et régulier,1,ok,,0.6706
syncrétisme,,,,Fusion de croyances,1,ok,,0.7509
syndicat,,,,Organisation de travailleurs,1,ok,,0.7321
syndrome,,,,Trouble particulier,1,ok,,0.6805
synode,,,,Assemblée ecclésiastique,1,ok,,0.6682
synonyme,,,,Mot proche,1,ok,,0.6908
synonymie,,,,Correspondance de mots,1,ok,,0.7540
syntagme,,,,Groupe de mots,1,ok,,0.8400
syntaxe,,,,Structure et organisation d'une langue,1,ok,,0.6957
synthèse,,,,Association d'éléments divers,1,ok,,0.6580
synthétique,,,,Artificiel et non naturel,1,ok,,0.6593
synthétiser,,,,Produire artificiellement,1,ok,,0.6894
syphilis,,,,Maladie vénérienne,1,ok,,0.6635
système,,,,Ensemble organisé,1,ok,,0.6958
sécession,,,,Séparation d'un État,1,ok,,0.7697
séchage,,,,Processus de déshydratation,1,ok,,0.6721
sécrétion,,,,Élimination naturelle,1,ok,,0.6536
séduire,,,,Attirer et charmer,1,ok,,0.6703
ségrégation,,,,Séparation raciale,1,ok,,0.6647
séjour,,,,Période de résidence temporaire,1,ok,,0.6799
sélection,,,,Choix particulier,1,ok,,0.6516
sémantique,,,,Étude du sens des mots,1,ok,,0.7773
séminaire,,,,Session d'étude intensive,1,ok,,0.7285
sémiotique,,,,Science des signes et des symboles,1,ok,,0.6588
séparatiste,,,,Militant pour l'indépendance,1,ok,,0.6634
sépulcre,,,,Lieu de repos éternel,1,ok,,0.7171
séquence,,,,Suite logique,1,ok,,0.6503
sérieux,,,,Grave et important,1,ok,,0.7098
sérosité,,,,Tendance à former du sérum,1,ok,,0.6579
sérum,,,,Liquide biologique,1,ok,,0.6707
sûreté,,,,Sécurité,1,ok,,0.7789
tabernacle,,,,Lieu sacré du culte,1,ok,,0.7396
tableau,,,,Représentation graphique,1,ok,,0.6810
tache,,,,Action à accomplir,1,ok,,0.7199
tachycardie,,,,accélération du rythme cardiaque,1,ok,,0.7562
tacitement,,,,Implicitement,1,ok,,0.8195
tact,,,,Finesse et habileté dans les relations,1,ok,,0.6896
tactique,,,,Stratagème,1,ok,,0.7927
taille,,,,Dimension,1,ok,,1.0000
tailler,,,,Couper et façonner,1,ok,,0.7236
tailleur,,,,Couturier habile,1,ok,,0.7542
taillis,,,,Bois dense et touffu,1,ok,,0.7358
taire,,,,Garder le silence,1,ok,,0.6604
talus,,,,Pente rocheuse,1,ok,,0.8207
tambour,,,,Instrument de percussion,1,ok,,0.8362
tandis,,,,Pendant que,1,ok,,0.6978
tank,,,,Vaisseau blindé,1,ok,,0.6902
tant,,,,Autant,1,ok,,1.0000
tante,,,,Oncle féminin,1,ok,,0.7088
tantôt,,,,Bientôt,1,ok,,0.9995
tapage,,,,Bruit excessif et dérangeant,1,ok,,0.7740
tard,,,,En retard,1,ok,,0.6525
tarif,,,,Prix fixé,1,ok,,0.7064
taudis,,,,Habitation insalubre,1,ok,,0.6713
taux,,,,Vitesse de progression,1,ok,,0.6831
taxation,,,,Imposition des charges publiques,1,ok,,0.8355
taxe,,,,Impôt prélevé par l'État,1,ok,,0.6802
taxon,,,,Groupe d'organismes,1,ok,,0.7012
tech,,,,Avancée scientifique,1,ok,,0.7041
technique,,,,Procédé maîtrisé,1,ok,,0.7134
temple,,,,Lieu de culte,1,ok,,0.7605
temporaire,,,,Éphémère,1,ok,,0.6706
temporel,,,,Éphémère,1,ok,,0.7340
temps,,,,Durée mesurée,1,ok,,0.7108
tempérament,,,,Caractère naturel,1,ok,,0.6687
tempérance,,,,Sobriété et modération,1,ok,,0.6999
température,,,,Degré de chaleur,1,ok,,0.6605
tempête,,,,Violent orage,1,ok,,0.8708
tendrement,,,,Avec affection,1,ok,,0.6739
tendresse,,,,Douceur et affection,1,ok,,0.6693
teneur,,,,Richesse,1,ok,,0.6656
tennis,,,,Sport de raquette,1,ok,,0.6528
tension,,,,État de contrainte et de nervosité,1,ok,,0.6906
tentation,,,,Appel du mal,1,ok,,0.6500
tentative,,,,Essai,1,ok,,0.7246
tente,,,,Abri provisoire,1,ok,,0.6504
tenter,,,,Essayer,1,ok,,0.7380
terminus,,,,Point final,1,ok,,0.8316
terne,,,,Sans éclat ni intérêt,1,ok,,0.6827
terreur,,,,Épouvante et effroi profonds,1,ok,,0.7393
terrible,,,,Effroyable et atroce,1,ok,,0.7969
terrifiant,,,,Effrayant et effrayant,1,ok,,0.8118
territoire,,,,Zone de souveraineté,1,ok,,0.6777
terroriste,,,,Militant violent,1,ok,,0.6893
tertiaire,,,,Secondaire,1,ok,,0.6761
test,,,,Épreuve,1,ok,,0.6909
tester,,,,Éprouver,1,ok,,0.6786
testicule,,,,Orgue mâle,1,ok,,0.6517
thaumaturge,,,,Opérateur de miracles,1,ok,,0.7261
thorax,,,,Partie du corps entre le cou et l'abdomen,1,ok,,0.8167
thyroïde,,,,Glande endocrine du cou,1,ok,,0.6990
thèse,,,,Travail de recherche soutenu,1,ok,,0.6527
théologie,,,,Étude de Dieu et de la religion,1,ok,,0.7890
théorie,,,,Hypothèse explicative,1,ok,,0.6978
théâtral,,,,Scénique et dramatique,1,ok,,0.7597
théâtralité,,,,Caractère artificiel et exagéré,1,ok,,0.7038
théâtre,,,,Scène de spectacle,1,ok,,0.6979
tierce,,,,Troisième,1,ok,,1.0000
tige,,,,Axile,1,ok,,0.6557
timbre,,,,Marque postale,1,ok,,0.7090
tirage,,,,Action d'extraire et de répartir,1,ok,,0.6790
tissage,,,,Art du tressage,1,ok,,0.6751
titulaire,,,,Détenteur d'un poste ou d'une fonction,1,ok,,0.6766
toilette,,,,Lieu d'aisance,1,ok,,0.6775
toiture,,,,Couverture protectrice d'un bâtiment,1,ok,,0.6665
tombe,,,,Lieu de repos éternel,1,ok,,0.6716
tombeau,,,,Lieu de repos éternel,1,ok,,0.6596
tonalité,,,,Couleur dominante,1,ok,,0.6860
tonneau,,,,Baril de vin,1,ok,,0.6726
tonnerre,,,,Bruit du ciel,1,ok,,0.6843
topique,,,,Thème principal,1,ok,,0.6500
topographie,,,,Représentation de la surface terrestre,1,ok,,0.7224
torche,,,,Flamme portative,1,ok,,0.6806
torsion,,,,Force de rotation,1,ok,,0.7022
tortue,,,,Reptile lent et protégé,1,ok,,0.7637
torture,,,,Supplice extrême,1,ok,,0.7869
totalitaire,,,,Absolutiste et oppressif,1,ok,,0.6828
totalité,,,,Ensemble complet,1,ok,,0.6554
touche,,,,Point de contact,1,ok,,0.7591
toucher,,,,Effleurer,1,ok,,0.6556
touffe,,,,Masse de cheveux épais,1,ok,,0.7592
tour,,,,Voyage circulaire,1,ok,,0.6795
tourbillon,,,,Vortex d'eau,1,ok,,0.6905
tourmenter,,,,Harceler,1,ok,,0.7411
tournage,,,,Action de filmer,1,ok,,0.7122
tourner,,,,Virer,1,ok,,0.7265
tournoi,,,,Compétition sportive,1,ok,,0.6713
tout,,,,Absolument,1,ok,,1.0000
toutefois,,,,Néanmoins,1,ok,,1.0000
toxicomanie,,,,Dépendance aux drogues,1,ok,,0.8826
toxine,,,,Substance nocive,1,ok,,0.7624
tracer,,,,Suivre,1,ok,,0.9998
tracteur,,,,Engin agricole puissant,1,ok,,0.7696
tracé,,,,Ligne guidée,1,ok,,0.6982
tradition,,,,Héritage culturel,1,ok,,0.8417
tragique,,,,Douloureux et déchirant,1,ok,,0.7101
tragédie,,,,Drame douloureux et fatal,1,ok,,0.8174
trahison,,,,Acte de perfidie,1,ok,,0.7006
trait,,,,Caractère distinctif,1,ok,,0.7454
traiter,,,,Soigner et remédier,1,ok,,0.6921
trajectoire,,,,Parcours tracé par un objet en mouvement,1,ok,,0.6778
tram,,,,Véhicule urbain sur rails,1,ok,,0.8050
trame,,,,Structure de base,1,ok,,0.7442
tramway,,,,Voie ferrée urbaine,1,ok,,0.7985
tranche,,,,Part d'un tout,1,ok,,0.6930
tranchée,,,,Fouille profonde et étroite,1,ok,,0.7531
trans,,,,Passage d'un côté à l'autre,1,ok,,0.6648
transcrire,,,,Consigner par écrit,1,ok,,0.6828
transfert,,,,Mutation professionnelle,1,ok,,0.7310
transfusion,,,,Injection de sang ou de plasma,1,ok,,0.8172
transit,,,,Passage temporaire,1,ok,,0.6745
transport,,,,Moyen de déplacement,1,ok,,0.7181
transporter,,,,Véhicule de livraison,1,ok,,0.6842
transposer,,,,Déplacer ou inverser,1,ok,,0.8289
trappe,,,,Piège à souris,1,ok,,0.6898
traumatique,,,,Choquant et douloureux,1,ok,,0.7744
traumatisme,,,,Choc violent,1,ok,,0.6920
travailler,,,,Exécuter une tâche,1,ok,,0.7610
travailleur,,,,Employé assidu,1,ok,,0.6525
travers,,,,De part et d'autre,1,ok,,0.6895
traître,,,,Renégat et infidèle,1,ok,,0.7842
treizième,,,,Numéro suivant le douzième,1,ok,,0.7938
tremblement,,,,Secousse soudaine et brève,1,ok,,0.7643
trempe,,,,Plongée dans un liquide,1,ok,,0.6914
trente,,,,Nombre décimal,1,ok,,0.6600
treuil,,,,Dispositif de levage,1,ok,,0.6583
triangle,,,,Figure géométrique à trois côtés,1,ok,,0.8226
tribu,,,,Groupe ethnique,1,ok,,0.6740
tributaire,,,,Soumis à une autorité,1,ok,,0.6586
trier,,,,Classer et organiser,1,ok,,0.6816
trio,,,,Groupe de trois,1,ok,,0.6508
triomphe,,,,Victoire éclatante,1,ok,,0.7150
triompher,,,,Vaincre et dominer,1,ok,,0.7299
triple,,,,Voyage à trois,1,ok,,0.6706
triste,,,,Affligé et déprimé,1,ok,,0.7308
tristement,,,,Peine et regret,1,ok,,0.6721
tristesse,,,,Chagrin et mélancolie,1,ok,,0.8059
trituration,,,,Action de broyer et de piler,1,ok,,0.6971
trois,,,,Nombre premier,1,ok,,0.6925
trompe,,,,Instrument à vent en cuivre,1,ok,,0.6752
trompette,,,,Instrument à vent,1,ok,,0.6691
tronc,,,,Partie centrale d'un arbre,1,ok,,0.7160
trop,,,,Excessif,1,ok,,0.6751
trottoir,,,,Voie piétonne,1,ok,,0.7246
trou,,,,Ouverture,1,ok,,0.9997
troubler,,,,Ébranler,1,ok,,0.7028
troupe,,,,Groupe d'artistes,1,ok,,0.6587
troupeau,,,,Groupe d'animaux,1,ok,,0.6719
trouver,,,,Découvrir,1,ok,,1.0000
trouée,,,,Percée,1,ok,,0.8503
truie,,,,Femelle du porc,1,ok,,0.6929
trésor,,,,Richesse précieuse,1,ok,,0.7204
trésorerie,,,,Fonds disponibles,1,ok,,0.6813
trésorier,,,,Gardien des finances,1,ok,,0.6774
trêve,,,,Suspension temporaire des hostilités,1,ok,,0.6623
tubercule,,,,Bouton charnu,1,ok,,0.6962
tuberculose,,,,Maladie infectieuse,1,ok,,0.8154
tubulaire,,,,En forme de tube,1,ok,,0.7071
tueur,,,,Assassin,1,ok,,0.8565
tumulte,,,,Trouble et agitation,1,ok,,0.8637
tumultueux,,,,Agité et bruyant,1,ok,,0.6986
tuméfaction,,,,Enflure,1,ok,,0.7008
tunnel,,,,Passage souterrain,1,ok,,0.7946
turbine,,,,Machine rotative,1,ok,,0.6965
turbulence,,,,Agitation atmosphérique,1,ok,,0.7602
turgescence,,,,Gonflement,1,ok,,0.6817
tuteur,,,,Guide et mentor,1,ok,,0.7276
tutélaire,,,,Protecteur et surveillant,1,ok,,0.6894
tuyau,,,,Conduit cylindrique,1,ok,,0.6990
tympan,,,,Membrane auditive,1,ok,,0.7558
type,,,,Catégorie,1,ok,,1.0000
typhus,,,,Fièvre exanthématique,1,ok,,0.6861
typique,,,,Habituel,1,ok,,0.8168
typiquement,,,,Habituellement,1,ok,,1.0000
tyrannie,,,,Domination absolue et oppressive,1,ok,,0.7750
tyrannique,,,,Dominant et oppressif,1,ok,,0.7490
tâche,,,,Travail à accomplir,1,ok,,0.7250
tâcher,,,,S'efforcer,1,ok,,0.6791
télé,,,,Écran lumineux,1,ok,,0.7515
télégraphe,,,,Appareil de communication à distance,1,ok,,0.6848
télégraphie,,,,Transmission de messages à distance,1,ok,,0.7602
télématique,,,,Communication à distance,1,ok,,0.7752
téléphoner,,,,Appeler quelqu'un,1,ok,,0.8046
télévision,,,,Écran diffusant des images animées,1,ok,,0.6649
témoignage,,,,Récit personnel,1,ok,,0.6883
téméraire,,,,Intrépide et audacieux,1,ok,,0.7654
témérité,,,,Audace et courage,1,ok,,0.6906
ténébreux,,,,Sombre et obscur,1,ok,,0.7575
tête,,,,Extrémité supérieure du corps,1,ok,,0.6868
ulcération,,,,Blessure ouverte,1,ok,,0.7585
ultimatum,,,,Dernier avertissement,1,ok,,0.7522
ultérieur,,,,Futur et lointain,1,ok,,0.6921
unicité,,,,Caractère de ce qui est unique,1,ok,,0.7712
unificateur,,,,Rassembleur,1,ok,,0.6771
unification,,,,Rassemblement et fusion en un tout,1,ok,,0.7635
unifier,,,,Rassembler et harmoniser,1,ok,,0.6948
uniformiser,,,,Rendre homogène,1,ok,,0.6926
uniformité,,,,Régularité et constance,1,ok,,0.7348
union,,,,Alliance de plusieurs parties,1,ok,,0.6746
univ,,,,Institution d'enseignement supérieur,1,ok,,0.6515
universel,,,,Planétaire,1,ok,,0.6883
unième,,,,Deuxième,1,ok,,0.6764
urbanisme,,,,Aménagement et organisation des villes,1,ok,,0.8061
urine,,,,Liquide jaune clair,1,ok,,0.6911
urne,,,,Récipient funéraire,1,ok,,0.7825
urètre,,,,Canal d'évacuation urinaire,1,ok,,0.6922
usage,,,,Emploi,1,ok,,0.9999
user,,,,Employeur,1,ok,,0.6714
usine,,,,Lieu de production industrielle,1,ok,,0.6638
usuel,,,,Fréquent et courant,1,ok,,0.6782
usure,,,,Port de vêtements déchirés et usés,1,ok,,0.6929
usurpateur,,,,Preneur illégal du pouvoir,1,ok,,0.7547
usurpation,,,,Prise illégale du pouvoir,1,ok,,0.6988
utero,,,,Organe féminin,1,ok,,0.6751
utilisation,,,,Emploi,1,ok,,0.9999
utilité,,,,Bénéfice pratique,1,ok,,0.7427
utopie,,,,Pays imaginaire parfait,1,ok,,0.7967
utérus,,,,Organe reproducteur féminin,1,ok,,0.7340
vacant,,,,Libre et non occupé,1,ok,,0.8282
vacarme,,,,Bruit assourdissant,1,ok,,0.9066
vagin,,,,Orifice génital féminin,1,ok,,0.7485
vaguement,,,,Évasif,1,ok,,0.6577
vaillamment,,,,Avec courage et détermination,1,ok,,0.6615
vaillance,,,,Courage et bravoure,1,ok,,0.6624
vaillant,,,,Intrépide et courageux,1,ok,,0.7278
vain,,,,Dominant,1,ok,,0.7501
vaincre,,,,Dominer et surmonter,1,ok,,0.7040
valeur,,,,Importance,1,ok,,0.7054
vallon,,,,Dépression étroite et profonde,1,ok,,0.7052
vallée,,,,Dépression entre des montagnes,1,ok,,0.6575
valse,,,,Danse en trois temps,1,ok,,0.6822
valve,,,,Orifice de passage,1,ok,,0.7087
vandalisme,,,,Acte de destruction,1,ok,,0.6917
vanité,,,,Orgueil excessif,1,ok,,0.7179
vanne,,,,Soupape de régulation,1,ok,,0.6617
vanter,,,,Louer,1,ok,,0.7030
variabilité,,,,Écart entre les données,1,ok,,0.6997
variance,,,,Écart par rapport à la moyenne,1,ok,,0.7717
variation,,,,Modulation,1,ok,,0.7404
variété,,,,Diversité,1,ok,,0.7367
vase,,,,Récipient décoratif,1,ok,,0.6778
vedette,,,,Star du spectacle,1,ok,,0.7157
velu,,,,Poilu,1,ok,,0.8611
vendange,,,,Récolte de raisin,1,ok,,0.7271
vendeur,,,,Commerçant,1,ok,,0.7141
vengeance,,,,Règlement de comptes,1,ok,,0.6535
vent,,,,Souffle d'air,1,ok,,0.8072
ventilateur,,,,Dispositif de refroidissement,1,ok,,0.6964
ventre,,,,Partie du corps,1,ok,,0.6720
verbalement,,,,Par la parole,1,ok,,0.6791
verdict,,,,Jugement final,1,ok,,0.6952
verger,,,,Ranch fruitier,1,ok,,0.7221
versement,,,,Action d'apporter une contribution,1,ok,,0.7016
verset,,,,Ligne poétique,1,ok,,0.6954
vertu,,,,Qualité morale,1,ok,,0.6846
vertueux,,,,Honnête et moral,1,ok,,0.7937
vestige,,,,Trace d'un passé lointain,1,ok,,0.6670
vibration,,,,Tremblement perceptible,1,ok,,0.7888
vicaire,,,,Suppléant du curé,1,ok,,0.6567
vicieux,,,,Malfaisant et cruel,1,ok,,0.8508
victime,,,,Personne subissant un préjudice,1,ok,,0.6961
victoire,,,,Triomphe et succès,1,ok,,0.7235
victorieux,,,,Gagnant et triomphant,1,ok,,0.7709
vidéo,,,,Image animée,1,ok,,0.6952
vieillesse,,,,Déclin de la force et de la vitalité,1,ok,,0.7536
vieillir,,,,Murir,1,ok,,0.6691
vigilance,,,,Attention soutenue,1,ok,,0.7489
vigueur,,,,Force et énergie,1,ok,,0.6863
vilain,,,,Méchant et cruel,1,ok,,0.7179
vinaigre,,,,Liquide acide,1,ok,,0.7641
vingt,,,,Nombre décimal,1,ok,,0.6602
viol,,,,Action illégale et violente,1,ok,,0.6941
violent,,,,Brutal et agressif,1,ok,,0.6751
violoniste,,,,Musicien à cordes,1,ok,,0.7935
virement,,,,Transfert d'argent,1,ok,,0.7050
virer,,,,Changer de direction,1,ok,,0.7405
virginité,,,,Chasteté féminine,1,ok,,0.7057
virilité,,,,Caractère masculin,1,ok,,0.7669
virus,,,,Microbe pathogène,1,ok,,0.8047
visage,,,,Expression du corps humain,1,ok,,0.7318
viscosité,,,,Épaisseur d'un liquide,1,ok,,0.6874
viser,,,,Pointer,1,ok,,0.7320
visible,,,,Apparent et distinct,1,ok,,0.6578
visiblement,,,,Évidemment,1,ok,,0.9999
vision,,,,Capacité de voir,1,ok,,0.6930
visionnaire,,,,Pionnier de l'avenir,1,ok,,0.6721
visqueux,,,,Collant et gluant,1,ok,,0.7270
visualiser,,,,Représenter mentalement,1,ok,,0.7396
visée,,,,Point de mire,1,ok,,0.7434
vital,,,,Essentiel,1,ok,,0.8140
vitalité,,,,Dynamisme et force,1,ok,,0.7164
vitamine,,,,Substance essentielle à la vie,1,ok,,0.6952
vite,,,,Promptement,1,ok,,0.7395
vive,,,,Dynamique et intense,1,ok,,0.6749
vivre,,,,Expérimenter l'existence,1,ok,,0.7396
vocation,,,,Mission choisie,1,ok,,0.7558
voici,,,,Présentatif,1,ok,,0.8403
voiler,,,,Couvrir,1,ok,,0.6917
voire,,,,Même,1,ok,,1.0000
voisinage,,,,Proximité,1,ok,,0.7566
volaille,,,,Oiseau domestique,1,ok,,0.6758
volcan,,,,Montagne explosive,1,ok,,0.7333
voler,,,,S'élever dans les airs,1,ok,,0.6525
volet,,,,Partie mobile d'une fenêtre,1,ok,,0.6671
volonté,,,,Pouvoir de décider,1,ok,,0.7349
volume,,,,Capacité d'un espace,1,ok,,0.7346
voluptueux,,,,Sensuel et délicieux,1,ok,,0.6884
volée,,,,Série de coups rapides,1,ok,,0.6817
vomissement,,,,Éjection violente du contenu de l'estomac,1,ok,,0.6912
vouer,,,,Déclarer coupable,1,ok,,0.6543
vouloir,,,,Désirer,1,ok,,0.7447
vulgaire,,,,Grossier et ordinaire,1,ok,,0.6685
vulgariser,,,,Rendre accessible au grand public,1,ok,,0.6719
vulgarité,,,,Grossièreté et crudité,1,ok,,0.7598
vulve,,,,Orifice génital féminin externe,1,ok,,0.6741
vécu,,,,Expérience personnelle,1,ok,,0.6966
véhiculaire,,,,Relatif aux moyens de transport,1,ok,,0.6888
véhicule,,,,Engin de transport,1,ok,,0.6845
véhémence,,,,Violence et force,1,ok,,0.6674
vénération,,,,Admiration profonde et respectueuse,1,ok,,0.7451
vérifier,,,,Contrôler et confirmer,1,ok,,0.6845
véritable,,,,Authentique et réel,1,ok,,0.6691
vérité,,,,Réalité objective,1,ok,,0.8075
vétérinaire,,,,Soignant les animaux,1,ok,,0.6582
vêtement,,,,Habit,1,ok,,0.7317
watt,,,,Unité de puissance,1,ok,,0.7619
whisky,,,,Eau-de-vie,1,ok,,0.6898
wiki,,,,Encyclopédie en ligne,1,ok,,0.6926
yoga,,,,Discipline orientale,1,ok,,0.6807
yuan,,,,Monnaie chinoise,1,ok,,0.6542
zone,,,,Espace délimité,1,ok,,0.6709
zoologie,,,,Étude des animaux,1,ok,,0.7061
zoom,,,,Grossir l'image,1,ok,,0.7098
zèle,,,,Ardeur et passion,1,ok,,0.8226
zénith,,,,Point le plus haut,1,ok,,0.7647
âcre,,,,Piquant et intense,1,ok,,0.7432
ébauche,,,,Travail préliminaire,1,ok,,0.7379
ébranlement,,,,Secousse violente,1,ok,,0.7284
ébénisterie,,,,Travail du bois précieux,1,ok,,0.6982
écarlate,,,,Rouge vif et intense,1,ok,,0.6830
écart,,,,Distance entre deux choses,1,ok,,0.6748
échancrure,,,,Encoche profonde,1,ok,,0.8220
échange,,,,Transaction mutuelle,1,ok,,0.7127
échangeable,,,,Interchangeable,1,ok,,0.8299
échanger,,,,Troquer,1,ok,,0.7195
échantillon,,,,Exemple représentatif,1,ok,,0.7570
échappement,,,,Sortie du moteur,1,ok,,0.7061
écharpe,,,,Longe de tissu,1,ok,,0.6734
échec,,,,Défaite totale,1,ok,,0.6567
échelle,,,,Degré d'importance,1,ok,,0.7153
échevin,,,,Officier municipal,1,ok,,0.6774
échographie,,,,Examen médical par ultrasons,1,ok,,0.8076
éclaircie,,,,Lumière entre les nuages,1,ok,,0.6847
éclatement,,,,Explosion soudaine,1,ok,,0.8030
éclectisme,,,,Mélange de styles,1,ok,,0.7717
éclipse,,,,Phénomène céleste,1,ok,,0.6923
éclore,,,,Émerger de l'œuf,1,ok,,0.7112
écluse,,,,Barrage amovible,1,ok,,0.6922
écorce,,,,Couche externe d'un arbre,1,ok,,0.7906
écoulement,,,,Débit continu,1,ok,,0.7444
écran,,,,Surface de visualisation,1,ok,,0.7357
écrasement,,,,Chute d'avion,1,ok,,0.7215
écraser,,,,Piler,1,ok,,0.6957
écrire,,,,Tracer des mots,1,ok,,0.6587
écriture,,,,Expression graphique,1,ok,,0.7806
écrou,,,,Boucle d'attache,1,ok,,0.7606
écrouissage,,,,Action de plier et de tordre,1,ok,,0.7733
écroulement,,,,Effondrement,1,ok,,0.8784
écusson,,,,Insigne brodé,1,ok,,0.7971
édification,,,,Construction d'un monument,1,ok,,0.7346
édifice,,,,Construction imposante,1,ok,,0.7264
édifier,,,,Élever et construire,1,ok,,0.6792
édit,,,,Instruction écrite,1,ok,,0.7521
éditer,,,,Retoucher et corriger,1,ok,,0.7050
éditorial,,,,Texte d'opinion,1,ok,,0.6567
éduquer,,,,Instruire et former,1,ok,,0.7107
égal,,,,Identique,1,ok,,0.6984
également,,,,Aussi,1,ok,,1.0000
égaler,,,,Rendre semblable,1,ok,,0.6836
égalitaire,,,,Juste et impartial,1,ok,,0.6630
égard,,,,Respect et considération,1,ok,,0.6839
égide,,,,Protection et défense,1,ok,,0.6657
église,,,,Lieu de culte chrétien,1,ok,,0.7456
égoïsme,,,,Amour-propre excessif,1,ok,,0.7666
élaboration,,,,Conception détaillée,1,ok,,0.7468
élancer,,,,Projeter avec force,1,ok,,0.7448
élargir,,,,Étendre,1,ok,,0.6547
élasticité,,,,Souplesse et flexibilité,1,ok,,0.7941
élection,,,,Scrutin populaire,1,ok,,0.6788
électoral,,,,Relatif au choix des représentants,1,ok,,0.6678
électron,,,,Particule subatomique,1,ok,,0.6851
éligibilité,,,,Aptitude à être choisi,1,ok,,0.6702
élimination,,,,Suppression,1,ok,,0.7872
éliminer,,,,Supprimer,1,ok,,0.9998
élire,,,,Choisir,1,ok,,1.0000
élite,,,,Groupe restreint et privilégié,1,ok,,0.6648
élongation,,,,Étirement musculaire,1,ok,,0.6994
éloquence,,,,Art de parler avec aisance et persuasion,1,ok,,0.8329
éloquent,,,,Expressif et persuasif,1,ok,,0.6614
élégamment,,,,Avec grâce et subtilité,1,ok,,0.7659
émanation,,,,Diffusion d'une substance,1,ok,,0.8310
émaner,,,,Provenir de,1,ok,,0.7295
émergence,,,,Apparition soudaine,1,ok,,0.7472
émerger,,,,S'élever et apparaître,1,ok,,0.6526
émetteur,,,,Diffuseur de signaux,1,ok,,0.8056
émiettement,,,,Dispersion et fragmentation,1,ok,,0.6869
émigration,,,,Départ d'un pays pour s'installer ailleurs,1,ok,,0.8224
émigrer,,,,Quitter son pays pour s'installer ailleurs,1,ok,,0.7744
émir,,,,Chef musulman,1,ok,,0.6965
émission,,,,Diffusion radio ou télévisée,1,ok,,0.7356
émoi,,,,Trouble et agitation,1,ok,,0.6916
émouvant,,,,Touchant et profond,1,ok,,0.8071
émouvoir,,,,Toucher profondément,1,ok,,0.7598
émulsion,,,,Suspension liquide,1,ok,,0.7555
énergie,,,,Force vitale,1,ok,,0.6766
énergétique,,,,Dynamique et puissant,1,ok,,0.7097
énigmatique,,,,Mystérieux et intrigant,1,ok,,0.7046
énigme,,,,Problème à résoudre,1,ok,,0.8235
énoncer,,,,Formuler clairement,1,ok,,0.7102
énonciateur,,,,Porte-parole,1,ok,,0.7253
énonciation,,,,Expression orale,1,ok,,0.8191
énoncé,,,,Formule qui exprime une proposition,1,ok,,0.7109
énumération,,,,Liste détaillée,1,ok,,0.7082
énumérer,,,,Citer,1,ok,,0.8303
épanchement,,,,Confession totale,1,ok,,0.6778
épanouir,,,,Développer et fleurir,1,ok,,0.6559
épargne,,,,Mise en réserve d'argent,1,ok,,0.6930
épaule,,,,Partie du corps,1,ok,,0.7656
épave,,,,Navire abandonné,1,ok,,0.7737
éperdument,,,,Follement,1,ok,,0.7489
éperon,,,,Pièce de métal en forme de pointe,1,ok,,0.7260
éphémère,,,,Passager,1,ok,,0.6983
épiderme,,,,Couche externe de la peau,1,ok,,0.7152
