lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
séduire,,,,Conquérir le cœur,1,ok,,0.6825
ségrégation,,,,Séparation raciale,1,ok,,0.6647
séjour,,,,Durée d'un voyage,1,ok,,0.6741
sélection,,,,Choix particulier,1,ok,,0.6516
sémantique,,,,Sens des mots,1,ok,,0.8180
séminaire,,,,Cours de formation approfondie,1,ok,,0.7025
sépulcre,,,,Lieu de repos éternel,1,ok,,0.7171
séquence,,,,Suite logique,1,ok,,0.6503
série,,,,Suite de programmes,1,ok,,0.7325
sérieux,,,,Grave et important,1,ok,,0.7098
sérologique,,,,En rapport avec le sérum,1,ok,,0.6560
sérum,,,,Liquide biologique,1,ok,,0.6707
tabac,,,,Feuille à fumer,1,ok,,0.7303
tabernacle,,,,Lieu saint de l'Ancien Testament,1,ok,,0.7224
tache,,,,Travail à accomplir,1,ok,,0.7233
tachycardie,,,,Fréquence cardiaque accélérée,1,ok,,0.7585
tact,,,,Sens de l'action appropriée,1,ok,,0.7519
tactique,,,,Art de la manœuvre,1,ok,,0.8433
taille,,,,Dimension d'un objet,1,ok,,0.7783
tailler,,,,Couper et façonner,1,ok,,0.7236
tailleur,,,,Couturier habile,1,ok,,0.7542
taillis,,,,Bois touffu,1,ok,,0.6904
taire,,,,Garder le silence,1,ok,,0.6604
talus,,,,Face d'un mur,1,ok,,0.6568
tambour,,,,Instrument à percussion,1,ok,,0.8141
tamis,,,,Grille de séparation,1,ok,,0.6596
tandis,,,,Au même moment,1,ok,,0.6519
tank,,,,Vaisseau blindé,1,ok,,0.6902
tannin,,,,Substance amère du vin,1,ok,,0.6794
tante,,,,Oncle féminin,1,ok,,0.7088
tantôt,,,,"Bientôt, dans un instant",1,ok,,0.6537
tard,,,,En retard,1,ok,,0.6525
tarif,,,,Prix fixé,1,ok,,0.7064
tarir,,,,Épuiser une source,1,ok,,0.7188
taudis,,,,Logement insalubre,1,ok,,0.6604
taux,,,,Fréquence de l'intérêt,1,ok,,0.6719
taxation,,,,Imposition d'un prélèvement,1,ok,,0.7539
taxe,,,,Impôt prélevé par l'État,1,ok,,0.6802
taxer,,,,Imposer un prélèvement,1,ok,,0.6841
taxon,,,,Groupe d'organismes,1,ok,,0.7012
tech,,,,Avancée technologique,1,ok,,0.6776
technicien,,,,Spécialiste de la maintenance,1,ok,,0.6826
technicité,,,,Maîtrise de l'art,1,ok,,0.7199
technique,,,,Artifice maîtrisé,1,ok,,0.7198
teint,,,,Couleur de la peau,1,ok,,0.6857
teinture,,,,Colorant liquide,1,ok,,0.7994
temple,,,,Lieu de culte religieux,1,ok,,0.7319
temporalité,,,,Au fil du temps,1,ok,,0.6915
temporel,,,,Passager dans le temps,1,ok,,0.6510
temps,,,,Durée mesurée,1,ok,,0.7108
tempérament,,,,Caractère naturel,1,ok,,0.6687
tempérance,,,,Modération dans les plaisirs,1,ok,,0.7228
température,,,,Degré de chaleur,1,ok,,0.6605
tempérer,,,,Atténuer et adoucir,1,ok,,0.6745
tempête,,,,Violent orage,1,ok,,0.8708
tendrement,,,,Avec affection,1,ok,,0.6739
teneur,,,,Niveau de concentration,1,ok,,0.6543
tennis,,,,Sport de raquette,1,ok,,0.6528
tentation,,,,Appel à la gourmandise,1,ok,,0.6616
tentative,,,,Essai incertain,1,ok,,0.6641
tente,,,,Abri provisoire,1,ok,,0.6504
tenter,,,,Essayer d'atteindre un but,1,ok,,0.7179
terminaison,,,,Fin d'une chose,1,ok,,0.7325
terminal,,,,Point d'arrêt final,1,ok,,0.6868
terminus,,,,Point final du voyage,1,ok,,0.7696
terrain,,,,Surface de la terre,1,ok,,0.7065
terreur,,,,Crainte et effroi,1,ok,,0.7461
terrible,,,,D'une gravité extrême,1,ok,,0.7001
terrifiant,,,,Effrayant et effrayant,1,ok,,0.8118
territoire,,,,Zone d'appartenance,1,ok,,0.6833
test,,,,Épreuve de contrôle,1,ok,,0.6703
testament,,,,Document religieux,1,ok,,0.6505
testicule,,,,Orgue sexuel masculin,1,ok,,0.7124
thermomètre,,,,Instrument de mesure de la température,1,ok,,0.6810
thorax,,,,Partie centrale du corps,1,ok,,0.7661
thèse,,,,Travail de recherche soutenu,1,ok,,0.6527
théologie,,,,Discours sur Dieu,1,ok,,0.7586
théorie,,,,Hypothèse scientifique,1,ok,,0.6824
théâtral,,,,Scénique et dramatique,1,ok,,0.7597
théâtre,,,,Scène de jeu,1,ok,,0.7318
tige,,,,Partie centrale d'une plante,1,ok,,0.6798
timbre,,,,Marque postale,1,ok,,0.7090
tique,,,,Parasite tenace,1,ok,,0.6680
tirage,,,,Action de tirer au sort,1,ok,,0.6847
tiret,,,,Barre oblique,1,ok,,0.6616
tissage,,,,Art du tressage,1,ok,,0.6751
titre,,,,Nom de fonction,1,ok,,0.7071
titulaire,,,,Détenteur d'un poste,1,ok,,0.6667
toilette,,,,Cabinet d'aisance,1,ok,,0.6595
tombe,,,,Lieu de repos éternel,1,ok,,0.6716
tombeau,,,,Lieu de repos éternel,1,ok,,0.6596
tonneau,,,,Baril de vin,1,ok,,0.6726
tonnerre,,,,Bruit du ciel,1,ok,,0.6843
topique,,,,Thème principal,1,ok,,0.6500
topographie,,,,Description de la surface terrestre,1,ok,,0.7231
torrent,,,,Déferlante d'eau,1,ok,,0.6528
torsion,,,,Action de tordre,1,ok,,0.6730
tort,,,,Acte de souffrance,1,ok,,0.7525
tortue,,,,Reptile marin,1,ok,,0.8512
torture,,,,Supplice extrême,1,ok,,0.7869
totalitaire,,,,Absolument autoritaire,1,ok,,0.6637
totalité,,,,Ensemble complet,1,ok,,0.6554
toucher,,,,Mettre la main sur,1,ok,,0.6730
touffe,,,,Chevelure épaisse et dense,1,ok,,0.6879
touristique,,,,Attirant les visiteurs,1,ok,,0.6521
tourment,,,,Souffrance morale,1,ok,,0.7293
tourmenter,,,,Causer du chagrin et de la souffrance,1,ok,,0.7032
tournage,,,,Action de filmer,1,ok,,0.7122
tournesol,,,,Fleur jaune et massive,1,ok,,0.7132
tournoi,,,,Compétition sportive,1,ok,,0.6713
tournure,,,,Forme de phrase,1,ok,,0.6804
tout,,,,En entier,1,ok,,0.6577
toute,,,,En entier,1,ok,,0.6577
toutefois,,,,Néanmoins,1,ok,,1.0000
toxicologie,,,,Science des poisons,1,ok,,0.8031
toxicomanie,,,,Dépendance à la drogue,1,ok,,0.8731
toxine,,,,Substance nocive,1,ok,,0.7624
trace,,,,Suivre le chemin,1,ok,,0.7318
tracer,,,,Suivre un chemin,1,ok,,0.7108
tracteur,,,,Machine agricole puissante,1,ok,,0.7449
tracé,,,,Ligne de repère,1,ok,,0.7745
tradition,,,,Héritage culturel,1,ok,,0.8417
tragique,,,,Douloureux et fatal,1,ok,,0.7229
trahir,,,,Manquer à son engagement,1,ok,,0.6604
trahison,,,,Acte de désobéissance,1,ok,,0.6710
trait,,,,Caractère distinctif,1,ok,,0.7454
traitement,,,,Soin médical,1,ok,,0.6783
traiter,,,,Soigner et guérir,1,ok,,0.7055
trajectoire,,,,Ligne de mouvement,1,ok,,0.7557
trajet,,,,Distance parcourue,1,ok,,0.7184
tram,,,,Voie ferrée urbaine,1,ok,,0.8211
trame,,,,Structure de base,1,ok,,0.7442
tramway,,,,Voie ferrée urbaine,1,ok,,0.7985
tranche,,,,Part de gâteau,1,ok,,0.6780
trancher,,,,Couper en morceaux,1,ok,,0.6727
tranchée,,,,Creux profond,1,ok,,0.7035
trans,,,,En mouvement,1,ok,,0.7171
transept,,,,Partie de l'église qui traverse la nef,1,ok,,0.6558
transfert,,,,Changement de lieu,1,ok,,0.7700
transfusion,,,,Injection de sang,1,ok,,0.8193
transférer,,,,Changer de lieu,1,ok,,0.7516
transit,,,,En route vers une destination,1,ok,,0.6535
transition,,,,Passage d'une chose à une autre,1,ok,,0.6616
transitoire,,,,De passage et éphémère,1,ok,,0.6682
translation,,,,Action de faire passer d'une langue à une autre,1,ok,,0.6621
translucide,,,,Qui laisse passer la lumière,1,ok,,0.7045
transmettre,,,,Faire passer un message,1,ok,,0.6643
transporter,,,,Véhicule de chargement,1,ok,,0.6746
trappe,,,,Piège à souris,1,ok,,0.6898
traumatique,,,,Profondément choquant,1,ok,,0.6786
traumatisme,,,,Choc violent,1,ok,,0.6920
travailler,,,,Exercer une activité rémunérée,1,ok,,0.6554
travailleur,,,,Employé assidu,1,ok,,0.6525
traversée,,,,Passage d'un côté à l'autre,1,ok,,0.6643
traître,,,,Homme infidèle,1,ok,,0.7454
treillis,,,,Maille carrée,1,ok,,0.7021
treizième,,,,Numéro suivant le douzième,1,ok,,0.7938
tremblement,,,,Secousse soudaine et brève,1,ok,,0.7643
trempe,,,,Plongée dans un liquide,1,ok,,0.6914
tremper,,,,Plonger dans un liquide,1,ok,,0.6830
treuil,,,,Dispositif de levage,1,ok,,0.6583
triangle,,,,Figure géométrique à trois côtés,1,ok,,0.8226
tribu,,,,Groupe ethnique,1,ok,,0.6740
trier,,,,Classer et organiser,1,ok,,0.6816
trio,,,,Groupe de trois,1,ok,,0.6508
triomphal,,,,Vainqueur et glorieux,1,ok,,0.7564
triomphe,,,,Victoire éclatante,1,ok,,0.7150
triompher,,,,Vaincre et dominer,1,ok,,0.7299
triple,,,,Voyage à trois,1,ok,,0.6706
triste,,,,Affligé et déprimé,1,ok,,0.7308
tristement,,,,D'une manière désolante,1,ok,,0.6548
trituration,,,,Action de broyer et de piler,1,ok,,0.6971
trompe,,,,Instrument à vent,1,ok,,0.7158
trompette,,,,Instrument à vent,1,ok,,0.6691
tronc,,,,Partie principale d'un arbre,1,ok,,0.6958
trottoir,,,,Voie pavée,1,ok,,0.6942
troubler,,,,Causer du désordre,1,ok,,0.7264
troupe,,,,Groupe d'artistes,1,ok,,0.6587
troupeau,,,,Groupe d'animaux,1,ok,,0.6719
trouver,,,,Découvrir et localiser,1,ok,,0.7109
trouée,,,,Percée par des trous,1,ok,,0.7117
truie,,,,Femelle du porc,1,ok,,0.6929
trésorerie,,,,Fonds disponibles,1,ok,,0.6813
trésorier,,,,Gardien des finances,1,ok,,0.6774
trêve,,,,Suspension temporaire des hostilités,1,ok,,0.6623
tsar,,,,Monarque russe,1,ok,,0.6642
tube,,,,Long conduit cylindrique,1,ok,,0.7326
tubercule,,,,Bouton charnu,1,ok,,0.6962
tuberculose,,,,Maladie pulmonaire,1,ok,,0.6833
tubulaire,,,,En forme de tube,1,ok,,0.7071
tumulte,,,,Bruit intense et confus,1,ok,,0.7961
tumultueux,,,,Bruyant et agité,1,ok,,0.8722
tumulus,,,,Monument funéraire,1,ok,,0.7359
tuméfaction,,,,Enflure locale,1,ok,,0.6857
tunnel,,,,Passage souterrain,1,ok,,0.7946
turbine,,,,Machine rotative,1,ok,,0.6965
turbulent,,,,Agité et agité,1,ok,,0.7323
tuteur,,,,Maître d'apprentissage,1,ok,,0.7164
tutélaire,,,,Exerçant une autorité protectrice,1,ok,,0.7357
tuyau,,,,Conduit d'écoulement,1,ok,,0.7030
tympan,,,,Membrane auditive,1,ok,,0.7558
type,,,,Catégorie d'individus,1,ok,,0.7278
typhus,,,,Fièvre exanthématique,1,ok,,0.6861
typique,,,,Caractère propre à une chose,1,ok,,0.7222
typographie,,,,Art de la composition,1,ok,,0.7543
tyran,,,,Monarque absolu et cruel,1,ok,,0.7255
tyrannie,,,,Règne absolu et oppressif,1,ok,,0.8027
tâche,,,,Travail à accomplir,1,ok,,0.7250
tâcher,,,,S'efforcer d'accomplir,1,ok,,0.6987
tâter,,,,Toucher légèrement,1,ok,,0.7113
télescope,,,,Instrument d'observation astronomique,1,ok,,0.7036
télé,,,,Petit écran,1,ok,,0.7196
télégramme,,,,Message urgent et officiel,1,ok,,0.6694
télégraphe,,,,Appareil de communication à distance,1,ok,,0.6848
télégraphie,,,,Communication à distance,1,ok,,0.6812
télématique,,,,Communication à distance,1,ok,,0.7752
téléphone,,,,Appareil de communication vocal,1,ok,,0.7336
téléphoner,,,,Appeler quelqu'un,1,ok,,0.8046
téléphonie,,,,Communication à distance,1,ok,,0.7026
télévision,,,,Écran lumineux,1,ok,,0.7069
témoignage,,,,Récit personnel,1,ok,,0.6883
témérité,,,,Audace et courage,1,ok,,0.6906
ténacité,,,,Force de caractère,1,ok,,0.7028
ténébreux,,,,Sombre et obscur,1,ok,,0.7575
tête,,,,Sommet du corps,1,ok,,0.7540
ulcération,,,,Blessure ouverte,1,ok,,0.7585
ultimatum,,,,Dernier avertissement,1,ok,,0.7522
unicité,,,,Caractère de ce qui est unique,1,ok,,0.7712
unificateur,,,,Rassembleur et fédérateur,1,ok,,0.6819
unifier,,,,Rendre unique et cohérent,1,ok,,0.7623
unilatéral,,,,Unique d'un côté,1,ok,,0.6590
union,,,,Alliance de deux ou plusieurs parties,1,ok,,0.6790
univ,,,,Institution d'enseignement supérieur,1,ok,,0.6515
universel,,,,Planétaire et global,1,ok,,0.7132
université,,,,Haut lieu du savoir,1,ok,,0.7340
unième,,,,Deuxième après le dernier,1,ok,,0.6554
uranium,,,,Élément radioactif,1,ok,,0.6679
urbain,,,,De la ville,1,ok,,0.7286
urbanisme,,,,Planification de la ville,1,ok,,0.7277
urine,,,,Liquide jaune pâle,1,ok,,0.6751
uriner,,,,Faire pipi,1,ok,,0.7441
urne,,,,Vase funéraire,1,ok,,0.7437
urètre,,,,Conduit urinaire,1,ok,,0.7173
urée,,,,Substance azotée,1,ok,,0.6757
usage,,,,Emploi courant,1,ok,,0.6614
usine,,,,Lieu de production industrielle,1,ok,,0.6638
usuel,,,,Fréquent et habituel,1,ok,,0.6523
usufruit,,,,Droit d'usage et de jouissance,1,ok,,0.7314
usurpation,,,,Prise illégale du pouvoir,1,ok,,0.6988
utilisation,,,,Emploi donné,1,ok,,0.7572
utiliser,,,,Mettre en pratique,1,ok,,0.7365
utilité,,,,Bénéfice tangible,1,ok,,0.7195
utopie,,,,Pays imaginaire parfait,1,ok,,0.7967
utérin,,,,Relatif à l'utérus,1,ok,,0.7589
utérus,,,,Organe de la reproduction féminine,1,ok,,0.7690
vacant,,,,Non occupé,1,ok,,0.7986
vacarme,,,,Bruit fort et désagréable,1,ok,,0.8712
vagin,,,,Orifice génital féminin,1,ok,,0.7485
vaillance,,,,Courage et bravoure,1,ok,,0.6624
vaillant,,,,Intrépide et courageux,1,ok,,0.7278
vainement,,,,En vain,1,ok,,0.6750
vaisselle,,,,Matériel de cuisine,1,ok,,0.6692
valeur,,,,Montant estimé,1,ok,,0.6779
vallée,,,,Creux entre les montagnes,1,ok,,0.6752
valoir,,,,Avoir une valeur,1,ok,,0.6878
valse,,,,Danse en trois temps,1,ok,,0.6822
valve,,,,Dispositif de contrôle,1,ok,,0.6902
vandalisme,,,,Dégât volontaire,1,ok,,0.7049
vanité,,,,Orgueil excessif,1,ok,,0.7179
variance,,,,Écart par rapport à la moyenne,1,ok,,0.7717
variation,,,,Modulation locale,1,ok,,0.7328
variole,,,,Maladie virale contagieuse,1,ok,,0.6831
vasculaire,,,,Relatif aux vaisseaux sanguins,1,ok,,0.7114
vase,,,,Contenant de verre,1,ok,,0.6595
vecteur,,,,Direction et sens,1,ok,,0.6662
vedette,,,,Star du spectacle,1,ok,,0.7157
vendange,,,,Récolte des raisins,1,ok,,0.7252
vendredi,,,,Jour de la semaine,1,ok,,0.6740
vent,,,,Souffle d'air,1,ok,,0.8072
ventre,,,,Partie du corps,1,ok,,0.6720
verbalement,,,,De vive voix,1,ok,,0.7089
verdict,,,,Jugement final,1,ok,,0.6952
verger,,,,Plantation fruitière,1,ok,,0.8050
versement,,,,Action de payer,1,ok,,0.6763
verset,,,,Strophe de la Bible,1,ok,,0.7235
vertical,,,,En position debout,1,ok,,0.6887
vertu,,,,Qualité morale,1,ok,,0.6846
vibration,,,,Frémissement perceptible,1,ok,,0.8299
vicaire,,,,Adjoint du curé,1,ok,,0.7026
vice,,,,Adjoint du chef,1,ok,,0.7005
vicieux,,,,Malfaisant et cruel,1,ok,,0.8508
victoire,,,,Triomphe et succès,1,ok,,0.7235
victorieux,,,,Gagnant et glorieux,1,ok,,0.7749
vide,,,,Privé de contenu,1,ok,,0.6810
vidéo,,,,Image animée,1,ok,,0.6952
vieillesse,,,,Temps de la vie,1,ok,,0.7231
vigilance,,,,Attention soutenue,1,ok,,0.7489
vigueur,,,,Force et puissance,1,ok,,0.6736
vilain,,,,Malfaisant et méchant,1,ok,,0.7319
vinaigre,,,,Liquide acide,1,ok,,0.7641
violation,,,,Action illégale,1,ok,,0.6778
violent,,,,Brutal et agressif,1,ok,,0.6751
virage,,,,Angle de la route,1,ok,,0.7054
virement,,,,Transfert d'argent,1,ok,,0.7050
virer,,,,Changer de direction,1,ok,,0.7405
viril,,,,Masculin et fort,1,ok,,0.7391
virilité,,,,Caractère masculin,1,ok,,0.7669
virtualité,,,,Caractère immatériel,1,ok,,0.8419
virtuel,,,,Numérique et immatériel,1,ok,,0.7591
virus,,,,Agent infectieux,1,ok,,0.7306
visage,,,,Partie du corps humaine,1,ok,,0.7237
viscosité,,,,Épaisseur du liquide,1,ok,,0.6678
viser,,,,Pointer une cible,1,ok,,0.7110
visible,,,,Apparent et distinctif,1,ok,,0.6818
vision,,,,Capacité de voir,1,ok,,0.6930
visite,,,,Tour guidé,1,ok,,0.6699
visiter,,,,Passer chez quelqu'un,1,ok,,0.7023
visqueux,,,,Glissant et collant,1,ok,,0.6634
visualiser,,,,Représenter mentalement,1,ok,,0.7396
visée,,,,Point visé,1,ok,,0.6899
vital,,,,Essentiel à la vie,1,ok,,0.7125
vitalité,,,,Force et énergie,1,ok,,0.7997
vitamine,,,,Substance essentielle à la vie,1,ok,,0.6952
viticulteur,,,,Cultivateur de vigne,1,ok,,0.6631
vitrine,,,,Verre d'exposition,1,ok,,0.6979
vocabulaire,,,,Lexique de mots,1,ok,,0.6505
voir,,,,Percevoir avec les yeux,1,ok,,0.6995
volet,,,,Partie mobile d'une fenêtre,1,ok,,0.6671
voleur,,,,Prédateur malhonnête,1,ok,,0.7667
volonté,,,,Pouvoir de décider,1,ok,,0.7349
volume,,,,Quantité d'espace,1,ok,,0.7018
volumineux,,,,Très grand et imposant,1,ok,,0.6600
voluptueux,,,,Sensuel et délicieux,1,ok,,0.6884
volée,,,,Tir en l'air,1,ok,,0.6715
vomir,,,,Éjecter le contenu de l'estomac,1,ok,,0.6856
vomissement,,,,Rejet violent du contenu de l'estomac,1,ok,,0.6678
vote,,,,Expression de la volonté populaire,1,ok,,0.6663
voûte,,,,Arc en ciel architectural,1,ok,,0.7320
vulgaire,,,,Grossier et trivial,1,ok,,0.6711
vulgariser,,,,Rendre accessible au grand public,1,ok,,0.6719
vulve,,,,Orifice génital féminin,1,ok,,0.6629
vécu,,,,Expérience vécue,1,ok,,0.6947
véhiculaire,,,,Relatif aux moyens de transport,1,ok,,0.6888
véhicule,,,,Engin de transport,1,ok,,0.6845
véhémence,,,,Force et violence,1,ok,,0.6796
vénalité,,,,Vente de son honneur,1,ok,,0.6641
vénération,,,,Adoration pieuse,1,ok,,0.7116
vérifier,,,,Contrôler et confirmer,1,ok,,0.6845
véritable,,,,Authentique et réel,1,ok,,0.6691
vérité,,,,Réalité avérée,1,ok,,0.6872
vétérinaire,,,,Soignant les animaux,1,ok,,0.6582
vêtement,,,,Habit de corps,1,ok,,0.7541
watt,,,,Unité de puissance,1,ok,,0.7619
whisky,,,,Eau-de-vie,1,ok,,0.6898
yoga,,,,Discipline orientale,1,ok,,0.6807
yuan,,,,Monnaie chinoise,1,ok,,0.6542
zone,,,,Espace délimité,1,ok,,0.6709
zoologie,,,,Science des animaux,1,ok,,0.7733
zoologique,,,,De la nature animale,1,ok,,0.6958
zèle,,,,Ardeur et passion,1,ok,,0.8226
zénith,,,,Point culminant,1,ok,,0.7794
zéro,,,,Point de départ,1,ok,,0.7013
âpre,,,,Rude et violent,1,ok,,0.7163
ébauche,,,,Travail préliminaire,1,ok,,0.7379
éboulement,,,,Chute de pierres,1,ok,,0.7653
ébranlement,,,,Secousse violente,1,ok,,0.7284
écarlate,,,,Rouge vif et intense,1,ok,,0.6830
écart,,,,Distance entre deux points,1,ok,,0.6578
écarter,,,,Séparer en deux,1,ok,,0.7561
échancrure,,,,Fente profonde,1,ok,,0.6809
échange,,,,Troc mutuel,1,ok,,0.6843
échantillon,,,,Extrait représentatif,1,ok,,0.7351
échappement,,,,Sortie du moteur,1,ok,,0.7061
échec,,,,Défaite totale,1,ok,,0.6567
échographie,,,,Examen par ultrasons,1,ok,,0.7581
échéance,,,,Date butoir,1,ok,,0.6693
éclair,,,,Foudre lumineuse,1,ok,,0.6891
éclaircie,,,,Moment de clarté,1,ok,,0.6827
éclatement,,,,Explosion soudaine,1,ok,,0.8030
éclectisme,,,,Mélange de styles,1,ok,,0.7717
éclipse,,,,Phénomène céleste,1,ok,,0.6923
école,,,,Établissement d'enseignement,1,ok,,0.6813
économie,,,,Science des richesses,1,ok,,0.7728
économiser,,,,Mettre de côté,1,ok,,0.6553
économiste,,,,Spécialiste des finances et de la gestion,1,ok,,0.6652
écorce,,,,Partie externe de l'arbre,1,ok,,0.7348
écoulement,,,,Débit d'eau,1,ok,,0.7856
écran,,,,Surface de projection,1,ok,,0.7728
écrasement,,,,Chute en piqué,1,ok,,0.6539
écriture,,,,Traçage de signes,1,ok,,0.8170
écrou,,,,Clou en fer,1,ok,,0.7241
écrouissage,,,,Action de tordre et de briser,1,ok,,0.7465
écroulement,,,,Effondrement brutal,1,ok,,0.8680
écru,,,,Naturel et non teint,1,ok,,0.6690
écurie,,,,Boxe à chevaux,1,ok,,0.7702
écusson,,,,Insigne brodé,1,ok,,0.7971
édification,,,,Construction d'un monument,1,ok,,0.7346
édifice,,,,Bâtiment imposant,1,ok,,0.7188
édit,,,,Texte officiel,1,ok,,0.7370
éditer,,,,Revoir et modifier le texte,1,ok,,0.7114
éditeur,,,,Chef de publication,1,ok,,0.6718
éditorial,,,,Texte d'opinion,1,ok,,0.6567
éduquer,,,,Transmettre des connaissances,1,ok,,0.7983
également,,,,De même,1,ok,,0.6570
égalitaire,,,,Juste et impartial,1,ok,,0.6630
égalité,,,,Même niveau,1,ok,,0.6669
égard,,,,Respect et considération,1,ok,,0.6839
égarement,,,,Détournement de la route,1,ok,,0.7022
égide,,,,Protection divine,1,ok,,0.6772
église,,,,Lieu de culte chrétien,1,ok,,0.7456
égout,,,,Sortie d'eau usée,1,ok,,0.6544
éjaculation,,,,Expulsion du sperme,1,ok,,0.8399
élaboration,,,,Travail de conception détaillé,1,ok,,0.7834
électeur,,,,Citoyen votant,1,ok,,0.8514
élection,,,,Scrutin populaire,1,ok,,0.6788
électorat,,,,Groupe de citoyens ayant le droit de vote,1,ok,,0.6985
électricien,,,,Technicien du courant,1,ok,,0.7558
électricité,,,,Courant et tension,1,ok,,0.6702
électrolyse,,,,Décomposition chimique,1,ok,,0.6989
électron,,,,Particule subatomique,1,ok,,0.6851
éligibilité,,,,Capacité à être sélectionné,1,ok,,0.7238
élimination,,,,Suppression définitive,1,ok,,0.8333
élire,,,,Choisir un dirigeant,1,ok,,0.6672
élongation,,,,Allongement musculaire,1,ok,,0.8158
éloquence,,,,Maîtrise du discours,1,ok,,0.7836
éloquent,,,,Orateur habile,1,ok,,0.6687
éluder,,,,Se soustraire à,1,ok,,0.6573
élégamment,,,,Avec grâce et finesse,1,ok,,0.7323
élément,,,,Partie d'un tout,1,ok,,0.7051
élévation,,,,Point culminant,1,ok,,0.7111
émanation,,,,Diffusion d'un gaz ou d'un liquide,1,ok,,0.8120
émerger,,,,Sortir de terre,1,ok,,0.7251
émerveiller,,,,Éblouir et surprendre,1,ok,,0.8807
émetteur,,,,Dispositif de diffusion,1,ok,,0.6742
émeute,,,,Soulèvement violent,1,ok,,0.7752
émiettement,,,,Effritement progressif,1,ok,,0.7171
émigration,,,,Départ d'un pays,1,ok,,0.6992
émigrer,,,,Quitter son pays,1,ok,,0.7055
émir,,,,Prince arabe,1,ok,,0.7061
émoi,,,,Trouble et agitation,1,ok,,0.6916
émouvant,,,,Touchant le cœur,1,ok,,0.7427
émouvoir,,,,Toucher le cœur,1,ok,,0.8129
émulsion,,,,Suspension liquide,1,ok,,0.7555
énergie,,,,Force en action,1,ok,,0.7220
énergique,,,,Dynamique et vigoureux,1,ok,,0.6540
énigmatique,,,,Mystérieux et intrigant,1,ok,,0.7046
énigme,,,,Problème à résoudre,1,ok,,0.8235
énoncer,,,,Exprimer clairement,1,ok,,0.7217
énonciation,,,,Prononciation orale,1,ok,,0.8377
énoncé,,,,Texte explicite,1,ok,,0.6542
énormité,,,,Caractère excessif,1,ok,,0.6940
énumérer,,,,Citer un à un,1,ok,,0.7695
épanouir,,,,Développer et fleurir,1,ok,,0.6559
épargne,,,,Mise de côté,1,ok,,0.6652
épaule,,,,Partie du corps,1,ok,,0.7656
épave,,,,Bateau abandonné,1,ok,,0.7588
épiderme,,,,Couche externe de la peau,1,ok,,0.7152
épidémie,,,,Propagation massive de maladies,1,ok,,0.7122
épigramme,,,,Vers court et concis,1,ok,,0.7119
épigraphie,,,,Science des inscriptions,1,ok,,0.7711
épilepsie,,,,Trouble neurologique,1,ok,,0.7175
épisode,,,,Moment d'une histoire,1,ok,,0.6606
épistolaire,,,,En rapport avec les lettres,1,ok,,0.7195
épistémique,,,,Relatif à la connaissance et à son acquisition,1,ok,,0.6637
