lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
triomphateur,nom,,,Vainqueur,1,ok,,0.6336
triomphe,nom,,,Victoire totale,1,ok,,0.5481
triompher,verbe,,,Vaincre,1,ok,,0.6087
tripartition,nom,,,Division en trois parties,1,ok,,0.6420
tripatouillage,nom,,,Manipulation frauduleuse,1,ok,,0.6076
tripatouiller,verbe,,,Manipuler,1,ok,,0.5944
triphosphate,adj,,,Composé organique,1,ok,,0.6101
triple,nom,,,Voyage à trois,1,ok,,0.6706
trirectangle,adj,,,Polygone à trois faces,2,ok,,0.7316
triste,nom,,,Affligé,1,ok,,0.6195
trisyllabique,adj,,,De trois syllabes,5,head-not-lemma,,0.7816
trituration,nom,,,Action de broyer,1,ok,,0.7278
triumvirat,nom,,,Groupe de trois,1,ok,,0.5828
trivialement,,,,Évidemment,1,ok,,0.5407
trivialisation,nom,,,Simplification excessive,1,ok,,0.7308
troc,nom,,,Échange,1,ok,,0.5613
trochantérien,adj,,,Relatif à la cuisse,1,ok,,0.3963
troglodytique,adj,,,Vivant dans les grottes,1,ok,,0.5592
troisièmement,,,,En troisième position,5,stem-leak,,0.5260
trombinoscope,nom,,,Album de photos,1,ok,,0.5009
trompe,nom,,,Instrument à vent,1,ok,,0.7158
tromper,verbe,,,Induire en erreur,1,ok,,0.5821
tromperie,nom,,,Détournement,1,ok,,0.5618
trompette,nom,,,Instrument à vent,1,ok,,0.6691
trompettiste,nom,,,Musicien à vent,1,ok,,0.5370
trompeur,adj,,,Abusif,1,ok,,0.5456
trompeusement,,,,Faussement,1,ok,,0.7562
tronc,nom,,,Partie principale,1,ok,,0.6292
tronçon,nom,,,Partie d'un tout,1,ok,,0.5186
tronçonnement,nom,,,Découpage,1,ok,,0.7994
trophallaxie,nom,,,Échange alimentaire,4,ok,,0.4596
trophoblaste,nom,,,Cellule embryonnaire,1,ok,,0.7137
trophoblastique,adj,,,Lié au développement du placenta,5,too-long,,0.5331
trophonévrose,nom,,,Inflammation du ligament,2,ok,,0.4607
tropical,adj,,,Équatorial,1,ok,,0.6567
tropicalisation,nom,,,Adaptation des cultures,1,ok,,0.7617
troposphérique,adj,,,Terrestre,3,ok,,0.6567
trot,nom,,,Allure rapide,1,ok,,0.5191
trottinement,nom,,,Allure,1,ok,,0.3626
trottoir,nom,,,Voie piétonne,1,ok,,0.7246
trou,nom,,,Ouverture,1,ok,,0.9997
trouble,nom,,,Embêtement,1,ok,,0.6535
troubler,verbe,,,Ébranler,1,ok,,0.7028
troupe,nom,,,Groupe d'artistes,1,ok,,0.6587
troupeau,nom,,,Groupe d'animaux,1,ok,,0.6719
trousseau,nom,,,Dotation,1,ok,,0.5199
trouvaille,nom,,,Objet rare,2,ok,,0.5084
trouver,verbe,,,Découvrir,1,ok,,1.0000
trouée,nom,,,Percée,1,ok,,0.8503
truc,nom,,,Objet utile,1,ok,,0.5066
trufficulture,nom,,,Élevage des truffes,5,stem-leak,,0.7715
truie,nom,,,Femelle du porc,1,ok,,0.6929
truite,nom,,,Poisson,1,ok,,0.5655
trust,nom,,,Confiance,1,ok,,0.5960
trypanosomiase,nom,,,Maladie tropicale,1,ok,,0.5303
trypsinogène,nom,,,Enzyme digestive,1,ok,,0.5157
trèfle,nom,,,Feuille en forme de cœur,1,ok,,0.6076
trébuchement,nom,,,Chute,1,ok,,0.7213
trémoussement,nom,,,Ébranlement léger,1,ok,,0.7076
trépanation,nom,,,Forage du crâne,1,ok,,0.5913
trépas,nom,,,Mort définitive,1,ok,,0.4816
trépignement,nom,,,Balancement,1,ok,,0.8284
tréponématose,nom,,,Maladie vénérienne,1,ok,,0.6016
trésorerie,nom,,,Réserve d'argent,1,ok,,0.6910
trésorier,nom,,,Gardien des finances,1,ok,,0.6774
trêve,nom,,,Suspension temporaire,1,ok,,0.6642
tsar,nom,,,Empereur russe,1,ok,,0.6620
tube,nom,,,Canal creux,1,ok,,0.5326
tubercule,nom,,,Bouton charnu,1,ok,,0.6962
tuberculination,nom,,,Réaction cutanée,1,ok,,0.6478
tuberculiner,verbe,,,Bacille de Koch,1,ok,,0.2731
tuberculinique,adj,,,Infectieux,2,ok,,0.5363
tuberculisation,nom,,,Maladie pulmonaire,1,ok,,0.4231
tuberculiser,verbe,,,Enflammer,3,ok,,0.4249
tuberculose,nom,,,Maladie pulmonaire,1,ok,,0.6833
tuberculoïde,adj,,,Interne,5,ok,,0.4866
tubulaire,adj,,,En forme de tube,1,ok,,0.7071
tubulopathie,nom,,,Maladie des tubes,1,ok,,0.5432
tubérisation,nom,,,Croissance souterraine,2,ok,,0.4654
tuer,verbe,,,Éradiquer,1,ok,,0.3436
tueur,nom,,,Assassin,1,ok,,0.8565
tuile,nom,,,Couverture de toit,1,ok,,0.6179
tumeur,nom,,,Croissance anormale,1,ok,,0.5696
tumorectomie,nom,,,Ablation du tumeur,3,ok,,0.7971
tumulte,nom,,,Trouble et agitation,1,ok,,0.8637
tumultueusement,,,,Agité,1,ok,,0.4203
tumultueux,adj,,,Agité,1,ok,,0.4787
tumulus,nom,,,Monument funéraire,2,ok,,0.7359
tuméfaction,nom,,,Enflure,1,ok,,0.7008
tune,nom,,,Accorder,1,ok,,0.5387
tunique,nom,,,Vêtement ample,1,ok,,0.5370
tunnel,nom,,,Voie souterraine,1,ok,,0.7547
turbidimètre,nom,,,Instrument de mesure,2,ok,,0.8241
turbidimétrie,nom,,,Mesure de l'opacité,4,ok,,0.6088
turbiditique,adj,,,Boueux,2,ok,,0.4165
turbine,nom,,,Machine rotative,1,ok,,0.6965
turbomachine,nom,,,Machine rotative,5,stem-leak,,0.7684
turbopropulseur,nom,,,Propulsion à hélice,1,ok,,0.7733
turboréacteur,nom,,,Réacteur à gaz puissant,5,stem-leak,,0.8047
turbulence,nom,,,Agitation atmosphérique,1,ok,,0.7602
turbulent,adj,,,Agité,1,ok,,0.4487
turc,nom,,,D'Asie mineure,1,ok,,0.5834
turco,nom,,,Ottoman,1,ok,,0.4929
turgescence,nom,,,Gonflement,1,ok,,0.6817
turkménistan,nom,,,Pays d'Asie centrale,1,ok,,0.7148
tutelle,nom,,,Protection légale,1,ok,,0.5848
tuteur,nom,,,Surveillant légal,1,ok,,0.5671
tutsi,nom,,,Peuple du Rwanda,1,ok,,0.5191
tutti,nom,,,Ensemble,1,ok,,0.5059
tutélaire,adj,,,Protecteur,1,ok,,0.5844
tuyau,nom,,,Conduit,1,ok,,0.6939
tympan,nom,,,Membrane auditive,1,ok,,0.7558
tympanoplastie,nom,,,Reconstruction de l'oreille,5,too-long,,0.7362
tyndallisation,nom,,,Procédé de stérilisation,1,ok,,0.5951
type,nom,,,Catégorie,1,ok,,1.0000
typhoïde,nom,,,Fièvre,1,ok,,0.4533
typhus,nom,,,Fièvre,1,ok,,0.5731
typification,nom,,,Standardisation,1,ok,,0.7170
typique,adj,,,Usuel,1,ok,,0.6308
typographie,nom,,,Art du lettrage,1,ok,,0.5009
typographique,adj,,,Relatif à la composition,5,ok,,0.6239
typologie,nom,,,Classification des objets,1,ok,,0.7298
typologique,adj,,,Systématique,1,ok,,0.7002
typologiquement,,,,Selon la classification,1,ok,,0.6418
tyran,nom,,,Dépravé,2,ok,,0.5082
tyrannie,nom,,,Oppression,1,ok,,0.5752
tyrannique,adj,,,Brutal et oppressif,1,ok,,0.7279
tyranniquement,,,,Avec autorité,1,ok,,0.5277
tyrannosaure,nom,,,Roi des reptiles,1,ok,,0.5831
tyrothricine,nom,,,Antibiotique puissant,1,ok,,0.5089
tzar,nom,,,Monarque russe,1,ok,,0.5257
tâche,nom,,,Travail à accomplir,1,ok,,0.7250
tâcher,verbe,,,S'efforcer,1,ok,,0.6791
tâter,verbe,,,Palper,1,ok,,0.6332
tâtonnement,nom,,,Essai et erreur,1,ok,,0.5585
tâtons,verbe,,,Cherchons,5,head-not-lemma,,0.5921
tégumentaire,adj,,,Protecteur externe,1,ok,,0.6457
télangiectasie,nom,,,Dilatation des vaisseaux sanguins,5,too-long,,0.5815
télencéphale,nom,,,Centre cérébral,2,ok,,0.7463
télescope,nom,,,Instrument optique,1,ok,,0.7088
télescopique,adj,,,Dépliable,1,ok,,0.4640
télex,nom,,,Service de communication,1,ok,,0.5502
télé,nom,,,Écran,1,ok,,0.6776
téléassistance,nom,,,Soins à distance,5,head-not-lemma,,0.7181
téléchargeable,adj,,,Numérique,1,ok,,0.9999
téléchargement,nom,,,Transfert de données,1,ok,,0.5186
télécommande,nom,,,Appareil à distance,1,ok,,0.7212
télécommander,verbe,,,Actionner à distance,1,ok,,0.7079
téléconférence,nom,,,Communication à distance,1,ok,,0.8022
télécontrôle,nom,,,Action à distance,1,ok,,0.7455
télédiagnostic,nom,,,Diagnostic médical à distance,5,too-long,,0.6300
télédiffusion,nom,,,Diffusion par antenne,5,stem-leak,,0.7589
télédynamique,adj,,,Pouvoir à distance,1,ok,,0.4977
télédétection,nom,,,Observation à distance,1,ok,,0.6778
téléformation,nom,,,Enseignement à distance,1,ok,,0.6049
télégramme,nom,,,Message urgent,1,ok,,0.5696
télégraphe,nom,,,Appareil de communication,1,ok,,0.7387
télégraphie,nom,,,Transmission à distance,1,ok,,0.6962
télégraphier,verbe,,,Envoyer un message,1,ok,,0.6201
télégraphique,adj,,,Électrique,1,ok,,0.6282
télégraphiste,nom,,,Envoyeur de messages,2,ok,,0.6330
téléimprimeur,nom,,,Machine d'impression,1,ok,,0.7552
télémaintenance,nom,,,Assistance à distance,1,ok,,0.7074
télémarketing,nom,,,Prospection téléphonique,1,ok,,0.5268
télématique,nom,,,Communication à distance,1,ok,,0.7752
télémécanique,nom,,,Maintenance à distance,1,ok,,0.7701
télémédecine,nom,,,Soins médicaux à distance,5,head-not-lemma,,0.7309
télémétrique,adj,,,À distance,1,ok,,0.5725
téléobjectif,nom,,,Grossissant lointain,1,ok,,0.6102
téléologique,adj,,,Fondé sur une finalité,2,ok,,0.5962
téléonomique,adj,,,À distance,1,ok,,0.4269
téléopération,nom,,,Action à distance,1,ok,,0.5804
télépaiement,nom,,,Versement à distance,2,ok,,0.5963
télépathique,adj,,,"Combinant la pensée et la communication, cet adjectif décrit une faculté surnaturelle",5,too-long,,0.7014
téléphone,nom,,,Appareil mobile,1,ok,,0.5226
téléphoner,verbe,,,Composer,1,ok,,0.8036
téléphonie,nom,,,Communication vocale,1,ok,,0.6115
téléphonique,adj,,,Vocal,1,ok,,0.6851
téléphoniste,nom,,,Préposé au standard téléphonique,5,too-long,,0.8464
téléphérique,nom,,,Cabine suspendue,1,ok,,0.5501
téléportation,nom,,,Transport instantané,1,ok,,0.7113
téléprésence,nom,,,Immersion à distance,1,ok,,0.7388
téléscripteur,nom,,,Dactylographe à distance,1,ok,,0.6911
téléspectateur,nom,,,Observateur attentif,2,ok,,0.7732
télétraitement,nom,,,Soins médicaux,5,head-not-lemma,,0.6022
télétravailleur,nom,,,Nom,3,ok,,0.5382
télévangéliste,nom,,,Prêcheur médiatique,1,ok,,0.4965
télévision,nom,,,Petit écran,1,ok,,0.6747
témoignage,nom,,,Récit personnel,1,ok,,0.6883
témoigner,verbe,,,Apporter son récit,1,ok,,0.5717
témoin,nom,,,Observateur,1,ok,,0.6313
téméraire,nom,,,Intrépide,1,ok,,0.8494
témérairement,,,,Audacieusement,1,ok,,0.5913
témérité,nom,,,Audace,1,ok,,0.4221
ténacité,nom,,,Force,1,ok,,0.8491
ténor,nom,,,Chanteur principal,1,ok,,0.7015
ténosynovite,nom,,,Inflammation de la gaine synoviale,5,too-long,,0.6405
ténébreusement,,,,Dans l'obscurité,1,ok,,0.5270
ténébreux,nom,,,Sombre et obscur,1,ok,,0.7575
tératogenèse,nom,,,Formation anormale,1,ok,,0.4256
tératologique,adj,,,Monstrueux,1,ok,,0.5321
térébenthine,nom,,,Essence résineuse,1,ok,,0.6321
téréphtalate,nom,,,Polyester,1,ok,,0.4324
téréphtalique,adj,,,Relatif au benzène,3,ok,,0.2446
tétanisation,nom,,,Raideur musculaire,1,ok,,0.5041
tétanos,nom,,,Maladie grave,1,ok,,0.5116
tétrachlorure,nom,,,Composé chimique,1,ok,,0.6374
tétracycline,nom,,,Antibiotique puissant,1,ok,,0.6640
tétradactyle,adj,,,À quatre doigts,5,head-not-lemma,,0.4827
tétradrachme,nom,,,Pièce de monnaie grecque,1,ok,,0.6325
tétraplégique,adj,,,Privé de mouvement,1,ok,,0.3753
tétrapolaire,adj,,,Composé de quatre pôles,4,ok,,0.6565
tétrarchique,adj,,,Établi en quatre parts,5,ok,,0.5101
tétratomique,adj,,,Composé de quatre atomes,1,ok,,0.6385
tétravalence,nom,,,Propriété d'un atome,1,ok,,0.5804
tétraédrique,adj,,,En forme de pyramide,1,ok,,0.6253
tétrodotoxine,nom,,,Poison mortel,1,ok,,0.5101
tête,nom,,,Sommet du corps,1,ok,,0.7540
têtu,nom,,,Gay,1,ok,,0.9999
tôle,nom,,,Feuille métallique,1,ok,,0.5709
ukase,nom,,,Décret russe,1,ok,,0.5468
ulcère,nom,,,Plaie ouverte,1,ok,,0.5245
ulcération,nom,,,Blessure ouverte,1,ok,,0.7585
ultimatum,nom,,,Dernier avertissement,1,ok,,0.7522
ultime,adj,,,Dernier,1,ok,,1.0000
ultrabasique,adj,,,Très simple,1,ok,,0.5058
ultrafiltrat,nom,,,Liquide pur,1,ok,,0.4641
ultrafiltration,nom,,,Séparation membranaire,1,ok,,0.6617
ultralibéral,nom,,,Extrême,1,ok,,0.5310
ultramicroscope,nom,,,Microscope très puissant,5,stem-leak,,0.8843
ultramoderne,adj,,,Avant-gardiste,1,ok,,0.8246
ultramontain,nom,,,Extrêmement élevé,1,ok,,0.5657
ultramontanisme,nom,,,Attachement au pape,1,ok,,0.6291
ultramétrique,adj,,,Deck d'interlitre,5,unknown-head,,0.4915
ultraroyaliste,nom,,,Extrémiste dévoué,1,ok,,0.5511
ultrasensible,adj,,,Extrêmement réactif,1,ok,,0.6111
ultrasonique,adj,,,Audible,3,ok,,0.4898
ultrastructure,nom,,,Organisation fine,1,ok,,0.5504
ultérieur,adj,,,Futur,1,ok,,1.0000
ultérieurement,,,,Dans un second temps,1,ok,,0.6633
unanimitaire,adj,,,D'accord,1,ok,,0.3244
unanimité,nom,,,Accord total,1,ok,,0.6416
unicellulaire,adj,,,Élémentaire,5,ok,,0.6587
unicité,nom,,,Singularité,2,ok,,0.7398
unidimensionnel,adj,,,Monotonique,1,ok,,0.5382
unidirectionnel,adj,,,Unique,1,ok,,0.6605
unifamiliale,nom,,,Maison,1,ok,,0.5481
unificateur,nom,,,Rassembleur,1,ok,,0.6771
unification,nom,,,Rassemblement,1,ok,,0.5483
unifier,verbe,,,Rassembler,1,ok,,0.7058
uniforme,nom,,,Tenue,1,ok,,0.9999
uniformisation,nom,,,Standardisation,1,ok,,0.8203
uniformiser,verbe,,,Standardiser,1,ok,,0.7777
uniformitarisme,nom,,,Aspiration à l'unité,5,ok,,0.5545
uniformité,nom,,,Régularité,1,ok,,0.7309
uniformément,,,,Également,1,ok,,0.6151
unilatéral,adj,,,Unique,1,ok,,0.6981
unilatéralement,,,,Sans réciprocité,1,ok,,0.6749
unilatéralisme,nom,,,Action d'un seul côté,1,ok,,0.5274
unilatéralité,nom,,,Action unique,3,ok,,0.5248
unilinguisme,nom,,,Usage unique d'une langue,1,ok,,0.7868
uniloculaire,adj,,,Unique,1,ok,,0.6588
unimodulaire,adj,,,Invariable,4,ok,,0.6337
union,nom,,,Alliance,1,ok,,0.9998
unipersonnel,adj,,,Unique,1,ok,,0.6573
unique,adj,,,Rare,1,ok,,1.0000
unir,verbe,,,Rassembler,1,ok,,0.6146
unisexualité,nom,,,Capacité à aimer,1,ok,,0.6586
unisson,nom,,,Accord parfait,1,ok,,0.4669
unitairement,,,,Sans division,1,ok,,0.6281
unité,nom,,,Ensemble,1,ok,,1.0000
univ,nom,,,Universel,4,ok,,0.6363
univers,nom,,,Espace,1,ok,,1.0000
universalisable,adj,,,Applicable à tous,1,ok,,0.7066
universaliser,verbe,,,Étendre à tous,1,ok,,0.6994
universalisme,nom,,,Tolérance et ouverture,1,ok,,0.6774
universaliste,nom,,,Tolérant et ouvert,1,ok,,0.5023
universalité,nom,,,Caractère commun à tous,3,ok,,0.6159
universel,adj,,,Planétaire,1,ok,,0.6883
universellement,,,,Également,1,ok,,0.6242
universitaire,nom,,,Étudiant du supérieur,2,ok,,0.7132
université,nom,,,Haut lieu du savoir,1,ok,,0.7340
univoque,adj,,,Unique,1,ok,,0.7075
univoquement,,,,Sans équivoque,1,ok,,0.6194
unième,nom,,,Second,1,ok,,0.6765
uranium,nom,,,Élément radioactif,1,ok,,0.6679
uranographie,nom,,,Cartographie céleste,1,ok,,0.7192
uranoplastie,nom,,,Chirurgie de l'urètre,1,ok,,0.5124
urbain,nom,,,Relatif à la ville,1,ok,,0.5568
urbanisation,nom,,,Développement des villes,2,ok,,0.7362
urbanisme,nom,,,Aménagement des villes,1,ok,,0.6823
urbanistique,adj,,,Planification des villes,1,ok,,0.6741
urgence,nom,,,Situation pressante,1,ok,,0.5983
urgent,adj,,,Pressant,1,ok,,0.6000
urinaire,adj,,,Rénal,1,ok,,0.5516
urine,nom,,,Liquide jaune,1,ok,,0.7246
uriner,verbe,,,Éjecter,1,ok,,0.5793
urne,nom,,,Vase funéraire,1,ok,,0.7437
urobilinogène,nom,,,Substance jaune,2,ok,,0.5361
urobilinurie,nom,,,Coloration jaune,5,ok,,0.4510
urodynamique,adj,,,Étude du fonctionnement,3,ok,,0.5472
urètre,nom,,,Canal d'évacuation,1,ok,,0.6619
urée,nom,,,Composé azoté,1,ok,,0.6177
usage,nom,,,Emploi,1,ok,,0.9999
usager,nom,,,Client,1,ok,,0.6976
user,verbe,,,Consommateur,1,ok,,0.5957
usine,nom,,,Lieu de production,1,ok,,0.6477
usitatissimum,adj,,,Très utile,1,ok,,0.4898
usité,adj,,,Usuel,1,ok,,0.6483
usuel,adj,,,Fréquent,1,ok,,0.7594
usufructuaire,adj,,,Bénéficiaire temporaire,1,ok,,0.5662
usufruit,nom,,,Droit temporaire,1,ok,,0.6303
usufruitier,nom,,,Bénéficiaire temporaire,3,ok,,0.6344
usure,nom,,,Port d'un vêtement,1,ok,,0.7050
usurpateur,nom,,,Preneur illégal,1,ok,,0.8093
usurpation,nom,,,Prise illégale du pouvoir,1,ok,,0.6988
utile,adj,,,Pratique,1,ok,,0.9998
utilisabilité,nom,,,Facilité d'emploi,1,ok,,0.5030
utilisateur,nom,,,Client,1,ok,,1.0000
utilisation,nom,,,Emploi,1,ok,,0.9999
utiliser,verbe,,,Tirer parti,1,ok,,0.6732
utilitaire,nom,,,Véhicule polyvalent,1,ok,,0.5719
utilitarisme,nom,,,Philosophie morale,1,ok,,0.6479
utilitariste,nom,,,Égoïste,1,ok,,0.5678
utilité,nom,,,Bénéfice,1,ok,,0.7434
utopie,nom,,,Pays imaginaire parfait,1,ok,,0.7967
utérin,nom,,,Relatif au ventre,2,ok,,0.6262
utérus,nom,,,Organe féminin,1,ok,,0.6723
vacance,nom,,,Congé,1,ok,,0.5762
vacant,adj,,,Libre,1,ok,,0.7158
vacarme,nom,,,Bruit assourdissant,1,ok,,0.9066
vaccination,nom,,,Action protectrice,3,ok,,0.5892
vaccine,nom,,,Remède préventif,1,ok,,0.6642
vaccinostyle,nom,,,Protection préventive,3,ok,,0.3966
vaccinothérapie,nom,,,Traitement médical,1,ok,,0.7277
vache,nom,,,Bête à cornes,1,ok,,0.5977
vacuolisation,nom,,,Destruction des cellules,1,ok,,0.6845
vagabondage,nom,,,Errance,1,ok,,0.5843
vagin,nom,,,Orifice génital féminin,1,ok,,0.7485
vaillance,nom,,,Courage et bravoure,1,ok,,0.6624
vaillant,adj,,,Intrépide,1,ok,,0.6769
vain,adj,,,Triomphant,1,ok,,0.6529
vaincre,verbe,,,Dominer,1,ok,,0.7346
vaincu,nom,,,Dominé,2,ok,,0.6869
vaisselle,nom,,,Objet de table,1,ok,,0.6693
valable,adj,,,Valide,1,ok,,0.5261
valenciennes,nom,,,Ville d'art et d'histoire,1,ok,,0.4108
valenciennois,nom,,,Vendant à Paris,5,head-not-lemma,,0.3951
valeur,nom,,,Importance,1,ok,,0.7054
valeureusement,,,,Avec courage,1,ok,,0.5943
valeureux,adj,,,Intrépide,1,ok,,0.6826
validation,nom,,,Confirmation officielle,1,ok,,0.5664
valide,nom,,,Authentique,1,ok,,0.5615
valider,verbe,,,Contrôler,1,ok,,0.6987
valise,nom,,,Bagage rigide,1,ok,,0.6416
vallon,nom,,,Dépression,1,ok,,0.5882
vallonnement,nom,,,Creux et bosses,1,ok,,0.6585
vallée,nom,,,Dépression,1,ok,,0.6237
valoir,verbe,,,Mériter,1,ok,,0.6368
valorisation,nom,,,Évaluation,1,ok,,1.0000
valoriser,verbe,,,Élever,1,ok,,0.6145
valse,nom,,,Danse en trois temps,1,ok,,0.6822
valve,nom,,,Orifice de régulation,1,ok,,0.7351
valvulopathie,nom,,,Trouble cardiaque,1,ok,,0.6173
valérianique,adj,,,Relatif à Valère,1,ok,,0.4995
valétudinaire,nom,,,Malade,1,ok,,0.4629
vampirisation,nom,,,Transformation en vampire,5,stem-leak,,0.7390
vandalisme,nom,,,Dégât volontaire,1,ok,,0.7049
vaniteusement,,,,Avec orgueil,1,ok,,0.5213
vanité,nom,,,Orgueil excessif,1,ok,,0.7179
vanne,nom,,,Soupape de sécurité,1,ok,,0.5499
vapocraquage,nom,,,Cassage thermique,1,ok,,0.6077
vapocraqueur,nom,,,Unité de raffinage,1,ok,,0.3505
vaporeusement,,,,En nuage,1,ok,,0.5386
vaporisateur,nom,,,Appareil diffusant,1,ok,,0.7033
vaporisation,nom,,,Transformation gazeuse,1,ok,,0.7776
vaquer,verbe,,,Occuper,2,ok,,0.5872
varia,nom,,,Multi-choix,5,head-not-lemma,,0.4069
variabilité,nom,,,Différence,4,ok,,0.6758
variablement,,,,Flottant,1,ok,,0.4865
variance,nom,,,Écart,1,ok,,0.6604
variante,nom,,,Forme différente,1,ok,,0.6220
variation,nom,,,Modulation,1,ok,,0.7404
variationnel,adj,,,Évolutif,1,ok,,0.6403
varier,verbe,,,Évoluer,1,ok,,0.4819
variole,nom,,,Maladie contagieuse,1,ok,,0.6436
variolisation,nom,,,Égard contre la variole,5,stem-leak,,0.7001
variété,nom,,,Diversité,1,ok,,0.7367
vasculaire,adj,,,Relatif aux vaisseaux,4,ok,,0.6569
vascularisation,nom,,,Apport de sang,1,ok,,0.5604
vase,nom,,,Récipient décoratif,1,ok,,0.6778
vasodilatateur,adj,,,Élargisseur de vaisseaux,3,ok,,0.6816
vasodilatation,nom,,,Élargissement des vaisseaux sanguins,5,too-long,,0.7295
vasomotricité,nom,,,Contraction des vaisseaux,1,ok,,0.5735
vasopresseur,nom,,,Contractile,1,ok,,0.5547
vasopressine,nom,,,Hormone antidiurétique,1,ok,,0.6217
vassal,nom,,,Homme lié à son seigneur,1,ok,,0.6010
vassalisation,nom,,,Soumission totale,1,ok,,0.7018
vaste,adj,,,Immense,1,ok,,0.5975
vaticinateur,nom,,,Devin,1,ok,,0.4296
vaticination,nom,,,Prophétie,1,ok,,0.6364
vaudevillesque,adj,,,Évocateur du music-hall,1,ok,,0.3964
vaudevilliste,nom,,,Artiste de music-hall,1,ok,,0.3470
veau,nom,,,Jeune bovin,1,ok,,0.5784
vecteur,nom,,,Élément géométrique,1,ok,,0.6789
vectorisation,nom,,,Processus informatique,2,ok,,0.4662
vedette,nom,,,Star du cinéma,1,ok,,0.6823
vedettisation,nom,,,Exploitation commerciale,1,ok,,0.5507
veille,nom,,,Surveillance attentive,1,ok,,0.6120
veine,nom,,,Canal sanguin,1,ok,,0.6154
veineux,adj,,,Artère,5,ok,,0.6222
velours,nom,,,Tissu luxueux,1,ok,,0.4896
velu,nom,,,Poilu,1,ok,,0.8611
vendange,nom,,,Récolte du raisin,1,ok,,0.7381
vendeur,nom,,,Commerçant,1,ok,,0.7141
vendre,verbe,,,Échanger contre de l'argent,5,too-long,,0.5542
vendredi,nom,,,Jour de la semaine,1,ok,,0.6740
vendu,nom,,,Échangé contre de l'argent,5,too-long,,0.5966
vendémiaire,nom,,,Mois de l'automne,2,ok,,0.5068
vengeance,nom,,,Rétribution,1,ok,,0.7193
venger,verbe,,,Rendre justice,1,ok,,0.6219
venin,nom,,,Poison mortel,1,ok,,0.6260
venir,verbe,,,Arriver,1,ok,,0.6145
vent,nom,,,Souffle,1,ok,,0.7342
ventilateur,nom,,,Aérateur,1,ok,,0.6460
ventilation,nom,,,Échange d'air,1,ok,,0.6648
ventilatoire,adj,,,Rafraîchissant,1,ok,,0.5459
ventralement,,,,En face,3,ok,,0.5266
ventre,nom,,,Partie du corps,1,ok,,0.6720
ventriculaire,adj,,,Du cœur,2,ok,,0.5121
ventricule,nom,,,Chambre cardiaque,1,ok,,0.5358
ventriloquie,nom,,,Art du discours,3,ok,,0.5529
ventripotent,nom,,,Puissant,1,ok,,0.7165
ventôse,nom,,,Tempête hivernale,1,ok,,0.5877
verbalisable,adj,,,Énonçable,1,ok,,0.7450
verbalisation,nom,,,Expression orale,1,ok,,0.6634
verbe,nom,,,Action,1,ok,,0.7280
verbeusement,,,,Avec éloquence,1,ok,,0.5161
verbigération,nom,,,Répétition excessive,1,ok,,0.5946
vercingétorix,,,,Chef gaulois,1,ok,,0.5608
verdict,nom,,,Jugement final,1,ok,,0.6952
verdissement,nom,,,Coloration printanière,2,ok,,0.5779
verdunisation,nom,,,Destruction totale,1,ok,,0.6068
verge,nom,,,Limite,1,ok,,0.9990
verger,nom,,,Plantation fruitière,1,ok,,0.8050
vermiculaire,adj,,,Riche en vers,1,ok,,0.4913
vernaculaire,adj,,,Langage du peuple,1,ok,,0.5728
vernalisation,nom,,,Éveil printanier,1,ok,,0.5009
vernis,nom,,,Produit brillant,1,ok,,0.5959
verre,nom,,,Contenant transparent,1,ok,,0.6244
verrou,nom,,,Dispositif de sécurité,1,ok,,0.5449
verrouillage,nom,,,Action de bloquer,1,ok,,0.6707
versant,nom,,,Côté d'une montagne,1,ok,,0.5737
verse,nom,,,Strophe poétique,1,ok,,0.6254
versement,nom,,,Action de payer,1,ok,,0.6763
verset,nom,,,Ligne sacrée,1,ok,,0.5943
versificateur,nom,,,Poète,1,ok,,0.4865
versification,nom,,,Art de composer des vers,1,ok,,0.6262
version,nom,,,Édition,1,ok,,0.7040
vert,nom,,,Couleur du gazon,3,ok,,0.5700
vertical,nom,,,D'aplomb,1,ok,,0.5676
verticalement,,,,En sens,3,ok,,0.6138
verticalisation,nom,,,Disposition en colonnes,1,ok,,0.6174
