lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
supérieur,nom,,,Au-dessus dans l'espace,1,ok,,0.6833
supériorité,nom,,,Supériorité sur les autres,1,self-reference,,0.7125
surabondant,adj,,,En trop grande quantité,1,head-not-lemma,,0.5836
surcharge,nom,,,Charge excessive,1,stem-leak,,0.6784
surcharger,verbe,,,Charger trop lourdement,1,stem-leak,,0.6165
surchauffe,nom,,,Excès de chaleur,1,ok,,0.7908
surcroît,nom,,,Excès important,1,ok,,0.6571
surdité,nom,,,Perte de l'ouïe,1,ok,,0.7057
surenchère,nom,,,Offre plus élevée,1,ok,,0.6584
surf,nom,,,Glisse sur les vagues,1,ok,,0.7012
surface,nom,,,Face visible d'un objet,1,ok,,0.7107
surgir,verbe,,,Émerger soudainement,1,ok,,0.8197
surmenage,nom,,,Épuisement total,1,ok,,0.6818
surmonter,verbe,,,Vaincre un obstacle,1,ok,,0.6383
surnaturel,adj,,,"Ici-bas, au-delà des lois de la nature",1,stem-leak,,0.6880
surnom,nom,,,Nom familier,1,ok,,0.6565
surpasser,verbe,,,Dépasser les limites,1,ok,,0.7963
surplus,nom,,,En trop,1,no-head,,0.6307
surprendre,verbe,,,Prendre au dépourvu,1,stem-leak,,0.6309
surpression,nom,,,Action de réduire le volume sonore,1,ok,,0.6551
surprise,nom,,,Étonnement soudain,1,ok,,0.6644
surréalisme,nom,,,Mouvement artistique et littéraire,1,ok,,0.7819
surréaliste,nom,,,D'un autre monde,1,ok,,0.6827
sursaut,nom,,,Coup de théâtre,1,ok,,0.5086
sursis,nom,,,Suspension temporaire,1,ok,,0.6380
surtaxe,nom,,,Impôt supplémentaire,1,ok,,0.7724
surtout,,,,Particulièrement important,2,ok,,0.6460
surveiller,verbe,,,Veiller attentivement,1,stem-leak,,0.5924
survenance,nom,,,Apparition inattendue,1,ok,,0.7961
survenir,verbe,,,Se produire à un moment donné,1,ok,,0.6664
survenue,nom,,,Advenue à point nommé,1,head-not-lemma,,0.5865
survie,nom,,,Capacité à vivre,1,ok,,0.6231
survivance,nom,,,Capacité à rester en vie,1,ok,,0.6746
survivre,verbe,,,S'en sortir vivant,1,ok,,0.5650
survol,nom,,,Passage aérien,1,ok,,0.6344
susceptible,adj,,,Capable d'être affecté,1,ok,,0.4991
susciter,verbe,,,Éveiller l'intérêt,1,ok,,0.6963
suscription,nom,,,Abonnement payant,1,ok,,0.6681
susdit,nom,,,En dessous de,1,ok,,0.5088
suspect,nom,,,Personne soupçonnée,1,ok,,0.5548
suspecter,verbe,,,Avoir des doutes,1,ok,,0.5272
suspendre,verbe,,,Mettre en attente,1,ok,,0.7030
suspens,nom,,,Tension dramatique,1,ok,,0.7410
suspensif,adj,,,Tendu et fragile,1,head-not-lemma,,0.6054
suspension,nom,,,Interruption temporaire,1,ok,,0.6810
suspicion,nom,,,Doute raisonnable,1,ok,,0.5642
susvisé,adj,,,Enraciné dans le passé,1,head-not-lemma,,0.5791
suture,nom,,,Point de suture,1,self-reference,,0.8596
suzerain,nom,,,Détenteur de la souveraineté,1,ok,,0.5777
suzeraineté,nom,,,Pouvoir supérieur,1,ok,,0.4792
suédois,nom,,,D'Europe du Nord,1,ok,,0.5241
syllabe,nom,,,Mot en deux syllabes,1,self-reference,,0.8146
syllogisme,nom,,,Raisonnement logique,1,ok,,0.6780
symbiose,nom,,,Association bénéfique,1,ok,,0.6751
symbole,nom,,,Représentation graphique,1,ok,,0.6873
symbolique,nom,,,Lié aux symboles,1,stem-leak,,0.4951
symboliser,verbe,,,Représenter une idée,1,ok,,0.7543
symbolisme,nom,,,Expression d'idées par des images,1,ok,,0.7736
symboliste,nom,,,Admirateur du symbolisme,1,stem-leak,,0.8603
sympathie,nom,,,Sentiment de compassion,1,ok,,0.5983
sympathique,adj,,,Bienveillant et aimable,1,ok,,0.5917
sympathiser,verbe,,,Avoir de la compassion,1,ok,,0.6248
symphonie,nom,,,Composition musicale ample,1,ok,,0.7056
symphonique,adj,,,Relatif à l'orchestre,1,ok,,0.5680
symposium,nom,,,Rencontre savante,1,ok,,0.6803
symptôme,nom,,,Indice d'une maladie,1,ok,,0.7213
symétrie,nom,,,Parité des formes,1,ok,,0.7539
symétrique,nom,,,Équitable et équilibré,1,ok,,0.5617
synagogue,nom,,,Lieu de culte juif,1,ok,,0.6134
synclinal,adj,,,En forme de V,1,ok,,0.6208
syncope,nom,,,Perte de conscience,1,ok,,0.6581
syncrétisme,nom,,,Fusion de croyances,1,ok,,0.7509
syndic,nom,,,Représentant légal,1,ok,,0.5845
syndical,adj,,,Organisé et uni,1,head-not-lemma,,0.4938
syndicat,nom,,,Organisation de travailleurs,1,ok,,0.7321
syndrome,nom,,,Trouble grave,1,ok,,0.6094
synode,nom,,,Assemblée ecclésiastique,1,ok,,0.6682
synonyme,nom,,,Mot proche,1,ok,,0.6908
synonymie,nom,,,Usage des mots interchangeables,1,ok,,0.7402
synoptique,adj,,,D'un coup d'œil,1,ok,,0.6012
syntagme,nom,,,Groupe de mots,1,ok,,0.8400
syntaxe,nom,,,Construction des phrases,1,ok,,0.7483
syntaxique,adj,,,Relatif à la structure des phrases,1,ok,,0.8442
synthèse,nom,,,Mélange d'éléments,1,ok,,0.6625
synthétique,adj,,,Artificiel et non naturel,1,ok,,0.6593
synthétiser,verbe,,,Réaliser une composition musicale,1,ok,,0.6719
syphilis,nom,,,Maladie vénérienne,1,ok,,0.6635
syrien,nom,,,De la Syrie,1,stem-leak,,0.5429
système,nom,,,Ensemble organisé,1,ok,,0.6958
systémique,adj,,,Relatif à l'ensemble,1,ok,,0.5939
sèchement,,,,Dégât des eaux,1,ok,,0.6930
sève,nom,,,Liquide vital des arbres,1,ok,,0.7244
séance,nom,,,Moment consacré à l'étude,1,ok,,0.6834
sécession,nom,,,Séparation d'un groupe,1,ok,,0.6680
séchage,nom,,,Séchage complet,1,self-reference,,0.5556
sécher,verbe,,,Perdre son humidité,1,ok,,0.5053
sécheresse,nom,,,Manque d'eau,1,ok,,0.5044
sécrétion,nom,,,Substance émise par un organe,1,ok,,0.7486
séculaire,adj,,,D'une durée de cent ans,1,ok,,0.5945
séculier,adj,,,Non religieux,1,ok,,0.4474
sécuritaire,adj,,,En rapport avec la sécurité,1,stem-leak,,0.6218
sécurité,nom,,,Protection contre le danger,1,ok,,0.6260
sédentaire,nom,,,Qui ne bouge pas,1,ok,,0.5364
sédiment,nom,,,Débris de roche,1,ok,,0.7296
séditieux,adj,,,Rebelle et désobéissant,1,ok,,0.6348
sédition,nom,,,Révolte contre l'autorité,1,ok,,0.5047
séducteur,nom,,,Homme charmeur,1,ok,,0.6736
séduction,nom,,,Art de la séduction,1,self-reference,,0.7610
séduire,verbe,,,Conquérir le cœur,1,ok,,0.6825
séduisant,adj,,,Attrayant et charmeur,1,ok,,0.5935
ségrégation,nom,,,Séparation raciale,1,ok,,0.6647
séjour,nom,,,Durée d'un voyage,1,ok,,0.6741
séjourner,verbe,,,Habiter un lieu temporairement,1,ok,,0.6406
sélection,nom,,,Choix particulier,1,ok,,0.6516
sélectivité,nom,,,Capacité à choisir avec soin,1,ok,,0.4030
sémantique,adj,,,Sens des mots,1,ok,,0.8180
séminaire,nom,,,Cours de formation approfondie,1,ok,,0.7025
séminariste,nom,,,Élève d'un séminaire,1,stem-leak,,0.4546
sémiologie,nom,,,Étude des signes,1,ok,,0.5744
sémiotique,nom,,,Science des signes,1,ok,,0.5967
sénat,nom,,,Assemblée législative,1,ok,,0.6092
sénateur,nom,,,Membre du Sénat,1,stem-leak,,0.6315
sénile,adj,,,En fin de vie,1,ok,,0.6213
séné,nom,,,D'Afrique de l'Ouest,1,ok,,0.5175
sénéchal,nom,,,Intendant du château,1,ok,,0.6301
sénégalais,nom,,,De la République du Sénégal,1,stem-leak,,0.5486
séparateur,nom,,,Diviseur de pièces,1,ok,,0.6154
séparation,nom,,,Divorce forcé,1,ok,,0.5855
séparatisme,nom,,,Volonté d'être seul,1,ok,,0.5697
séparatiste,nom,,,Favorable à la division,1,ok,,0.4783
séparer,verbe,,,Diviser en deux,1,ok,,0.5024
séparément,,,,"Individuellement, en solo",1,ok,,0.5863
sépulcre,nom,,,Lieu de repos éternel,1,ok,,0.7171
sépulture,nom,,,Lieu de repos éternel,1,ok,,0.6040
séquence,nom,,,Suite logique,1,ok,,0.6503
séquestre,nom,,,Retient captif,1,head-not-lemma,,0.7264
sérail,nom,,,Palais turc,1,ok,,0.4872
séreux,nom,,,Solennel et grave,1,ok,,0.5861
série,nom,,,Suite de programmes,1,ok,,0.7325
sérieux,adj,,,Grave et important,1,ok,,0.7098
sérologique,adj,,,En rapport avec le sérum,1,ok,,0.6560
sérosité,nom,,,Tendance à la coagulation,1,ok,,0.5928
sérum,nom,,,Liquide biologique,1,ok,,0.6707
sérénissime,adj,,,Très noble et distingué,1,ok,,0.6336
sérénité,nom,,,Calme et paix intérieurs,1,ok,,0.6042
sévir,verbe,,,Faire preuve d'autorité,1,ok,,0.4901
sévère,adj,,,Dure et sans pitié,1,head-not-lemma,,0.6072
sévèrement,,,,Très dur et rigide,1,ok,,0.5629
sévérité,nom,,,Caractère ferme et rigoureux,1,ok,,0.5680
sûrement,,,,Sans aucun doute,1,head-not-lemma,,0.7445
sûreté,nom,,,Garantie de sécurité,1,ok,,0.6462
sœur,nom,,,Frangine,1,head-not-lemma,,0.5363
tabac,adj,,,Feuille à fumer,1,ok,,0.7303
tabernacle,nom,,,Lieu saint de l'Ancien Testament,1,ok,,0.7224
table,nom,,,Meuble à surface plane,1,ok,,0.6375
tableau,nom,,,Représentation visuelle,1,ok,,0.6302
tablette,nom,,,Appareil mobile tactile,1,ok,,0.6284
tablier,nom,,,Vêtement de protection,1,ok,,0.5592
tabou,nom,,,Interdit et réprouvé,1,ok,,0.5440
tabès,nom,,,Maladie du cerveau,1,ok,,0.5393
tache,nom,,,Travail à accomplir,1,ok,,0.7233
tachycardie,nom,,,Fréquence cardiaque accélérée,1,ok,,0.7585
tacite,adj,,,Impliqué mais non déclaré,1,head-not-lemma,,0.5598
tacitement,,,,En silence et sans dire un mot,1,ok,,0.6281
tact,nom,,,Sens de l'action appropriée,1,ok,,0.7519
tactique,nom,,,Art de la manœuvre,1,ok,,0.8433
taie,nom,,,Housse de coussin,1,ok,,0.5239
taille,nom,,,Dimension d'un objet,1,ok,,0.7783
tailler,verbe,,,Couper et façonner,1,ok,,0.7236
tailleur,nom,,,Couturier habile,1,ok,,0.7542
taillis,nom,,,Bois touffu,1,ok,,0.6904
tain,nom,,,Envers du décor,1,ok,,0.6391
taire,verbe,,,Garder le silence,1,ok,,0.6604
talc,nom,,,Poudre blanche,1,ok,,0.6100
talon,nom,,,Extrémité pointue,1,ok,,0.5413
talus,nom,,,Face d'un mur,1,ok,,0.6568
tambour,nom,,,Instrument à percussion,1,ok,,0.8141
tamis,nom,,,Grille de séparation,1,ok,,0.6596
tampon,nom,,,Protection absorbante,1,ok,,0.4690
tandem,nom,,,En tandem,1,self-reference,,0.5856
tandis,,,,Au même moment,1,ok,,0.6519
tangent,nom,,,En géométrie,1,ok,,0.4713
tangible,adj,,,Concret et réel,1,ok,,0.6450
tango,adj,,,Danse argentine passionnée,1,ok,,0.4443
tanin,nom,,,Substance amère,1,ok,,0.6447
tank,nom,,,Vaisseau blindé,1,ok,,0.6902
tannin,nom,,,Substance amère du vin,1,ok,,0.6794
tant,,,,À ce point-là,1,ok,,0.5960
tante,nom,,,Oncle féminin,1,ok,,0.7088
tantôt,nom,,,"Bientôt, dans un instant",1,ok,,0.6537
tapage,nom,,,Bruit excessif,1,ok,,0.6121
tape,nom,,,Support magnétique,1,ok,,0.6333
taper,verbe,,,Se rétrécir progressivement,1,ok,,0.4478
tapis,nom,,,Tapis de sol,1,self-reference,,0.6210
tapisserie,nom,,,Travail d'aiguille décoratif,1,ok,,0.6011
tard,,,,En retard,1,ok,,0.6525
tarder,verbe,,,Plus tard dans la journée,1,ok,,0.6124
tardif,adj,,,En retard,1,ok,,0.5302
tardivement,,,,Avec retard,1,ok,,0.6441
tare,nom,,,Poids inutile,1,ok,,0.6073
tarif,nom,,,Prix fixé,1,ok,,0.7064
tarifaire,adj,,,En rapport avec les frais et les prix,1,ok,,0.6040
tarir,verbe,,,Épuiser une source,1,ok,,0.7188
taro,nom,,,Racine d'Asie,1,ok,,0.6027
tarse,nom,,,Partie du pied,1,ok,,0.6001
tartre,nom,,,Dépôt calcaire,1,ok,,0.4713
tartrique,adj,,,De l'époque des Tartares,1,ok,,0.5751
taré,nom,,,"Dérangé, détraqué",1,head-not-lemma,,0.7732
tasse,nom,,,Vase de porcelaine,1,ok,,0.6445
tassement,nom,,,Affaissement du sol,1,ok,,0.6357
tata,nom,,,"D'abord, toujours",1,ok,,0.5275
taudis,nom,,,Logement insalubre,1,ok,,0.6604
taureau,nom,,,Bovin mâle,1,ok,,0.5275
taux,nom,,,Fréquence de l'intérêt,1,ok,,0.6719
taxation,nom,,,Imposition d'un prélèvement,1,ok,,0.7539
taxe,nom,,,Impôt prélevé par l'État,1,ok,,0.6802
taxer,verbe,,,Imposer un prélèvement,1,ok,,0.6841
taxi,nom,,,Véhicule de transport public,1,ok,,0.5635
taxon,nom,,,Groupe d'organismes,1,ok,,0.7012
tchèque,nom,,,De la Bohême,1,ok,,0.4989
tech,nom,,,Avancée technologique,1,ok,,0.6776
technicien,nom,,,Spécialiste de la maintenance,1,ok,,0.6826
technicité,nom,,,Maîtrise de l'art,1,ok,,0.7199
technique,nom,,,Artifice maîtrisé,1,ok,,0.7198
technologie,nom,,,Avancées scientifiques,1,head-not-lemma,,0.6469
teck,nom,,,Métal bleu,1,ok,,0.4909
tectonique,nom,,,Lié aux mouvements des plaques terrestres,1,head-not-lemma,,0.7038
teint,nom,,,Couleur de la peau,1,ok,,0.6857
teinture,nom,,,Colorant liquide,1,ok,,0.7994
tell,nom,,,Raconter une histoire,1,ok,,0.4874
tellement,,,,À un tel point,1,ok,,0.5815
tempe,nom,,,Ville de l'Arizona,1,ok,,0.5449
temple,nom,,,Lieu de culte religieux,1,ok,,0.7319
tempo,nom,,,Vitesse du rythme,1,ok,,0.6358
temporaire,adj,,,Passager et éphémère,1,ok,,0.5975
temporalité,nom,,,Au fil du temps,1,ok,,0.6915
temporel,adj,,,Passager dans le temps,1,ok,,0.6510
temps,nom,,,Durée mesurée,1,ok,,0.7108
tempérament,nom,,,Caractère naturel,1,ok,,0.6687
tempérance,nom,,,Modération dans les plaisirs,1,ok,,0.7228
température,nom,,,Degré de chaleur,1,ok,,0.6605
tempérer,verbe,,,Atténuer et adoucir,1,ok,,0.6745
tempête,nom,,,Violent orage,1,ok,,0.8708
tenace,adj,,,Solide et persévérant,1,ok,,0.5393
tendance,nom,,,Mode passagère,1,ok,,0.6202
tendancieux,adj,,,Enclin à la tendance,1,stem-leak,,0.4775
tendon,nom,,,Ligament musculo-squelettique,1,ok,,0.4796
tendre,verbe,,,Doux et souple,1,ok,,0.5461
tendrement,,,,Avec affection,1,ok,,0.6739
tendresse,nom,,,Doux et sensible,1,ok,,0.5410
teneur,nom,,,Niveau de concentration,1,ok,,0.6543
tenir,verbe,,,Maintenir fermement,1,stem-leak,,0.6093
tennis,nom,,,Sport de raquette,1,ok,,0.6528
tenon,nom,,,Pièce de bois,1,ok,,0.5426
tension,nom,,,Élasticité maximale,1,ok,,0.4947
tentation,nom,,,Appel à la gourmandise,1,ok,,0.6616
tentative,nom,,,Essai incertain,1,ok,,0.6641
tente,nom,,,Abri provisoire,1,ok,,0.6504
tenter,verbe,,,Essayer d'atteindre un but,1,ok,,0.7179
tenu,nom,,,Maintenu fermement,1,head-not-lemma,,0.6250
tenue,nom,,,Vêtements portés,1,head-not-lemma,,0.6165
tenure,nom,,,Poste permanent,1,ok,,0.5071
terme,nom,,,Mot de fin,1,ok,,0.6264
terminaison,nom,,,Fin d'une chose,1,ok,,0.7325
terminal,nom,,,Point d'arrêt final,1,ok,,0.6868
terminer,verbe,,,Mettre un point final,1,ok,,0.5893
terminus,nom,,,Point final du voyage,1,ok,,0.7696
terne,adj,,,Sans éclat ni brillance,1,ok,,0.6353
terrain,nom,,,Surface de la terre,1,ok,,0.7065
terrasse,nom,,,Sol extérieur surélevé,1,ok,,0.5334
terre,nom,,,Planète bleue,1,ok,,0.5227
terreau,nom,,,Sol fertile,1,ok,,0.5663
terrestre,adj,,,Sur la Terre,1,stem-leak,,0.7166
terreur,nom,,,Crainte et effroi,1,ok,,0.7461
terreux,nom,,,Sale et plein de terre,1,stem-leak,,0.8315
terrible,adj,,,D'une gravité extrême,1,ok,,0.7001
terrifiant,adj,,,Effrayant et effrayant,1,ok,,0.8118
territoire,nom,,,Zone d'appartenance,1,ok,,0.6833
territorial,adj,,,De la terre,1,ok,,0.5085
terroir,nom,,,Caractère du sol et du climat,1,ok,,0.5488
terrorisme,nom,,,Action violente et illégale,1,ok,,0.6104
terroriste,nom,,,Adepte de la violence,1,ok,,0.5246
tertiaire,nom,,,De troisième degré,1,ok,,0.6262
tertre,nom,,,Butte de terre,1,ok,,0.6329
test,nom,,,Épreuve de contrôle,1,ok,,0.6703
testament,nom,,,Document religieux,1,ok,,0.6505
testateur,nom,,,Examinateur rigoureux,1,ok,,0.6377
tester,verbe,,,Éprouver et vérifier,1,ok,,0.5971
testicule,nom,,,Orgue sexuel masculin,1,ok,,0.7124
texte,nom,,,Texte écrit,1,self-reference,,0.6223
textile,nom,,,Tissu tissé,1,ok,,0.5136
texture,nom,,,Caractère d'une surface,1,ok,,0.6938
thaumaturge,nom,,,Faiseur de miracles,1,ok,,0.6186
thaï,adj,,,Asiatique et épicé,1,ok,,0.5246
thermidor,nom,,,Mois de la révolution française,1,ok,,0.5834
thermique,adj,,,Relatif à la chaleur,1,ok,,0.6239
thermomètre,nom,,,Instrument de mesure de la température,1,ok,,0.6810
thomiste,nom,,,Suiveur de Thomas,1,ok,,0.4710
thon,nom,,,Poisson gras,1,ok,,0.5874
thoracique,adj,,,De la poitrine,1,ok,,0.5828
thorax,nom,,,Partie centrale du corps,1,ok,,0.7661
thym,nom,,,Glande du système immunitaire,1,ok,,0.5361
thyroïde,nom,,,Glande du cou,1,ok,,0.5628
thème,nom,,,Motif dominant,1,ok,,0.6381
thèse,nom,,,Travail de recherche soutenu,1,ok,,0.6527
thématique,nom,,,En rapport avec le sujet,1,ok,,0.6152
théocratie,nom,,,Pouvoir religieux,1,ok,,0.6071
théologie,nom,,,Discours sur Dieu,1,ok,,0.7586
théologien,nom,,,Spécialiste de la théologie,1,stem-leak,,0.5870
théologique,adj,,,De la théologie,1,stem-leak,,0.7430
théoricien,nom,,,Spécialiste de la théorie,1,stem-leak,,0.7763
théorie,nom,,,Hypothèse scientifique,1,ok,,0.6824
théorique,adj,,,Théorique,1,self-reference,,0.6158
théorème,nom,,,Proposition démontrée,1,ok,,0.6261
thérapeute,nom,,,Soignant qualifié,1,ok,,0.5128
thérapie,nom,,,Soins médicaux,1,head-not-lemma,,0.5487
théâtral,adj,,,Scénique et dramatique,1,ok,,0.7597
théâtralité,nom,,,Caractère du théâtre,1,stem-leak,,0.6279
théâtre,nom,,,Scène de jeu,1,ok,,0.7318
tiare,nom,,,Fleur polynésienne,1,ok,,0.4296
tibia,nom,,,Os de la jambe,1,ok,,0.6296
tien,nom,,,Prend soin de,1,head-not-lemma,,0.5876
tierce,nom,,,Partie d'un tout,1,ok,,0.7049
tiers,nom,,,Dernier étage,1,ok,,0.5524
tige,nom,,,Partie centrale d'une plante,1,ok,,0.6798
tille,nom,,,Plante à fleurs,1,head-not-lemma,,0.6296
timbre,nom,,,Marque postale,1,ok,,0.7090
timbré,nom,,,Délirant et fou,1,ok,,0.4513
timide,nom,,,Réservé et craintif,1,head-not-lemma,,0.5393
timidement,,,,Avec une certaine réserve,1,head-not-lemma,,0.5935
timidité,nom,,,Manque d'assurance,1,ok,,0.5128
timon,nom,,,Homme avare et grincheux,1,ok,,0.5217
tine,nom,,,Dent de la fourche,1,ok,,0.5725
tique,nom,,,Parasite tenace,1,ok,,0.6680
tirage,nom,,,Action de tirer au sort,1,ok,,0.6847
tire,nom,,,Roulement de roue,1,ok,,0.6310
tirer,verbe,,,Extirper avec force,1,ok,,0.6090
tiret,nom,,,Barre oblique,1,ok,,0.6616
tireur,nom,,,Cibleur de précision,1,unknown-head,,0.6046
tiroir,nom,,,Compartiment coulissant,1,ok,,0.6281
tissage,nom,,,Art du tressage,1,ok,,0.6751
tisser,verbe,,,Tendre la navette,1,ok,,0.5374
tisserand,nom,,,Tisseur de rubans,1,stem-leak,,0.5069
tissu,nom,,,Tissu de matière,1,self-reference,,0.7490
tissulaire,adj,,,Relatif aux tissus,1,stem-leak,,0.6214
titane,nom,,,Métal solide et léger,1,ok,,0.5239
titre,nom,,,Nom de fonction,1,ok,,0.7071
titulaire,nom,,,Détenteur d'un poste,1,ok,,0.6667
tiède,nom,,,Modéré et chaud,1,ok,,0.6335
toast,nom,,,Pain grillé,1,ok,,0.5692
tocsin,nom,,,Sonnerie d'alarme,1,ok,,0.6010
toge,nom,,,Vêtement japonais,1,ok,,0.5009
toile,nom,,,Tissu en fil,1,ok,,0.5843
toilette,nom,,,Cabinet d'aisance,1,ok,,0.6595
toise,nom,,,Mesure ancienne,1,ok,,0.6433
toison,nom,,,Poil de mouton,1,ok,,0.6130
toit,nom,,,Couverture protectrice,1,ok,,0.6065
toiture,nom,,,Couverture d'un bâtiment,1,ok,,0.6272
tolérance,nom,,,Capacité à accepter et respecter les différences,1,ok,,0.5710
tolérer,verbe,,,Supporter avec patience,1,ok,,0.5758
tomate,nom,,,Fruit rouge,1,ok,,0.5010
tombe,nom,,,Lieu de repos éternel,1,ok,,0.6716
tombeau,nom,,,Lieu de repos éternel,1,ok,,0.6596
tomber,verbe,,,Chuter lourdement,1,ok,,0.5457
tombé,nom,,,Chuté de haut,1,head-not-lemma,,0.6547
tome,nom,,,Livre épais,1,ok,,0.5730
tomme,nom,,,Fromage de montagne,1,ok,,0.5764
tonal,adj,,,En musique,1,ok,,0.5418
tonalité,nom,,,Caractère musical,1,ok,,0.5039
tong,nom,,,Instrument de cuisine,1,ok,,0.5540
tonique,nom,,,Dynamique et énergique,1,ok,,0.6192
tonnage,nom,,,Poids d'un navire,1,ok,,0.6081
tonne,nom,,,Chargement lourd,1,ok,,0.5975
tonneau,nom,,,Baril de vin,1,ok,,0.6726
tonnerre,nom,,,Bruit du ciel,1,ok,,0.6843
tonte,nom,,,Taille du gazon,1,ok,,0.4568
tonus,nom,,,Force musculaire,1,ok,,0.5125
topique,nom,,,Thème principal,1,ok,,0.6500
topo,nom,,,En haut de la liste,1,ok,,0.5567
topographie,nom,,,Description de la surface terrestre,1,ok,,0.7231
topologique,adj,,,Relatif à la forme et à la disposition,1,ok,,0.5866
toque,nom,,,Couvre-main rigide,1,head-not-lemma,,0.5970
torche,nom,,,Instrument de lumière,1,ok,,0.6571
tordre,verbe,,,Tordre et déformer,1,self-reference,,0.7876
tordu,nom,,,Tordu et déformé,1,self-reference,,0.7681
tore,nom,,,Déchiré en lambeaux,1,head-not-lemma,,0.5545
torpeur,nom,,,Lenteur et mollesse,1,ok,,0.5906
torrent,nom,,,Déferlante d'eau,1,ok,,0.6528
torsion,nom,,,Action de tordre,1,ok,,0.6730
tort,nom,,,Acte de souffrance,1,ok,,0.7525
tortue,nom,,,Reptile marin,1,ok,,0.8512
torture,nom,,,Supplice extrême,1,ok,,0.7869
tory,nom,,,Partisan conservateur,1,ok,,0.4199
total,nom,,,Complète et global,1,head-not-lemma,,0.6167
totalement,,,,Complètement et sans réserve,1,ok,,0.4826
totalitaire,adj,,,Absolument autoritaire,1,ok,,0.6637
totalité,nom,,,Ensemble complet,1,ok,,0.6554
totem,nom,,,Objet sacré,1,ok,,0.4982
toto,nom,,,Marque de toilettes,1,ok,,0.4947
touche,nom,,,Point de contact sensible,1,ok,,0.6335
toucher,verbe,,,Mettre la main sur,1,ok,,0.6730
touffe,nom,,,Chevelure épaisse et dense,1,ok,,0.6879
toujours,,,,Sans cesse,1,ok,,0.6372
tour,nom,,,Voyage en avion,1,ok,,0.5354
tourbe,nom,,,Tourbeux et humide,1,stem-leak,,0.6256
tourbillon,nom,,,Mouvement tourbillonnaire,1,stem-leak,,0.5834
tourisme,nom,,,Voyage et découverte des lieux,1,ok,,0.5658
touriste,nom,,,Voyageur curieux,1,ok,,0.4597
touristique,adj,,,Attirant les visiteurs,1,ok,,0.6521
tourmaline,nom,,,Pierre précieuse colorée,1,ok,,0.4859
tourment,nom,,,Souffrance morale,1,ok,,0.7293
tourmente,nom,,,Affliction morale,1,ok,,0.6681
tourmenter,verbe,,,Causer du chagrin et de la souffrance,1,ok,,0.7032
tournage,nom,,,Action de filmer,1,ok,,0.7122
tourner,verbe,,,Faire pivoter sur soi-même,1,ok,,0.4932
tournesol,nom,,,Fleur jaune et massive,1,ok,,0.7132
tournoi,nom,,,Compétition sportive,1,ok,,0.6713
tournure,nom,,,Forme de phrase,1,ok,,0.6804
tournée,nom,,,Circuit professionnel,1,ok,,0.6089
tous,,,,En bloc,1,ok,,0.6302
tout,nom,,,En entier,1,ok,,0.6577
toute,,,,En entier,1,ok,,0.6577
toutefois,,,,Néanmoins,1,ok,,1.0000
toutes,,,,De la même manière,1,ok,,0.5371
toux,nom,,,Crises respiratoires,1,head-not-lemma,,0.7757
toxicité,nom,,,Niveau de dangerosité,1,ok,,0.6109
toxicologie,nom,,,Science des poisons,1,ok,,0.8031
toxicomanie,nom,,,Dépendance à la drogue,1,ok,,0.8731
toxine,nom,,,Substance nocive,1,ok,,0.7624
toxique,adj,,,Dangereux pour la santé,1,ok,,0.6056
trac,nom,,,Chemin de fer,1,ok,,0.5074
trace,nom,,,Suivre le chemin,1,ok,,0.7318
