surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
répartirez,répartir,verbe,Diviserez,Diviser,inflected,0.5068,ok
répartiriez,répartir,verbe,Diviseriez,Diviser,inflected,0.5068,ok
répartirons,répartir,verbe,Diviserons,Diviser,inflected,0.5068,ok
répartiront,répartir,verbe,Diviseront,Diviser,inflected,0.5068,ok
répartis,répartir,verbe,Divises,Diviser,inflected,0.5068,ok
répartisse,répartir,verbe,Divise,Diviser,inflected,0.5068,ok
répartisses,répartir,verbe,Divises,Diviser,inflected,0.5068,ok
répartissez,répartir,verbe,Divisez,Diviser,inflected,0.5068,ok
répartit,répartir,verbe,Divise,Diviser,inflected,0.5068,ok
répartîmes,répartir,verbe,Divisâmes,Diviser,inflected,0.5068,ok
répartît,répartir,verbe,Divisât,Diviser,inflected,0.5068,ok
réparâmes,réparer,verbe,Remîmes en état,Remettre en état,inflected,0.6176,ok
réparât,réparer,verbe,Remît en état,Remettre en état,inflected,0.6176,ok
réparèrent,réparer,verbe,Remirent en état,Remettre en état,inflected,0.6176,ok
réparé,réparer,verbe,Remis en état,Remettre en état,inflected,0.6176,ok
réparée,réparer,verbe,Remise en état,Remettre en état,inflected,0.6176,ok
réparées,réparer,verbe,Remises en état,Remettre en état,inflected,0.6176,ok
réparés,réparer,verbe,Remis en état,Remettre en état,inflected,0.6176,ok
répression,répression,nom,Action violente,Action violente,verbatim,0.6175,ok
répressions,répression,nom,Actions violentes,Action violente,inflected,0.6175,ok
républicain,républicain,nom,Favorable à la démocratie,Favorable à la démocratie,verbatim,0.5118,ok
répudia,répudier,verbe,Renia,Renier,inflected,0.5731,ok
répudiaient,répudier,verbe,Reniaient,Renier,inflected,0.5731,ok
répudiais,répudier,verbe,Reniais,Renier,inflected,0.5731,ok
répudiait,répudier,verbe,Reniait,Renier,inflected,0.5731,ok
répudiant,répudier,verbe,Reniant,Renier,inflected,0.5731,ok
répudiation,répudiation,nom,Renoncement,Renoncement,verbatim,0.6410,ok
répudie,répudier,verbe,Renie,Renier,inflected,0.5731,ok
répudient,répudier,verbe,Renient,Renier,inflected,0.5731,ok
répudier,répudier,verbe,Renier,Renier,verbatim,0.5731,ok
répudiera,répudier,verbe,Reniera,Renier,inflected,0.5731,ok
répudierai,répudier,verbe,Renierai,Renier,inflected,0.5731,ok
répudierais,répudier,verbe,Renierais,Renier,inflected,0.5731,ok
répudierait,répudier,verbe,Renierait,Renier,inflected,0.5731,ok
répudieras,répudier,verbe,Renieras,Renier,inflected,0.5731,ok
répudierez,répudier,verbe,Renierez,Renier,inflected,0.5731,ok
répudieriez,répudier,verbe,Renieriez,Renier,inflected,0.5731,ok
répudierons,répudier,verbe,Renierons,Renier,inflected,0.5731,ok
répudieront,répudier,verbe,Renieront,Renier,inflected,0.5731,ok
répudiez,répudier,verbe,Reniez,Renier,inflected,0.5731,ok
répudiions,répudier,verbe,Reniions,Renier,inflected,0.5731,ok
répudions,répudier,verbe,Renions,Renier,inflected,0.5731,ok
répudiât,répudier,verbe,Reniât,Renier,inflected,0.5731,ok
répudièrent,répudier,verbe,Renièrent,Renier,inflected,0.5731,ok
répudié,répudier,verbe,Renié,Renier,inflected,0.5731,ok
répudiée,répudier,verbe,Reniée,Renier,inflected,0.5731,ok
répudiées,répudier,verbe,Reniées,Renier,inflected,0.5731,ok
répudiés,répudier,verbe,Reniés,Renier,inflected,0.5731,ok
réseau,réseau,nom,Toile interconnectée,Toile interconnectée,verbatim,0.5563,ok
réseaux,réseau,nom,Toiles interconnectées,Toile interconnectée,inflected,0.5563,ok
réserva,réserver,verbe,Bloqua à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservai,réserver,verbe,Bloquai à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservaient,réserver,verbe,Bloquaient à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservais,réserver,verbe,Bloquais à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservait,réserver,verbe,Bloquait à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservant,réserver,verbe,Bloquant à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservas,réserver,verbe,Bloquas à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservasse,réserver,verbe,Bloquasse à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserve,réserve,nom,Zone protégée,Zone protégée,verbatim,0.6285,ok
réservent,réserver,verbe,Bloquent à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserver,réserver,verbe,Bloquer à l'avance,Bloquer à l'avance,verbatim,0.5828,ok
réservera,réserver,verbe,Bloquera à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserverai,réserver,verbe,Bloquerai à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserverais,réserver,verbe,Bloquerais à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserverait,réserver,verbe,Bloquerait à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserveras,réserver,verbe,Bloqueras à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserverez,réserver,verbe,Bloquerez à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserveriez,réserver,verbe,Bloqueriez à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserverons,réserver,verbe,Bloquerons à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserveront,réserver,verbe,Bloqueront à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserves,réserve,nom,Zones protégées,Zone protégée,inflected,0.6285,ok
réservez,réserver,verbe,Bloquez à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réserviez,réserver,verbe,Bloquiez à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservions,réserver,verbe,Bloquions à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservons,réserver,verbe,Bloquons à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservâmes,réserver,verbe,Bloquâmes à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservât,réserver,verbe,Bloquât à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservâtes,réserver,verbe,Bloquâtes à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservèrent,réserver,verbe,Bloquèrent à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservé,réserver,verbe,Bloqué à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservée,réserver,verbe,Bloquée à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservées,réserver,verbe,Bloquées à l'avance,Bloquer à l'avance,inflected,0.5828,ok
réservés,réserver,verbe,Bloqués à l'avance,Bloquer à l'avance,inflected,0.5828,ok
résida,résider,verbe,Habita,Habiter,inflected,0.6226,ok
résidai,résider,verbe,Habitai,Habiter,inflected,0.6226,ok
résidaient,résider,verbe,Habitaient,Habiter,inflected,0.6226,ok
résidais,résider,verbe,Habitais,Habiter,inflected,0.6226,ok
résidait,résider,verbe,Habitait,Habiter,inflected,0.6226,ok
résidant,résider,verbe,Habitant,Habiter,inflected,0.6226,ok
résidassent,résider,verbe,Habitassent,Habiter,inflected,0.6226,ok
réside,résider,verbe,Habite,Habiter,inflected,0.6226,ok
résident,résider,verbe,Habitent,Habiter,inflected,0.6226,ok
résider,résider,verbe,Habiter,Habiter,verbatim,0.6226,ok
résidera,résider,verbe,Habitera,Habiter,inflected,0.6226,ok
résiderai,résider,verbe,Habiterai,Habiter,inflected,0.6226,ok
résiderais,résider,verbe,Habiterais,Habiter,inflected,0.6226,ok
résiderait,résider,verbe,Habiterait,Habiter,inflected,0.6226,ok
résiderez,résider,verbe,Habiterez,Habiter,inflected,0.6226,ok
résiderons,résider,verbe,Habiterons,Habiter,inflected,0.6226,ok
résideront,résider,verbe,Habiteront,Habiter,inflected,0.6226,ok
résides,résider,verbe,Habites,Habiter,inflected,0.6226,ok
résidez,résider,verbe,Habitez,Habiter,inflected,0.6226,ok
résidiez,résider,verbe,Habitiez,Habiter,inflected,0.6226,ok
résidions,résider,verbe,Habitions,Habiter,inflected,0.6226,ok
résidons,résider,verbe,Habitons,Habiter,inflected,0.6226,ok
résidât,résider,verbe,Habitât,Habiter,inflected,0.6226,ok
résidèrent,résider,verbe,Habitèrent,Habiter,inflected,0.6226,ok
résidé,résider,verbe,Habité,Habiter,inflected,0.6226,ok
résignation,résignation,nom,Abandon,Abandon,verbatim,0.6264,ok
résistante,résistant,nom,Combattante de l'ombre,Combattant de l'ombre,inflected,0.6373,ok
résistantes,résistant,nom,Combattantes de l'ombre,Combattant de l'ombre,inflected,0.6373,ok
résistants,résistant,nom,Combattants de l'ombre,Combattant de l'ombre,inflected,0.6373,ok
résistivité,résistivité,nom,Capacité à s'opposer,Capacité à s'opposer,verbatim,0.5852,ok
résolu,résoudre,verbe,Délié,Délier,inflected,0.6160,ok
résolue,résoudre,verbe,Déliée,Délier,inflected,0.6160,ok
résolues,résoudre,verbe,Déliées,Délier,inflected,0.6160,ok
résolurent,résoudre,verbe,Délièrent,Délier,inflected,0.6160,ok
résolus,résoudre,verbe,Déliés,Délier,inflected,0.6160,ok
résolusse,résoudre,verbe,Déliasse,Délier,inflected,0.6160,ok
résolussent,résoudre,verbe,Déliassent,Délier,inflected,0.6160,ok
résolut,résoudre,verbe,Délia,Délier,inflected,0.6160,ok
résolvaient,résoudre,verbe,Déliaient,Délier,inflected,0.6160,ok
résolvais,résoudre,verbe,Déliais,Délier,inflected,0.6160,ok
résolvait,résoudre,verbe,Déliait,Délier,inflected,0.6160,ok
résolvant,résoudre,verbe,Déliant,Délier,inflected,0.6160,ok
résolve,résoudre,verbe,Délie,Délier,inflected,0.6160,ok
résolvent,résoudre,verbe,Délient,Délier,inflected,0.6160,ok
résolves,résoudre,verbe,Délies,Délier,inflected,0.6160,ok
résolvez,résoudre,verbe,Déliez,Délier,inflected,0.6160,ok
résolviez,résoudre,verbe,Déliiez,Délier,inflected,0.6160,ok
résolvions,résoudre,verbe,Déliions,Délier,inflected,0.6160,ok
résolvons,résoudre,verbe,Délions,Délier,inflected,0.6160,ok
résolûmes,résoudre,verbe,Déliâmes,Délier,inflected,0.6160,ok
résolût,résoudre,verbe,Déliât,Délier,inflected,0.6160,ok
résolûtes,résoudre,verbe,Déliâtes,Délier,inflected,0.6160,ok
résoudra,résoudre,verbe,Déliera,Délier,inflected,0.6160,ok
résoudrai,résoudre,verbe,Délierai,Délier,inflected,0.6160,ok
résoudrais,résoudre,verbe,Délierais,Délier,inflected,0.6160,ok
résoudrait,résoudre,verbe,Délierait,Délier,inflected,0.6160,ok
résoudras,résoudre,verbe,Délieras,Délier,inflected,0.6160,ok
résoudre,résoudre,verbe,Délier,Délier,verbatim,0.6160,ok
résoudrez,résoudre,verbe,Délierez,Délier,inflected,0.6160,ok
résoudriez,résoudre,verbe,Délieriez,Délier,inflected,0.6160,ok
résoudrions,résoudre,verbe,Délierions,Délier,inflected,0.6160,ok
résoudrons,résoudre,verbe,Délierons,Délier,inflected,0.6160,ok
résoudront,résoudre,verbe,Délieront,Délier,inflected,0.6160,ok
résous,résoudre,verbe,Délié,Délier,inflected,0.6160,ok
résout,résoudre,verbe,Délié,Délier,inflected,0.6160,ok
résultat,résultat,nom,Issue finale,Issue finale,verbatim,0.6445,ok
résultats,résultat,nom,Issues finales,Issue finale,inflected,0.6445,ok
résuma,résumer,verbe,Condensa,Condenser,inflected,0.5231,ok
résumai,résumer,verbe,Condensai,Condenser,inflected,0.5231,ok
résumaient,résumer,verbe,Condensaient,Condenser,inflected,0.5231,ok
résumais,résumer,verbe,Condensais,Condenser,inflected,0.5231,ok
résumait,résumer,verbe,Condensait,Condenser,inflected,0.5231,ok
résumant,résumer,verbe,Condensant,Condenser,inflected,0.5231,ok
résumassent,résumer,verbe,Condensassent,Condenser,inflected,0.5231,ok
résume,résumer,verbe,Condense,Condenser,inflected,0.5231,ok
résument,résumer,verbe,Condensent,Condenser,inflected,0.5231,ok
résumer,résumer,verbe,Condenser,Condenser,verbatim,0.5231,ok
résumera,résumer,verbe,Condensera,Condenser,inflected,0.5231,ok
résumerai,résumer,verbe,Condenserai,Condenser,inflected,0.5231,ok
résumerais,résumer,verbe,Condenserais,Condenser,inflected,0.5231,ok
résumerait,résumer,verbe,Condenserait,Condenser,inflected,0.5231,ok
résumerez,résumer,verbe,Condenserez,Condenser,inflected,0.5231,ok
résumeriez,résumer,verbe,Condenseriez,Condenser,inflected,0.5231,ok
résumerions,résumer,verbe,Condenserions,Condenser,inflected,0.5231,ok
résumerons,résumer,verbe,Condenserons,Condenser,inflected,0.5231,ok
résumeront,résumer,verbe,Condenseront,Condenser,inflected,0.5231,ok
résumes,résumer,verbe,Condenses,Condenser,inflected,0.5231,ok
résumez,résumer,verbe,Condensez,Condenser,inflected,0.5231,ok
résumions,résumer,verbe,Condensions,Condenser,inflected,0.5231,ok
résumons,résumer,verbe,Condensons,Condenser,inflected,0.5231,ok
résumât,résumer,verbe,Condensât,Condenser,inflected,0.5231,ok
résumèrent,résumer,verbe,Condensèrent,Condenser,inflected,0.5231,ok
résumé,résumer,verbe,Condensé,Condenser,inflected,0.5231,ok
résumée,résumer,verbe,Condensée,Condenser,inflected,0.5231,ok
résumées,résumer,verbe,Condensées,Condenser,inflected,0.5231,ok
résumés,résumer,verbe,Condensés,Condenser,inflected,0.5231,ok
résurgence,résurgence,nom,Rejaillissement,Rejaillissement,verbatim,0.5797,ok
résurgences,résurgence,nom,Rejaillissements,Rejaillissement,inflected,0.5797,ok
rétabli,rétablir,verbe,Remis en état,Remettre en état,inflected,0.5119,ok
rétablie,rétablir,verbe,Remise en état,Remettre en état,inflected,0.5119,ok
rétablies,rétablir,verbe,Remises en état,Remettre en état,inflected,0.5119,ok
rétablir,rétablir,verbe,Remettre en état,Remettre en état,verbatim,0.5119,ok
rétablira,rétablir,verbe,Remettra en état,Remettre en état,inflected,0.5119,ok
rétablirai,rétablir,verbe,Remettrai en état,Remettre en état,inflected,0.5119,ok
rétablirais,rétablir,verbe,Remettrais en état,Remettre en état,inflected,0.5119,ok
rétablirait,rétablir,verbe,Remettrait en état,Remettre en état,inflected,0.5119,ok
rétabliras,rétablir,verbe,Remettras en état,Remettre en état,inflected,0.5119,ok
rétablirent,rétablir,verbe,Remirent en état,Remettre en état,inflected,0.5119,ok
rétablirez,rétablir,verbe,Remettrez en état,Remettre en état,inflected,0.5119,ok
rétabliriez,rétablir,verbe,Remettriez en état,Remettre en état,inflected,0.5119,ok
rétablirons,rétablir,verbe,Remettrons en état,Remettre en état,inflected,0.5119,ok
rétabliront,rétablir,verbe,Remettront en état,Remettre en état,inflected,0.5119,ok
rétablis,rétablir,verbe,Remets en état,Remettre en état,inflected,0.5119,ok
rétablisse,rétablir,verbe,Remette en état,Remettre en état,inflected,0.5119,ok
rétablisses,rétablir,verbe,Remettes en état,Remettre en état,inflected,0.5119,ok
rétablissez,rétablir,verbe,Remettez en état,Remettre en état,inflected,0.5119,ok
rétablit,rétablir,verbe,Remet en état,Remettre en état,inflected,0.5119,ok
rétablîmes,rétablir,verbe,Remîmes en état,Remettre en état,inflected,0.5119,ok
rétablît,rétablir,verbe,Remît en état,Remettre en état,inflected,0.5119,ok
rétablîtes,rétablir,verbe,Remîtes en état,Remettre en état,inflected,0.5119,ok
réticulaire,réticulaire,adj,En forme de filet,En forme de filet,verbatim,0.5085,ok
rétracta,rétracter,verbe,Revint sur,Revenir sur,inflected,0.5285,ok
rétractai,rétracter,verbe,Revins sur,Revenir sur,inflected,0.5285,ok
rétractais,rétracter,verbe,Revenais sur,Revenir sur,inflected,0.5285,ok
rétractait,rétracter,verbe,Revenait sur,Revenir sur,inflected,0.5285,ok
rétractant,rétracter,verbe,Revenant sur,Revenir sur,inflected,0.5285,ok
rétractasse,rétracter,verbe,Revinsse sur,Revenir sur,inflected,0.5285,ok
rétracte,rétracter,verbe,Revient sur,Revenir sur,inflected,0.5285,ok
rétractent,rétracter,verbe,Reviennent sur,Revenir sur,inflected,0.5285,ok
rétracter,rétracter,verbe,Revenir sur,Revenir sur,verbatim,0.5285,ok
rétractera,rétracter,verbe,Reviendra sur,Revenir sur,inflected,0.5285,ok
rétracterai,rétracter,verbe,Reviendrai sur,Revenir sur,inflected,0.5285,ok
rétracteras,rétracter,verbe,Reviendras sur,Revenir sur,inflected,0.5285,ok
rétracterez,rétracter,verbe,Reviendrez sur,Revenir sur,inflected,0.5285,ok
rétractes,rétracter,verbe,Reviens sur,Revenir sur,inflected,0.5285,ok
rétractez,rétracter,verbe,Revenez sur,Revenir sur,inflected,0.5285,ok
rétractiez,rétracter,verbe,Reveniez sur,Revenir sur,inflected,0.5285,ok
rétractions,rétracter,verbe,Revenions sur,Revenir sur,inflected,0.5285,ok
rétractons,rétracter,verbe,Revenons sur,Revenir sur,inflected,0.5285,ok
rétractât,rétracter,verbe,Revînt sur,Revenir sur,inflected,0.5285,ok
rétracté,rétracter,verbe,Revenu sur,Revenir sur,inflected,0.5285,ok
rétractée,rétracter,verbe,Revenue sur,Revenir sur,inflected,0.5285,ok
rétractées,rétracter,verbe,Revenues sur,Revenir sur,inflected,0.5285,ok
rétractés,rétracter,verbe,Revenus sur,Revenir sur,inflected,0.5285,ok
rétroaction,rétroaction,nom,Retour d'information,Retour d'information,verbatim,0.5934,ok
rétrograde,rétrograde,adj,En marche arrière,En marche arrière,verbatim,0.6438,ok
rétrogrades,rétrograde,adj,En marche arrière,En marche arrière,head-pos-mismatch,0.6438,ok
réuni,réunir,verbe,Rassemblé,Rassembler,inflected,0.5998,ok
réunie,réunir,verbe,Rassemblée,Rassembler,inflected,0.5998,ok
réunies,réunir,verbe,Rassemblées,Rassembler,inflected,0.5998,ok
réunir,réunir,verbe,Rassembler,Rassembler,verbatim,0.5998,ok
réunira,réunir,verbe,Rassemblera,Rassembler,inflected,0.5998,ok
réunirai,réunir,verbe,Rassemblerai,Rassembler,inflected,0.5998,ok
réuniraient,réunir,verbe,Rassembleraient,Rassembler,inflected,0.5998,ok
réunirais,réunir,verbe,Rassemblerais,Rassembler,inflected,0.5998,ok
réunirait,réunir,verbe,Rassemblerait,Rassembler,inflected,0.5998,ok
réuniras,réunir,verbe,Rassembleras,Rassembler,inflected,0.5998,ok
réunirent,réunir,verbe,Rassemblèrent,Rassembler,inflected,0.5998,ok
réunirez,réunir,verbe,Rassemblerez,Rassembler,inflected,0.5998,ok
réuniriez,réunir,verbe,Rassembleriez,Rassembler,inflected,0.5998,ok
réunirions,réunir,verbe,Rassemblerions,Rassembler,inflected,0.5998,ok
réunirons,réunir,verbe,Rassemblerons,Rassembler,inflected,0.5998,ok
réuniront,réunir,verbe,Rassembleront,Rassembler,inflected,0.5998,ok
réunis,réunir,verbe,Rassembles,Rassembler,inflected,0.5998,ok
réunissais,réunir,verbe,Rassemblais,Rassembler,inflected,0.5998,ok
réunissait,réunir,verbe,Rassemblait,Rassembler,inflected,0.5998,ok
réunissant,réunir,verbe,Rassemblant,Rassembler,inflected,0.5998,ok
réunisse,réunir,verbe,Rassemble,Rassembler,inflected,0.5998,ok
réunissent,réunir,verbe,Rassemblent,Rassembler,inflected,0.5998,ok
réunisses,réunir,verbe,Rassembles,Rassembler,inflected,0.5998,ok
réunissez,réunir,verbe,Rassemblez,Rassembler,inflected,0.5998,ok
réunissiez,réunir,verbe,Rassembliez,Rassembler,inflected,0.5998,ok
réunissions,réunir,verbe,Rassemblions,Rassembler,inflected,0.5998,ok
réunissons,réunir,verbe,Rassemblons,Rassembler,inflected,0.5998,ok
réunit,réunir,verbe,Rassemble,Rassembler,inflected,0.5998,ok
réunîmes,réunir,verbe,Rassemblâmes,Rassembler,inflected,0.5998,ok
réunît,réunir,verbe,Rassemblât,Rassembler,inflected,0.5998,ok
réussite,réussite,nom,Succès,Succès,verbatim,0.6315,ok
réussites,réussite,nom,Succès,Succès,inflected,0.6315,ok
