surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
éléphant,éléphant,nom,Grand mammifère terrestre,Grand mammifère terrestre,verbatim,0.6388,ok,false
éléphante,éléphant,nom,Grand mammifère terrestre,Grand mammifère terrestre,identity,0.6388,ok,false
éléphantes,éléphant,nom,Grands mammifères terrestres,Grand mammifère terrestre,inflected,0.6388,ok,false
éléphants,éléphant,nom,Grands mammifères terrestres,Grand mammifère terrestre,inflected,0.6388,ok,false
émail,émail,nom,Couverture dure et brillante,Couverture dure et brillante,verbatim,0.5204,ok,false
émana,émaner,verbe,Sortit de,Sortir de,inflected,0.6304,ok,true
émanaient,émaner,verbe,Sortaient de,Sortir de,inflected,0.6304,ok,true
émanait,émaner,verbe,Sortait de,Sortir de,inflected,0.6304,ok,true
émanant,émaner,verbe,Sortant de,Sortir de,inflected,0.6304,ok,true
émanassent,émaner,verbe,Sortissent de,Sortir de,inflected,0.6304,ok,true
émancipa,émanciper,verbe,Libéra du joug,Libérer du joug,inflected,0.6324,ok,true
émancipait,émanciper,verbe,Libérait du joug,Libérer du joug,inflected,0.6324,ok,true
émancipant,émanciper,verbe,Libérant du joug,Libérer du joug,inflected,0.6324,ok,true
émancipe,émanciper,verbe,Libère du joug,Libérer du joug,inflected,0.6324,ok,true
émancipent,émanciper,verbe,Libèrent du joug,Libérer du joug,inflected,0.6324,ok,true
émanciper,émanciper,verbe,Libérer du joug,Libérer du joug,verbatim,0.6324,ok,true
émancipera,émanciper,verbe,Libérera du joug,Libérer du joug,inflected,0.6324,ok,true
émanciperas,émanciper,verbe,Libéreras du joug,Libérer du joug,inflected,0.6324,ok,true
émanciperez,émanciper,verbe,Libérerez du joug,Libérer du joug,inflected,0.6324,ok,true
émancipes,émanciper,verbe,Libères du joug,Libérer du joug,inflected,0.6324,ok,true
émancipez,émanciper,verbe,Libérez du joug,Libérer du joug,inflected,0.6324,ok,true
émancipions,émanciper,verbe,Libérions du joug,Libérer du joug,inflected,0.6324,ok,true
émancipons,émanciper,verbe,Libérons du joug,Libérer du joug,inflected,0.6324,ok,true
émancipât,émanciper,verbe,Libérât du joug,Libérer du joug,inflected,0.6324,ok,true
émancipé,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émancipée,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émancipées,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émancipés,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émane,émaner,verbe,Sort de,Sortir de,inflected,0.6304,ok,true
émanent,émaner,verbe,Sortent de,Sortir de,inflected,0.6304,ok,true
émaner,émaner,verbe,Sortir de,Sortir de,verbatim,0.6304,ok,true
émanera,émaner,verbe,Sortira de,Sortir de,inflected,0.6304,ok,true
émanerait,émaner,verbe,Sortirait de,Sortir de,inflected,0.6304,ok,true
émaneront,émaner,verbe,Sortiront de,Sortir de,inflected,0.6304,ok,true
émanât,émaner,verbe,Sortît de,Sortir de,inflected,0.6304,ok,true
émanèrent,émaner,verbe,Sortirent de,Sortir de,inflected,0.6304,ok,true
émané,émaner,verbe,Sorti de,Sortir de,inflected,0.6304,ok,true
émergence,émergence,nom,Sortie de l'ombre,Sortie de l'ombre,verbatim,0.5892,ok,true
émergences,émergence,nom,Sorties de l'ombre,Sortie de l'ombre,inflected,0.5892,ok,true
émeri,émeri,nom,Pierre abrasive,Pierre abrasive,verbatim,0.5002,ok,true
émet,émettre,verbe,Fait sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émets,émettre,verbe,Fais sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettaient,émettre,verbe,Faisaient sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettais,émettre,verbe,Faisais sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettait,émettre,verbe,Faisait sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettant,émettre,verbe,Faisant sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émette,émettre,verbe,Fasse sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettent,émettre,verbe,Font sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettez,émettre,verbe,Faites sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettiez,émettre,verbe,Faisiez sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettions,émettre,verbe,Faisions sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettons,émettre,verbe,Faisons sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettra,émettre,verbe,Fera sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettrai,émettre,verbe,Ferai sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettraient,émettre,verbe,Feraient sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettrais,émettre,verbe,Ferais sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettrait,émettre,verbe,Ferait sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettre,émettre,verbe,Faire sortir un son,Faire sortir un son,verbatim,0.5546,ok,false
émettrez,émettre,verbe,Ferez sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettrions,émettre,verbe,Ferions sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettrons,émettre,verbe,Ferons sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émettront,émettre,verbe,Feront sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émigré,émigré,nom,Exilé politique,Exilé politique,verbatim,0.6490,ok,true
émigrée,émigré,nom,Exilée politique,Exilé politique,inflected,0.6490,ok,true
émigrées,émigré,nom,Exilées politiques,Exilé politique,inflected,0.6490,ok,true
émigrés,émigré,nom,Exilés politiques,Exilé politique,inflected,0.6490,ok,true
éminence,éminence,nom,Personne très distinguée,Personne très distinguée,verbatim,0.6139,ok,false
éminences,éminence,nom,Personnes très distinguée,Personne très distinguée,inflected,0.6139,ok,false
émirent,émettre,verbe,Firent sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émis,émettre,verbe,Fait sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émise,émettre,verbe,Faite sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émises,émettre,verbe,Faites sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émissent,émettre,verbe,Fissent sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émission,émission,nom,Rejet gazeux,Rejet gazeux,verbatim,0.6413,ok,true
émissions,émettre,verbe,Fissions sortir un son,Faire sortir un son,inflected,0.5546,ok,false
émit,émettre,verbe,Fit sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émotion,émotion,nom,Sentiment intense,Sentiment intense,verbatim,0.6346,ok,true
émotions,émotion,nom,Sentiments intenses,Sentiment intense,inflected,0.6346,ok,true
émue,émouvoir,verbe,Toucher le cœur,Toucher le cœur,pp-only-skipped,0.8129,ok,true
émues,émouvoir,verbe,Toucher le cœur,Toucher le cœur,pp-only-skipped,0.8129,ok,true
émulation,émulation,nom,Imitation poussée,Imitation poussée,verbatim,0.6269,ok,true
émulations,émulation,nom,Imitations poussées,Imitation poussée,inflected,0.6269,ok,true
émus,émouvoir,verbe,Toucher le cœur,Toucher le cœur,pp-only-skipped,0.8129,ok,true
énucléation,énucléation,nom,Retrait de l'œil,Retrait de l'œil,verbatim,0.5451,ok,true
énuméré,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
énumérée,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
énumérées,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
énumérés,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
épanchement,épanchement,nom,Confession complète,Confession complète,verbatim,0.6347,ok,true
épargna,épargner,verbe,Mit de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnai,épargner,verbe,Mis de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnaient,épargner,verbe,Mettaient de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnais,épargner,verbe,Mettais de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnait,épargner,verbe,Mettait de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnant,épargner,verbe,Mettant de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnasse,épargner,verbe,Misse de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnent,épargner,verbe,Mettent de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargner,épargner,verbe,Mettre de côté pour plus tard,Mettre de côté pour plus tard,verbatim,0.6221,ok,false
épargnera,épargner,verbe,Mettra de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerai,épargner,verbe,Mettrai de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerais,épargner,verbe,Mettrais de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerait,épargner,verbe,Mettrait de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargneras,épargner,verbe,Mettras de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerez,épargner,verbe,Mettrez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargneriez,épargner,verbe,Mettriez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerons,épargner,verbe,Mettrons de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargneront,épargner,verbe,Mettront de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnez,épargner,verbe,Mettez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargniez,épargner,verbe,Mettiez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnions,épargner,verbe,Mettions de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnons,épargner,verbe,Mettons de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnâmes,épargner,verbe,Mîmes de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnât,épargner,verbe,Mît de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnèrent,épargner,verbe,Mirent de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargné,épargner,verbe,Mis de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnée,épargner,verbe,Mise de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnées,épargner,verbe,Mises de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnés,épargner,verbe,Mis de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épidermique,épidermique,adj,Relatif à la peau,Relatif à la peau,verbatim,0.6273,ok,true
épineuse,épineux,adj,Difficile et compliqué,Difficile et compliqué,inflected,0.5982,ok,false
épineuses,épineux,adj,Difficiles et compliqués,Difficile et compliqué,inflected,0.5982,ok,false
épineux,épineux,adj,Difficile et compliqué,Difficile et compliqué,verbatim,0.5982,ok,false
épingle,épingle,nom,Tige pointue,Tige pointue,verbatim,0.6375,ok,true
épingles,épingle,nom,Tiges pointues,Tige pointue,inflected,0.6375,ok,true
épinière,épinière,adj,Os du dos,Os du dos,verbatim,0.5212,ok,true
épinières,épinière,adj,Os du dos,Os du dos,head-pos-mismatch,0.5212,ok,true
épithélioma,épithélioma,nom,Tumeur cutanée,Tumeur cutanée,verbatim,0.5152,ok,true
épithélium,épithélium,nom,Tissu de revêtement,Tissu de revêtement,verbatim,0.5086,ok,true
épithéliums,épithélium,nom,Tissus de revêtement,Tissu de revêtement,inflected,0.5086,ok,true
éponge,éponge,nom,Objet absorbant,Objet absorbant,verbatim,0.6192,ok,true
éponges,éponge,nom,Objets absorbants,Objet absorbant,inflected,0.6192,ok,true
épousa,épouser,verbe,Prit pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousai,épouser,verbe,Pris pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousaient,épouser,verbe,Prenaient pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousais,épouser,verbe,Prenais pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousait,épouser,verbe,Prenait pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousant,épouser,verbe,Prenant pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousasse,épouser,verbe,Prisse pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousassent,épouser,verbe,Prissent pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousassiez,épouser,verbe,Prissiez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouse,époux,nom,Mari légal,Mari légal,inflected,0.5784,ok,true
épousent,épouser,verbe,Prennent pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouser,épouser,verbe,Prendre pour mari(e),Prendre pour mari(e),verbatim,0.5418,ok,false
épousera,épouser,verbe,Prendra pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouserai,épouser,verbe,Prendrai pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouserais,épouser,verbe,Prendrais pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouserait,épouser,verbe,Prendrait pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouseras,épouser,verbe,Prendras pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouserez,épouser,verbe,Prendrez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouseriez,épouser,verbe,Prendriez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouserions,épouser,verbe,Prendrions pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouserons,épouser,verbe,Prendrons pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouseront,épouser,verbe,Prendront pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épouses,époux,nom,Maris légaux,Mari légal,inflected,0.5784,ok,true
épousez,épouser,verbe,Prenez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousiez,épouser,verbe,Preniez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousions,épouser,verbe,Prenions pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousons,épouser,verbe,Prenons pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousât,épouser,verbe,Prît pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousèrent,épouser,verbe,Prirent pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousé,épouser,verbe,Pris pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousée,épouser,verbe,Prise pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousées,épouser,verbe,Prises pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,false
épousés,épouser,verbe,Pris pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouvantail,épouvantail,nom,Effigie de paille,Effigie de paille,verbatim,0.5985,ok,true
époux,époux,nom,Mari légal,Mari légal,verbatim,0.5784,ok,true
épreuve,épreuve,nom,Test difficile,Test difficile,verbatim,0.5751,ok,true
épreuves,épreuve,nom,Tests difficiles,Test difficile,inflected,0.5751,ok,true
éprouvé,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
éprouvée,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
éprouvées,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
éprouvés,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
épuisa,épuiser,verbe,Vida ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisai,épuiser,verbe,Vidai ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisaient,épuiser,verbe,Vidaient ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisais,épuiser,verbe,Vidais ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisait,épuiser,verbe,Vidait ses forces,Vider ses forces,inflected,0.5970,ok,true
