surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
rédacteurs,rédacteur,nom,Personnes qui écrit et révise,Personne qui écrit et révise,inflected,0.5081,ok
rédactrice,rédacteur,nom,Personne qui écrit et révise,Personne qui écrit et révise,inflected,0.5081,ok
rédactrices,rédacteur,nom,Personnes qui écrit et révise,Personne qui écrit et révise,inflected,0.5081,ok
rédige,rédiger,verbe,Écrire un texte,Écrire un texte,no-inflection,0.6435,ok
rédigea,rédiger,verbe,Écrivit un texte,Écrire un texte,inflected,0.6435,ok
rédigeai,rédiger,verbe,Écrivis un texte,Écrire un texte,inflected,0.6435,ok
rédigeaient,rédiger,verbe,Écrivaient un texte,Écrire un texte,inflected,0.6435,ok
rédigeais,rédiger,verbe,Écrivais un texte,Écrire un texte,inflected,0.6435,ok
rédigeait,rédiger,verbe,Écrivait un texte,Écrire un texte,inflected,0.6435,ok
rédigeant,rédiger,verbe,Écrivant un texte,Écrire un texte,inflected,0.6435,ok
rédigeasse,rédiger,verbe,Écrivisse un texte,Écrire un texte,inflected,0.6435,ok
rédigeasses,rédiger,verbe,Écrivisses un texte,Écrire un texte,inflected,0.6435,ok
rédigent,rédiger,verbe,Écrivent un texte,Écrire un texte,inflected,0.6435,ok
rédigeons,rédiger,verbe,Écrivons un texte,Écrire un texte,inflected,0.6435,ok
rédiger,rédiger,verbe,Écrire un texte,Écrire un texte,verbatim,0.6435,ok
rédigera,rédiger,verbe,Écrira un texte,Écrire un texte,inflected,0.6435,ok
rédigerai,rédiger,verbe,Écrirai un texte,Écrire un texte,inflected,0.6435,ok
rédigerais,rédiger,verbe,Écrirais un texte,Écrire un texte,inflected,0.6435,ok
rédigerait,rédiger,verbe,Écrirait un texte,Écrire un texte,inflected,0.6435,ok
rédigeras,rédiger,verbe,Écriras un texte,Écrire un texte,inflected,0.6435,ok
rédigerez,rédiger,verbe,Écrirez un texte,Écrire un texte,inflected,0.6435,ok
rédigeriez,rédiger,verbe,Écririez un texte,Écrire un texte,inflected,0.6435,ok
rédigerions,rédiger,verbe,Écririons un texte,Écrire un texte,inflected,0.6435,ok
rédigerons,rédiger,verbe,Écrirons un texte,Écrire un texte,inflected,0.6435,ok
rédigeront,rédiger,verbe,Écriront un texte,Écrire un texte,inflected,0.6435,ok
rédiges,rédiger,verbe,Écrire un texte,Écrire un texte,no-inflection,0.6435,ok
rédigez,rédiger,verbe,Écrivez un texte,Écrire un texte,inflected,0.6435,ok
rédigeâmes,rédiger,verbe,Écrivîmes un texte,Écrire un texte,inflected,0.6435,ok
rédigeât,rédiger,verbe,Écrivît un texte,Écrire un texte,inflected,0.6435,ok
rédigiez,rédiger,verbe,Écriviez un texte,Écrire un texte,inflected,0.6435,ok
rédigions,rédiger,verbe,Écrivions un texte,Écrire un texte,inflected,0.6435,ok
rédigèrent,rédiger,verbe,Écrivirent un texte,Écrire un texte,inflected,0.6435,ok
rédigé,rédiger,verbe,Écrit un texte,Écrire un texte,inflected,0.6435,ok
rédigée,rédiger,verbe,Écrite un texte,Écrire un texte,inflected,0.6435,ok
rédigées,rédiger,verbe,Écrites un texte,Écrire un texte,inflected,0.6435,ok
rédigés,rédiger,verbe,Écrits un texte,Écrire un texte,inflected,0.6435,ok
réduction,réduction,nom,Diminution notable,Diminution notable,verbatim,0.6041,ok
réductions,réduction,nom,Diminutions notables,Diminution notable,inflected,0.6041,ok
réduira,réduire,verbe,Diminuera en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduirai,réduire,verbe,Diminuerai en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduiraient,réduire,verbe,Diminueraient en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduirais,réduire,verbe,Diminuerais en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduirait,réduire,verbe,Diminuerait en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduiras,réduire,verbe,Diminueras en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduire,réduire,verbe,Diminuer en taille ou en quantité,Diminuer en taille ou en quantité,verbatim,0.4647,ok
réduirez,réduire,verbe,Diminuerez en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduiriez,réduire,verbe,Diminueriez en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduirions,réduire,verbe,Diminuerions en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduirons,réduire,verbe,Diminuerons en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduiront,réduire,verbe,Diminueront en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduis,réduire,verbe,Diminuer en taille ou en quantité,Diminuer en taille ou en quantité,no-inflection,0.4647,ok
réduisaient,réduire,verbe,Diminuaient en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisais,réduire,verbe,Diminuais en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisait,réduire,verbe,Diminuait en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisant,réduire,verbe,Diminuant en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduise,réduire,verbe,Diminue en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisent,réduire,verbe,Diminuent en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisez,réduire,verbe,Diminuez en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisiez,réduire,verbe,Diminuiez en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisions,réduire,verbe,Diminuions en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisirent,réduire,verbe,Diminuèrent en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisis,réduire,verbe,Diminuer en taille ou en quantité,Diminuer en taille ou en quantité,no-inflection,0.4647,ok
réduisisse,réduire,verbe,Diminuasse en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisisses,réduire,verbe,Diminuasses en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisit,réduire,verbe,Diminua en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisons,réduire,verbe,Diminuons en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisîmes,réduire,verbe,Diminuâmes en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduisît,réduire,verbe,Diminuât en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduit,réduire,verbe,Diminué en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduite,réduire,verbe,Diminuée en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduites,réduire,verbe,Diminuées en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réduits,réduire,verbe,Diminués en taille ou en quantité,Diminuer en taille ou en quantité,inflected,0.4647,ok
réel,réel,adj,Authentique et concret,Authentique et concret,verbatim,0.6340,ok
réelle,réel,adj,Authentique et concret,Authentique et concret,inflected,0.6340,ok
réelles,réel,adj,Authentiques et concrets,Authentique et concret,inflected,0.6340,ok
réels,réel,adj,Authentiques et concrets,Authentique et concret,inflected,0.6340,ok
réfection,réfection,nom,Nouveau départ,Nouveau départ,verbatim,0.4853,ok
réfections,réfection,nom,Nouveaux départs,Nouveau départ,inflected,0.4853,ok
réflexe,réflexe,nom,Action automatique et involontaire,Action automatique et involontaire,verbatim,0.6398,ok
réflexes,réflexe,nom,Actions automatiques et involontaires,Action automatique et involontaire,inflected,0.6398,ok
réflexivité,réflexivité,nom,Capacité à se regarder soi-même,Capacité à se regarder soi-même,verbatim,0.5063,ok
réfléchi,réfléchir,verbe,Repensé profondément,Repenser profondément,inflected,0.5338,ok
réfléchie,réfléchir,verbe,Repensée profondément,Repenser profondément,inflected,0.5338,ok
réfléchies,réfléchir,verbe,Repensées profondément,Repenser profondément,inflected,0.5338,ok
réfléchir,réfléchir,verbe,Repenser profondément,Repenser profondément,verbatim,0.5338,ok
réfléchira,réfléchir,verbe,Repensera profondément,Repenser profondément,inflected,0.5338,ok
réfléchirai,réfléchir,verbe,Repenserai profondément,Repenser profondément,inflected,0.5338,ok
réfléchiras,réfléchir,verbe,Repenseras profondément,Repenser profondément,inflected,0.5338,ok
réfléchirez,réfléchir,verbe,Repenserez profondément,Repenser profondément,inflected,0.5338,ok
réfléchis,réfléchir,verbe,Repenser profondément,Repenser profondément,no-inflection,0.5338,ok
réfléchisse,réfléchir,verbe,Repenser profondément,Repenser profondément,no-inflection,0.5338,ok
réfléchit,réfléchir,verbe,Repenser profondément,Repenser profondément,no-inflection,0.5338,ok
réfléchîmes,réfléchir,verbe,Repensâmes profondément,Repenser profondément,inflected,0.5338,ok
réfléchît,réfléchir,verbe,Repensât profondément,Repenser profondément,inflected,0.5338,ok
réforma,réformer,verbe,Changea en mieux,Changer en mieux,inflected,0.4974,ok
réformai,réformer,verbe,Changeai en mieux,Changer en mieux,inflected,0.4974,ok
réformaient,réformer,verbe,Changeaient en mieux,Changer en mieux,inflected,0.4974,ok
réformait,réformer,verbe,Changeait en mieux,Changer en mieux,inflected,0.4974,ok
réformant,réformer,verbe,Changeant en mieux,Changer en mieux,inflected,0.4974,ok
réformas,réformer,verbe,Changeas en mieux,Changer en mieux,inflected,0.4974,ok
réformation,réformation,nom,Mouvement religieux et politique,Mouvement religieux et politique,verbatim,0.4514,ok
réforme,réforme,nom,Changement positif,Changement positif,verbatim,0.5683,ok
réforment,réformer,verbe,Changent en mieux,Changer en mieux,inflected,0.4974,ok
réformer,réformer,verbe,Changer en mieux,Changer en mieux,verbatim,0.4974,ok
réformera,réformer,verbe,Changera en mieux,Changer en mieux,inflected,0.4974,ok
réformerai,réformer,verbe,Changerai en mieux,Changer en mieux,inflected,0.4974,ok
réformerais,réformer,verbe,Changerais en mieux,Changer en mieux,inflected,0.4974,ok
réformerait,réformer,verbe,Changerait en mieux,Changer en mieux,inflected,0.4974,ok
réformeras,réformer,verbe,Changeras en mieux,Changer en mieux,inflected,0.4974,ok
réformerez,réformer,verbe,Changerez en mieux,Changer en mieux,inflected,0.4974,ok
réformerons,réformer,verbe,Changerons en mieux,Changer en mieux,inflected,0.4974,ok
réformeront,réformer,verbe,Changeront en mieux,Changer en mieux,inflected,0.4974,ok
réformes,réforme,nom,Changements positifs,Changement positif,inflected,0.5683,ok
réformez,réformer,verbe,Changez en mieux,Changer en mieux,inflected,0.4974,ok
réformiez,réformer,verbe,Changiez en mieux,Changer en mieux,inflected,0.4974,ok
réformions,réformer,verbe,Changions en mieux,Changer en mieux,inflected,0.4974,ok
réformons,réformer,verbe,Changeons en mieux,Changer en mieux,inflected,0.4974,ok
réformâmes,réformer,verbe,Changeâmes en mieux,Changer en mieux,inflected,0.4974,ok
réformât,réformer,verbe,Changeât en mieux,Changer en mieux,inflected,0.4974,ok
réformèrent,réformer,verbe,Changèrent en mieux,Changer en mieux,inflected,0.4974,ok
réformé,réformer,verbe,Changé en mieux,Changer en mieux,inflected,0.4974,ok
réformée,réformer,verbe,Changée en mieux,Changer en mieux,inflected,0.4974,ok
réformées,réformer,verbe,Changées en mieux,Changer en mieux,inflected,0.4974,ok
réformés,réformer,verbe,Changés en mieux,Changer en mieux,inflected,0.4974,ok
réfractaire,réfractaire,nom,Difficile à changer,Difficile à changer,verbatim,0.4790,ok
réfugia,réfugier,verbe,Se cacha et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiai,réfugier,verbe,Se cachai et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiaient,réfugier,verbe,Se cachaient et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiais,réfugier,verbe,Se cachais et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiait,réfugier,verbe,Se cachait et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiant,réfugier,verbe,Se cachant et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugias,réfugier,verbe,Se cachas et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugie,réfugier,verbe,Se cache et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugient,réfugier,verbe,Se cachent et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugier,réfugier,verbe,Se cacher et trouver protection,Se cacher et trouver protection,verbatim,0.6358,ok
réfugiera,réfugier,verbe,Se cachera et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugierai,réfugier,verbe,Se cacherai et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugierais,réfugier,verbe,Se cacherais et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugierait,réfugier,verbe,Se cacherait et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugieras,réfugier,verbe,Se cacheras et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugierez,réfugier,verbe,Se cacherez et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugieriez,réfugier,verbe,Se cacheriez et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugierons,réfugier,verbe,Se cacherons et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugieront,réfugier,verbe,Se cacheront et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugies,réfugier,verbe,Se caches et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiez,réfugier,verbe,Se cachez et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiions,réfugier,verbe,Se cachions et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugions,réfugier,verbe,Se cachons et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiâmes,réfugier,verbe,Se cachâmes et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugiât,réfugier,verbe,Se cachât et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugièrent,réfugier,verbe,Se cachèrent et trouver protection,Se cacher et trouver protection,inflected,0.6358,ok
réfugié,réfugié,nom,Personne en exil,Personne en exil,verbatim,0.5902,ok
réfugiée,réfugié,nom,Personne en exil,Personne en exil,inflected,0.5902,ok
réfugiées,réfugié,nom,Personnes en exil,Personne en exil,inflected,0.5902,ok
réfugiés,réfugié,nom,Personnes en exil,Personne en exil,inflected,0.5902,ok
réfère,référer,verbe,Dirige vers,Diriger vers,inflected,0.6285,ok
réfèrent,référer,verbe,Dirigent vers,Diriger vers,inflected,0.6285,ok
réfèrera,référer,verbe,Dirigera vers,Diriger vers,inflected,0.6285,ok
réfèrerai,référer,verbe,Dirigerai vers,Diriger vers,inflected,0.6285,ok
réfèrerait,référer,verbe,Dirigerait vers,Diriger vers,inflected,0.6285,ok
réfèrerons,référer,verbe,Dirigerons vers,Diriger vers,inflected,0.6285,ok
réfèreront,référer,verbe,Dirigeront vers,Diriger vers,inflected,0.6285,ok
référa,référer,verbe,Dirigea vers,Diriger vers,inflected,0.6285,ok
référai,référer,verbe,Dirigeai vers,Diriger vers,inflected,0.6285,ok
référaient,référer,verbe,Dirigeaient vers,Diriger vers,inflected,0.6285,ok
référais,référer,verbe,Dirigeais vers,Diriger vers,inflected,0.6285,ok
référait,référer,verbe,Dirigeait vers,Diriger vers,inflected,0.6285,ok
référant,référer,verbe,Dirigeant vers,Diriger vers,inflected,0.6285,ok
référassent,référer,verbe,Dirigeassent vers,Diriger vers,inflected,0.6285,ok
référer,référer,verbe,Diriger vers,Diriger vers,verbatim,0.6285,ok
référera,référer,verbe,Dirigera vers,Diriger vers,inflected,0.6285,ok
référerai,référer,verbe,Dirigerai vers,Diriger vers,inflected,0.6285,ok
référerais,référer,verbe,Dirigerais vers,Diriger vers,inflected,0.6285,ok
référerait,référer,verbe,Dirigerait vers,Diriger vers,inflected,0.6285,ok
référerez,référer,verbe,Dirigerez vers,Diriger vers,inflected,0.6285,ok
référeriez,référer,verbe,Dirigeriez vers,Diriger vers,inflected,0.6285,ok
référerions,référer,verbe,Dirigerions vers,Diriger vers,inflected,0.6285,ok
référerons,référer,verbe,Dirigerons vers,Diriger vers,inflected,0.6285,ok
