surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
subirions,subir,verbe,Endurerions,Endurer,inflected,0.6382,ok,true
subirons,subir,verbe,Endurerons,Endurer,inflected,0.6382,ok,true
subiront,subir,verbe,Endureront,Endurer,inflected,0.6382,ok,true
subis,subir,verbe,Endures,Endurer,inflected,0.6382,ok,true
subissaient,subir,verbe,Enduraient,Endurer,inflected,0.6382,ok,true
subissais,subir,verbe,Endurais,Endurer,inflected,0.6382,ok,true
subissait,subir,verbe,Endurait,Endurer,inflected,0.6382,ok,true
subissant,subir,verbe,Endurant,Endurer,inflected,0.6382,ok,true
subisse,subir,verbe,Endure,Endurer,inflected,0.6382,ok,true
subissent,subir,verbe,Endurent,Endurer,inflected,0.6382,ok,true
subisses,subir,verbe,Endures,Endurer,inflected,0.6382,ok,true
subissez,subir,verbe,Endurez,Endurer,inflected,0.6382,ok,true
subissiez,subir,verbe,Enduriez,Endurer,inflected,0.6382,ok,true
subissions,subir,verbe,Endurions,Endurer,inflected,0.6382,ok,true
subissons,subir,verbe,Endurons,Endurer,inflected,0.6382,ok,true
subit,subir,verbe,Endure,Endurer,inflected,0.6382,ok,true
subordonné,subordonné,nom,Inférieur en rang,Inférieur en rang,verbatim,0.6176,ok,true
subordonnée,subordonné,nom,Inférieure en rang,Inférieur en rang,inflected,0.6176,ok,true
subordonnés,subordonné,nom,Inférieurs en rang,Inférieur en rang,inflected,0.6176,ok,true
substantiel,substantiel,adj,Considérable et important,Considérable et important,verbatim,0.6402,ok,false
substitua,substituer,verbe,Remplaça,Remplacer,inflected,0.4926,ok,true
substituai,substituer,verbe,Remplaçai,Remplacer,inflected,0.4926,ok,true
substituais,substituer,verbe,Remplaçais,Remplacer,inflected,0.4926,ok,true
substituait,substituer,verbe,Remplaçait,Remplacer,inflected,0.4926,ok,true
substituant,substituer,verbe,Remplaçant,Remplacer,inflected,0.4926,ok,true
substituas,substituer,verbe,Remplaças,Remplacer,inflected,0.4926,ok,true
substitue,substituer,verbe,Remplace,Remplacer,inflected,0.4926,ok,true
substituent,substituer,verbe,Remplacent,Remplacer,inflected,0.4926,ok,true
substituer,substituer,verbe,Remplacer,Remplacer,verbatim,0.4926,ok,true
substituera,substituer,verbe,Remplacera,Remplacer,inflected,0.4926,ok,true
substitues,substituer,verbe,Remplaces,Remplacer,inflected,0.4926,ok,true
substituez,substituer,verbe,Remplacez,Remplacer,inflected,0.4926,ok,true
substituiez,substituer,verbe,Remplaciez,Remplacer,inflected,0.4926,ok,true
substituons,substituer,verbe,Remplaçons,Remplacer,inflected,0.4926,ok,true
substitut,substitut,nom,Remplaçant temporaire,Remplaçant temporaire,verbatim,0.5967,ok,true
substituts,substitut,nom,Remplaçants temporaires,Remplaçant temporaire,inflected,0.5967,ok,false
substituât,substituer,verbe,Remplaçât,Remplacer,inflected,0.4926,ok,true
substitué,substituer,verbe,Remplacé,Remplacer,inflected,0.4926,ok,true
substituée,substituer,verbe,Remplacée,Remplacer,inflected,0.4926,ok,true
substituées,substituer,verbe,Remplacées,Remplacer,inflected,0.4926,ok,true
substitués,substituer,verbe,Remplacés,Remplacer,inflected,0.4926,ok,true
substrat,substrat,nom,Support sur lequel pousse une plante,Support sur lequel pousse une plante,verbatim,0.6314,ok,false
substrats,substrat,nom,Supports sur lequel pousse une plante,Support sur lequel pousse une plante,inflected,0.6314,ok,false
subtilité,subtilité,nom,Nuance délicate,Nuance délicate,verbatim,0.6208,ok,true
subtilités,subtilité,nom,Nuances délicates,Nuance délicate,inflected,0.6208,ok,true
subvenu,subvenir,verbe,Assurer le soutien financier,Assurer le soutien financier,pp-only-skipped,0.6628,ok,false
subîmes,subir,verbe,Endurâmes,Endurer,inflected,0.6382,ok,true
subît,subir,verbe,Endurât,Endurer,inflected,0.6382,ok,true
successeur,successeur,nom,Héritier du trône,Héritier du trône,verbatim,0.6157,ok,true
successeure,successeur,nom,Héritière du trône,Héritier du trône,inflected,0.6157,ok,true
successeurs,successeur,nom,Héritiers du trône,Héritier du trône,inflected,0.6157,ok,true
successeuse,successeur,nom,Héritière du trône,Héritier du trône,inflected,0.6157,ok,true
successif,successif,adj,Suivant dans l'ordre,Suivant dans l'ordre,verbatim,0.5366,ok,true
successifs,successif,adj,Suivants dans l'ordre,Suivant dans l'ordre,inflected,0.5366,ok,true
successive,successif,adj,Suivante dans l'ordre,Suivant dans l'ordre,inflected,0.5366,ok,true
successives,successif,adj,Suivantes dans l'ordre,Suivant dans l'ordre,inflected,0.5366,ok,true
successoral,successoral,adj,Héritier,Héritier,verbatim,0.5858,ok,true
succursale,succursale,nom,Agence locale,Agence locale,verbatim,0.5972,ok,true
succursales,succursale,nom,Agences locales,Agence locale,inflected,0.5972,ok,true
succède,succéder,verbe,Remplace,Remplacer,inflected,0.4928,ok,true
succèdent,succéder,verbe,Remplacent,Remplacer,inflected,0.4928,ok,true
succèdera,succéder,verbe,Remplacera,Remplacer,inflected,0.4928,ok,true
succèderait,succéder,verbe,Remplacerait,Remplacer,inflected,0.4928,ok,true
succèderons,succéder,verbe,Remplacerons,Remplacer,inflected,0.4928,ok,true
succèderont,succéder,verbe,Remplaceront,Remplacer,inflected,0.4928,ok,true
succèdes,succéder,verbe,Remplaces,Remplacer,inflected,0.4928,ok,true
succès,succès,nom,Réussite totale,Réussite totale,verbatim,0.5982,ok,true
succéda,succéder,verbe,Remplaça,Remplacer,inflected,0.4928,ok,true
succédai,succéder,verbe,Remplaçai,Remplacer,inflected,0.4928,ok,true
succédaient,succéder,verbe,Remplaçaient,Remplacer,inflected,0.4928,ok,true
succédais,succéder,verbe,Remplaçais,Remplacer,inflected,0.4928,ok,true
succédait,succéder,verbe,Remplaçait,Remplacer,inflected,0.4928,ok,true
succédant,succéder,verbe,Remplaçant,Remplacer,inflected,0.4928,ok,true
succédasse,succéder,verbe,Remplaçasse,Remplacer,inflected,0.4928,ok,true
succéder,succéder,verbe,Remplacer,Remplacer,verbatim,0.4928,ok,true
succédera,succéder,verbe,Remplacera,Remplacer,inflected,0.4928,ok,true
succéderai,succéder,verbe,Remplacerai,Remplacer,inflected,0.4928,ok,true
succéderais,succéder,verbe,Remplacerais,Remplacer,inflected,0.4928,ok,true
succéderait,succéder,verbe,Remplacerait,Remplacer,inflected,0.4928,ok,true
succéderas,succéder,verbe,Remplaceras,Remplacer,inflected,0.4928,ok,true
succéderez,succéder,verbe,Remplacerez,Remplacer,inflected,0.4928,ok,true
succéderiez,succéder,verbe,Remplaceriez,Remplacer,inflected,0.4928,ok,true
succéderons,succéder,verbe,Remplacerons,Remplacer,inflected,0.4928,ok,true
succéderont,succéder,verbe,Remplaceront,Remplacer,inflected,0.4928,ok,true
succédez,succéder,verbe,Remplacez,Remplacer,inflected,0.4928,ok,true
succédiez,succéder,verbe,Remplaciez,Remplacer,inflected,0.4928,ok,true
succédions,succéder,verbe,Remplacions,Remplacer,inflected,0.4928,ok,true
succédons,succéder,verbe,Remplaçons,Remplacer,inflected,0.4928,ok,true
succédâmes,succéder,verbe,Remplaçâmes,Remplacer,inflected,0.4928,ok,true
succédât,succéder,verbe,Remplaçât,Remplacer,inflected,0.4928,ok,true
succédèrent,succéder,verbe,Remplacèrent,Remplacer,inflected,0.4928,ok,true
succédé,succéder,verbe,Remplacé,Remplacer,inflected,0.4928,ok,true
suent,suer,verbe,Transpirent abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suer,suer,verbe,Transpirer abondamment,Transpirer abondamment,verbatim,0.6368,ok,false
suffisance,suffisance,nom,Satisfaction totale,Satisfaction totale,verbatim,0.5554,ok,true
suffisances,suffisance,nom,Satisfactions totales,Satisfaction totale,inflected,0.5554,ok,true
suffisant,suffire,verbe,Étant adéquat et convenable,Être adéquat et convenable,inflected,0.5486,ok,false
suffisante,suffisant,nom,Adéquat,Adéquat,head-pos-mismatch,0.5347,ok,true
suffisantes,suffisant,nom,Adéquat,Adéquat,head-pos-mismatch,0.5347,ok,true
suffisants,suffisant,nom,Adéquat,Adéquat,head-pos-mismatch,0.5347,ok,true
suggestion,suggestion,nom,Conseil avisé,Conseil avisé,verbatim,0.6310,ok,true
suggestions,suggestion,nom,Conseils avisés,Conseil avisé,inflected,0.6310,ok,true
suicide,suicide,nom,Action volontaire,Action volontaire,verbatim,0.4962,ok,true
suicides,suicide,nom,Actions volontaires,Action volontaire,inflected,0.4962,ok,true
suif,suif,nom,Graisse animale,Graisse animale,verbatim,0.6029,ok,true
suifs,suif,nom,Graisses animales,Graisse animale,inflected,0.6029,ok,true
suint,suint,nom,Dégoutter lentement,Dégoutter lentement,verbatim,0.4646,ok,true
suisse,suisse,nom,Pays alpin,Pays alpin,verbatim,0.4637,ok,true
suisses,suisse,nom,Pays alpin,Pays alpin,inflected,0.4637,ok,true
suit,suivre,verbe,Marche sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivaient,suivre,verbe,Marchaient sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivais,suivre,verbe,Marchais sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivait,suivre,verbe,Marchait sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivant,suivre,verbe,Marchant sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suive,suivre,verbe,Marche sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivent,suivre,verbe,Marchent sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suives,suivre,verbe,Marches sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivez,suivre,verbe,Marchez sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivi,suivre,verbe,Marché sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivie,suivre,verbe,Marché sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivies,suivre,verbe,Marché sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suiviez,suivre,verbe,Marchiez sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivions,suivre,verbe,Marchions sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivirent,suivre,verbe,Marchèrent sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivis,suivre,verbe,Marché sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivisse,suivre,verbe,Marchasse sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivissent,suivre,verbe,Marchassent sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivissiez,suivre,verbe,Marchassiez sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivissions,suivre,verbe,Marchassions sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivit,suivre,verbe,Marcha sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivons,suivre,verbe,Marchons sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivra,suivre,verbe,Marchera sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivrai,suivre,verbe,Marcherai sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivraient,suivre,verbe,Marcheraient sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivrais,suivre,verbe,Marcherais sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivrait,suivre,verbe,Marcherait sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivras,suivre,verbe,Marcheras sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivre,suivre,verbe,Marcher sur les traces de,Marcher sur les traces de,verbatim,0.5543,ok,false
suivrez,suivre,verbe,Marcherez sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivriez,suivre,verbe,Marcheriez sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivrions,suivre,verbe,Marcherions sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivrons,suivre,verbe,Marcherons sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivront,suivre,verbe,Marcheront sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivîmes,suivre,verbe,Marchâmes sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivît,suivre,verbe,Marchât sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
suivîtes,suivre,verbe,Marchâtes sur les traces de,Marcher sur les traces de,inflected,0.5543,ok,false
sulfate,sulfate,nom,Sel du soufre,Sel du soufre,verbatim,0.6142,ok,true
sulfates,sulfate,nom,Sels du soufre,Sel du soufre,inflected,0.6142,ok,true
sulfure,sulfure,nom,Soufre odorant,Soufre odorant,verbatim,0.5508,ok,true
sulfures,sulfure,nom,Soufres odorants,Soufre odorant,inflected,0.5508,ok,true
super,super,nom,Éminent,Éminent,verbatim,0.5846,ok,true
superbe,superbe,nom,Éblouissant et magnifique,Éblouissant et magnifique,verbatim,0.6044,ok,false
superbes,superbe,nom,Éblouissant et magnifique,Éblouissant et magnifique,head-pos-mismatch,0.6044,ok,false
supercherie,supercherie,nom,Trompette,Trompette,verbatim,0.4676,ok,true
supers,super,nom,Éminent,Éminent,head-pos-mismatch,0.5846,ok,true
supervision,supervision,nom,Contrôle attentif et direction,Contrôle attentif et direction,verbatim,0.6208,ok,false
supplanta,supplanter,verbe,Remplaça et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantais,supplanter,verbe,Remplaçais et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantait,supplanter,verbe,Remplaçait et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantant,supplanter,verbe,Remplaçant et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplante,supplanter,verbe,Remplace et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantent,supplanter,verbe,Remplacent et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplanter,supplanter,verbe,Remplacer et prendre la place de,Remplacer et prendre la place de,verbatim,0.5954,ok,false
supplantera,supplanter,verbe,Remplacera et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantes,supplanter,verbe,Remplaces et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantez,supplanter,verbe,Remplacez et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantons,supplanter,verbe,Remplaçons et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantât,supplanter,verbe,Remplaçât et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplanté,supplanter,verbe,Remplacé et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantée,supplanter,verbe,Remplacée et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantées,supplanter,verbe,Remplacées et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplantés,supplanter,verbe,Remplacés et prendre la place de,Remplacer et prendre la place de,inflected,0.5954,ok,false
supplice,supplice,nom,Torture,Torture,verbatim,0.6385,ok,true
supplices,supplice,nom,Tortures,Torture,inflected,0.6385,ok,true
supposa,supposer,verbe,Crut sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposai,supposer,verbe,Crus sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposaient,supposer,verbe,Croyaient sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposais,supposer,verbe,Croyais sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposait,supposer,verbe,Croyait sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposant,supposer,verbe,Croyant sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposasse,supposer,verbe,Crusse sans preuve,Croire sans preuve,inflected,0.6333,ok,true
suppose,supposer,verbe,Croit sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposent,supposer,verbe,Croient sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposer,supposer,verbe,Croire sans preuve,Croire sans preuve,verbatim,0.6333,ok,true
supposera,supposer,verbe,Croira sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposerai,supposer,verbe,Croirai sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposerais,supposer,verbe,Croirais sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposerait,supposer,verbe,Croirait sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposeras,supposer,verbe,Croiras sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposerez,supposer,verbe,Croirez sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposeriez,supposer,verbe,Croiriez sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposerons,supposer,verbe,Croirons sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposeront,supposer,verbe,Croiront sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposes,supposer,verbe,Crois sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposez,supposer,verbe,Croyez sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposiez,supposer,verbe,Croyiez sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposions,supposer,verbe,Croyions sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposons,supposer,verbe,Croyons sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposâmes,supposer,verbe,Crûmes sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposât,supposer,verbe,Crût sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposèrent,supposer,verbe,Crurent sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposé,supposer,verbe,Cru sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposée,supposer,verbe,Crue sans preuve,Croire sans preuve,inflected,0.6333,ok,true
supposées,supposer,verbe,Crues sans preuve,Croire sans preuve,inflected,0.6333,ok,true
