surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
souscrivant,souscrire,verbe,S'engageant à payer,S'engager à payer,inflected,0.5769,ok,true
souscrive,souscrire,verbe,S'engage à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivent,souscrire,verbe,S'engagent à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivez,souscrire,verbe,S'engagez à payer,S'engager à payer,inflected,0.5769,ok,true
souscriviez,souscrire,verbe,S'engagiez à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivis,souscrire,verbe,S'engager à payer,S'engager à payer,no-inflection,0.5769,ok,true
souscrivit,souscrire,verbe,S'engagea à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivons,souscrire,verbe,S'engageons à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivît,souscrire,verbe,S'engageât à payer,S'engager à payer,inflected,0.5769,ok,true
soussigné,soussigné,adj,Signataire du bas,Signataire du bas,verbatim,0.6350,ok,true
soussignée,soussigné,adj,Signataire du bas,Signataire du bas,inflected,0.6350,ok,true
soussignées,soussigné,adj,Signataires du bas,Signataire du bas,inflected,0.6350,ok,true
soussignés,soussigné,adj,Signataires du bas,Signataire du bas,inflected,0.6350,ok,true
soustraie,soustraire,verbe,Enlève une partie,Enlever une partie,inflected,0.5762,ok,true
soustraient,soustraire,verbe,Enlèvent une partie,Enlever une partie,inflected,0.5762,ok,true
soustraira,soustraire,verbe,Enlèvera une partie,Enlever une partie,inflected,0.5762,ok,true
soustrairai,soustraire,verbe,Enlèverai une partie,Enlever une partie,inflected,0.5762,ok,true
soustrairas,soustraire,verbe,Enlèveras une partie,Enlever une partie,inflected,0.5762,ok,true
soustraire,soustraire,verbe,Enlever une partie,Enlever une partie,verbatim,0.5762,ok,true
soustrairez,soustraire,verbe,Enlèverez une partie,Enlever une partie,inflected,0.5762,ok,true
soustrais,soustraire,verbe,Enlever une partie,Enlever une partie,no-inflection,0.5762,ok,true
soustrait,soustraire,verbe,Enlevé une partie,Enlever une partie,inflected,0.5762,ok,true
soustraite,soustraire,verbe,Enlevée une partie,Enlever une partie,inflected,0.5762,ok,true
soustraites,soustraire,verbe,Enlevées une partie,Enlever une partie,inflected,0.5762,ok,true
soustraits,soustraire,verbe,Enlevés une partie,Enlever une partie,inflected,0.5762,ok,true
soustrayais,soustraire,verbe,Enlevais une partie,Enlever une partie,inflected,0.5762,ok,true
soustrayait,soustraire,verbe,Enlevait une partie,Enlever une partie,inflected,0.5762,ok,true
soustrayant,soustraire,verbe,Enlevant une partie,Enlever une partie,inflected,0.5762,ok,true
soustrayez,soustraire,verbe,Enlevez une partie,Enlever une partie,inflected,0.5762,ok,true
soustrayons,soustraire,verbe,Enlevons une partie,Enlever une partie,inflected,0.5762,ok,true
soute,soute,nom,Cuve à fond de cale,Cuve à fond de cale,verbatim,0.5817,ok,true
soutes,soute,nom,Cuves à fond de cale,Cuve à fond de cale,inflected,0.5817,ok,false
soutènement,soutènement,nom,Appui solide,Appui solide,verbatim,0.6497,ok,true
souvenir,souvenir,nom,Chose qui reste en mémoire,Chose qui reste en mémoire,verbatim,0.6475,ok,false
souvenirs,souvenir,nom,Choses qui reste en mémoire,Chose qui reste en mémoire,inflected,0.6475,ok,false
soviétique,soviétique,nom,De l'URSS,De l'URSS,verbatim,0.5829,ok,true
soviétiques,soviétique,nom,De l'URSS,De l'URSS,no-inflection,0.5829,ok,true
soyeuse,soyeux,adj,Tendre et délicat,Tendre et délicat,inflected,0.6449,ok,true
soyeuses,soyeux,adj,Tendres et délicats,Tendre et délicat,inflected,0.6449,ok,true
soyeux,soyeux,adj,Tendre et délicat,Tendre et délicat,verbatim,0.6449,ok,true
spasmodique,spasmodique,adj,Brusque et violent,Brusque et violent,verbatim,0.5937,ok,true
spath,spath,nom,Long et étroit,Long et étroit,verbatim,0.5489,ok,true
spaths,spath,nom,Long et étroit,Long et étroit,head-pos-mismatch,0.5489,ok,true
spatial,spatial,adj,En rapport avec l'espace,En rapport avec l'espace,verbatim,0.6365,ok,false
spatiale,spatial,adj,En rapport avec l'espace,En rapport avec l'espace,head-pos-mismatch,0.6365,ok,false
spatiales,spatial,adj,En rapport avec l'espace,En rapport avec l'espace,head-pos-mismatch,0.6365,ok,false
spatiaux,spatial,adj,En rapport avec l'espace,En rapport avec l'espace,head-pos-mismatch,0.6365,ok,false
spectacle,spectacle,nom,Représentation théâtrale,Représentation théâtrale,verbatim,0.6246,ok,false
spectacles,spectacle,nom,Représentations théâtrales,Représentation théâtrale,inflected,0.6246,ok,false
spectateur,spectateur,nom,Observateur attentif,Observateur attentif,verbatim,0.5310,ok,true
spectateurs,spectateur,nom,Observateurs attentifs,Observateur attentif,inflected,0.5310,ok,true
spectatrice,spectateur,nom,Observatrice attentive,Observateur attentif,inflected,0.5310,ok,true
spectre,spectre,nom,Organisation criminelle mondiale,Organisation criminelle mondiale,verbatim,0.6219,ok,false
spectres,spectre,nom,Organisations criminelles mondiales,Organisation criminelle mondiale,inflected,0.6219,ok,false
speed,speed,adj,Vitesse de course,Vitesse de course,verbatim,0.5619,ok,true
sphère,sphère,nom,Forme ronde,Forme ronde,verbatim,0.6386,ok,true
sphères,sphère,nom,Formes rondes,Forme ronde,inflected,0.6386,ok,true
spinal,spinal,adj,Relatif à la colonne vertébrale,Relatif à la colonne vertébrale,verbatim,0.5975,ok,false
spinale,spinal,adj,Relative à la colonne vertébrale,Relatif à la colonne vertébrale,inflected,0.5975,ok,false
spinales,spinal,adj,Relatives à la colonne vertébrale,Relatif à la colonne vertébrale,inflected,0.5975,ok,false
spinaux,spinal,adj,Relatifs à la colonne vertébrale,Relatif à la colonne vertébrale,inflected,0.5975,ok,false
splendeur,splendeur,nom,Beauté et majesté exceptionnelles,Beauté et majesté exceptionnelles,verbatim,0.5994,ok,false
splendeurs,splendeur,nom,Beautés et majesté exceptionnelles,Beauté et majesté exceptionnelles,inflected,0.5994,ok,false
splendide,splendide,nom,Magnifique et éblouissant,Magnifique et éblouissant,verbatim,0.6273,ok,false
splendides,splendide,nom,Magnifique et éblouissant,Magnifique et éblouissant,head-pos-mismatch,0.6273,ok,false
spongieuse,spongieux,adj,Moins dense,Moins dense,identity,0.6103,ok,true
spongieuses,spongieux,adj,Moins denses,Moins dense,inflected,0.6103,ok,true
spongieux,spongieux,adj,Moins dense,Moins dense,verbatim,0.6103,ok,true
sport,sport,nom,Activité physique,Activité physique,verbatim,0.6256,ok,true
sportif,sportif,nom,Athlétique et dynamique,Athlétique et dynamique,verbatim,0.5670,ok,false
sportifs,sportif,nom,Athlétiques et dynamiques,Athlétique et dynamique,inflected,0.5670,ok,false
sportive,sportif,nom,Athlétique et dynamique,Athlétique et dynamique,identity,0.5670,ok,false
sportives,sportif,nom,Athlétiques et dynamiques,Athlétique et dynamique,inflected,0.5670,ok,false
sports,sport,nom,Activités physiques,Activité physique,inflected,0.6256,ok,true
spécimen,spécimen,nom,Modèle d'étude,Modèle d'étude,verbatim,0.5586,ok,true
spécimens,spécimen,nom,Modèles d'étude,Modèle d'étude,inflected,0.5586,ok,true
spéculateur,spéculateur,nom,Personne qui parie sur les prix,Personne qui parie sur les prix,verbatim,0.5597,ok,false
square,square,nom,Forme géométrique,Forme géométrique,verbatim,0.6483,ok,false
squares,square,nom,Formes géométriques,Forme géométrique,inflected,0.6483,ok,false
stable,stable,adj,Solide et fiable,Solide et fiable,verbatim,0.5601,ok,true
stables,stable,adj,Solides et fiables,Solide et fiable,inflected,0.5601,ok,true
stagnation,stagnation,nom,Point mort,Point mort,verbatim,0.6451,ok,true
stagnations,stagnation,nom,Points morts,Point mort,inflected,0.6451,ok,true
stand,stand,nom,Se tenir debout,Se tenir debout,verbatim,0.5670,ok,true
stands,stand,nom,Se tenir debout,Se tenir debout,head-pos-mismatch,0.5670,ok,true
star,star,nom,Éminent et brillant,Éminent et brillant,verbatim,0.5516,ok,true
stars,star,nom,Éminent et brillant,Éminent et brillant,head-pos-mismatch,0.5516,ok,true
station,station,nom,Point d'arrêt,Point d'arrêt,verbatim,0.6100,ok,true
stations,station,nom,Points d'arrêt,Point d'arrêt,inflected,0.6100,ok,true
statique,statique,nom,Immobile et sans mouvement,Immobile et sans mouvement,verbatim,0.6054,ok,false
statiques,statique,nom,Immobile et sans mouvements,Immobile et sans mouvement,inflected,0.6054,ok,false
stature,stature,nom,Taille d'un homme,Taille d'un homme,verbatim,0.5677,ok,true
statures,stature,nom,Tailles d'un homme,Taille d'un homme,inflected,0.5677,ok,true
status,status,nom,Position sociale,Position sociale,verbatim,0.5990,ok,true
step,step,nom,Étape à suivre,Étape à suivre,verbatim,0.5578,ok,true
steps,step,nom,Étapes à suivre,Étape à suivre,inflected,0.5578,ok,true
sterling,sterling,adj,Monnaie anglaise,Monnaie anglaise,verbatim,0.6469,ok,true
sternum,sternum,nom,Os du thorax,Os du thorax,verbatim,0.6251,ok,true
sternums,sternum,nom,Os du thorax,Os du thorax,no-inflection,0.6251,ok,true
stigmatisa,stigmatiser,verbe,Marqua d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatisai,stigmatiser,verbe,Marquai d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatise,stigmatiser,verbe,Marque d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatiser,stigmatiser,verbe,Marquer d'opprobre,Marquer d'opprobre,verbatim,0.6191,ok,true
stigmatises,stigmatiser,verbe,Marques d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatisez,stigmatiser,verbe,Marquez d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatisât,stigmatiser,verbe,Marquât d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatisé,stigmatiser,verbe,Marqué d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatisée,stigmatiser,verbe,Marquée d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stigmatisés,stigmatiser,verbe,Marqués d'opprobre,Marquer d'opprobre,inflected,0.6191,ok,true
stimulante,stimulant,adj,Qui donne de l'énergie,Qui donne de l'énergie,head-pos-mismatch,0.6284,ok,true
stimulantes,stimulant,adj,Qui donne de l'énergie,Qui donne de l'énergie,head-pos-mismatch,0.6284,ok,true
stimulants,stimulant,adj,Qui donne de l'énergie,Qui donne de l'énergie,head-pos-mismatch,0.6284,ok,true
stimuli,stimulus,nom,Incitations extérieures,Incitation extérieure,inflected,0.5760,ok,true
stimulus,stimulus,nom,Incitation extérieure,Incitation extérieure,verbatim,0.5760,ok,true
stockage,stockage,nom,Conservation des données,Conservation des données,verbatim,0.5970,ok,false
stockages,stockage,nom,Conservations des données,Conservation des données,inflected,0.5970,ok,false
stop,stop,nom,Arrêt obligatoire,Arrêt obligatoire,verbatim,0.5416,ok,true
stops,stop,nom,Arrêts obligatoires,Arrêt obligatoire,inflected,0.5416,ok,true
stratégique,stratégique,adj,En rapport avec le plan d'action,En rapport avec le plan d'action,verbatim,0.6396,ok,false
street,street,nom,Voie publique,Voie publique,verbatim,0.6492,ok,true
streets,street,nom,Voies publiques,Voie publique,inflected,0.6492,ok,true
stylet,stylet,nom,Outil d'écriture,Outil d'écriture,verbatim,0.6036,ok,true
stylets,stylet,nom,Outils d'écriture,Outil d'écriture,inflected,0.6036,ok,true
stylistique,stylistique,nom,Art de l'expression verbale,Art de l'expression verbale,verbatim,0.6423,ok,false
stylo,stylo,nom,Instrument d'écriture,Instrument d'écriture,verbatim,0.6317,ok,true
stylos,stylo,nom,Instruments d'écriture,Instrument d'écriture,inflected,0.6317,ok,true
stèle,stèle,nom,Pierre dressée,Pierre dressée,verbatim,0.6140,ok,true
stèles,stèle,nom,Pierres dressées,Pierre dressée,inflected,0.6140,ok,true
stère,stère,nom,Unité de volume,Unité de volume,verbatim,0.5869,ok,true
stères,stère,nom,Unités de volume,Unité de volume,inflected,0.5869,ok,true
stérile,stérile,adj,Sans vie reproductive,Sans vie reproductive,verbatim,0.5579,ok,false
stériles,stérile,adj,Sans vie reproductive,Sans vie reproductive,no-inflection,0.5579,ok,false
suaient,suer,verbe,Transpiraient abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suait,suer,verbe,Transpirait abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suant,suer,verbe,Transpirant abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suas,suer,verbe,Transpiras abondamment,Transpirer abondamment,inflected,0.6368,ok,false
subi,subir,verbe,Enduré avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subie,subir,verbe,Endurée avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subies,subir,verbe,Endurées avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subir,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,verbatim,0.5786,ok,false
subira,subir,verbe,Endurera avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirai,subir,verbe,Endurerai avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subiraient,subir,verbe,Endureraient avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirais,subir,verbe,Endurerais avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirait,subir,verbe,Endurerait avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subiras,subir,verbe,Endureras avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirent,subir,verbe,Endurèrent avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirez,subir,verbe,Endurerez avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subiriez,subir,verbe,Endureriez avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirions,subir,verbe,Endurerions avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subirons,subir,verbe,Endurerons avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subiront,subir,verbe,Endureront avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subis,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
subissaient,subir,verbe,Enduraient avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subissais,subir,verbe,Endurais avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subissait,subir,verbe,Endurait avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subissant,subir,verbe,Endurant avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subisse,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
subissent,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
subisses,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
subissez,subir,verbe,Endurez avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subissiez,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
subissions,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
subissons,subir,verbe,Endurons avec difficulté,Endurer avec difficulté,inflected,0.5786,ok,false
subit,subir,verbe,Endurer avec difficulté,Endurer avec difficulté,no-inflection,0.5786,ok,false
substance,substance,nom,Matière tangible,Matière tangible,verbatim,0.5233,ok,true
substances,substance,nom,Matières tangibles,Matière tangible,inflected,0.5233,ok,true
substantiel,substantiel,adj,Consistant et important,Consistant et important,verbatim,0.5869,ok,false
substitua,substituer,verbe,Remplaça un élément,Remplacer un élément,inflected,0.5591,ok,true
substituai,substituer,verbe,Remplaçai un élément,Remplacer un élément,inflected,0.5591,ok,true
substituais,substituer,verbe,Remplaçais un élément,Remplacer un élément,inflected,0.5591,ok,true
substituait,substituer,verbe,Remplaçait un élément,Remplacer un élément,inflected,0.5591,ok,true
substituant,substituer,verbe,Remplaçant un élément,Remplacer un élément,inflected,0.5591,ok,false
substituas,substituer,verbe,Remplaças un élément,Remplacer un élément,inflected,0.5591,ok,true
substitue,substituer,verbe,Remplace un élément,Remplacer un élément,inflected,0.5591,ok,true
substituent,substituer,verbe,Remplacent un élément,Remplacer un élément,inflected,0.5591,ok,false
substituer,substituer,verbe,Remplacer un élément,Remplacer un élément,verbatim,0.5591,ok,true
substituera,substituer,verbe,Remplacera un élément,Remplacer un élément,inflected,0.5591,ok,true
substitues,substituer,verbe,Remplaces un élément,Remplacer un élément,inflected,0.5591,ok,true
substituez,substituer,verbe,Remplacez un élément,Remplacer un élément,inflected,0.5591,ok,true
substituiez,substituer,verbe,Remplaciez un élément,Remplacer un élément,inflected,0.5591,ok,true
substituons,substituer,verbe,Remplaçons un élément,Remplacer un élément,inflected,0.5591,ok,false
substitut,substitut,nom,Remplaçant temporaire,Remplaçant temporaire,verbatim,0.5967,ok,true
substituts,substitut,nom,Remplaçants temporaires,Remplaçant temporaire,inflected,0.5967,ok,false
substituât,substituer,verbe,Remplaçât un élément,Remplacer un élément,inflected,0.5591,ok,true
substitué,substituer,verbe,Remplacé un élément,Remplacer un élément,inflected,0.5591,ok,true
substituée,substituer,verbe,Remplacée un élément,Remplacer un élément,inflected,0.5591,ok,true
substituées,substituer,verbe,Remplacées un élément,Remplacer un élément,inflected,0.5591,ok,false
substitués,substituer,verbe,Remplacés un élément,Remplacer un élément,inflected,0.5591,ok,true
substratum,substratum,nom,Couche de base,Couche de base,verbatim,0.6350,ok,true
substratums,substratum,nom,Couches de base,Couche de base,inflected,0.6350,ok,true
