surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
sensibilités,sensibilité,nom,Délicatesses,Délicatesse,inflected,0.5214,ok
sensitomètre,sensitomètre,nom,Appareil médical,Appareil médical,verbatim,0.4286,ok
sensitométrique,sensitométrique,adj,Réactif aux stimuli,Réactif aux stimuli,verbatim,0.5814,ok
sentimentaliste,sentimentaliste,nom,Émotif,Émotif,verbatim,0.5572,ok
septembrisades,septembrisades,nom,Noël des vendangeurs,Noël des vendangeurs,verbatim,0.5719,ok
septembriseur,septembriseur,nom,Trouble-fête,Trouble-fête,verbatim,0.3521,ok
septembriseurs,septembriseur,nom,Troubles-fête,Trouble-fête,inflected,0.3521,ok
septennalité,septennalité,nom,Durée de sept ans,Durée de sept ans,verbatim,0.5297,ok
septicémique,septicémique,adj,Gravement infecté,Gravement infecté,verbatim,0.6442,ok
septicémiques,septicémique,adj,Gravement infectées,Gravement infecté,inflected,0.6442,ok
septuagénaire,septuagénaire,nom,D'âge vénérable,D'âge vénérable,verbatim,0.6369,ok
septuagénaires,septuagénaire,nom,D'âges vénérables,D'âge vénérable,inflected,0.6369,ok
septuagésime,septuagésime,nom,Dimanche avant le Carême,Dimanche avant le Carême,verbatim,0.4542,ok
serpentement,serpentement,nom,En zigzag,En zigzag,verbatim,0.4949,ok
serpentements,serpentement,nom,En zigzags,En zigzag,inflected,0.4949,ok
serpentiforme,serpentiforme,adj,Rampant,Rampant,verbatim,0.6273,ok
serpentiformes,serpentiforme,adj,Rampants,Rampant,inflected,0.6273,ok
serviabilité,serviabilité,nom,Aptitude à être utile,Aptitude à être utile,verbatim,0.5150,ok
sesquialtère,sesquialtère,adj,Demi-frère,Demi-frère,verbatim,0.4767,ok
sesquioxydes,sesquioxyde,nom,Oxydant puissant,Oxydant puissant,head-pos-mismatch,0.6239,ok
sesquiterpène,sesquiterpène,nom,Composé aromatique,Composé aromatique,verbatim,0.4534,ok
sesquiterpènes,sesquiterpène,nom,Composés aromatiques,Composé aromatique,inflected,0.4534,ok
sexualisation,sexualisation,nom,Processus de,Processus de,verbatim,0.6110,ok
shakespearien,shakespearien,adj,Évocateur,Évocateur,verbatim,0.3047,ok
shakespearienne,shakespearien,adj,Évocatrice,Évocateur,inflected,0.3047,ok
shakespeariens,shakespearien,adj,Évocateurs,Évocateur,inflected,0.3047,ok
sidérolitique,sidérolitique,nom,Époque de la Préhistoire,Époque de la Préhistoire,verbatim,0.4691,ok
sidérolitiques,sidérolitique,nom,Époques de la Préhistoire,Époque de la Préhistoire,inflected,0.4691,ok
sidérophiline,sidérophiline,nom,Amoureux du fer,Amoureux du fer,verbatim,0.4964,ok
sigillographie,sigillographie,nom,Science des sceaux,Science des sceaux,verbatim,0.5989,ok
signalassent,signaler,verbe,Prévinssent,Prévenir,inflected,0.6416,ok
signalements,signalement,nom,Descriptions physiques,Description physique,inflected,0.5415,ok
signaleraient,signaler,verbe,Préviendraient,Prévenir,inflected,0.6416,ok
signalerions,signaler,verbe,Préviendrions,Prévenir,inflected,0.6416,ok
signalisation,signalisation,nom,Communication visuelle,Communication visuelle,verbatim,0.5966,ok
signalisations,signalisation,nom,Communications visuelles,Communication visuelle,inflected,0.5966,ok
signifiaient,signifier,verbe,Impliquaient,Impliquer,inflected,0.5767,ok
signifiassent,signifier,verbe,Impliquassent,Impliquer,inflected,0.5767,ok
significatif,significatif,adj,Éminent,Éminent,verbatim,0.5852,ok
significatifs,significatif,adj,Éminents,Éminent,inflected,0.5852,ok
significative,significatif,adj,Éminente,Éminent,inflected,0.5852,ok
significatives,significatif,adj,Éminentes,Éminent,inflected,0.5852,ok
signifieraient,signifier,verbe,Impliqueraient,Impliquer,inflected,0.5767,ok
signifierait,signifier,verbe,Impliquerait,Impliquer,inflected,0.5767,ok
signifieront,signifier,verbe,Impliqueront,Impliquer,inflected,0.5767,ok
signifièrent,signifier,verbe,Impliquèrent,Impliquer,inflected,0.5767,ok
silencieuses,silencieux,nom,Discrètes,Discret,inflected,0.5283,ok
silicification,silicification,nom,Transformation,Transformation,verbatim,0.5947,ok
silicifications,silicification,nom,Transformations,Transformation,inflected,0.5947,ok
simplifiaient,simplifier,verbe,Éclaircissaient,Éclaircir,inflected,0.6083,ok
simplificateur,simplificateur,adj,Améliorant,Améliorant,verbatim,0.6155,ok
simplificateurs,simplificateur,adj,Améliorants,Améliorant,inflected,0.6155,ok
simplification,simplification,nom,Raccourcissement,Raccourcissement,verbatim,0.5715,ok
simplifications,simplification,nom,Raccourcissements,Raccourcissement,inflected,0.5715,ok
simplificatrice,simplificateur,adj,Améliorante,Améliorant,inflected,0.6155,ok
simplifieraient,simplifier,verbe,Éclairciraient,Éclaircir,inflected,0.6083,ok
simplifierait,simplifier,verbe,Éclaircirait,Éclaircir,inflected,0.6083,ok
simplifierons,simplifier,verbe,Éclaircirons,Éclaircir,inflected,0.6083,ok
simplifieront,simplifier,verbe,Éclairciront,Éclaircir,inflected,0.6083,ok
simplifièrent,simplifier,verbe,Éclaircirent,Éclaircir,inflected,0.6083,ok
simultanéisme,simultanéisme,nom,Concurrence,Concurrence,verbatim,0.6439,ok
simultanéité,simultanéité,nom,Au même moment,Au même moment,verbatim,0.5472,ok
simultanéités,simultanéité,nom,Au mêmes moments,Au même moment,inflected,0.5472,ok
singapourien,singapourien,nom,Asiatique,Asiatique,verbatim,0.2643,ok
singapourienne,singapourien,nom,Asiatique,Asiatique,inflected,0.2643,ok
singapouriennes,singapourien,nom,Asiatiques,Asiatique,inflected,0.2643,ok
singapouriens,singapourien,nom,Asiatiques,Asiatique,inflected,0.2643,ok
singularisaient,singulariser,verbe,Rendaient unique,Rendre unique,inflected,0.5958,ok
singularisait,singulariser,verbe,Rendait unique,Rendre unique,inflected,0.5958,ok
singularisant,singulariser,verbe,Rendant unique,Rendre unique,inflected,0.5958,ok
singularisent,singulariser,verbe,Rendent unique,Rendre unique,inflected,0.5958,ok
singulariser,singulariser,verbe,Rendre unique,Rendre unique,verbatim,0.5958,ok
singulariserait,singulariser,verbe,Rendrait unique,Rendre unique,inflected,0.5958,ok
singularisée,singulariser,verbe,Rendue unique,Rendre unique,inflected,0.5958,ok
singularisées,singulariser,verbe,Rendues uniques,Rendre unique,inflected,0.5958,ok
singularisés,singulariser,verbe,Rendus uniques,Rendre unique,inflected,0.5958,ok
singularités,singularité,nom,Points uniques,Point unique,inflected,0.5435,ok
sinistralité,sinistralité,nom,Taux d'accidents,Taux d'accidents,verbatim,0.4699,ok
situationnel,situationnel,adj,Contextuel,Contextuel,verbatim,0.6180,ok
situationnelle,situationnel,adj,Contextuelle,Contextuel,inflected,0.6180,ok
situationnelles,situationnel,adj,Contextuelles,Contextuel,inflected,0.6180,ok
situationnels,situationnel,adj,Contextuels,Contextuel,inflected,0.6180,ok
sociabilités,sociabilité,nom,Capacités à être,Capacité à être,inflected,0.5743,ok
socinianisme,socinianisme,nom,Théologie chrétienne,Théologie chrétienne,verbatim,0.6303,ok
sociobiologiste,sociobiologiste,nom,Étude sociale,Étude sociale,verbatim,0.4391,ok
sociocratique,sociocratique,adj,Relatif à la société,Relatif à la société,verbatim,0.6356,ok
sociolinguiste,sociolinguiste,nom,Étude des langues,Étude des langues,verbatim,0.6097,ok
sociolinguistes,sociolinguiste,nom,Études des langues,Étude des langues,inflected,0.6097,ok
sociométrique,sociométrique,adj,Quantifiable,Quantifiable,verbatim,0.4699,ok
sociométriques,sociométrique,adj,Quantifiables,Quantifiable,inflected,0.4699,ok
sociothérapie,sociothérapie,nom,Traitement social,Traitement social,verbatim,0.5024,ok
socioéducatif,socioéducatif,adj,Formateur,Formateur,verbatim,0.5148,ok
socioéducatifs,socioéducatif,adj,Formateurs,Formateur,inflected,0.5148,ok
socioéducative,socioéducatif,adj,Formatrice,Formateur,inflected,0.5148,ok
socioéducatives,socioéducatif,adj,Formatrices,Formateur,inflected,0.5148,ok
soigneraient,soigner,verbe,Prendraient soin,Prendre soin,inflected,0.6182,ok
soixantièmes,soixantième,nom,Années jubilaires,Année jubilaire,inflected,0.6170,ok
soldatesques,soldatesque,nom,Corps d'armée,Corps d'armée,inflected,0.5931,ok
sollicitudes,sollicitude,nom,Attentions délicates,Attention délicate,inflected,0.5578,ok
solubilisation,solubilisation,nom,Dissolution,Dissolution,verbatim,0.5922,ok
solvabilisation,solvabilisation,nom,Capacité à payer,Capacité à payer,verbatim,0.6116,ok
somatisation,somatisation,nom,Projection physique,Projection physique,verbatim,0.5793,ok
somatisations,somatisation,nom,Projections physiques,Projection physique,inflected,0.5793,ok
somatopleure,somatopleure,nom,Enveloppe externe,Enveloppe externe,verbatim,0.4150,ok
somatostatine,somatostatine,nom,Hormone régulatrice,Hormone régulatrice,verbatim,0.5622,ok
somatotrophine,somatotrophine,nom,Hormone de croissance,Hormone de croissance,verbatim,0.5959,ok
somesthésique,somesthésique,adj,Sensitif,Sensitif,verbatim,0.6423,ok
somesthésiques,somesthésique,adj,Sensitifs,Sensitif,inflected,0.6423,ok
somnambulisme,somnambulisme,nom,Marcher dans son sommeil,Marcher dans son sommeil,verbatim,0.6094,ok
somnambulismes,somnambulisme,nom,Marcher dans son sommeils,Marcher dans son sommeil,inflected,0.6094,ok
sophistiquant,sophistiquer,verbe,Affinant,Affiner,inflected,0.4143,ok
sophistiquer,sophistiquer,verbe,Affiner,Affiner,verbatim,0.4143,ok
sophistiques,sophistiquer,verbe,Affines,Affiner,inflected,0.4143,ok
sophistiquée,sophistiquer,verbe,Affinée,Affiner,inflected,0.4143,ok
sophistiquées,sophistiquer,verbe,Affinées,Affiner,inflected,0.4143,ok
sophistiqués,sophistiquer,verbe,Affinés,Affiner,inflected,0.4143,ok
sorcelleries,sorcellerie,nom,Magies noires,Magie noire,inflected,0.6266,ok
sotériologie,sotériologie,nom,Doctrine du salut,Doctrine du salut,verbatim,0.5974,ok
souffleraient,souffler,verbe,Expireraient,Expirer,inflected,0.6073,ok
souffriraient,souffrir,verbe,Endureraient,Endurer,inflected,0.6383,ok
souffririons,souffrir,verbe,Endurerions,Endurer,inflected,0.6383,ok
souffrissent,souffrir,verbe,Endurassent,Endurer,inflected,0.6383,ok
soulageaient,soulager,verbe,Apportaient du réconfort,Apporter du réconfort,inflected,0.6445,ok
soulagements,soulagement,nom,Diminutions de la douleur,Diminution de la douleur,inflected,0.5530,ok
soulevassent,soulever,verbe,Élevassent,Élever,inflected,0.6145,ok
soulignaient,souligner,verbe,Insistaient,Insister,inflected,0.6213,ok
souligneraient,souligner,verbe,Insisteraient,Insister,inflected,0.6213,ok
soulignerais,souligner,verbe,Insisterais,Insister,inflected,0.6213,ok
soulignerait,souligner,verbe,Insisterait,Insister,inflected,0.6213,ok
soulignerons,souligner,verbe,Insisterons,Insister,inflected,0.6213,ok
souligneront,souligner,verbe,Insisteront,Insister,inflected,0.6213,ok
soulignèrent,souligner,verbe,Insistèrent,Insister,inflected,0.6213,ok
soulèveraient,soulever,verbe,Élèveraient,Élever,inflected,0.6145,ok
soumissionnaire,soumissionnaire,nom,Exportateur potentiel,Exportateur potentiel,verbatim,0.5870,ok
soumissionné,soumissionner,verbe,Se plier,Se plier,pp-reflexive-skipped,0.6914,ok
soumissionnée,soumissionner,verbe,Se plier,Se plier,pp-reflexive-skipped,0.6914,ok
soumissionnées,soumissionner,verbe,Se plier,Se plier,pp-reflexive-skipped,0.6914,ok
soumissionnés,soumissionner,verbe,Se plier,Se plier,pp-reflexive-skipped,0.6914,ok
soupçonnable,soupçonnable,adj,Suspect,Suspect,verbatim,0.4791,ok
soupçonnables,soupçonnable,adj,Suspects,Suspect,inflected,0.4791,ok
souscripteur,souscripteur,nom,Assuré,Assuré,verbatim,0.4339,ok
souscripteurs,souscripteur,nom,Assurés,Assuré,inflected,0.4339,ok
souscription,souscription,nom,Engagement,Engagement,verbatim,0.6219,ok
souscriptions,souscription,nom,Engagements,Engagement,inflected,0.6219,ok
souscriraient,souscrire,verbe,Engageraient,Engager,inflected,0.5636,ok
souscririons,souscrire,verbe,Engagerions,Engager,inflected,0.5636,ok
souscrivaient,souscrire,verbe,Engageaient,Engager,inflected,0.5636,ok
souscrivions,souscrire,verbe,Engagions,Engager,inflected,0.5636,ok
souscrivirent,souscrire,verbe,Engagèrent,Engager,inflected,0.5636,ok
souscrivissent,souscrire,verbe,Engageassent,Engager,inflected,0.5636,ok
soustracteur,soustracteur,nom,Appareil de mesure,Appareil de mesure,verbatim,0.5547,ok
soustrairaient,soustraire,verbe,Enlèveraient,Enlever,inflected,0.5749,ok
soustrairait,soustraire,verbe,Enlèverait,Enlever,inflected,0.5749,ok
soustrairont,soustraire,verbe,Enlèveront,Enlever,inflected,0.5749,ok
soustrayaient,soustraire,verbe,Enlevaient,Enlever,inflected,0.5749,ok
souterraines,souterrain,adj,Cachette profondes,Cachette profonde,inflected,0.5660,ok
soutiendraient,soutenir,verbe,Épauleraient,Épauler,inflected,0.6226,ok
soutiendrais,soutenir,verbe,Épaulerais,Épauler,inflected,0.6226,ok
soutiendrait,soutenir,verbe,Épaulerait,Épauler,inflected,0.6226,ok
soutiendriez,soutenir,verbe,Épauleriez,Épauler,inflected,0.6226,ok
soutiendrions,soutenir,verbe,Épaulerions,Épauler,inflected,0.6226,ok
soutiendrons,soutenir,verbe,Épaulerons,Épauler,inflected,0.6226,ok
soutiendront,soutenir,verbe,Épauleront,Épauler,inflected,0.6226,ok
soviétisation,soviétisation,nom,Russification forcée,Russification forcée,verbatim,0.6483,ok
soviétologue,soviétologue,nom,Étude de l'URSS,Étude de l'URSS,verbatim,0.5240,ok
soviétologues,soviétologue,nom,Études de l'URSS,Étude de l'URSS,inflected,0.5240,ok
spasmodiques,spasmodique,adj,Convulsifs,Convulsif,inflected,0.5287,ok
spasmolytique,spasmolytique,adj,Calmant,Calmant,verbatim,0.5261,ok
spasmolytiques,spasmolytique,adj,Calmants,Calmant,inflected,0.5261,ok
spasmophilie,spasmophilie,nom,Contraction musculaire,Contraction musculaire,verbatim,0.5930,ok
spatialisation,spatialisation,nom,Disposition dans l'espace,Disposition dans l'espace,verbatim,0.6397,ok
spectaculaire,spectaculaire,adj,Éblouissant,Éblouissant,verbatim,0.5970,ok
spectaculaires,spectaculaire,adj,Éblouissantes,Éblouissant,inflected,0.5970,ok
spectatrices,spectateur,nom,Observatrices attentives,Observateur attentif,inflected,0.5310,ok
spectrogramme,spectrogramme,nom,Représentation visuelle,Représentation visuelle,verbatim,0.5883,ok
spectrogrammes,spectrogramme,nom,Représentations visuelles,Représentation visuelle,inflected,0.5883,ok
spermatogonie,spermatogonie,nom,Cellule germinale,Cellule germinale,verbatim,0.6030,ok
spermatogonies,spermatogonie,nom,Cellules germinales,Cellule germinale,inflected,0.6030,ok
spermoculture,spermoculture,nom,Examen bactériologique,Examen bactériologique,verbatim,0.6114,ok
sphinctérien,sphinctérien,adj,Contractile,Contractile,verbatim,0.4766,ok
sphinctérienne,sphinctérien,adj,Contractile,Contractile,inflected,0.4766,ok
sphinctériennes,sphinctérien,adj,Contractiles,Contractile,inflected,0.4766,ok
sphinctériens,sphinctérien,adj,Contractiles,Contractile,inflected,0.4766,ok
sphygmographe,sphygmographe,nom,Appareil médical,Appareil médical,verbatim,0.4471,ok
sphygmographes,sphygmographe,nom,Appareils médicaux,Appareil médical,inflected,0.4471,ok
spiralisation,spiralisation,nom,Enroulement hélicoïdal,Enroulement hélicoïdal,verbatim,0.5297,ok
spirantisation,spirantisation,nom,Adoucissement vocalique,Adoucissement vocalique,verbatim,0.5486,ok
spiritualisa,spiritualiser,verbe,Éleva,Élever,inflected,0.5619,ok
spiritualisait,spiritualiser,verbe,Élevait,Élever,inflected,0.5619,ok
spiritualisant,spiritualiser,verbe,Élevant,Élever,inflected,0.5619,ok
spiritualise,spiritualiser,verbe,Élève,Élever,inflected,0.5619,ok
spiritualisent,spiritualiser,verbe,Élèvent,Élever,inflected,0.5619,ok
spiritualiser,spiritualiser,verbe,Élever,Élever,verbatim,0.5619,ok
spiritualisé,spiritualiser,verbe,Élevé,Élever,inflected,0.5619,ok
spiritualisée,spiritualiser,verbe,Élevée,Élever,inflected,0.5619,ok
spiritualisées,spiritualiser,verbe,Élevées,Élever,inflected,0.5619,ok
spiritualisés,spiritualiser,verbe,Élevés,Élever,inflected,0.5619,ok
spiritueuses,spiritueux,adj,Éthylique,Éthylique,head-pos-mismatch,0.4309,ok
spirochétose,spirochétose,nom,Maladie parasitaire,Maladie parasitaire,verbatim,0.5396,ok
spirochétoses,spirochétose,nom,Maladies parasitaires,Maladie parasitaire,inflected,0.5396,ok
spironolactone,spironolactone,nom,Diurétique,Diurétique,verbatim,0.2988,ok
splanchnique,splanchnique,adj,Intestin,Intestin,verbatim,0.4957,ok
splanchniques,splanchnique,adj,Intestines,Intestin,inflected,0.4957,ok
splanchnologie,splanchnologie,nom,Étude des viscères,Étude des viscères,verbatim,0.5289,ok
splanchnopleure,splanchnopleure,nom,Membrane interne,Membrane interne,verbatim,0.6290,ok
spleenétique,spleenétique,adj,Alcalin,Alcalin,verbatim,0.5786,ok
splénomégalie,splénomégalie,nom,Grossissement du rate,Grossissement du rate,verbatim,0.6166,ok
splénomégalies,splénomégalie,nom,Grossissements du rate,Grossissement du rate,inflected,0.6166,ok
spongiculture,spongiculture,nom,Élevage de,Élevage de,verbatim,0.6113,ok
sponsorisation,sponsorisation,nom,Soutien financier,Soutien financier,verbatim,0.5554,ok
spontanéisme,spontanéisme,nom,Naturel,Naturel,verbatim,0.6192,ok
spontanéiste,spontanéiste,nom,Naturel,Naturel,verbatim,0.4937,ok
spontanéistes,spontanéiste,nom,Naturelles,Naturel,inflected,0.4937,ok
sporotrichose,sporotrichose,nom,Maladie fongique,Maladie fongique,verbatim,0.6317,ok
sporotrichoses,sporotrichose,nom,Maladies fongiques,Maladie fongique,inflected,0.6317,ok
spécificateur,spécificateur,nom,Étalon,Étalon,verbatim,0.4190,ok
spécificateurs,spécificateur,nom,Étalons,Étalon,inflected,0.4190,ok
spéculateurs,spéculateur,nom,Joueurs de bourse,Joueur de bourse,inflected,0.4918,ok
spéculatrice,spéculateur,nom,Joueuse de bourse,Joueur de bourse,inflected,0.4918,ok
spéculatrices,spéculateur,nom,Joueuses de bourse,Joueur de bourse,inflected,0.4918,ok
squelettique,squelettique,adj,Osseux,Osseux,verbatim,0.4948,ok
