surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
émissaires,émissaire,nom,Délégations diplomatiques,Délégation diplomatique,inflected,0.5832,ok,true
émissent,émettre,verbe,Fissent sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émission,émission,nom,Rejet gazeux,Rejet gazeux,verbatim,0.6413,ok,true
émissions,émettre,verbe,Fissions sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émit,émettre,verbe,Fit sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émotion,émotion,nom,Sentiment intense,Sentiment intense,verbatim,0.6346,ok,true
émotions,émotion,nom,Sentiments intenses,Sentiment intense,inflected,0.6346,ok,true
émue,émouvoir,verbe,Toucher le cœur,Toucher le cœur,pp-only-skipped,0.8129,ok,true
émues,émouvoir,verbe,Toucher le cœur,Toucher le cœur,pp-only-skipped,0.8129,ok,true
émulation,émulation,nom,Imitation poussée,Imitation poussée,verbatim,0.6269,ok,true
émulations,émulation,nom,Imitations poussées,Imitation poussée,inflected,0.6269,ok,true
émus,émouvoir,verbe,Toucher le cœur,Toucher le cœur,pp-only-skipped,0.8129,ok,true
énucléation,énucléation,nom,Retrait de l'œil,Retrait de l'œil,verbatim,0.5451,ok,true
énumération,énumération,nom,Recensement détaillé,Recensement détaillé,verbatim,0.6339,ok,true
énuméré,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
énumérée,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
énumérées,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
énumérés,énumérer,verbe,Citer un à un,Citer un à un,pp-only-skipped,0.7695,ok,true
épanchement,épanchement,nom,Confession complète,Confession complète,verbatim,0.6347,ok,true
épargna,épargner,verbe,Mit de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnai,épargner,verbe,Mis de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnaient,épargner,verbe,Mettaient de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnais,épargner,verbe,Mettais de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnait,épargner,verbe,Mettait de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnant,épargner,verbe,Mettant de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnasse,épargner,verbe,Misse de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnent,épargner,verbe,Mettent de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargner,épargner,verbe,Mettre de côté pour plus tard,Mettre de côté pour plus tard,verbatim,0.6221,ok,false
épargnera,épargner,verbe,Mettra de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerai,épargner,verbe,Mettrai de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerais,épargner,verbe,Mettrais de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerait,épargner,verbe,Mettrait de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargneras,épargner,verbe,Mettras de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerez,épargner,verbe,Mettrez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargneriez,épargner,verbe,Mettriez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnerons,épargner,verbe,Mettrons de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargneront,épargner,verbe,Mettront de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnez,épargner,verbe,Mettez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargniez,épargner,verbe,Mettiez de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnions,épargner,verbe,Mettions de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnons,épargner,verbe,Mettons de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargnâmes,épargner,verbe,Mîmes de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnât,épargner,verbe,Mît de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnèrent,épargner,verbe,Mirent de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,false
épargné,épargner,verbe,Mis de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnée,épargner,verbe,Mise de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnées,épargner,verbe,Mises de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épargnés,épargner,verbe,Mis de côté pour plus tard,Mettre de côté pour plus tard,inflected,0.6221,ok,true
épiaient,épier,verbe,Surveillaient attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épiais,épier,verbe,Surveillais attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épiait,épier,verbe,Surveillait attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épiant,épier,verbe,Surveillant attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épidermique,épidermique,adj,Relatif à la peau,Relatif à la peau,verbatim,0.6273,ok,true
épie,épier,verbe,Surveille attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épient,épier,verbe,Surveillent attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épier,épier,verbe,Surveiller attentivement,Surveiller attentivement,verbatim,0.5046,ok,true
épierait,épier,verbe,Surveillerait attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épieront,épier,verbe,Surveilleront attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épigraphe,épigraphe,nom,Inscription funéraire,Inscription funéraire,verbatim,0.5109,ok,true
épigraphes,épigraphe,nom,Inscriptions funéraires,Inscription funéraire,inflected,0.5109,ok,true
épileptique,épileptique,nom,Sujet à des crises convulsives,Sujet à des crises convulsives,verbatim,0.5766,ok,true
épineuse,épineux,adj,Difficile et compliqué,Difficile et compliqué,inflected,0.5982,ok,true
épineuses,épineux,adj,Difficiles et compliqués,Difficile et compliqué,inflected,0.5982,ok,true
épineux,épineux,adj,Difficile et compliqué,Difficile et compliqué,verbatim,0.5982,ok,true
épingle,épingle,nom,Tige pointue,Tige pointue,verbatim,0.6375,ok,true
épingles,épingle,nom,Tiges pointues,Tige pointue,inflected,0.6375,ok,true
épinière,épinière,adj,Os du dos,Os du dos,verbatim,0.5212,ok,true
épinières,épinière,adj,Os du dos,Os du dos,head-pos-mismatch,0.5212,ok,true
épisodique,épisodique,adj,Occasionnel et irrégulier,Occasionnel et irrégulier,verbatim,0.6455,ok,true
épithète,épithète,nom,Qualificatif mélioratif,Qualificatif mélioratif,verbatim,0.6298,ok,true
épithélioma,épithélioma,nom,Tumeur cutanée,Tumeur cutanée,verbatim,0.5152,ok,true
épithélium,épithélium,nom,Tissu de revêtement,Tissu de revêtement,verbatim,0.5086,ok,true
épithéliums,épithélium,nom,Tissus de revêtement,Tissu de revêtement,inflected,0.5086,ok,true
épièrent,épier,verbe,Surveillèrent attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épiée,épier,verbe,Surveillée attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épiées,épier,verbe,Surveillées attentivement,Surveiller attentivement,inflected,0.5046,ok,true
épiés,épier,verbe,Surveillés attentivement,Surveiller attentivement,inflected,0.5046,ok,true
éponge,éponge,nom,Objet absorbant,Objet absorbant,verbatim,0.6192,ok,true
éponges,éponge,nom,Objets absorbants,Objet absorbant,inflected,0.6192,ok,true
épousa,épouser,verbe,Prit pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousai,épouser,verbe,Pris pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousaient,épouser,verbe,Prenaient pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousais,épouser,verbe,Prenais pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousait,épouser,verbe,Prenait pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousant,épouser,verbe,Prenant pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousasse,épouser,verbe,Prisse pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousassent,épouser,verbe,Prissent pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousassiez,épouser,verbe,Prissiez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouse,époux,nom,Mari légal,Mari légal,inflected,0.5784,ok,true
épousent,épouser,verbe,Prennent pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouser,épouser,verbe,Prendre pour mari(e),Prendre pour mari(e),verbatim,0.5418,ok,true
épousera,épouser,verbe,Prendra pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouserai,épouser,verbe,Prendrai pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouserais,épouser,verbe,Prendrais pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouserait,épouser,verbe,Prendrait pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouseras,épouser,verbe,Prendras pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouserez,épouser,verbe,Prendrez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouseriez,épouser,verbe,Prendriez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouserions,épouser,verbe,Prendrions pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouserons,épouser,verbe,Prendrons pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouseront,épouser,verbe,Prendront pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouses,époux,nom,Maris légaux,Mari légal,inflected,0.5784,ok,true
épousez,épouser,verbe,Prenez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousiez,épouser,verbe,Preniez pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousions,épouser,verbe,Prenions pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousons,épouser,verbe,Prenons pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousât,épouser,verbe,Prît pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousèrent,épouser,verbe,Prirent pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousé,épouser,verbe,Pris pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousée,épouser,verbe,Prise pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousées,épouser,verbe,Prises pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épousés,épouser,verbe,Pris pour mari ( e),Prendre pour mari(e),inflected,0.5418,ok,true
épouvantail,épouvantail,nom,Effigie de paille,Effigie de paille,verbatim,0.5985,ok,true
époux,époux,nom,Mari légal,Mari légal,verbatim,0.5784,ok,true
épreuve,épreuve,nom,Test difficile,Test difficile,verbatim,0.5751,ok,true
épreuves,épreuve,nom,Tests difficiles,Test difficile,inflected,0.5751,ok,true
éprouvé,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
éprouvée,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
éprouvées,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
éprouvés,éprouver,verbe,Subir une épreuve,Subir une épreuve,pp-only-skipped,0.6754,ok,true
épuisa,épuiser,verbe,Vida ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisai,épuiser,verbe,Vidai ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisaient,épuiser,verbe,Vidaient ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisais,épuiser,verbe,Vidais ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisait,épuiser,verbe,Vidait ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisant,épuiser,verbe,Vidant ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisassent,épuiser,verbe,Vidassent ses forces,Vider ses forces,inflected,0.5970,ok,true
épuise,épuiser,verbe,Vide ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisement,épuisement,nom,Fatigue extrême,Fatigue extrême,verbatim,0.6272,ok,true
épuisements,épuisement,nom,Fatigues extrêmes,Fatigue extrême,inflected,0.6272,ok,true
épuisent,épuiser,verbe,Vident ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiser,épuiser,verbe,Vider ses forces,Vider ses forces,verbatim,0.5970,ok,true
épuisera,épuiser,verbe,Videra ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiserai,épuiser,verbe,Viderai ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiserais,épuiser,verbe,Viderais ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiserait,épuiser,verbe,Viderait ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiserez,épuiser,verbe,Viderez ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiseriez,épuiser,verbe,Videriez ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiserions,épuiser,verbe,Viderions ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiserons,épuiser,verbe,Viderons ses forces,Vider ses forces,inflected,0.5970,ok,true
épuiseront,épuiser,verbe,Videront ses forces,Vider ses forces,inflected,0.5970,ok,true
épuises,épuiser,verbe,Vides ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisez,épuiser,verbe,Videz ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisions,épuiser,verbe,Vidions ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisons,épuiser,verbe,Vidons ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisâmes,épuiser,verbe,Vidâmes ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisât,épuiser,verbe,Vidât ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisèrent,épuiser,verbe,Vidèrent ses forces,Vider ses forces,inflected,0.5970,ok,true
épuisé,épuiser,verbe,Vider ses forces,Vider ses forces,pp-only-skipped,0.5970,ok,true
épuisée,épuiser,verbe,Vider ses forces,Vider ses forces,pp-only-skipped,0.5970,ok,true
épuisées,épuiser,verbe,Vider ses forces,Vider ses forces,pp-only-skipped,0.5970,ok,true
épuisés,épuiser,verbe,Vider ses forces,Vider ses forces,pp-only-skipped,0.5970,ok,true
épura,épurer,verbe,Nettoya et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épuraient,épurer,verbe,Nettoyaient et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurait,épurer,verbe,Nettoyait et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurant,épurer,verbe,Nettoyant et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épuration,épuration,nom,Nettoyage complet,Nettoyage complet,verbatim,0.5063,ok,true
épurations,épuration,nom,Nettoyages complets,Nettoyage complet,inflected,0.5063,ok,true
épure,épurer,verbe,Nettoie et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurent,épurer,verbe,Nettoient et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurer,épurer,verbe,Nettoyer et clarifier,Nettoyer et clarifier,verbatim,0.5466,ok,true
épurera,épurer,verbe,Nettoiera et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épureraient,épurer,verbe,Nettoieraient et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurerait,épurer,verbe,Nettoierait et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épureront,épurer,verbe,Nettoieront et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épures,épurer,verbe,Nettoies et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurèrent,épurer,verbe,Nettoyèrent et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épuré,épurer,verbe,Nettoyé et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurée,épurer,verbe,Nettoyée et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurées,épurer,verbe,Nettoyées et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épurés,épurer,verbe,Nettoyés et clarifier,Nettoyer et clarifier,inflected,0.5466,ok,true
épître,épître,nom,Lettre d'instruction,Lettre d'instruction,verbatim,0.6260,ok,true
épîtres,épître,nom,Lettres d'instruction,Lettre d'instruction,inflected,0.6260,ok,true
équilatéral,équilatéral,adj,De même longueur,De même longueur,verbatim,0.5850,ok,true
équipe,équipe,nom,Groupe uni,Groupe uni,verbatim,0.5448,ok,true
équipes,équipe,nom,Groupes unis,Groupe uni,inflected,0.5448,ok,true
