surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
étoufferais,étouffer,verbe,Suffoquerais,Suffoquer,inflected,0.6452,ok
étoufferait,étouffer,verbe,Suffoquerait,Suffoquer,inflected,0.6452,ok
étoufferas,étouffer,verbe,Suffoqueras,Suffoquer,inflected,0.6452,ok
étoufferez,étouffer,verbe,Suffoquerez,Suffoquer,inflected,0.6452,ok
étoufferiez,étouffer,verbe,Suffoqueriez,Suffoquer,inflected,0.6452,ok
étoufferons,étouffer,verbe,Suffoquerons,Suffoquer,inflected,0.6452,ok
étoufferont,étouffer,verbe,Suffoqueront,Suffoquer,inflected,0.6452,ok
étouffes,étouffer,verbe,Suffoques,Suffoquer,inflected,0.6452,ok
étouffez,étouffer,verbe,Suffoquez,Suffoquer,inflected,0.6452,ok
étouffiez,étouffer,verbe,Suffoquiez,Suffoquer,inflected,0.6452,ok
étouffions,étouffer,verbe,Suffoquions,Suffoquer,inflected,0.6452,ok
étouffons,étouffer,verbe,Suffoquons,Suffoquer,inflected,0.6452,ok
étouffâmes,étouffer,verbe,Suffoquâmes,Suffoquer,inflected,0.6452,ok
étouffât,étouffer,verbe,Suffoquât,Suffoquer,inflected,0.6452,ok
étouffèrent,étouffer,verbe,Suffoquèrent,Suffoquer,inflected,0.6452,ok
étouffé,étouffer,verbe,Suffoqué,Suffoquer,inflected,0.6452,ok
étouffée,étouffer,verbe,Suffoquée,Suffoquer,inflected,0.6452,ok
étouffées,étouffer,verbe,Suffoquées,Suffoquer,inflected,0.6452,ok
étouffés,étouffer,verbe,Suffoqués,Suffoquer,inflected,0.6452,ok
étourderie,étourderie,nom,Perte de conscience,Perte de conscience,verbatim,0.6277,ok
étourderies,étourderie,nom,Pertes de conscience,Perte de conscience,inflected,0.6277,ok
étrange,étrange,nom,Insolite,Insolite,verbatim,0.5830,ok
étranger,étranger,nom,D'un autre pays,D'un autre pays,verbatim,0.5909,ok
étrangers,étranger,nom,D'un autres pays,D'un autre pays,inflected,0.5909,ok
étranges,étrange,nom,Insolites,Insolite,inflected,0.5830,ok
étrangeté,étrangeté,nom,Originalité,Originalité,verbatim,0.6371,ok
étrangetés,étrangeté,nom,Originalités,Originalité,inflected,0.6371,ok
étrangère,étranger,nom,D'un autres pays,D'un autre pays,inflected,0.5909,ok
étrangères,étranger,nom,D'un autres pays,D'un autre pays,inflected,0.5909,ok
étroit,étroit,adj,D'une faible largeur,D'une faible largeur,verbatim,0.5961,ok
étroite,étroit,adj,D'une faible largeur,D'une faible largeur,identity,0.5961,ok
étroites,étroit,adj,D'une faibles largeur,D'une faible largeur,inflected,0.5961,ok
étroits,étroit,adj,D'une faibles largeur,D'une faible largeur,inflected,0.5961,ok
étude,étude,nom,Recherche approfondie,Recherche approfondie,verbatim,0.6019,ok
études,étude,nom,Recherches approfondies,Recherche approfondie,inflected,0.6019,ok
étudié,étudier,verbe,S'appliquer à apprendre,S'appliquer à apprendre,pp-reflexive-skipped,0.7142,ok
étudiée,étudier,verbe,S'appliquer à apprendre,S'appliquer à apprendre,pp-reflexive-skipped,0.7142,ok
étudiées,étudier,verbe,S'appliquer à apprendre,S'appliquer à apprendre,pp-reflexive-skipped,0.7142,ok
étudiés,étudier,verbe,S'appliquer à apprendre,S'appliquer à apprendre,pp-reflexive-skipped,0.7142,ok
étui,étui,nom,Boîtier protecteur,Boîtier protecteur,verbatim,0.5988,ok
étuis,étui,nom,Boîtiers protecteurs,Boîtier protecteur,inflected,0.5988,ok
évacua,évacuer,verbe,Quitta,Quitter,inflected,0.6483,ok
évacuai,évacuer,verbe,Quittai,Quitter,inflected,0.6483,ok
évacuaient,évacuer,verbe,Quittaient,Quitter,inflected,0.6483,ok
évacuait,évacuer,verbe,Quittait,Quitter,inflected,0.6483,ok
évacuant,évacuer,verbe,Quittant,Quitter,inflected,0.6483,ok
évacuassent,évacuer,verbe,Quittassent,Quitter,inflected,0.6483,ok
évacuation,évacuation,nom,Sortie,Sortie,verbatim,0.6259,ok
évacuations,évacuation,nom,Sorties,Sortie,inflected,0.6259,ok
évacue,évacuer,verbe,Quitte,Quitter,inflected,0.6483,ok
évacuent,évacuer,verbe,Quittent,Quitter,inflected,0.6483,ok
évacuer,évacuer,verbe,Quitter,Quitter,verbatim,0.6483,ok
évacuera,évacuer,verbe,Quittera,Quitter,inflected,0.6483,ok
évacuerai,évacuer,verbe,Quitterai,Quitter,inflected,0.6483,ok
évacuerais,évacuer,verbe,Quitterais,Quitter,inflected,0.6483,ok
évacuerait,évacuer,verbe,Quitterait,Quitter,inflected,0.6483,ok
évacuerez,évacuer,verbe,Quitterez,Quitter,inflected,0.6483,ok
évacueriez,évacuer,verbe,Quitteriez,Quitter,inflected,0.6483,ok
évacuerions,évacuer,verbe,Quitterions,Quitter,inflected,0.6483,ok
évacuerons,évacuer,verbe,Quitterons,Quitter,inflected,0.6483,ok
évacueront,évacuer,verbe,Quitteront,Quitter,inflected,0.6483,ok
évacuions,évacuer,verbe,Quittions,Quitter,inflected,0.6483,ok
évacuons,évacuer,verbe,Quittons,Quitter,inflected,0.6483,ok
évacuâmes,évacuer,verbe,Quittâmes,Quitter,inflected,0.6483,ok
évacuât,évacuer,verbe,Quittât,Quitter,inflected,0.6483,ok
évacuèrent,évacuer,verbe,Quittèrent,Quitter,inflected,0.6483,ok
évacué,évacuer,verbe,Quitté,Quitter,inflected,0.6483,ok
évacuée,évacuer,verbe,Quittée,Quitter,inflected,0.6483,ok
évacuées,évacuer,verbe,Quittées,Quitter,inflected,0.6483,ok
évacués,évacuer,verbe,Quittés,Quitter,inflected,0.6483,ok
évadé,évader,verbe,S'enfuir,S'enfuir,pp-reflexive-skipped,0.7168,ok
évadée,évader,verbe,S'enfuir,S'enfuir,pp-reflexive-skipped,0.7168,ok
évadées,évader,verbe,S'enfuir,S'enfuir,pp-reflexive-skipped,0.7168,ok
évadés,évader,verbe,S'enfuir,S'enfuir,pp-reflexive-skipped,0.7168,ok
évalua,évaluer,verbe,Jaugea,Jauger,inflected,0.5562,ok
évaluai,évaluer,verbe,Jaugeai,Jauger,inflected,0.5562,ok
évaluaient,évaluer,verbe,Jaugeaient,Jauger,inflected,0.5562,ok
évaluais,évaluer,verbe,Jaugeais,Jauger,inflected,0.5562,ok
évaluait,évaluer,verbe,Jaugeait,Jauger,inflected,0.5562,ok
évaluant,évaluer,verbe,Jaugeant,Jauger,inflected,0.5562,ok
évalue,évaluer,verbe,Jauge,Jauger,inflected,0.5562,ok
évaluent,évaluer,verbe,Jaugent,Jauger,inflected,0.5562,ok
évaluer,évaluer,verbe,Jauger,Jauger,verbatim,0.5562,ok
évaluera,évaluer,verbe,Jaugera,Jauger,inflected,0.5562,ok
évaluerai,évaluer,verbe,Jaugerai,Jauger,inflected,0.5562,ok
évaluerais,évaluer,verbe,Jaugerais,Jauger,inflected,0.5562,ok
évaluerait,évaluer,verbe,Jaugerait,Jauger,inflected,0.5562,ok
évaluerez,évaluer,verbe,Jaugerez,Jauger,inflected,0.5562,ok
évalueriez,évaluer,verbe,Jaugeriez,Jauger,inflected,0.5562,ok
évaluerions,évaluer,verbe,Jaugerions,Jauger,inflected,0.5562,ok
évaluerons,évaluer,verbe,Jaugerons,Jauger,inflected,0.5562,ok
évalueront,évaluer,verbe,Jaugeront,Jauger,inflected,0.5562,ok
évalues,évaluer,verbe,Jauges,Jauger,inflected,0.5562,ok
évaluez,évaluer,verbe,Jaugez,Jauger,inflected,0.5562,ok
évaluions,évaluer,verbe,Jaugions,Jauger,inflected,0.5562,ok
évaluons,évaluer,verbe,Jaugeons,Jauger,inflected,0.5562,ok
évaluâmes,évaluer,verbe,Jaugeâmes,Jauger,inflected,0.5562,ok
évaluât,évaluer,verbe,Jaugeât,Jauger,inflected,0.5562,ok
évaluâtes,évaluer,verbe,Jaugeâtes,Jauger,inflected,0.5562,ok
évaluèrent,évaluer,verbe,Jaugèrent,Jauger,inflected,0.5562,ok
évalué,évaluer,verbe,Jaugé,Jauger,inflected,0.5562,ok
évaluée,évaluer,verbe,Jaugée,Jauger,inflected,0.5562,ok
évaluées,évaluer,verbe,Jaugées,Jauger,inflected,0.5562,ok
évalués,évaluer,verbe,Jaugés,Jauger,inflected,0.5562,ok
évangélique,évangélique,adj,Chrétien fervent,Chrétien fervent,verbatim,0.5167,ok
évangélisa,évangéliser,verbe,Prêcha la bonne nouvelle,Prêcher la bonne nouvelle,inflected,0.5162,ok
évangélisai,évangéliser,verbe,Prêchai la bonne nouvelle,Prêcher la bonne nouvelle,inflected,0.5162,ok
évangélise,évangéliser,verbe,Prêche la bonne nouvelle,Prêcher la bonne nouvelle,inflected,0.5162,ok
évangéliser,évangéliser,verbe,Prêcher la bonne nouvelle,Prêcher la bonne nouvelle,verbatim,0.5162,ok
évangélises,évangéliser,verbe,Prêches la bonne nouvelle,Prêcher la bonne nouvelle,inflected,0.5162,ok
évangélisez,évangéliser,verbe,Prêchez la bonne nouvelle,Prêcher la bonne nouvelle,inflected,0.5162,ok
évangéliste,évangéliste,nom,Prédicateur itinérant,Prédicateur itinérant,verbatim,0.4958,ok
évangélisât,évangéliser,verbe,Prêchât la bonne nouvelle,Prêcher la bonne nouvelle,inflected,0.5162,ok
évangélisé,évangéliser,verbe,Prêcher la bonne nouvelle,Prêcher la bonne nouvelle,pp-only-skipped,0.5162,ok
évangélisée,évangéliser,verbe,Prêcher la bonne nouvelle,Prêcher la bonne nouvelle,pp-only-skipped,0.5162,ok
évangélisés,évangéliser,verbe,Prêcher la bonne nouvelle,Prêcher la bonne nouvelle,pp-only-skipped,0.5162,ok
évanoui,évanouir,verbe,Perdu connaissance,Perdre connaissance,inflected,0.5659,ok
évanouie,évanouir,verbe,Perdue connaissance,Perdre connaissance,inflected,0.5659,ok
évanouies,évanouir,verbe,Perdues connaissance,Perdre connaissance,inflected,0.5659,ok
évanouir,évanouir,verbe,Perdre connaissance,Perdre connaissance,verbatim,0.5659,ok
évanouira,évanouir,verbe,Perdra connaissance,Perdre connaissance,inflected,0.5659,ok
évanouirai,évanouir,verbe,Perdrai connaissance,Perdre connaissance,inflected,0.5659,ok
évanouirais,évanouir,verbe,Perdrais connaissance,Perdre connaissance,inflected,0.5659,ok
évanouirait,évanouir,verbe,Perdrait connaissance,Perdre connaissance,inflected,0.5659,ok
évanouiras,évanouir,verbe,Perdras connaissance,Perdre connaissance,inflected,0.5659,ok
évanouirent,évanouir,verbe,Perdirent connaissance,Perdre connaissance,inflected,0.5659,ok
évanouiriez,évanouir,verbe,Perdriez connaissance,Perdre connaissance,inflected,0.5659,ok
évanouirons,évanouir,verbe,Perdrons connaissance,Perdre connaissance,inflected,0.5659,ok
évanouiront,évanouir,verbe,Perdront connaissance,Perdre connaissance,inflected,0.5659,ok
évanouis,évanouir,verbe,Perds connaissance,Perdre connaissance,inflected,0.5659,ok
évanouisse,évanouir,verbe,Perde connaissance,Perdre connaissance,inflected,0.5659,ok
évanouisses,évanouir,verbe,Perdes connaissance,Perdre connaissance,inflected,0.5659,ok
évanouissez,évanouir,verbe,Perdez connaissance,Perdre connaissance,inflected,0.5659,ok
évanouit,évanouir,verbe,Perd connaissance,Perdre connaissance,inflected,0.5659,ok
évanouît,évanouir,verbe,Perdît connaissance,Perdre connaissance,inflected,0.5659,ok
éventail,éventail,nom,Plumeau,Plumeau,verbatim,0.5153,ok
éventails,éventail,nom,Plumeaux,Plumeau,inflected,0.5153,ok
évier,évier,nom,Bassin de cuisine,Bassin de cuisine,verbatim,0.6426,ok
éviers,évier,nom,Bassins de cuisine,Bassin de cuisine,inflected,0.6426,ok
évita,éviter,verbe,Contourna,Contourner,inflected,0.5760,ok
évitai,éviter,verbe,Contournai,Contourner,inflected,0.5760,ok
évitaient,éviter,verbe,Contournaient,Contourner,inflected,0.5760,ok
évitais,éviter,verbe,Contournais,Contourner,inflected,0.5760,ok
évitait,éviter,verbe,Contournait,Contourner,inflected,0.5760,ok
évitant,éviter,verbe,Contournant,Contourner,inflected,0.5760,ok
évitassent,éviter,verbe,Contournassent,Contourner,inflected,0.5760,ok
évitassiez,éviter,verbe,Contournassiez,Contourner,inflected,0.5760,ok
évitassions,éviter,verbe,Contournassions,Contourner,inflected,0.5760,ok
évite,éviter,verbe,Contourne,Contourner,inflected,0.5760,ok
évitent,éviter,verbe,Contournent,Contourner,inflected,0.5760,ok
éviter,éviter,verbe,Contourner,Contourner,verbatim,0.5760,ok
évitera,éviter,verbe,Contournera,Contourner,inflected,0.5760,ok
éviterai,éviter,verbe,Contournerai,Contourner,inflected,0.5760,ok
éviteraient,éviter,verbe,Contourneraient,Contourner,inflected,0.5760,ok
éviterais,éviter,verbe,Contournerais,Contourner,inflected,0.5760,ok
éviterait,éviter,verbe,Contournerait,Contourner,inflected,0.5760,ok
éviteras,éviter,verbe,Contourneras,Contourner,inflected,0.5760,ok
éviterez,éviter,verbe,Contournerez,Contourner,inflected,0.5760,ok
éviteriez,éviter,verbe,Contourneriez,Contourner,inflected,0.5760,ok
éviterions,éviter,verbe,Contournerions,Contourner,inflected,0.5760,ok
éviterons,éviter,verbe,Contournerons,Contourner,inflected,0.5760,ok
éviteront,éviter,verbe,Contourneront,Contourner,inflected,0.5760,ok
évites,éviter,verbe,Contournes,Contourner,inflected,0.5760,ok
évitez,éviter,verbe,Contournez,Contourner,inflected,0.5760,ok
évitiez,éviter,verbe,Contourniez,Contourner,inflected,0.5760,ok
évitions,éviter,verbe,Contournions,Contourner,inflected,0.5760,ok
évitons,éviter,verbe,Contournons,Contourner,inflected,0.5760,ok
évitâmes,éviter,verbe,Contournâmes,Contourner,inflected,0.5760,ok
évitât,éviter,verbe,Contournât,Contourner,inflected,0.5760,ok
évitèrent,éviter,verbe,Contournèrent,Contourner,inflected,0.5760,ok
évité,éviter,verbe,Contourné,Contourner,inflected,0.5760,ok
évitée,éviter,verbe,Contournée,Contourner,inflected,0.5760,ok
évitées,éviter,verbe,Contournées,Contourner,inflected,0.5760,ok
évités,éviter,verbe,Contournés,Contourner,inflected,0.5760,ok
évolutif,évolutif,adj,Adaptable,Adaptable,verbatim,0.4755,ok
évolutifs,évolutif,adj,Adaptables,Adaptable,inflected,0.4755,ok
évolutive,évolutif,adj,Adaptable,Adaptable,inflected,0.4755,ok
évolutives,évolutif,adj,Adaptables,Adaptable,inflected,0.4755,ok
évènement,évènement,nom,Occasion notable,Occasion notable,verbatim,0.6339,ok
évènements,évènement,nom,Occasions notables,Occasion notable,inflected,0.6339,ok
événement,événement,nom,Occasion notable,Occasion notable,verbatim,0.6340,ok
événements,événement,nom,Occasions notables,Occasion notable,inflected,0.6340,ok
évêque,évêque,nom,Dignitaire de l'Église,Dignitaire de l'Église,verbatim,0.5563,ok
évêques,évêque,nom,Dignitaires de l'Église,Dignitaire de l'Église,inflected,0.5563,ok
aboutissants,aboutissant,nom,Concluant,Concluant,head-pos-mismatch,0.6493,ok
abriteraient,abriter,verbe,Protégeraient,Protéger,inflected,0.6340,ok
absolutismes,absolutisme,nom,Pouvoirs sans partage,Pouvoir sans partage,inflected,0.4914,ok
académicienne,académicien,nom,Savante,Savant,inflected,0.3267,ok
académiciennes,académicien,nom,Savantes,Savant,inflected,0.3267,ok
académiciens,académicien,nom,Savants,Savant,inflected,0.3267,ok
accablements,accablement,nom,Abattements,Abattement,inflected,0.6221,ok
accableraient,accabler,verbe,Frapperaient durement,Frapper durement,inflected,0.6399,ok
accentuaient,accentuer,verbe,Insistaient,Insister,inflected,0.6065,ok
accentueraient,accentuer,verbe,Insisteraient,Insister,inflected,0.6065,ok
accentuerait,accentuer,verbe,Insisterait,Insister,inflected,0.6065,ok
accentueront,accentuer,verbe,Insisteront,Insister,inflected,0.6065,ok
accentuèrent,accentuer,verbe,Insistèrent,Insister,inflected,0.6065,ok
acceptassent,accepter,verbe,Admissent,Admettre,inflected,0.5959,ok
accepteraient,accepter,verbe,Admettraient,Admettre,inflected,0.5959,ok
accepterions,accepter,verbe,Admettrions,Admettre,inflected,0.5959,ok
accidentelle,accidentel,adj,Imprévue,Imprévu,inflected,0.5548,ok
accidentelles,accidentel,adj,Imprévues,Imprévu,inflected,0.5548,ok
acclamations,acclamation,nom,Louanges,Louange,inflected,0.4784,ok
acclimataient,acclimater,verbe,Habituaient,Habituer,inflected,0.6102,ok
acclimateraient,acclimater,verbe,Habitueraient,Habituer,inflected,0.6102,ok
acclimaterait,acclimater,verbe,Habituerait,Habituer,inflected,0.6102,ok
acclimateront,acclimater,verbe,Habitueront,Habituer,inflected,0.6102,ok
acclimatèrent,acclimater,verbe,Habituèrent,Habituer,inflected,0.6102,ok
accommodaient,accommoder,verbe,Recevaient,Recevoir,inflected,0.4554,ok
accommodassent,accommoder,verbe,Reçussent,Recevoir,inflected,0.4554,ok
accommoderai,accommoder,verbe,Recevrai,Recevoir,inflected,0.4554,ok
accommoderaient,accommoder,verbe,Recevraient,Recevoir,inflected,0.4554,ok
accommoderais,accommoder,verbe,Recevrais,Recevoir,inflected,0.4554,ok
accommoderait,accommoder,verbe,Recevrait,Recevoir,inflected,0.4554,ok
accommoderons,accommoder,verbe,Recevrons,Recevoir,inflected,0.4554,ok
accommoderont,accommoder,verbe,Recevront,Recevoir,inflected,0.4554,ok
accommodions,accommoder,verbe,Recevions,Recevoir,inflected,0.4554,ok
accommodèrent,accommoder,verbe,Reçurent,Recevoir,inflected,0.4554,ok
accompagnaient,accompagner,verbe,Étaient avec,Être avec,inflected,0.6079,ok
accompagnais,accompagner,verbe,Étais avec,Être avec,inflected,0.6079,ok
accompagnait,accompagner,verbe,Était avec,Être avec,inflected,0.6079,ok
accompagnant,accompagner,verbe,Étant avec,Être avec,inflected,0.6079,ok
accompagnasse,accompagner,verbe,Fusse avec,Être avec,inflected,0.6079,ok
accompagnassent,accompagner,verbe,Fussent avec,Être avec,inflected,0.6079,ok
accompagnent,accompagner,verbe,Sont avec,Être avec,inflected,0.6079,ok
accompagnera,accompagner,verbe,Sera avec,Être avec,inflected,0.6079,ok
accompagnerai,accompagner,verbe,Serai avec,Être avec,inflected,0.6079,ok
accompagnerais,accompagner,verbe,Serais avec,Être avec,inflected,0.6079,ok
accompagnerait,accompagner,verbe,Serait avec,Être avec,inflected,0.6079,ok
accompagneras,accompagner,verbe,Seras avec,Être avec,inflected,0.6079,ok
accompagnerez,accompagner,verbe,Serez avec,Être avec,inflected,0.6079,ok
accompagnerons,accompagner,verbe,Serons avec,Être avec,inflected,0.6079,ok
accompagneront,accompagner,verbe,Seront avec,Être avec,inflected,0.6079,ok
accompagniez,accompagner,verbe,Étiez avec,Être avec,inflected,0.6079,ok
accompagnions,accompagner,verbe,Étions avec,Être avec,inflected,0.6079,ok
accompagnons,accompagner,verbe,Sommes avec,Être avec,inflected,0.6079,ok
accompagnâmes,accompagner,verbe,Fûmes avec,Être avec,inflected,0.6079,ok
accompagnèrent,accompagner,verbe,Furent avec,Être avec,inflected,0.6079,ok
accompagnées,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accouchaient,accoucher,verbe,Mettaient au monde,Mettre au monde,inflected,0.5496,ok
accoucherait,accoucher,verbe,Mettrait au monde,Mettre au monde,inflected,0.5496,ok
accoucheront,accoucher,verbe,Mettront au monde,Mettre au monde,inflected,0.5496,ok
accoucheuses,accoucheur,nom,Sages-femme,Sage-femme,inflected,0.4562,ok
accouchèrent,accoucher,verbe,Mirent au monde,Mettre au monde,inflected,0.5496,ok
accoutumaient,accoutumer,verbe,Habituaient,Habituer,inflected,0.5100,ok
accoutumassent,accoutumer,verbe,Habituassent,Habituer,inflected,0.5100,ok
accoutumerai,accoutumer,verbe,Habituerai,Habituer,inflected,0.5100,ok
accoutumeraient,accoutumer,verbe,Habitueraient,Habituer,inflected,0.5100,ok
accoutumerait,accoutumer,verbe,Habituerait,Habituer,inflected,0.5100,ok
accoutumerez,accoutumer,verbe,Habituerez,Habituer,inflected,0.5100,ok
accoutumerons,accoutumer,verbe,Habituerons,Habituer,inflected,0.5100,ok
accoutumeront,accoutumer,verbe,Habitueront,Habituer,inflected,0.5100,ok
accoutumions,accoutumer,verbe,Habituions,Habituer,inflected,0.5100,ok
accoutumèrent,accoutumer,verbe,Habituèrent,Habituer,inflected,0.5100,ok
accrochaient,accrocher,verbe,Suspendaient,Suspendre,inflected,0.6298,ok
accrocheraient,accrocher,verbe,Suspendraient,Suspendre,inflected,0.6298,ok
accrocherait,accrocher,verbe,Suspendrait,Suspendre,inflected,0.6298,ok
accrocheront,accrocher,verbe,Suspendront,Suspendre,inflected,0.6298,ok
accrochèrent,accrocher,verbe,Suspendirent,Suspendre,inflected,0.6298,ok
accroissaient,accroître,verbe,Augmentaient,Augmenter,inflected,0.4457,ok
accroîtraient,accroître,verbe,Augmenteraient,Augmenter,inflected,0.4457,ok
